test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.7155566110116547,0.9588250689591105,0.6519919651824573,0.5,4,0.1,0.5,binary:logistic,20,auc,0.6,0.4,1.0,2,gpu_hist,0
0.6703875569880454,0.9505250589351866,0.5902482184705151,0.7,5,0.1,0.5,binary:logistic,30,auc,0.5,0.0,1.0,10,gpu_hist,0
0.7106925609093524,0.9639810043506541,0.6786909943086709,0.5,4,0.1,0.8,binary:logistic,20,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6657151509923641,0.9618305577095873,0.5930341001482615,0.7,6,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.5,2,gpu_hist,0
0.653440420417115,0.9603378601407458,0.6460734611889617,0.3,7,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.5,1,gpu_hist,0
0.7056381408614144,0.9827069232805233,0.6254961978095557,0.5,7,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.5,5,gpu_hist,0
0.709617134493543,0.8810770750988143,0.6384929934477976,0.7,3,0.1,0.7,binary:logistic,10,auc,0.6,0.0,3.0,5,gpu_hist,0
0.7320954691680296,0.9288983704280528,0.6866421158352862,0.3,6,0.1,0.5,binary:logistic,1,auc,0.6,0.2,3.0,5,gpu_hist,0
0.6830413682309612,0.9889889805525072,0.6105385240805394,0.5,8,0.1,0.7,binary:logistic,20,auc,0.4,0.2,1.5,5,gpu_hist,0
0.6686180514891282,0.9318615082702552,0.6413027882729925,0.7,3,0.1,0.6,binary:logistic,30,auc,0.7,0.4,3.0,2,gpu_hist,0
0.5,0.5,0.5,0.7,4,0.06,0.7,binary:logistic,1,auc,0.5,0.2,3.0,10,gpu_hist,0
0.6764851549485474,0.9186033484836947,0.6262853316753552,0.5,5,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.0,4,gpu_hist,0
0.7673801047120419,0.8290916045323616,0.6643072361184179,0.3,3,0.06,0.6,binary:logistic,1,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6940238313738392,0.9986335360313133,0.6226146635420154,0.7,6,0.1,0.6,binary:logistic,10,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6936548682925402,0.9997246293589476,0.6469462910708308,0.7,7,0.06,0.7,binary:logistic,10,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6948714925078432,0.8132837025742219,0.6247668468123775,0.3,3,0.06,0.5,binary:logistic,10,auc,0.6,0.8,1.0,3,gpu_hist,0
0.7185268133439955,0.9020253209811991,0.6496006504376106,0.7,3,0.1,0.8,binary:logistic,1,auc,0.5,0.2,2.0,5,gpu_hist,0
0.7056085237732473,0.9435733462851283,0.668659428954039,0.5,4,0.1,0.6,binary:logistic,1,auc,0.5,0.6,1.5,1,gpu_hist,0
0.7217835339552061,0.8383964260466725,0.6256875029891434,0.3,3,0.06,0.7,binary:logistic,20,auc,0.6,0.2,1.5,4,gpu_hist,0
0.6951847287591985,0.9736454302849865,0.6477354249366302,0.5,5,0.1,0.8,binary:logistic,6,auc,0.7,0.2,1.5,1,gpu_hist,0
0.6977342095373236,0.9461383635714615,0.6310201348701516,0.5,5,0.06,0.6,binary:logistic,10,auc,0.6,0.4,1.5,6,gpu_hist,0
0.7472280114783668,0.8717236253923885,0.6589746042374097,0.3,4,0.06,0.5,binary:logistic,3,auc,0.4,0.0,1.0,5,gpu_hist,0
0.6776684511735112,0.992133241381432,0.601762398966952,0.7,6,0.1,0.8,binary:logistic,20,auc,0.5,0.2,2.0,10,gpu_hist,0
0.7139511012120782,0.9319159997263835,0.6827203596537377,0.5,5,0.06,0.6,binary:logistic,3,auc,0.5,0.2,1.0,5,gpu_hist,0
0.6873382326581825,0.9576189633431409,0.59305801329571,0.5,6,0.06,0.5,binary:logistic,20,auc,0.5,0.8,1.0,1,gpu_hist,0
0.6955494390426328,0.8794893638035977,0.6620354871108135,0.3,5,0.06,0.7,binary:logistic,6,auc,0.4,0.2,3.0,3,gpu_hist,0
0.6931811590857708,0.8815410775013424,0.6731551006743508,0.3,7,0.1,0.6,binary:logistic,1,auc,0.4,0.8,1.0,5,gpu_hist,0
0.7260992491937437,0.9914473581675617,0.6324310105696112,0.5,7,0.06,0.6,binary:logistic,6,auc,0.7,0.2,1.0,6,gpu_hist,0
0.6569258141349343,0.9359264234733572,0.6512626141852791,0.5,8,0.06,0.6,binary:logistic,3,auc,0.5,0.0,1.5,10,gpu_hist,0
0.7625023186237846,0.93383112005098,0.6738964082452532,0.3,4,0.1,0.6,binary:logistic,3,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6982536737267897,0.9969945518470932,0.6785475154239801,0.7,7,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.5,6,gpu_hist,0
0.7169518381305215,0.938978663589712,0.6442321488354297,0.5,6,0.1,0.5,binary:logistic,3,auc,0.6,0.6,3.0,10,gpu_hist,0
0.6704637605129332,0.8943267833932258,0.6272538141470181,0.7,3,0.1,0.8,binary:logistic,30,auc,0.4,0.6,2.0,2,gpu_hist,0
0.6876052827476213,0.9823449571935686,0.6307929599693912,0.7,4,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.0,2,gpu_hist,0
0.7060481281787326,0.8602587526336646,0.6903606102635229,0.3,8,0.06,0.6,binary:logistic,1,auc,0.4,0.8,1.0,6,gpu_hist,0
0.6794937551740273,0.998070650538605,0.6148787603424363,0.7,7,0.1,0.5,binary:logistic,30,auc,0.7,0.8,2.0,6,gpu_hist,0
0.672432221303189,0.9983172016804772,0.664976804246975,0.7,7,0.1,0.5,binary:logistic,3,auc,0.6,0.8,3.0,2,gpu_hist,0
0.7240126809666958,0.9613800103983561,0.6838203644363671,0.7,3,0.1,0.8,binary:logistic,3,auc,0.6,0.8,2.0,3,gpu_hist,0
0.7157365713704981,0.9049009050499031,0.6531278396862595,0.7,8,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.0,10,gpu_hist,0
0.7022207930215935,0.8350104631061778,0.6760485915156152,0.5,3,0.06,0.6,binary:logistic,3,auc,0.6,0.0,1.5,6,gpu_hist,0
0.6861836170285963,0.8877430018499984,0.6267635946243244,0.5,3,0.1,0.6,binary:logistic,30,auc,0.6,0.0,2.0,3,gpu_hist,0
0.7284265525682431,0.9957327746059342,0.650593046056722,0.3,6,0.1,0.5,binary:logistic,10,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6996753964836109,0.9319027382119897,0.6751518484862977,0.7,3,0.1,0.5,binary:logistic,10,auc,0.6,0.6,2.0,10,gpu_hist,0
0.696195137815783,0.9998859146949564,0.5935004065235067,0.7,8,0.1,0.8,binary:logistic,30,auc,0.7,0.0,3.0,2,gpu_hist,0
0.7028611841875178,0.9705391420464029,0.6999497823903582,0.5,6,0.06,0.6,binary:logistic,3,auc,0.7,0.4,3.0,5,gpu_hist,0
0.6936823047246573,0.9879588088875257,0.6730235783633842,0.5,7,0.06,0.8,binary:logistic,10,auc,0.7,0.2,3.0,10,gpu_hist,0
0.7245673054967805,0.8438954308447247,0.6357908077861208,0.3,3,0.06,0.6,binary:logistic,20,auc,0.4,0.4,1.0,10,gpu_hist,0
0.7011669026406468,0.9801766452784317,0.6396288679515998,0.7,4,0.1,0.7,binary:logistic,20,auc,0.4,0.0,1.5,3,gpu_hist,0
0.691473890631599,0.974312518591401,0.5843416710507437,0.5,8,0.06,0.8,binary:logistic,30,auc,0.7,0.4,3.0,10,gpu_hist,0
0.7275606083623009,0.9816831804762068,0.6842986273853364,0.3,5,0.1,0.5,binary:logistic,6,auc,0.6,0.4,3.0,2,gpu_hist,0
0.6975165425971878,0.9539390375683113,0.6293820842699316,0.7,7,0.06,0.6,binary:logistic,3,auc,0.6,0.4,2.0,10,gpu_hist,0
0.7326498760089367,0.9725840135935726,0.6246951073700321,0.3,6,0.1,0.8,binary:logistic,20,auc,0.5,0.6,1.5,1,gpu_hist,0
0.681597218842174,0.9233686048319832,0.6083504710890048,0.3,5,0.1,0.8,binary:logistic,10,auc,0.7,0.2,3.0,2,gpu_hist,0
0.6660971693456417,0.9804663823995406,0.5778731646659333,0.7,7,0.1,0.7,binary:logistic,20,auc,0.4,0.4,2.0,3,gpu_hist,0
0.6779329335362454,0.9930271913192923,0.6205700894351714,0.5,8,0.1,0.7,binary:logistic,10,auc,0.4,0.4,3.0,3,gpu_hist,0
0.7446711899791232,0.9224887185312415,0.6669615954851977,0.3,6,0.06,0.6,binary:logistic,3,auc,0.6,0.2,2.0,10,gpu_hist,0
0.6810073489872737,0.9689115397945564,0.6558061122004878,0.5,7,0.06,0.5,binary:logistic,3,auc,0.7,0.0,3.0,3,gpu_hist,0
0.7248283871074394,0.8347234027243741,0.6903606102635229,0.5,5,0.1,0.6,binary:logistic,1,auc,0.4,0.0,3.0,10,gpu_hist,0
0.7047702941082571,0.9661103273189532,0.6460734611889617,0.5,4,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.0,5,gpu_hist,0
0.7212455440406804,0.8819001648689987,0.66677029030561,0.5,4,0.06,0.7,binary:logistic,6,auc,0.5,0.2,1.0,10,gpu_hist,0
0.7258031978158118,0.9563127341533347,0.6531158831125353,0.3,5,0.1,0.8,binary:logistic,6,auc,0.7,0.4,2.0,5,gpu_hist,0
0.7184459860880759,0.967343469692173,0.6725931417093117,0.7,4,0.06,0.5,binary:logistic,3,auc,0.6,0.8,1.5,4,gpu_hist,0
0.6902505223754776,0.8207654811337787,0.6194820412262662,0.7,4,0.1,0.7,binary:logistic,1,auc,0.4,0.2,1.0,10,gpu_hist,0
0.7234116632403146,0.9896491693960049,0.6588311253527189,0.3,7,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.0,1,gpu_hist,0
0.6735397780442633,0.9425144192450857,0.6752953273709885,0.5,6,0.1,0.7,binary:logistic,1,auc,0.4,0.0,1.0,2,gpu_hist,0
0.6948388921964793,0.9934397772432084,0.6298364340714525,0.5,8,0.06,0.8,binary:logistic,30,auc,0.6,0.0,1.5,4,gpu_hist,0
0.7295394045945003,0.946086747608911,0.6894040843655842,0.3,7,0.1,0.6,binary:logistic,1,auc,0.6,0.6,3.0,2,gpu_hist,0
0.7055464751984527,0.8156961910159348,0.6135157109378736,0.3,3,0.06,0.5,binary:logistic,10,auc,0.6,0.6,2.0,4,gpu_hist,0
0.7051698930719993,0.9596022287748771,0.6917953991104309,0.5,5,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.0,6,gpu_hist,0
0.7110607875298985,0.998991277517356,0.6437777990339089,0.5,8,0.06,0.6,binary:logistic,6,auc,0.6,0.2,1.0,1,gpu_hist,0
0.7378847506166089,0.9352974339757678,0.6602420010521785,0.3,5,0.06,0.8,binary:logistic,6,auc,0.5,0.2,3.0,3,gpu_hist,0
0.720743751885733,0.9253102504804404,0.6803051317614425,0.3,4,0.06,0.6,binary:logistic,30,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6876398792757101,0.7991709629777387,0.6562126357071117,0.3,3,0.06,0.5,binary:logistic,3,auc,0.5,0.4,1.5,6,gpu_hist,0
0.6946350790901699,0.9740119894738084,0.6221005308718733,0.7,4,0.06,0.6,binary:logistic,6,auc,0.7,0.6,3.0,4,gpu_hist,0
0.6998010745066393,0.9950135148154006,0.6611985269501172,0.5,6,0.1,0.7,binary:logistic,10,auc,0.6,0.4,1.5,2,gpu_hist,0
0.7244344678821325,0.9743528596090402,0.6361973312927448,0.3,7,0.06,0.5,binary:logistic,3,auc,0.6,0.0,1.0,3,gpu_hist,0
0.7157917951504984,0.9844326630337102,0.6296690420393132,0.3,7,0.1,0.5,binary:logistic,30,auc,0.6,0.8,1.5,6,gpu_hist,0
0.697822496904578,0.9973240897572249,0.6730474915108327,0.7,7,0.1,0.5,binary:logistic,3,auc,0.7,0.8,3.0,3,gpu_hist,0
0.7082417352281226,0.8491363877674482,0.6222081400353915,0.3,3,0.06,0.6,binary:logistic,30,auc,0.6,0.6,2.0,10,gpu_hist,0
0.6694940510559221,0.9996003084942889,0.6668898560428523,0.7,8,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.5,5,gpu_hist,0
0.6830095203509072,0.9746519799659291,0.6168396384332105,0.5,8,0.06,0.8,binary:logistic,20,auc,0.5,0.0,3.0,2,gpu_hist,0
0.7017770347061364,0.8489070620979653,0.6394016930508394,0.3,4,0.06,0.5,binary:logistic,3,auc,0.7,0.2,1.0,4,gpu_hist,0
0.4964815280221161,0.5059853933774324,0.49791955617198336,0.5,3,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.5,6,gpu_hist,0
0.7137319752286528,0.9441845985234155,0.6280070782916447,0.5,4,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.0,6,gpu_hist,0
0.6873241777914173,0.9906457242582897,0.6634344062365488,0.7,7,0.06,0.7,binary:logistic,3,auc,0.5,0.4,2.0,4,gpu_hist,0
0.7356009498942593,0.9619423407297115,0.6485006456549811,0.3,7,0.06,0.5,binary:logistic,3,auc,0.5,0.4,1.5,10,gpu_hist,0
0.7420499831826567,0.8888866053276459,0.6778540341479745,0.3,3,0.1,0.5,binary:logistic,10,auc,0.4,0.8,1.5,5,gpu_hist,0
0.723398787825391,0.979278534846468,0.6610430914917022,0.3,5,0.06,0.7,binary:logistic,20,auc,0.7,0.2,3.0,1,gpu_hist,0
0.721553651466042,0.8499768373232912,0.6911617007030465,0.3,4,0.06,0.6,binary:logistic,3,auc,0.7,0.2,1.5,6,gpu_hist,0
0.6988312729974573,0.8189726862255116,0.6617007030465349,0.3,3,0.1,0.7,binary:logistic,3,auc,0.6,0.4,3.0,1,gpu_hist,0
0.6942852501012461,0.9641871538121045,0.6498397819120952,0.3,8,0.06,0.6,binary:logistic,1,auc,0.5,0.2,3.0,1,gpu_hist,0
0.728343132349262,0.9799421262076864,0.6374049452388924,0.5,6,0.06,0.6,binary:logistic,6,auc,0.4,0.8,1.0,1,gpu_hist,0
0.7268871591273753,0.9361645588972177,0.6411832225357501,0.3,5,0.06,0.7,binary:logistic,30,auc,0.4,0.4,2.0,6,gpu_hist,0
0.6880381887980741,0.8593931816493774,0.6405136544071931,0.7,4,0.06,0.8,binary:logistic,1,auc,0.4,0.0,3.0,6,gpu_hist,0
0.730536737514916,0.9681155348532708,0.6676311636137549,0.5,6,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,4,gpu_hist,0
0.7268226432786685,0.9621647129132463,0.6226624898369123,0.3,7,0.1,0.5,binary:logistic,30,auc,0.5,0.8,3.0,1,gpu_hist,0
0.6653046581739553,0.9582424075314138,0.5644459323736191,0.7,5,0.06,0.5,binary:logistic,20,auc,0.4,0.4,1.0,4,gpu_hist,0
0.6846697211465274,0.9875207762674441,0.6499473910756134,0.7,7,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.5,4,gpu_hist,0
0.7195283018867924,0.8589936274665427,0.6440767133770147,0.3,4,0.1,0.5,binary:logistic,1,auc,0.4,0.4,1.0,1,gpu_hist,0
0.7315007547607737,0.8838740133636906,0.6790377349466736,0.5,3,0.06,0.6,binary:logistic,10,auc,0.7,0.6,3.0,10,gpu_hist,0
0.6697513888888889,0.8561466240163674,0.6454636759290258,0.3,6,0.06,0.8,binary:logistic,1,auc,0.6,0.0,1.5,4,gpu_hist,0
0.7145506575046093,0.957850015373005,0.6302549141518007,0.5,6,0.06,0.5,binary:logistic,3,auc,0.5,0.4,3.0,5,gpu_hist,0
0.7501402670792828,0.871599767264527,0.6406930030130565,0.3,4,0.06,0.8,binary:logistic,3,auc,0.5,0.2,1.5,5,gpu_hist,0
0.6870276581900092,0.8873882795672303,0.6443756277201205,0.7,3,0.06,0.8,binary:logistic,10,auc,0.6,0.0,1.0,4,gpu_hist,0
0.7034055679940945,0.8432748477393556,0.6403821320962265,0.3,5,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.5,2,gpu_hist,0
0.6745223115245578,0.9912302163773988,0.6119613563537233,0.7,6,0.1,0.5,binary:logistic,30,auc,0.7,0.0,2.0,3,gpu_hist,0
0.7268969749476573,0.9777100696000239,0.7017193553015448,0.3,7,0.1,0.6,binary:logistic,3,auc,0.4,0.0,3.0,4,gpu_hist,0
0.7009159526579513,0.966670375724435,0.6353364579845999,0.5,5,0.1,0.5,binary:logistic,10,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6997656158301883,0.8350115627280952,0.6739561911138744,0.3,3,0.06,0.5,binary:logistic,3,auc,0.4,0.2,1.0,10,gpu_hist,0
0.7204674111870607,0.8722090999395724,0.6699029126213593,0.5,3,0.06,0.8,binary:logistic,20,auc,0.6,0.4,2.0,10,gpu_hist,0
0.7158646152905324,0.929411555517787,0.7006910899612607,0.3,4,0.1,0.8,binary:logistic,1,auc,0.6,0.8,2.0,1,gpu_hist,0
0.6886732194768141,0.9980056382656508,0.692154096322158,0.7,8,0.1,0.6,binary:logistic,10,auc,0.5,0.8,1.5,4,gpu_hist,0
0.6965550701125324,0.97621816357708,0.6244320627480989,0.5,8,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.0,5,gpu_hist,0
0.6984422246803795,0.9788116657058458,0.6381701659572433,0.7,8,0.06,0.8,binary:logistic,30,auc,0.4,0.4,1.5,2,gpu_hist,0
0.6884756863448771,0.9999028918524857,0.6685996460854178,0.7,8,0.06,0.6,binary:logistic,3,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6962062586292653,0.9955409464313943,0.6882562532880577,0.7,6,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.0,4,gpu_hist,0
0.6971489047941923,0.9595856146846812,0.6767301162178966,0.7,6,0.06,0.8,binary:logistic,1,auc,0.7,0.2,3.0,5,gpu_hist,0
0.7028062804068996,0.9929747778474126,0.6823975321631833,0.3,7,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.0,3,gpu_hist,0
0.7322989178514302,0.8748510318470086,0.6786192548663255,0.3,3,0.1,0.8,binary:logistic,6,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6827728884321423,0.9435665804939921,0.6393060404610454,0.7,4,0.06,0.5,binary:logistic,20,auc,0.6,0.6,1.0,4,gpu_hist,0
0.6903840928155386,0.986438632283836,0.6310679611650486,0.5,8,0.1,0.7,binary:logistic,10,auc,0.4,0.0,3.0,5,gpu_hist,0
0.7061058206638842,0.902914616464786,0.6739203213927017,0.5,4,0.06,0.5,binary:logistic,1,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6927160686863297,0.9227712850236313,0.6105743938017122,0.7,4,0.06,0.8,binary:logistic,10,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6985348444543631,0.9993510611027914,0.6278755559806781,0.5,8,0.1,0.7,binary:logistic,6,auc,0.6,0.0,3.0,1,gpu_hist,0
0.6798602452760265,0.8929841901813192,0.6227461858529819,0.7,8,0.1,0.7,binary:logistic,1,auc,0.6,0.4,2.0,6,gpu_hist,0
0.7140845603803531,0.9972361034884505,0.6427375771199005,0.5,8,0.1,0.8,binary:logistic,10,auc,0.6,0.2,1.0,10,gpu_hist,0
0.698615654012621,0.9989419076817971,0.6300038261035917,0.5,6,0.1,0.6,binary:logistic,20,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6904044312257552,0.9895917858221399,0.6330647089769955,0.7,7,0.1,0.7,binary:logistic,20,auc,0.4,0.2,3.0,3,gpu_hist,0
0.6654660650546016,0.9925734631015541,0.6278875125544024,0.7,7,0.1,0.6,binary:logistic,10,auc,0.6,0.8,2.0,1,gpu_hist,0
0.6902994460413432,0.9624459340632529,0.6068558993734755,0.5,5,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.5,4,gpu_hist,0
0.7042098195521199,0.9742506007011462,0.6489789086039505,0.7,4,0.1,0.8,binary:logistic,10,auc,0.7,0.2,3.0,5,gpu_hist,0
0.6740694711141781,0.9251233952463597,0.6278755559806781,0.7,4,0.06,0.5,binary:logistic,20,auc,0.5,0.2,3.0,1,gpu_hist,0
0.7158154274910625,0.9471560305228244,0.6411832225357501,0.5,4,0.1,0.6,binary:logistic,30,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6983332003419778,0.9751852603244932,0.6174135539719738,0.5,7,0.06,0.8,binary:logistic,20,auc,0.6,0.0,2.0,4,gpu_hist,0
0.7039908585768059,0.9741550155225686,0.6664952891099527,0.5,4,0.1,0.5,binary:logistic,6,auc,0.5,0.0,1.0,5,gpu_hist,0
0.647480295875102,0.915255497705731,0.6290353436319288,0.3,6,0.06,0.6,binary:logistic,20,auc,0.4,0.8,1.5,5,gpu_hist,0
0.6732312338319598,0.9159309430121867,0.6548017600076522,0.5,6,0.06,0.7,binary:logistic,1,auc,0.5,0.2,1.5,3,gpu_hist,0
0.6823398516868302,0.8160682075638613,0.6684262757664163,0.3,4,0.06,0.5,binary:logistic,3,auc,0.4,0.4,2.0,5,gpu_hist,0
0.7211850669706469,0.9034830390119932,0.65202783490363,0.5,4,0.06,0.5,binary:logistic,6,auc,0.5,0.0,2.0,1,gpu_hist,0
0.692215208507073,0.9157807250334534,0.6350495002152183,0.3,6,0.06,0.6,binary:logistic,20,auc,0.5,0.8,1.5,10,gpu_hist,0
0.7050162040298718,0.9131674618593223,0.6502223922712708,0.7,4,0.06,0.8,binary:logistic,3,auc,0.6,0.8,1.0,4,gpu_hist,0
0.7149032161555722,0.9663586780517037,0.6769333779712086,0.3,5,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.0,4,gpu_hist,0
0.6795229498267301,0.9097454549930456,0.6362989621694007,0.7,5,0.06,0.5,binary:logistic,1,auc,0.6,0.4,1.0,3,gpu_hist,0
0.7023328189129403,0.9999210795429283,0.6594648237601033,0.7,7,0.06,0.6,binary:logistic,10,auc,0.7,0.4,1.5,3,gpu_hist,0
0.6946590052750565,0.9135927212007362,0.6202831316657899,0.5,4,0.06,0.8,binary:logistic,30,auc,0.5,0.0,3.0,1,gpu_hist,0
0.7116400989085262,0.9465072489708252,0.6298005643502798,0.3,6,0.06,0.7,binary:logistic,3,auc,0.7,0.2,1.0,4,gpu_hist,0
0.72473585800759,0.9367916119927706,0.6024439236692334,0.7,3,0.06,0.8,binary:logistic,6,auc,0.7,0.2,1.0,2,gpu_hist,0
0.6765334115611314,0.9202803836829345,0.6312114400497394,0.7,5,0.06,0.8,binary:logistic,3,auc,0.6,0.8,2.0,10,gpu_hist,0
0.699259281841462,0.9787695283086166,0.6526495767372902,0.7,7,0.06,0.8,binary:logistic,20,auc,0.4,0.0,3.0,1,gpu_hist,0
0.7374130014882366,0.926007143098562,0.6458223731407527,0.3,5,0.1,0.8,binary:logistic,10,auc,0.7,0.8,1.5,6,gpu_hist,0
0.7179466552143655,0.9298038057531045,0.6183342101487398,0.3,6,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.5,3,gpu_hist,0
0.7369494701212879,0.8660744994451043,0.6475082500358698,0.3,3,0.06,0.8,binary:logistic,10,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6516833768776555,0.9772702614099403,0.6139461475919461,0.3,7,0.06,0.6,binary:logistic,30,auc,0.7,0.8,1.0,2,gpu_hist,0
0.7183399164760089,0.9419970377407537,0.657503945669329,0.5,8,0.06,0.8,binary:logistic,3,auc,0.4,0.0,1.5,10,gpu_hist,0
0.7005840367385492,0.9692356290121126,0.6443397579989478,0.7,6,0.06,0.6,binary:logistic,1,auc,0.7,0.6,1.0,4,gpu_hist,0
0.7221371330863494,0.9820676519442598,0.6745540198000861,0.5,8,0.06,0.6,binary:logistic,3,auc,0.4,0.6,1.0,5,gpu_hist,0
0.7183293264918009,0.9938200059363226,0.6587235161892008,0.3,8,0.06,0.8,binary:logistic,20,auc,0.6,0.4,1.0,2,gpu_hist,0
0.6938880424608154,0.8928395329526795,0.648954995456502,0.3,5,0.06,0.5,binary:logistic,10,auc,0.4,0.8,1.0,5,gpu_hist,0
0.7088938075983131,0.9853492876621556,0.6442799751303266,0.7,6,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.5,4,gpu_hist,0
0.691248847430948,0.9211678873207721,0.6114830934047539,0.7,4,0.06,0.5,binary:logistic,3,auc,0.6,0.2,1.5,3,gpu_hist,0
0.7012415886844906,0.9920760736995269,0.6225787938208427,0.7,6,0.1,0.8,binary:logistic,20,auc,0.4,0.0,2.0,4,gpu_hist,0
0.7155484690158018,0.9761679392524347,0.6324429671433354,0.5,7,0.06,0.5,binary:logistic,1,auc,0.4,0.2,1.0,2,gpu_hist,0
0.7077249285004322,0.9968097061120317,0.6560811133961452,0.7,8,0.1,0.8,binary:logistic,30,auc,0.5,0.6,3.0,10,gpu_hist,0
0.6917848366551834,0.9874629317030886,0.6719953130231001,0.7,7,0.06,0.7,binary:logistic,3,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6948282117837505,0.985659190527694,0.6213831364484194,0.5,7,0.1,0.6,binary:logistic,6,auc,0.7,0.0,1.5,10,gpu_hist,0
0.7270946373842883,0.9892871464448227,0.6510473958582429,0.5,6,0.1,0.7,binary:logistic,30,auc,0.6,0.4,1.5,1,gpu_hist,0
0.6778655978830804,0.9941969324923633,0.5985460806351331,0.7,6,0.1,0.6,binary:logistic,30,auc,0.6,0.6,1.0,5,gpu_hist,0
0.7323705701869446,0.8561700579435542,0.6532593619972261,0.3,3,0.06,0.6,binary:logistic,30,auc,0.6,0.8,2.0,6,gpu_hist,0
0.7254033621436572,0.9229122630583814,0.6273135970156392,0.3,5,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.5,6,gpu_hist,0
0.7271087898732694,0.9006664446387941,0.6775551198048687,0.5,5,0.1,0.5,binary:logistic,1,auc,0.6,0.4,2.0,10,gpu_hist,0
0.719529653314748,0.9501307588319037,0.6799105648285427,0.3,6,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.5,6,gpu_hist,0
0.7023274568122782,0.996805469376422,0.6738007556554594,0.7,8,0.06,0.7,binary:logistic,20,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6642285023832112,0.9558332924495904,0.5964775933808408,0.7,4,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.0,4,gpu_hist,0
0.7216532815002011,0.9551398135354296,0.6858529819694869,0.5,5,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.5,2,gpu_hist,0
0.6963826550686516,0.9292160460789561,0.6810105696111722,0.7,3,0.06,0.7,binary:logistic,3,auc,0.5,0.2,1.5,5,gpu_hist,0
0.7379411150553351,0.8767530688015756,0.6808730690133435,0.3,3,0.06,0.5,binary:logistic,6,auc,0.7,0.4,1.0,5,gpu_hist,0
0.7196525490271842,0.9544970548154192,0.64711368310297,0.3,8,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.0,5,gpu_hist,0
0.7180393274437161,0.9623551564048176,0.6691018221818356,0.5,5,0.06,0.6,binary:logistic,6,auc,0.6,0.6,1.0,10,gpu_hist,0
0.7423997916773604,0.9847536376199938,0.6678822516619638,0.3,5,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6712729921970405,0.9885135782201245,0.6280907743077144,0.5,8,0.1,0.7,binary:logistic,10,auc,0.4,0.6,2.0,5,gpu_hist,0
0.700375791713001,0.98831711607042,0.6642952795446937,0.7,5,0.1,0.5,binary:logistic,6,auc,0.6,0.6,3.0,3,gpu_hist,0
0.6921412430360206,0.9579270202547505,0.6505691329092735,0.7,7,0.06,0.6,binary:logistic,1,auc,0.7,0.2,1.5,2,gpu_hist,0
0.665385686438318,0.9126774718764549,0.70772155531111,0.5,5,0.1,0.6,binary:logistic,1,auc,0.4,0.2,1.5,2,gpu_hist,0
0.7071868243522643,0.9581701376819329,0.6680855134152757,0.3,8,0.06,0.7,binary:logistic,6,auc,0.4,0.6,1.0,10,gpu_hist,0
