test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6711571358277585,0.7572772312165653,0.700566692223981,0.3,3,0.06,0.7,binary:logistic,1,auc,0.7,0.2,2.0,10,gpu_hist,0
0.6952531047834916,0.9193606287715613,0.6228575138504155,0.3,6,0.1,0.5,binary:logistic,6,auc,0.4,0.2,3.0,6,gpu_hist,0
0.7012420704014749,0.874728494596666,0.6814497180451128,0.7,3,0.06,0.6,binary:logistic,3,auc,0.6,0.0,2.0,10,gpu_hist,0
0.7278371067733574,0.9450253176317562,0.6956865848832607,0.3,5,0.06,0.5,binary:logistic,20,auc,0.7,0.0,3.0,3,gpu_hist,0
0.6821432121748875,0.9679947615243747,0.6826090720221607,0.5,6,0.1,0.8,binary:logistic,20,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6849472037981912,0.9038930576207107,0.655579120498615,0.5,4,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.0,3,gpu_hist,0
0.7154129353793538,0.9868852555587301,0.7046568930550059,0.3,5,0.1,0.8,binary:logistic,30,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6732843819350788,0.952091773969904,0.6538725514444005,0.7,4,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.0,2,gpu_hist,0
0.6899700658114952,0.973399622825343,0.6982649881282152,0.3,5,0.06,0.8,binary:logistic,20,auc,0.7,0.6,2.0,2,gpu_hist,0
0.7193215598859255,0.8696468404832308,0.7008140210724179,0.5,3,0.06,0.6,binary:logistic,1,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6877717188544523,0.9423213835578175,0.6944097497032053,0.3,6,0.06,0.8,binary:logistic,3,auc,0.4,0.2,1.0,2,gpu_hist,0
0.688926812104152,0.9889090423450341,0.6692131232686981,0.7,5,0.1,0.5,binary:logistic,30,auc,0.7,0.2,1.0,2,gpu_hist,0
0.7239111751319421,0.9434726715928377,0.7233194004748714,0.3,4,0.1,0.8,binary:logistic,6,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6834175140886853,0.9327151427506186,0.6726571774831817,0.5,4,0.1,0.5,binary:logistic,30,auc,0.4,0.6,2.0,1,gpu_hist,0
0.7022984971177266,0.9970710035147958,0.6795143698060941,0.3,8,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.5,2,gpu_hist,0
0.705199096136359,0.8258548062692118,0.7016626681836169,0.3,3,0.06,0.6,binary:logistic,30,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6750531018437467,0.9565028925340184,0.6573877127028096,0.5,8,0.06,0.7,binary:logistic,30,auc,0.4,0.0,1.5,2,gpu_hist,0
0.7268177516617604,0.9302034690772818,0.6901402354570637,0.3,5,0.06,0.8,binary:logistic,10,auc,0.5,0.0,1.0,2,gpu_hist,0
0.7026572061517056,0.9785260396026074,0.7032146567075583,0.7,4,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.5,3,gpu_hist,0
0.7182452083114335,0.9678596689455107,0.7045440492679066,0.5,4,0.1,0.5,binary:logistic,10,auc,0.7,0.6,2.0,2,gpu_hist,0
0.6702604082735347,0.9996440875433421,0.6881863375544124,0.7,7,0.1,0.5,binary:logistic,10,auc,0.7,0.6,3.0,6,gpu_hist,0
0.723246036062419,0.8825080439238318,0.6871939305500594,0.3,3,0.06,0.6,binary:logistic,10,auc,0.5,0.4,1.5,2,gpu_hist,0
0.7585575735610988,0.9307468836793136,0.6945395973486348,0.3,4,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.0,10,gpu_hist,0
0.7243567823076551,0.8354457152389254,0.6629989859517214,0.3,4,0.06,0.5,binary:logistic,10,auc,0.4,0.4,1.5,4,gpu_hist,0
0.7131531034482759,0.8819033859623366,0.7000890383854372,0.5,3,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.0,5,gpu_hist,0
0.6694140095735055,0.9706862649314364,0.7002096111990502,0.3,7,0.1,0.8,binary:logistic,30,auc,0.5,0.8,1.0,6,gpu_hist,0
0.6860586764080389,0.9906949154186075,0.6904586713494262,0.7,4,0.1,0.7,binary:logistic,20,auc,0.6,0.0,1.0,2,gpu_hist,0
0.6704858747386523,0.8863194764023112,0.6680754105658884,0.7,3,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.0,10,gpu_hist,0
0.7085346559078055,0.8962483507175089,0.7161731425603483,0.3,4,0.1,0.8,binary:logistic,20,auc,0.7,0.8,2.0,4,gpu_hist,0
0.7184317244634341,0.9774768801993159,0.6874938167787891,0.3,7,0.06,0.8,binary:logistic,6,auc,0.7,0.8,1.5,2,gpu_hist,0
0.6711473940745112,0.9900127253149865,0.689123095567867,0.7,7,0.1,0.8,binary:logistic,20,auc,0.4,0.2,1.5,10,gpu_hist,0
0.699995510529451,0.9442226877804418,0.6645911654135338,0.5,6,0.06,0.8,binary:logistic,30,auc,0.4,0.4,1.5,10,gpu_hist,0
0.6612351068790506,0.9993903678114204,0.6776470370003957,0.7,7,0.1,0.5,binary:logistic,6,auc,0.7,0.4,3.0,4,gpu_hist,0
0.7017889467888748,0.9723351076139782,0.6921559655718243,0.7,4,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.5,1,gpu_hist,0
0.6695362755177986,0.9496466919889728,0.6633978037198259,0.7,4,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.5,4,gpu_hist,0
0.6853342070773264,0.8886580499868062,0.7148576622477246,0.3,4,0.1,0.5,binary:logistic,10,auc,0.4,0.6,2.0,4,gpu_hist,0
0.6899367505345361,0.9935088177393376,0.6784972299168975,0.7,5,0.06,0.6,binary:logistic,6,auc,0.7,0.2,3.0,5,gpu_hist,0
0.7248726887414825,0.9766474842818561,0.7012143846458251,0.5,8,0.1,0.8,binary:logistic,1,auc,0.7,0.2,3.0,5,gpu_hist,0
0.6611938595792096,0.9521233886626083,0.6832985011871785,0.3,6,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.5,5,gpu_hist,0
0.7076602090376377,0.9815206157738049,0.7135035368025326,0.5,7,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.5,4,gpu_hist,0
0.718563868959796,0.9577968062948392,0.6753592451523546,0.7,3,0.1,0.7,binary:logistic,3,auc,0.6,0.6,2.0,3,gpu_hist,0
0.7344558606445483,0.9647570115883524,0.7033321379105659,0.3,5,0.06,0.6,binary:logistic,6,auc,0.5,0.8,2.0,5,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.06,0.7,binary:logistic,1,auc,0.5,0.8,3.0,3,gpu_hist,0
0.7249149574801691,0.9169516987482229,0.7055580975464978,0.5,3,0.06,0.8,binary:logistic,10,auc,0.6,0.0,2.0,10,gpu_hist,0
0.6932111254031763,0.9764748921877822,0.7026365255243372,0.3,8,0.1,0.6,binary:logistic,3,auc,0.6,0.4,3.0,4,gpu_hist,0
0.7126432472800223,0.9955361553029108,0.6912593984962406,0.5,8,0.06,0.7,binary:logistic,6,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6686952134703916,0.8956386454719248,0.6897336886624456,0.3,7,0.06,0.5,binary:logistic,3,auc,0.5,0.4,1.5,4,gpu_hist,0
0.720706649159886,0.9390255017408264,0.7257834141274239,0.3,4,0.1,0.5,binary:logistic,6,auc,0.4,0.6,1.0,3,gpu_hist,0
0.7183754789272031,0.9381661622149224,0.6913057726553226,0.3,7,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.5,2,gpu_hist,0
0.7251354090908352,0.9917352861081329,0.7135715522358528,0.3,7,0.06,0.5,binary:logistic,6,auc,0.6,0.0,1.0,10,gpu_hist,0
0.7017720334101383,0.8957351725969291,0.6985293208349822,0.3,3,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.5,1,gpu_hist,0
0.6967981062948595,0.9991872973580759,0.6982696255441234,0.7,6,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.0,1,gpu_hist,0
0.7030262855831038,0.999800875505439,0.6983948357736446,0.5,8,0.1,0.7,binary:logistic,10,auc,0.7,0.6,3.0,3,gpu_hist,0
0.690867210412519,0.9965440386923292,0.6986761723387416,0.7,6,0.06,0.8,binary:logistic,6,auc,0.7,0.2,1.5,4,gpu_hist,0
0.6944499925574095,0.9959743830563382,0.6767442867036011,0.5,8,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6893303006707909,0.9996610330571967,0.7034619855559953,0.7,7,0.06,0.5,binary:logistic,3,auc,0.5,0.0,3.0,1,gpu_hist,0
0.6697314292170277,0.9875269519342357,0.6569456123862287,0.7,7,0.06,0.5,binary:logistic,6,auc,0.4,0.0,2.0,2,gpu_hist,0
0.7198529458032608,0.9685940537731708,0.6721408785120696,0.3,7,0.06,0.6,binary:logistic,20,auc,0.4,0.0,1.5,1,gpu_hist,0
0.7000756287485472,0.9637308635420324,0.6927093638702018,0.3,6,0.1,0.8,binary:logistic,10,auc,0.4,0.6,2.0,4,gpu_hist,0
0.6951940739000522,0.9801320942657279,0.7206389740799367,0.7,4,0.1,0.6,binary:logistic,10,auc,0.4,0.6,1.0,5,gpu_hist,0
0.6919058006821496,0.7937080112789984,0.6896904061139691,0.3,4,0.06,0.5,binary:logistic,1,auc,0.7,0.6,1.0,2,gpu_hist,0
0.7111836640409169,0.9232880859282293,0.703325954689355,0.5,3,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.0,2,gpu_hist,0
0.6889626614722684,0.9872792867146859,0.6561046943015433,0.7,5,0.06,0.8,binary:logistic,20,auc,0.7,0.8,1.0,3,gpu_hist,0
0.7085976891636095,0.9260592584749502,0.6909780619311436,0.5,5,0.06,0.5,binary:logistic,1,auc,0.7,0.4,1.5,6,gpu_hist,0
0.6981391468876265,0.8838572453046861,0.6831346458250891,0.5,3,0.1,0.7,binary:logistic,1,auc,0.6,0.0,2.0,4,gpu_hist,0
0.7072428944947465,0.8725091362272832,0.7054498911753067,0.3,3,0.1,0.8,binary:logistic,30,auc,0.4,0.0,3.0,1,gpu_hist,0
0.7296309264706563,0.9301856112467712,0.6990718984962406,0.3,4,0.1,0.6,binary:logistic,10,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6951795003532207,0.9748367516971507,0.6933864265927978,0.7,6,0.06,0.5,binary:logistic,6,auc,0.4,0.0,1.5,6,gpu_hist,0
0.6966985045260662,0.8824522332646639,0.6814497180451128,0.7,3,0.06,0.5,binary:logistic,6,auc,0.6,0.8,3.0,10,gpu_hist,0
0.7084988537110226,0.9992330510277444,0.6802161654135338,0.5,8,0.06,0.6,binary:logistic,3,auc,0.5,0.2,1.5,2,gpu_hist,0
0.7094105468721322,0.862715912435198,0.6553936238622873,0.7,3,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.0,10,gpu_hist,0
0.7369597123738267,0.9756339922238539,0.681953650573803,0.5,7,0.06,0.5,binary:logistic,3,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6731596072617676,0.9861143120534686,0.6697232390185991,0.7,7,0.1,0.7,binary:logistic,20,auc,0.5,0.6,3.0,6,gpu_hist,0
0.6769454977319036,0.9911985232549289,0.6803274633953305,0.7,5,0.06,0.8,binary:logistic,30,auc,0.7,0.8,1.5,10,gpu_hist,0
0.6884953264930211,0.9753280081140647,0.7118773496240601,0.3,5,0.1,0.7,binary:logistic,10,auc,0.7,0.4,2.0,4,gpu_hist,0
0.6951853049728632,0.9991559899394,0.682423575385833,0.5,7,0.1,0.7,binary:logistic,10,auc,0.5,0.0,3.0,10,gpu_hist,0
0.7103752731621183,0.8779756435922317,0.6879204590423427,0.5,3,0.06,0.5,binary:logistic,30,auc,0.7,0.8,1.5,5,gpu_hist,0
0.7073543963367437,0.9909767503128499,0.6887892016224773,0.7,6,0.06,0.7,binary:logistic,6,auc,0.7,0.0,3.0,4,gpu_hist,0
0.704794450474174,0.973590840115878,0.6686102592006332,0.5,6,0.06,0.8,binary:logistic,30,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6898053922307653,0.9995823553979094,0.7106994459833795,0.5,7,0.1,0.5,binary:logistic,6,auc,0.6,0.0,3.0,3,gpu_hist,0
0.687794134527089,0.8380056970537377,0.7107288162841314,0.3,3,0.06,0.7,binary:logistic,10,auc,0.4,0.2,2.0,6,gpu_hist,0
0.7225616575067986,0.9954123674961537,0.6986699891175306,0.3,6,0.06,0.8,binary:logistic,20,auc,0.7,0.6,2.0,1,gpu_hist,0
0.684886418015482,0.9997965674246989,0.6758724525128611,0.7,7,0.1,0.7,binary:logistic,10,auc,0.7,0.8,3.0,1,gpu_hist,0
0.7270832063585829,0.9751043530113298,0.688050306687772,0.3,8,0.06,0.5,binary:logistic,3,auc,0.4,0.8,3.0,3,gpu_hist,0
0.7009031683921633,0.9989085613551008,0.6682454491491887,0.7,8,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.5,10,gpu_hist,0
0.7123123945744947,0.9934939063719999,0.6908574891175306,0.7,5,0.06,0.8,binary:logistic,10,auc,0.4,0.4,3.0,3,gpu_hist,0
0.6751521498014782,0.8919982322366165,0.6800785887415908,0.5,4,0.1,0.8,binary:logistic,30,auc,0.4,0.0,3.0,5,gpu_hist,0
0.7140381875958799,0.976778693890844,0.6652620449149189,0.7,4,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.5,4,gpu_hist,0
0.6809040367047917,0.9844334416579803,0.7050031534428176,0.3,7,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.5,6,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.06,0.6,binary:logistic,1,auc,0.5,0.8,1.5,3,gpu_hist,0
0.7157241379310345,0.8720743746135127,0.7074006974673526,0.5,3,0.06,0.6,binary:logistic,1,auc,0.7,0.4,1.5,2,gpu_hist,0
0.7125634037892321,0.9756647753249008,0.6931545557973882,0.5,5,0.1,0.6,binary:logistic,3,auc,0.6,0.4,1.0,6,gpu_hist,0
0.7041671955737177,0.9262459668126296,0.6746574495449149,0.7,4,0.06,0.8,binary:logistic,3,auc,0.7,0.8,1.0,6,gpu_hist,0
0.6621325061597223,0.9996189081344432,0.6594869163039176,0.7,7,0.1,0.7,binary:logistic,30,auc,0.7,0.4,2.0,4,gpu_hist,0
0.7230364075052569,0.9842977179491791,0.7344368322121092,0.3,7,0.1,0.8,binary:logistic,3,auc,0.7,0.8,3.0,10,gpu_hist,0
0.6973406519750369,0.9976607649268031,0.6622693658488326,0.7,6,0.06,0.5,binary:logistic,6,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7004152358415031,0.9373372879017795,0.7008835823110408,0.5,3,0.1,0.7,binary:logistic,30,auc,0.6,0.4,3.0,6,gpu_hist,0
0.6899271312732851,0.9763516544869046,0.6628474970320538,0.7,6,0.1,0.7,binary:logistic,3,auc,0.4,0.4,1.5,6,gpu_hist,0
0.6943575472804329,0.9531132169810765,0.6642356301939059,0.5,5,0.06,0.6,binary:logistic,30,auc,0.5,0.0,1.0,6,gpu_hist,0
0.7064002366421721,0.9842350669057801,0.6821607884843688,0.5,7,0.06,0.6,binary:logistic,10,auc,0.5,0.2,3.0,6,gpu_hist,0
0.7221428571428572,0.999209764216237,0.7021573258804907,0.3,8,0.1,0.7,binary:logistic,20,auc,0.6,0.2,3.0,10,gpu_hist,0
0.6933264742076701,0.9982609114663757,0.6966017016224773,0.5,6,0.06,0.6,binary:logistic,6,auc,0.6,0.2,1.0,3,gpu_hist,0
0.7200563693219223,0.946756242240309,0.6953372328848437,0.5,8,0.1,0.6,binary:logistic,1,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6836611901984648,0.9723908269683583,0.6946570785516423,0.5,6,0.1,0.6,binary:logistic,6,auc,0.4,0.0,3.0,3,gpu_hist,0
0.7234026282949274,0.7958606830624184,0.6724979595370004,0.3,3,0.06,0.5,binary:logistic,3,auc,0.6,0.4,1.5,10,gpu_hist,0
0.6995884798043472,0.9989475557433982,0.6864550356153541,0.7,8,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.0,2,gpu_hist,0
0.7515690748437389,0.9387912957073401,0.6721223288484369,0.3,6,0.06,0.6,binary:logistic,20,auc,0.4,0.4,1.0,3,gpu_hist,0
0.7302741481939661,0.9409747766313323,0.6971241838148001,0.3,5,0.06,0.6,binary:logistic,3,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6864162831470524,0.9426022485203168,0.6645015087059755,0.7,8,0.1,0.7,binary:logistic,1,auc,0.5,0.4,2.0,4,gpu_hist,0
0.6722291092745638,0.981798843579145,0.6797833399287693,0.5,7,0.1,0.7,binary:logistic,3,auc,0.6,0.6,2.0,4,gpu_hist,0
0.683640118832313,0.9067123761235307,0.6799966610605461,0.7,3,0.1,0.8,binary:logistic,30,auc,0.4,0.6,1.5,2,gpu_hist,0
0.7125204196050976,0.9129571906495552,0.6834592649386625,0.3,5,0.06,0.7,binary:logistic,10,auc,0.4,0.0,3.0,3,gpu_hist,0
0.707019535371089,0.9652609915219147,0.7002405273051049,0.3,4,0.1,0.6,binary:logistic,20,auc,0.7,0.8,3.0,4,gpu_hist,0
0.7130023524910671,0.9392317366767914,0.6955041798575385,0.5,4,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.5,4,gpu_hist,0
0.6914129935720845,0.8770756855074837,0.7010845370003957,0.5,4,0.1,0.5,binary:logistic,30,auc,0.4,0.8,3.0,2,gpu_hist,0
0.7175719382586316,0.903584635405001,0.6897847002374357,0.3,4,0.06,0.8,binary:logistic,10,auc,0.7,0.0,1.5,4,gpu_hist,0
0.7060309843687294,0.9718277471953174,0.6757951622477246,0.3,7,0.06,0.5,binary:logistic,10,auc,0.5,0.6,3.0,6,gpu_hist,0
0.7029470416610772,0.97288962071239,0.6794989117530669,0.7,4,0.06,0.7,binary:logistic,30,auc,0.6,0.2,1.5,5,gpu_hist,0
0.7096224804187238,0.9952461713881524,0.7024170211713494,0.3,7,0.1,0.8,binary:logistic,6,auc,0.6,0.8,1.5,1,gpu_hist,0
0.6778514516414379,0.958464881013002,0.6492181316778789,0.7,5,0.06,0.8,binary:logistic,30,auc,0.4,0.4,1.0,2,gpu_hist,0
0.7004080731460747,0.8575855690696315,0.6676935966561139,0.5,8,0.06,0.7,binary:logistic,1,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6968852486019256,0.9958817100407077,0.6671262861100119,0.7,5,0.1,0.7,binary:logistic,20,auc,0.7,0.4,1.5,5,gpu_hist,0
0.7077114963435911,0.9776595891268227,0.7113054016620498,0.3,8,0.06,0.5,binary:logistic,3,auc,0.4,0.4,2.0,6,gpu_hist,0
0.6629520690171901,0.9177269158929103,0.6566488177681045,0.7,4,0.1,0.5,binary:logistic,20,auc,0.6,0.4,1.0,1,gpu_hist,0
0.7150290299979558,0.9599165672523238,0.7143011723387416,0.3,8,0.06,0.7,binary:logistic,1,auc,0.5,0.6,1.5,2,gpu_hist,0
0.7109047865013775,0.9972791671885656,0.7060836713494262,0.5,7,0.06,0.6,binary:logistic,20,auc,0.7,0.2,1.0,4,gpu_hist,0
0.702457574981221,0.9868192458067733,0.6917138652552434,0.5,8,0.06,0.6,binary:logistic,1,auc,0.7,0.8,1.5,2,gpu_hist,0
0.6819166316268965,0.989215564291311,0.6720419469726949,0.5,6,0.06,0.8,binary:logistic,10,auc,0.6,0.8,1.0,2,gpu_hist,0
0.7000223398251335,0.9456979755734511,0.6597311535417492,0.7,3,0.1,0.6,binary:logistic,6,auc,0.5,0.4,2.0,1,gpu_hist,0
0.6969013549957486,0.9858615321128451,0.642844776414721,0.7,6,0.1,0.6,binary:logistic,1,auc,0.5,0.0,2.0,2,gpu_hist,0
0.7451270723178453,0.8911519880180918,0.6989064973288485,0.3,4,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.0,10,gpu_hist,0
0.7270385674931129,0.9961342013448398,0.6731672932330827,0.5,8,0.1,0.8,binary:logistic,6,auc,0.4,0.8,2.0,6,gpu_hist,0
0.6821056947474777,0.9802955017897416,0.6742617233874159,0.5,6,0.1,0.5,binary:logistic,20,auc,0.7,0.8,2.0,1,gpu_hist,0
0.6734380438781284,0.9704694170196634,0.6734300801345469,0.3,8,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,1,gpu_hist,0
0.6755134099616859,0.869322370141892,0.7002482563316185,0.3,6,0.1,0.6,binary:logistic,1,auc,0.4,0.4,2.0,2,gpu_hist,0
0.702468265600159,0.8162366454119336,0.6940403022358528,0.3,6,0.06,0.6,binary:logistic,1,auc,0.5,0.6,2.0,5,gpu_hist,0
0.730272678526094,0.913370419423244,0.6940124777404036,0.5,3,0.06,0.8,binary:logistic,30,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6938305023497192,0.9830193741874595,0.716765185991294,0.3,8,0.06,0.5,binary:logistic,10,auc,0.5,0.8,1.5,6,gpu_hist,0
0.6771934154333563,0.9907766144488619,0.6513157894736842,0.7,7,0.06,0.6,binary:logistic,20,auc,0.4,0.8,1.5,2,gpu_hist,0
0.7179906417156966,0.9390324020921036,0.6835860209734863,0.7,4,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.5,10,gpu_hist,0
0.6568024045958432,0.9935324959668126,0.6423315690542145,0.7,7,0.1,0.6,binary:logistic,6,auc,0.4,0.0,1.5,1,gpu_hist,0
0.6823631722311571,0.9817699930859645,0.6802099821923229,0.7,6,0.1,0.6,binary:logistic,30,auc,0.4,0.8,1.5,3,gpu_hist,0
0.6822727272727273,0.9705536624454415,0.6846000692520776,0.5,6,0.1,0.5,binary:logistic,30,auc,0.4,0.4,1.5,1,gpu_hist,0
0.700379760419964,0.9927373501529548,0.6929072269489513,0.7,7,0.06,0.8,binary:logistic,6,auc,0.6,0.2,1.5,10,gpu_hist,0
0.6955772101106616,0.8857527385954381,0.6579596606648199,0.7,8,0.06,0.7,binary:logistic,1,auc,0.4,0.6,1.5,5,gpu_hist,0
0.7109665549325516,0.9993667181097334,0.6888293925603483,0.7,8,0.1,0.8,binary:logistic,20,auc,0.6,0.2,2.0,10,gpu_hist,0
0.6963218099320923,0.8918054660772204,0.695433072813613,0.3,5,0.1,0.6,binary:logistic,3,auc,0.4,0.0,2.0,10,gpu_hist,0
0.7177845002817946,0.9679241283998792,0.6991739216462208,0.3,6,0.1,0.8,binary:logistic,6,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6997679704303504,0.9912923927987263,0.6905297783933518,0.5,7,0.1,0.8,binary:logistic,3,auc,0.4,0.2,1.0,4,gpu_hist,0
0.7145578544061303,0.9891228654217862,0.6927279135338346,0.3,7,0.06,0.5,binary:logistic,3,auc,0.7,0.4,1.0,4,gpu_hist,0
0.7258604604527311,0.9151080441135689,0.7191951919271864,0.5,4,0.1,0.7,binary:logistic,1,auc,0.6,0.8,3.0,5,gpu_hist,0
0.6845897251173385,0.9761968210801313,0.6882729026513652,0.5,6,0.06,0.7,binary:logistic,6,auc,0.5,0.6,2.0,2,gpu_hist,0
0.748327969348659,0.9573704306353374,0.7185923278591215,0.3,4,0.1,0.6,binary:logistic,10,auc,0.7,0.8,3.0,1,gpu_hist,0
0.687402878297607,0.9950598841628011,0.7002652601899485,0.5,7,0.1,0.6,binary:logistic,10,auc,0.5,0.6,1.0,4,gpu_hist,0
0.6858194977081206,0.9859538068808373,0.6711855708349822,0.7,8,0.06,0.6,binary:logistic,20,auc,0.4,0.6,3.0,5,gpu_hist,0
0.7059652135010791,0.8500542081369149,0.664733379501385,0.5,3,0.06,0.7,binary:logistic,6,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6860089562421524,0.8272960286087123,0.658768116838148,0.3,3,0.1,0.5,binary:logistic,30,auc,0.5,0.4,2.0,1,gpu_hist,0
0.6989322120634045,0.9330809560768536,0.6684680451127819,0.7,5,0.1,0.5,binary:logistic,1,auc,0.6,0.0,3.0,6,gpu_hist,0
0.6608389917542284,0.996753648798348,0.685957286307875,0.7,7,0.1,0.7,binary:logistic,20,auc,0.6,0.0,3.0,6,gpu_hist,0
0.7222965493690807,0.9536980874992446,0.6958720815195885,0.3,5,0.1,0.6,binary:logistic,10,auc,0.7,0.0,1.0,1,gpu_hist,0
0.7279671717171717,0.908451978344676,0.6732013009497427,0.5,3,0.1,0.8,binary:logistic,10,auc,0.4,0.0,2.0,6,gpu_hist,0
0.6942550555066225,0.9974882483137849,0.6941284131381085,0.5,7,0.06,0.5,binary:logistic,20,auc,0.7,0.6,2.0,5,gpu_hist,0
0.734959033550625,0.8259410855771444,0.6929134101701623,0.3,3,0.06,0.8,binary:logistic,20,auc,0.4,0.6,3.0,4,gpu_hist,0
0.6876555986567855,0.9740872283409002,0.6570785516422636,0.7,6,0.06,0.8,binary:logistic,30,auc,0.7,0.2,1.5,4,gpu_hist,0
0.6985115433180451,0.9989452383895604,0.6987534626038782,0.7,8,0.1,0.8,binary:logistic,10,auc,0.5,0.8,3.0,2,gpu_hist,0
0.6710225734672914,0.9980251484995757,0.6527595716264345,0.7,8,0.1,0.6,binary:logistic,6,auc,0.4,0.6,2.0,1,gpu_hist,0
0.683223299523894,0.97558435547327,0.6519310199841709,0.7,6,0.06,0.7,binary:logistic,30,auc,0.6,0.2,2.0,10,gpu_hist,0
0.7026620689655172,0.9198503209790863,0.6834932726553226,0.5,6,0.06,0.7,binary:logistic,3,auc,0.4,0.4,1.0,5,gpu_hist,0
0.6520516676805631,0.9996436095227536,0.6456519588444796,0.7,8,0.1,0.5,binary:logistic,6,auc,0.7,0.2,1.5,2,gpu_hist,0
0.6899175460012432,0.9473347506520857,0.6671046448357737,0.3,7,0.06,0.8,binary:logistic,30,auc,0.5,0.8,2.0,5,gpu_hist,0
0.7001315377278619,0.9178511753860337,0.698444301543332,0.7,4,0.1,0.6,binary:logistic,3,auc,0.5,0.6,3.0,10,gpu_hist,0
0.7066838069142216,0.9532724513726031,0.7149936931143649,0.5,4,0.06,0.6,binary:logistic,6,auc,0.6,0.0,2.0,1,gpu_hist,0
0.6766302955791199,0.9948093483605865,0.6787971161456272,0.5,8,0.1,0.8,binary:logistic,6,auc,0.5,0.6,3.0,4,gpu_hist,0
0.6886983814215342,0.9997468739711902,0.6831717451523546,0.7,8,0.06,0.7,binary:logistic,30,auc,0.7,0.0,1.0,5,gpu_hist,0
0.681706007767522,0.9534764040627719,0.6659020083102493,0.5,6,0.06,0.8,binary:logistic,30,auc,0.5,0.2,1.0,10,gpu_hist,0
0.7192204137931034,0.8964205715785587,0.6859294618124258,0.5,6,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.0,6,gpu_hist,0
0.6992352449959183,0.929400583357913,0.69658624356945,0.7,3,0.06,0.8,binary:logistic,6,auc,0.5,0.2,1.5,10,gpu_hist,0
0.7138679439413381,0.9889114704610994,0.685159650771666,0.3,7,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.5,4,gpu_hist,0
0.6787777900868176,0.9797869753275855,0.6730961861891571,0.3,8,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.5,6,gpu_hist,0
0.690903310449191,0.9376521091397124,0.6849185051444401,0.7,4,0.06,0.8,binary:logistic,1,auc,0.5,0.6,1.5,2,gpu_hist,0
0.7195821854912764,0.9055994575825669,0.7101553225168183,0.3,4,0.06,0.5,binary:logistic,10,auc,0.4,0.0,1.5,4,gpu_hist,0
0.7205244224470769,0.9488087090485967,0.6903040908191531,0.3,5,0.1,0.6,binary:logistic,6,auc,0.6,0.0,2.0,5,gpu_hist,0
0.6675312750172151,0.9596863304223846,0.6611440195884448,0.7,6,0.1,0.5,binary:logistic,3,auc,0.5,0.8,3.0,3,gpu_hist,0
0.7033990415493305,0.9990361458398777,0.6928701276216858,0.5,8,0.06,0.7,binary:logistic,20,auc,0.6,0.8,1.5,3,gpu_hist,0
