test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6862894836299029,0.9697337083206649,0.6979790994313816,0.7,5,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6828520194442147,0.8136013375061888,0.6910698734695968,0.3,5,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6858806053811659,0.9537112081186774,0.6686517084165771,0.7,6,0.1,0.8,binary:logistic,1,auc,0.5,0.0,2.0,2,gpu_hist,0
0.5234443426847619,0.5660987404408457,0.5163733927565186,0.7,7,0.06,0.5,binary:logistic,1,auc,0.7,0.0,3.0,2,gpu_hist,0
0.7148867576255713,0.8792269912449284,0.7459402694534092,0.3,4,0.1,0.7,binary:logistic,3,auc,0.7,0.4,3.0,6,gpu_hist,0
0.7015319990058362,0.9996344923073944,0.7188284411659239,0.7,7,0.06,0.6,binary:logistic,10,auc,0.7,0.6,2.0,1,gpu_hist,0
0.7079623350385746,0.8973986280204752,0.73144306131858,0.5,4,0.06,0.5,binary:logistic,20,auc,0.5,0.8,3.0,3,gpu_hist,0
0.7089013569937369,0.8905283897886785,0.727447364376825,0.3,4,0.06,0.6,binary:logistic,3,auc,0.6,0.8,1.5,1,gpu_hist,0
0.6687067264573991,0.9998461966436095,0.6848265969981046,0.7,8,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6586398441301815,0.7803402650681237,0.6439667537523692,0.5,3,0.06,0.8,binary:logistic,1,auc,0.4,0.2,1.5,2,gpu_hist,0
0.7265205337029977,0.9601037931039332,0.7598739818656831,0.3,5,0.1,0.6,binary:logistic,10,auc,0.7,0.8,3.0,5,gpu_hist,0
0.7351800132991355,0.9331778972021955,0.7247963731366222,0.3,5,0.1,0.6,binary:logistic,10,auc,0.7,0.6,2.0,6,gpu_hist,0
0.7173534720243184,0.837713035134953,0.7080067619486706,0.3,4,0.06,0.6,binary:logistic,30,auc,0.4,0.2,3.0,5,gpu_hist,0
0.7217001450365863,0.9188359356793289,0.7514599661902567,0.5,3,0.06,0.6,binary:logistic,10,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6716638469088069,0.9458419971414642,0.7515111930741253,0.3,6,0.1,0.7,binary:logistic,1,auc,0.4,0.2,3.0,1,gpu_hist,0
0.7190610269196774,0.9066769517948543,0.7186491470723836,0.5,3,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.5,4,gpu_hist,0
0.6701126156024603,0.9995574615630275,0.6611725833717534,0.7,7,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.5,1,gpu_hist,0
0.7524741879261667,0.9227418313386123,0.763383023410686,0.3,4,0.06,0.6,binary:logistic,6,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6804751456597095,0.9860065319599469,0.7196736847497567,0.3,8,0.06,0.5,binary:logistic,6,auc,0.5,0.8,2.0,5,gpu_hist,0
0.7228353278540756,0.979536205436887,0.6990420572716561,0.3,7,0.1,0.5,binary:logistic,6,auc,0.6,0.6,3.0,1,gpu_hist,0
0.725888901837728,0.9971301082921715,0.7410352953229855,0.5,8,0.06,0.5,binary:logistic,3,auc,0.7,0.4,1.0,6,gpu_hist,0
0.6844692057679856,0.9996342737722048,0.7292659187541621,0.7,8,0.06,0.5,binary:logistic,20,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6917364512378356,0.9858074818647719,0.7206469955432611,0.7,6,0.06,0.6,binary:logistic,3,auc,0.4,0.6,1.0,5,gpu_hist,0
0.70510072494075,0.8024010337912669,0.6930741253009579,0.3,3,0.1,0.5,binary:logistic,3,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6842186542901569,0.916872607279584,0.7390118334101736,0.7,3,0.1,0.8,binary:logistic,20,auc,0.7,0.6,2.0,6,gpu_hist,0
0.7186697021904996,0.9022896235203361,0.7744096101634138,0.3,3,0.1,0.5,binary:logistic,6,auc,0.4,0.4,2.0,4,gpu_hist,0
0.7216830595760235,0.9853277401915534,0.7107602069566108,0.5,7,0.06,0.5,binary:logistic,1,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6779602577124535,0.9079397423096072,0.7345807079555351,0.3,4,0.1,0.5,binary:logistic,10,auc,0.5,0.2,1.0,3,gpu_hist,0
0.6902657752683068,0.926097569727985,0.7778290046616464,0.5,4,0.1,0.7,binary:logistic,10,auc,0.4,0.4,1.0,6,gpu_hist,0
0.6652177991035286,0.9969136142017753,0.7300215152912248,0.5,7,0.1,0.6,binary:logistic,30,auc,0.7,0.6,2.0,10,gpu_hist,0
0.663496049563823,0.9388441432170977,0.6796398750064033,0.7,3,0.1,0.5,binary:logistic,20,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6786840753883296,0.9994820768717443,0.7266533476768609,0.7,8,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.0,4,gpu_hist,0
0.7069790175767084,0.9250974982837041,0.7319681368782337,0.5,4,0.1,0.5,binary:logistic,30,auc,0.4,0.8,1.0,4,gpu_hist,0
0.6862077193793793,0.8925940106813364,0.704741048102044,0.5,3,0.06,0.5,binary:logistic,20,auc,0.7,0.2,1.5,10,gpu_hist,0
0.688555998840639,0.8623607280880036,0.6927027303929102,0.7,3,0.1,0.5,binary:logistic,6,auc,0.4,0.0,1.5,4,gpu_hist,0
0.6897657422856167,0.9560807055913092,0.6757210183904513,0.5,6,0.1,0.8,binary:logistic,30,auc,0.4,0.4,2.0,10,gpu_hist,0
0.6692072280073506,0.9994821724472888,0.7240407765995595,0.7,7,0.1,0.7,binary:logistic,10,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6847130424110285,0.8186418121806657,0.6878105629834537,0.5,3,0.1,0.6,binary:logistic,30,auc,0.4,0.8,3.0,4,gpu_hist,0
0.6797081215233547,0.9304973540923868,0.716254290251524,0.7,5,0.1,0.5,binary:logistic,3,auc,0.4,0.6,1.0,4,gpu_hist,0
0.7130676547112703,0.98349677147485,0.6940474360944624,0.3,8,0.1,0.8,binary:logistic,6,auc,0.5,0.2,1.0,3,gpu_hist,0
0.6964602534958337,0.9214206257445169,0.7181240715127298,0.7,4,0.06,0.6,binary:logistic,6,auc,0.4,0.8,3.0,4,gpu_hist,0
0.6940257628317817,0.9829595864144214,0.7308539521540904,0.5,5,0.06,0.6,binary:logistic,10,auc,0.6,0.4,3.0,3,gpu_hist,0
0.6831316283714123,0.9957634171666812,0.7212232979867834,0.7,8,0.06,0.5,binary:logistic,20,auc,0.5,0.8,3.0,5,gpu_hist,0
0.6833021000929147,0.9961890319817531,0.6840453870191077,0.7,7,0.06,0.8,binary:logistic,6,auc,0.5,0.4,2.0,1,gpu_hist,0
0.7145121292357414,0.8201893472906404,0.7080131653091543,0.3,4,0.1,0.5,binary:logistic,1,auc,0.5,0.4,1.0,10,gpu_hist,0
0.6620414163264365,0.9985398414685023,0.7660596280928231,0.7,8,0.1,0.5,binary:logistic,30,auc,0.6,0.8,1.0,1,gpu_hist,0
0.707406596336215,0.9208469400737945,0.7030889810972798,0.3,5,0.06,0.7,binary:logistic,3,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6495645728521485,0.8858485899182867,0.6850955381384151,0.5,7,0.06,0.7,binary:logistic,1,auc,0.6,0.8,2.0,1,gpu_hist,0
0.6681534344335415,0.9687038110226173,0.6678192715537113,0.7,4,0.1,0.5,binary:logistic,10,auc,0.7,0.8,2.0,1,gpu_hist,0
0.7082858033181967,0.9300608640169726,0.7282285743558219,0.5,4,0.1,0.7,binary:logistic,10,auc,0.7,0.2,1.5,5,gpu_hist,0
0.6875811428125878,0.888102722090963,0.7067068797705036,0.3,7,0.1,0.8,binary:logistic,3,auc,0.6,0.4,3.0,10,gpu_hist,0
0.6883774825641843,0.7834617490242932,0.6671981455868039,0.5,3,0.06,0.6,binary:logistic,3,auc,0.6,0.6,2.0,10,gpu_hist,0
0.6846258778919719,0.9840260941873675,0.739191127503714,0.7,5,0.06,0.5,binary:logistic,10,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6535512947116343,0.8239945650909463,0.6229381179242867,0.3,8,0.1,0.5,binary:logistic,1,auc,0.7,0.4,3.0,4,gpu_hist,0
0.74639032138318,0.9512556167078781,0.7474002356436658,0.3,7,0.1,0.6,binary:logistic,1,auc,0.5,0.0,3.0,4,gpu_hist,0
0.6822102843991379,0.9905331981108041,0.7406382869730034,0.3,6,0.06,0.7,binary:logistic,10,auc,0.5,0.0,1.0,2,gpu_hist,0
0.7000499745287209,0.9991411357398369,0.7851800624967983,0.3,7,0.06,0.6,binary:logistic,6,auc,0.7,0.8,1.5,1,gpu_hist,0
0.6914875467319204,0.9154204321024597,0.69527688130731,0.7,3,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.0,1,gpu_hist,0
0.705611147488212,0.9607475087290058,0.7256288099994878,0.7,4,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.5,10,gpu_hist,0
0.6553437048012759,0.9492088629575606,0.651106500691563,0.7,5,0.1,0.7,binary:logistic,30,auc,0.6,0.8,3.0,4,gpu_hist,0
0.6700811512926232,0.9976558332936132,0.7326853132523948,0.3,7,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,1,gpu_hist,0
0.6902376452766519,0.9942989443869897,0.7351313969571232,0.5,8,0.1,0.7,binary:logistic,30,auc,0.6,0.0,3.0,5,gpu_hist,0
0.6383747260844554,0.8103717094757973,0.6374609395010502,0.7,5,0.1,0.8,binary:logistic,1,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6944095477386935,0.9409727814462876,0.7212745248706521,0.5,4,0.06,0.7,binary:logistic,30,auc,0.5,0.0,1.5,6,gpu_hist,0
0.6941464804787689,0.9906320120339007,0.7265765073510578,0.5,6,0.1,0.5,binary:logistic,6,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6732811591313161,0.9925879712573396,0.6629142974232878,0.7,6,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.5,5,gpu_hist,0
0.6898249604379344,0.9952187407626367,0.7273192971671533,0.5,6,0.1,0.6,binary:logistic,10,auc,0.4,0.8,2.0,1,gpu_hist,0
0.710354357996881,0.9997645372356107,0.7578633266738384,0.5,6,0.1,0.7,binary:logistic,10,auc,0.7,0.4,2.0,3,gpu_hist,0
0.7036978538199424,0.9107032491422217,0.7384483376876184,0.5,8,0.06,0.6,binary:logistic,1,auc,0.4,0.6,1.0,5,gpu_hist,0
0.7023045160708539,0.9504410641105786,0.7336073971620306,0.7,3,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.5,6,gpu_hist,0
0.7151412119161151,0.9499730877614528,0.7610265867527278,0.5,4,0.06,0.7,binary:logistic,20,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6701679202087423,0.9945124807602221,0.7269735157010399,0.5,8,0.1,0.7,binary:logistic,30,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6886647910055507,0.9855094742125737,0.7116182572614108,0.5,7,0.1,0.6,binary:logistic,6,auc,0.4,0.8,1.5,1,gpu_hist,0
0.7122115275556419,0.9646195092393556,0.7081732493212438,0.5,5,0.1,0.7,binary:logistic,3,auc,0.7,0.4,3.0,5,gpu_hist,0
0.7043039437997421,0.936334759633259,0.7167921725321449,0.5,5,0.06,0.5,binary:logistic,20,auc,0.4,0.2,3.0,1,gpu_hist,0
0.678717189629888,0.9678023980913568,0.7177014497208135,0.5,7,0.06,0.8,binary:logistic,30,auc,0.4,0.2,2.0,2,gpu_hist,0
0.7002810438615116,0.9969969208089753,0.7026535525843963,0.5,7,0.06,0.6,binary:logistic,10,auc,0.7,0.2,3.0,2,gpu_hist,0
0.7011346322617154,0.9605479079709944,0.726896675375237,0.3,5,0.06,0.6,binary:logistic,6,auc,0.4,0.6,1.5,3,gpu_hist,0
0.6643000874979126,0.9125107663515626,0.6312688899134266,0.7,5,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.5,10,gpu_hist,0
0.7243546108068525,0.9777473396328159,0.7313149941089083,0.3,8,0.06,0.6,binary:logistic,20,auc,0.5,0.6,1.0,10,gpu_hist,0
0.6773691991211125,0.8218990654536131,0.6976461246862353,0.5,3,0.06,0.7,binary:logistic,30,auc,0.4,0.2,2.0,3,gpu_hist,0
0.6815062613035416,0.9938042018941181,0.774115055581169,0.5,8,0.1,0.8,binary:logistic,3,auc,0.5,0.4,1.5,4,gpu_hist,0
0.6575416666666667,0.7860635296894956,0.6848714205214896,0.3,3,0.1,0.5,binary:logistic,3,auc,0.4,0.0,2.0,5,gpu_hist,0
0.6641559280319893,0.9825363858075683,0.7263203729317146,0.3,7,0.06,0.8,binary:logistic,10,auc,0.7,0.2,1.0,3,gpu_hist,0
0.6681355697523798,0.9986331201927532,0.731289380666974,0.7,6,0.1,0.8,binary:logistic,30,auc,0.7,0.0,1.5,3,gpu_hist,0
0.6828159192616134,0.9760312277518982,0.7313149941089083,0.3,6,0.1,0.6,binary:logistic,30,auc,0.6,0.8,2.0,4,gpu_hist,0
0.6756539073808691,0.9681981174563549,0.7279468264945443,0.5,5,0.06,0.8,binary:logistic,20,auc,0.6,0.0,3.0,3,gpu_hist,0
0.7194542179181502,0.9759582506452004,0.6903719071768865,0.5,6,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.5,10,gpu_hist,0
0.6944478084138462,0.982929505536342,0.7317248091798576,0.7,5,0.06,0.5,binary:logistic,10,auc,0.6,0.0,1.0,4,gpu_hist,0
0.6976083359567754,0.9538824601837188,0.7296629271041443,0.5,4,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.0,2,gpu_hist,0
0.6968951383694839,0.7872298947499041,0.6797423287741406,0.3,4,0.06,0.7,binary:logistic,1,auc,0.5,0.2,3.0,4,gpu_hist,0
0.6901270022625707,0.9550969656330354,0.689552277034988,0.3,7,0.1,0.7,binary:logistic,6,auc,0.4,0.8,3.0,6,gpu_hist,0
0.6600959565341483,0.9727773513901612,0.6851851851851852,0.7,6,0.1,0.7,binary:logistic,30,auc,0.6,0.2,2.0,2,gpu_hist,0
0.6859971718138442,0.8168624888118544,0.725334255417243,0.7,3,0.1,0.5,binary:logistic,1,auc,0.4,0.6,3.0,10,gpu_hist,0
0.6566213910550581,0.868912794869495,0.6980815531991189,0.3,4,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.0,3,gpu_hist,0
0.7023439417760102,0.9887968061417485,0.7454792274985913,0.5,7,0.06,0.8,binary:logistic,6,auc,0.6,0.6,3.0,5,gpu_hist,0
0.6796242493873182,0.9453024293175324,0.684544849136827,0.5,5,0.1,0.8,binary:logistic,3,auc,0.4,0.0,3.0,4,gpu_hist,0
0.6721205792258423,0.9811887848431865,0.7100174171405154,0.5,7,0.06,0.5,binary:logistic,30,auc,0.7,0.4,2.0,6,gpu_hist,0
0.6720433882999343,0.9896094334296581,0.7072895855745095,0.7,5,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.0,6,gpu_hist,0
0.6408904799223911,0.9635225995540442,0.7016290149070232,0.3,7,0.06,0.7,binary:logistic,6,auc,0.7,0.8,1.0,3,gpu_hist,0
0.6790984536228934,0.9310487883649425,0.7146406434096614,0.5,5,0.06,0.8,binary:logistic,20,auc,0.5,0.8,3.0,5,gpu_hist,0
0.6907150708673324,0.9899429402304422,0.6661543978279801,0.7,7,0.06,0.8,binary:logistic,3,auc,0.7,0.8,1.5,6,gpu_hist,0
0.6852512040987381,0.9947808273039868,0.6883740587060089,0.7,7,0.1,0.8,binary:logistic,1,auc,0.6,0.4,3.0,2,gpu_hist,0
0.6772636819560232,0.9987244182786655,0.742802622816454,0.7,8,0.06,0.6,binary:logistic,10,auc,0.4,0.6,1.0,5,gpu_hist,0
0.6881584576366391,0.990310922233119,0.7247451462527534,0.7,4,0.1,0.6,binary:logistic,30,auc,0.6,0.6,3.0,3,gpu_hist,0
0.7386599686847599,0.892988433605308,0.7884713897853594,0.3,4,0.1,0.5,binary:logistic,10,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6853989587887521,0.9791134161755016,0.7099277700937452,0.7,5,0.06,0.7,binary:logistic,10,auc,0.4,0.4,1.0,10,gpu_hist,0
0.6967189807115259,0.9181059798617576,0.7156395676451002,0.5,4,0.06,0.5,binary:logistic,30,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6846374798350959,0.9932939431450711,0.6904231340607551,0.5,8,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.0,4,gpu_hist,0
0.7208084798344474,0.8666201518571722,0.7096332155115004,0.5,3,0.06,0.7,binary:logistic,1,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6832818798112074,0.9901831962876645,0.6996183597151785,0.7,8,0.06,0.8,binary:logistic,30,auc,0.5,0.0,1.5,4,gpu_hist,0
0.6836291242082894,0.9891539928086595,0.6852107986271195,0.5,8,0.1,0.5,binary:logistic,10,auc,0.5,0.0,1.5,6,gpu_hist,0
0.6874357313143781,0.9806484456154593,0.7607064187285487,0.7,5,0.06,0.5,binary:logistic,3,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6591752900320931,0.982210265516838,0.6852556221505046,0.7,6,0.06,0.7,binary:logistic,10,auc,0.6,0.2,3.0,3,gpu_hist,0
0.6889241006901229,0.8588369809170103,0.6839685466933046,0.7,3,0.06,0.7,binary:logistic,3,auc,0.7,0.6,1.5,10,gpu_hist,0
0.6954379656905215,0.9877860754855948,0.7123994672404078,0.5,7,0.1,0.7,binary:logistic,30,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6990190015262497,0.9627627557506603,0.735515598586138,0.7,5,0.1,0.5,binary:logistic,6,auc,0.4,0.6,2.0,10,gpu_hist,0
0.6925092909777191,0.9803791255731068,0.7230802725270222,0.7,5,0.06,0.5,binary:logistic,3,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6967703731153624,0.9922925247164405,0.7579529737206085,0.3,8,0.06,0.7,binary:logistic,30,auc,0.5,0.8,3.0,5,gpu_hist,0
0.697904303152642,0.987434758110181,0.7738717278827929,0.3,6,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.5,4,gpu_hist,0
0.6894849557756826,0.9222797378355655,0.732467598995953,0.7,4,0.06,0.7,binary:logistic,30,auc,0.5,0.8,1.5,4,gpu_hist,0
0.6897595150489321,0.9505560623232072,0.7360534808667589,0.3,8,0.06,0.6,binary:logistic,30,auc,0.4,0.8,1.0,4,gpu_hist,0
0.6782604570210322,0.9794732441471572,0.7041263254956202,0.7,7,0.1,0.8,binary:logistic,30,auc,0.4,0.6,3.0,6,gpu_hist,0
0.6531223782475347,0.9632449548034475,0.6917678397623073,0.7,4,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.0,2,gpu_hist,0
0.7053228206833223,0.9616889743186566,0.7428538497003228,0.3,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,2.0,6,gpu_hist,0
0.6908542194837564,0.9417151762489909,0.7111572153065929,0.3,5,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6955715480263466,0.9852489029264612,0.7169074330208494,0.5,7,0.06,0.8,binary:logistic,1,auc,0.5,0.2,1.5,1,gpu_hist,0
0.7331335744074127,0.9058135259131936,0.7769581476358793,0.5,4,0.06,0.8,binary:logistic,30,auc,0.6,0.2,2.0,10,gpu_hist,0
0.6905477221258947,0.9322069447681193,0.73848675785052,0.5,5,0.06,0.5,binary:logistic,10,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6847686755072738,0.9375399684299996,0.6605322473233953,0.5,5,0.1,0.7,binary:logistic,10,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6992323738956968,0.9928222677185611,0.7522795963321551,0.5,6,0.1,0.6,binary:logistic,10,auc,0.4,0.8,2.0,1,gpu_hist,0
0.6938650644154487,0.9984541536698006,0.6701757082116695,0.5,8,0.06,0.7,binary:logistic,6,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6882726651472357,0.9278454009285984,0.7071230982019364,0.5,5,0.06,0.5,binary:logistic,30,auc,0.5,0.4,3.0,6,gpu_hist,0
0.7054625644906345,0.9743702482873555,0.7624737462220174,0.5,7,0.06,0.8,binary:logistic,6,auc,0.4,0.0,2.0,10,gpu_hist,0
0.7269549362211256,0.9604766608088867,0.6983761077813636,0.5,5,0.06,0.5,binary:logistic,6,auc,0.6,0.4,1.5,5,gpu_hist,0
0.7040465022861261,0.9519349436776755,0.7244377849495415,0.5,5,0.06,0.6,binary:logistic,10,auc,0.6,0.2,2.0,6,gpu_hist,0
0.674210927836913,0.9944637991601047,0.7531120331950207,0.3,8,0.06,0.6,binary:logistic,20,auc,0.5,0.6,2.0,5,gpu_hist,0
0.7045636377845392,0.9250534087042008,0.73591260693612,0.5,5,0.06,0.8,binary:logistic,3,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6480373979200287,0.9719314066948613,0.7353491112135648,0.3,7,0.06,0.5,binary:logistic,30,auc,0.6,0.0,1.5,3,gpu_hist,0
0.6792385995570219,0.9318164764090201,0.703882997797244,0.7,4,0.1,0.5,binary:logistic,20,auc,0.4,0.6,3.0,6,gpu_hist,0
0.7094720460672548,0.9187416456037215,0.7513062855386506,0.5,8,0.06,0.7,binary:logistic,1,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6921108036799232,0.9486393452488415,0.6779878080016393,0.7,5,0.06,0.5,binary:logistic,3,auc,0.6,0.2,1.0,6,gpu_hist,0
0.7132192895331882,0.8185045711023056,0.7111123917832078,0.3,3,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.0,6,gpu_hist,0
0.6934994803734031,0.9779779082752413,0.6587649198299268,0.7,5,0.1,0.6,binary:logistic,1,auc,0.6,0.2,3.0,2,gpu_hist,0
0.6626002394203071,0.9884360041127325,0.7042671994262589,0.3,7,0.1,0.5,binary:logistic,30,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6825139524123249,0.8609893758300132,0.7093898878131243,0.7,3,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6909243245059107,0.8817690013199714,0.7430971773986988,0.5,3,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.0,10,gpu_hist,0
0.6806864270324017,0.905500182820308,0.7312509605040726,0.7,3,0.1,0.8,binary:logistic,6,auc,0.7,0.0,3.0,5,gpu_hist,0
0.6776234720860881,0.896941700363413,0.7014241073715486,0.3,5,0.06,0.5,binary:logistic,6,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6834603361570964,0.930494966442953,0.7175989959530762,0.7,3,0.06,0.5,binary:logistic,20,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6683018301694988,0.9955837554063658,0.7010014855796322,0.7,7,0.1,0.8,binary:logistic,30,auc,0.7,0.6,2.0,2,gpu_hist,0
0.6998834553043783,0.8962211582768581,0.7165104246708672,0.3,7,0.1,0.6,binary:logistic,1,auc,0.5,0.4,1.5,6,gpu_hist,0
0.6984443065894679,0.8777774699047077,0.6496081143384048,0.7,4,0.06,0.8,binary:logistic,3,auc,0.5,0.2,2.0,6,gpu_hist,0
0.7086529554590679,0.9887739795585618,0.7084037702986528,0.5,6,0.06,0.7,binary:logistic,6,auc,0.7,0.6,3.0,6,gpu_hist,0
0.6853084166970564,0.8573299167561831,0.7359254136570872,0.7,3,0.06,0.6,binary:logistic,30,auc,0.7,0.0,2.0,4,gpu_hist,0
0.6799636255472693,0.9987073607815272,0.7076737872035244,0.7,8,0.1,0.6,binary:logistic,10,auc,0.4,0.4,3.0,6,gpu_hist,0
0.6569333614388719,0.8607971751750554,0.6803058244966959,0.7,4,0.06,0.6,binary:logistic,30,auc,0.4,0.0,2.0,4,gpu_hist,0
0.7164448406596802,0.9361875481777603,0.7285871625429026,0.5,5,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.5,6,gpu_hist,0
0.692636024952348,0.9939641474976431,0.7181112647917627,0.5,6,0.1,0.8,binary:logistic,6,auc,0.4,0.0,2.0,5,gpu_hist,0
0.6787171278982798,0.9572437936661928,0.6958659904717996,0.3,8,0.06,0.6,binary:logistic,3,auc,0.4,0.2,3.0,5,gpu_hist,0
0.7049348944892572,0.9597822338930002,0.7283054146816249,0.5,5,0.06,0.8,binary:logistic,20,auc,0.4,0.4,2.0,5,gpu_hist,0
0.7257014819252706,0.9159522283627362,0.7110931817017571,0.3,5,0.06,0.6,binary:logistic,6,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6819656937519447,0.9123559681231826,0.7086086778341274,0.5,5,0.06,0.5,binary:logistic,10,auc,0.4,0.4,2.0,2,gpu_hist,0
0.716468841514798,0.9643388601330248,0.6927027303929102,0.7,4,0.06,0.7,binary:logistic,3,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6861209008322346,0.9463106863320677,0.7273577173300548,0.7,8,0.1,0.7,binary:logistic,1,auc,0.7,0.4,2.0,6,gpu_hist,0
0.6807611282958633,0.95875495758334,0.6978254187797757,0.7,5,0.06,0.6,binary:logistic,1,auc,0.5,0.0,3.0,2,gpu_hist,0
0.6751956755033323,0.9944965075279196,0.7163823574611956,0.7,7,0.1,0.8,binary:logistic,20,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6819732100865297,0.9047090347985753,0.7060473336406946,0.5,5,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,1,gpu_hist,0
0.6968440477186985,0.8953118975006135,0.7479381179242867,0.5,3,0.06,0.7,binary:logistic,30,auc,0.7,0.8,3.0,10,gpu_hist,0
0.6994060142931402,0.8968995881541786,0.6878617898673224,0.5,5,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.5,10,gpu_hist,0
0.659234027730149,0.9918819930882543,0.6874647815173403,0.5,8,0.06,0.5,binary:logistic,6,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6995229079083898,0.9761669208000717,0.7464269248501614,0.3,6,0.1,0.7,binary:logistic,20,auc,0.7,0.2,2.0,2,gpu_hist,0
0.7135770050716949,0.9904253433348261,0.7156907945289688,0.3,7,0.1,0.6,binary:logistic,6,auc,0.5,0.2,3.0,1,gpu_hist,0
0.682000697413892,0.9812755802159776,0.6919471338558475,0.3,7,0.06,0.6,binary:logistic,10,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6753450126256796,0.95489711257856,0.7433789252599764,0.7,5,0.06,0.7,binary:logistic,30,auc,0.5,0.4,1.5,4,gpu_hist,0
0.6715044323801115,0.9811655262397785,0.7348368423748783,0.7,4,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.0,3,gpu_hist,0
0.7287233701704898,0.9467085797804351,0.7305593975718457,0.3,5,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.5,1,gpu_hist,0
0.7091589378624991,0.9477755611155811,0.6927411505558116,0.5,5,0.06,0.5,binary:logistic,1,auc,0.7,0.4,2.0,2,gpu_hist,0
0.7052249435196234,0.8114100688810266,0.7371420521489678,0.3,3,0.06,0.8,binary:logistic,20,auc,0.4,0.6,1.5,3,gpu_hist,0
0.6848170485187365,0.9850803587464992,0.6472516776804467,0.5,7,0.06,0.5,binary:logistic,3,auc,0.7,0.0,2.0,2,gpu_hist,0
0.7394610683638897,0.996960652134947,0.7547641001997848,0.3,8,0.06,0.8,binary:logistic,3,auc,0.6,0.0,2.0,4,gpu_hist,0
0.6849545227937115,0.8719775161781517,0.6781799088161468,0.3,4,0.06,0.6,binary:logistic,10,auc,0.5,0.6,2.0,10,gpu_hist,0
0.7064815918026928,0.9726432875543338,0.7567363352287281,0.3,8,0.06,0.6,binary:logistic,10,auc,0.4,0.4,2.0,10,gpu_hist,0
