test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6729013454846252,0.989520235538287,0.680512567381029,0.7,0.7463946964776111,5,0.1,0.5,binary:logistic,10,auc,0.7,0.4,3.0,10,0.2,gpu_hist,0
0.7225981953290871,0.7929778249039987,0.6977912618089043,0.3,0.7513744321122549,3,0.025,0.6,binary:logistic,30,auc,0.7,0.2,3.0,6,0.1,gpu_hist,0
0.6801242922859165,0.8893783756917062,0.7209975270657085,0.3,0.7978250335382553,4,0.05,0.5,binary:logistic,10,auc,0.7,0.8,1.0,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.05,0.7,binary:logistic,1,auc,0.6,0.4,1.5,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.05,0.7,binary:logistic,1,auc,0.6,0.6,1.0,2,0.5,gpu_hist,0
0.6548952867727695,0.9364999879334894,0.6403172802867085,0.7,0.7138849319666003,5,0.025,0.5,binary:logistic,3,auc,0.6,0.0,2.0,6,0.0,gpu_hist,0
0.6921906163546291,0.8212322034085512,0.6884580476924792,0.3,0.757167476329958,3,0.025,0.8,binary:logistic,30,auc,0.6,0.2,2.0,5,0.0,gpu_hist,0
0.7535626970340347,0.9493023110256948,0.7054599302581087,0.3,0.8408792915061246,5,0.1,0.8,binary:logistic,30,auc,0.5,0.6,2.0,1,0.3,gpu_hist,0
0.635041759021712,0.8935794097063011,0.6451933334884786,0.7,0.6944557940812404,4,0.025,0.5,binary:logistic,30,auc,0.4,0.6,1.0,5,0.4,gpu_hist,0
0.6905821752557422,0.9723847708671592,0.6779636935521208,0.3,0.8320594138559425,6,0.1,0.5,binary:logistic,6,auc,0.4,0.6,1.5,3,0.3,gpu_hist,0
0.6620477365116357,0.859160042855695,0.6583694556482481,0.5,0.7325939047579542,4,0.1,0.5,binary:logistic,3,auc,0.5,0.2,3.0,2,0.0,gpu_hist,0
0.676450319335861,0.9245300094118782,0.7069787210067133,0.7,0.7398475482427651,3,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.0,5,0.1,gpu_hist,0
0.6924602815576144,0.9464655824413601,0.7148384631307422,0.4,0.812058405115727,5,0.1,0.5,binary:logistic,3,auc,0.7,0.0,2.0,5,0.4,gpu_hist,0
0.6624480900767227,0.8527633219968845,0.6692520812944996,0.4,0.7477036076132546,5,0.025,0.8,binary:logistic,3,auc,0.4,0.8,3.0,4,0.2,gpu_hist,0
0.6802687115494512,0.8661049095831704,0.6975071009591653,0.5,0.7524971505445783,4,0.025,0.6,binary:logistic,30,auc,0.4,0.8,1.0,2,0.3,gpu_hist,0
0.6685938362233514,0.9728382846248522,0.6293697385842666,0.7,0.726906024064582,5,0.1,0.7,binary:logistic,6,auc,0.4,0.0,3.0,6,0.1,gpu_hist,0
0.6687468333815866,0.9759345057124682,0.6870666393937576,0.4,0.8108162405289192,7,0.1,0.5,binary:logistic,20,auc,0.4,0.4,1.0,4,0.4,gpu_hist,0
0.6415368910319064,0.9625757173540556,0.6627843598848169,0.7,0.7197979408501135,7,0.05,0.8,binary:logistic,20,auc,0.4,0.0,1.5,2,0.2,gpu_hist,0
0.6142021509684366,0.9575181438111958,0.6071133299609647,0.6,0.71657657139571,8,0.025,0.5,binary:logistic,3,auc,0.5,0.4,1.5,3,0.2,gpu_hist,0
0.6996356880911021,0.99928574321364,0.7035528680036108,0.3,0.8602335752110105,8,0.1,0.8,binary:logistic,10,auc,0.6,0.2,2.0,4,0.4,gpu_hist,0
0.6676465801104281,0.9804682551173692,0.6901556638034195,0.6,0.7669432060403741,5,0.05,0.7,binary:logistic,10,auc,0.7,0.2,3.0,1,0.1,gpu_hist,0
0.6716552196108185,0.9898339648140551,0.6508704263270128,0.7,0.7378999725660371,6,0.05,0.6,binary:logistic,20,auc,0.6,0.4,1.5,4,0.1,gpu_hist,0
0.6931772483129045,0.9622724105478435,0.6828764916913572,0.6,0.7696121252459394,7,0.025,0.5,binary:logistic,30,auc,0.4,0.0,3.0,3,0.0,gpu_hist,0
0.5001095369972017,0.5096229857099422,0.5028997879817109,0.5,0.5043154754890269,5,0.025,0.8,binary:logistic,1,auc,0.7,0.8,2.0,1,0.0,gpu_hist,0
0.6706215057397257,0.946814843416914,0.6923236151139277,0.7,0.7383144045274523,6,0.05,0.8,binary:logistic,30,auc,0.4,0.2,2.0,4,0.2,gpu_hist,0
0.6572723132918743,0.992490608232578,0.6999175688569508,0.7,0.745424986023763,7,0.05,0.6,binary:logistic,30,auc,0.7,0.8,1.0,4,0.3,gpu_hist,0
0.6551382907498552,0.9123500508387136,0.7000596492818202,0.4,0.7807771824848759,5,0.05,0.6,binary:logistic,20,auc,0.4,0.4,1.5,5,0.4,gpu_hist,0
0.6595957652420371,0.9935318304883523,0.6814691605864002,0.5,0.7906320087411582,7,0.1,0.5,binary:logistic,20,auc,0.7,0.0,3.0,2,0.2,gpu_hist,0
0.6775215034242716,0.9892200423506416,0.6980937951273763,0.6,0.7771343575974636,6,0.05,0.6,binary:logistic,20,auc,0.6,0.4,3.0,3,0.4,gpu_hist,0
0.6688138080032631,0.9350222241526589,0.6681509580017613,0.5,0.7658161038304788,6,0.025,0.6,binary:logistic,20,auc,0.5,0.6,1.5,6,0.3,gpu_hist,0
0.6665268628676065,0.966892527762093,0.6994117135511655,0.5,0.786416841624958,8,0.05,0.7,binary:logistic,30,auc,0.4,0.6,3.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.025,0.6,binary:logistic,1,auc,0.5,0.2,3.0,5,0.0,gpu_hist,0
0.6324918931777491,0.7799435098546685,0.617709957510604,0.6,0.6712943645360879,3,0.025,0.6,binary:logistic,3,auc,0.7,0.8,2.0,2,0.1,gpu_hist,0
0.6417519140449077,0.9971021055848254,0.6998991963882176,0.3,0.8439901237733671,8,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.05,0.8,binary:logistic,1,auc,0.6,0.0,3.0,5,0.2,gpu_hist,0
0.6762622040266983,0.8780236664494695,0.6735885963311404,0.7,0.719607270094435,3,0.05,0.8,binary:logistic,20,auc,0.4,0.8,2.0,2,0.3,gpu_hist,0
0.6598026442771666,0.8790037958698286,0.6890484163544368,0.3,0.7795773472772027,4,0.1,0.5,binary:logistic,30,auc,0.5,0.2,3.0,6,0.0,gpu_hist,0
0.6635106036479445,0.7543591066410887,0.6577074343582313,0.4,0.7012582855752978,3,0.025,0.5,binary:logistic,1,auc,0.7,0.4,1.0,1,0.1,gpu_hist,0
0.690929123211178,0.997691301829765,0.6762489298036963,0.6,0.7804942638506159,8,0.05,0.6,binary:logistic,30,auc,0.6,0.8,1.5,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.1,0.6,binary:logistic,1,auc,0.4,0.8,1.5,6,0.0,gpu_hist,0
0.6892302071330204,0.8967561424083164,0.6821330191232903,0.5,0.7629972405769994,6,0.05,0.8,binary:logistic,3,auc,0.6,0.8,2.0,10,0.1,gpu_hist,0
0.6379051220092399,0.8857414981991928,0.6565952875842531,0.6,0.7148937664568424,4,0.025,0.7,binary:logistic,30,auc,0.6,0.2,3.0,10,0.2,gpu_hist,0
0.6350638149005984,0.9332556487034767,0.6344411523702322,0.3,0.788913190833851,8,0.05,0.7,binary:logistic,10,auc,0.4,0.6,2.0,6,0.3,gpu_hist,0
0.658173720686161,0.9584354698949668,0.6775588868243678,0.4,0.7965024996959638,6,0.025,0.7,binary:logistic,20,auc,0.5,0.0,3.0,1,0.4,gpu_hist,0
0.6626624022872032,0.8798939148814682,0.6584178364825786,0.4,0.7570567977306173,8,0.05,0.7,binary:logistic,3,auc,0.5,0.6,3.0,6,0.1,gpu_hist,0
0.6745903752895194,0.9479829803006246,0.6655402301947849,0.4,0.7938264156066253,6,0.05,0.6,binary:logistic,3,auc,0.6,0.6,1.0,4,0.0,gpu_hist,0
0.7055309186062526,0.9554611288074856,0.7134433803382739,0.6,0.7797532640287953,4,0.1,0.7,binary:logistic,20,auc,0.7,0.8,3.0,2,0.2,gpu_hist,0
0.6462005435052848,0.8902036369427674,0.6472204292053663,0.5,0.736061378542493,8,0.05,0.5,binary:logistic,1,auc,0.4,0.4,1.0,2,0.4,gpu_hist,0
0.6932916828385772,0.9609150181890576,0.6715786482517371,0.6,0.7669459871465756,6,0.025,0.8,binary:logistic,20,auc,0.5,0.8,1.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.05,0.7,binary:logistic,1,auc,0.4,0.8,2.0,4,0.0,gpu_hist,0
0.6537434629112772,0.9927391449130579,0.6658109179007862,0.5,0.7839557511862125,7,0.1,0.7,binary:logistic,3,auc,0.5,0.0,2.0,3,0.0,gpu_hist,0
0.624359442773765,0.8371946893686024,0.6307335881798886,0.5,0.7038313273230015,4,0.05,0.7,binary:logistic,3,auc,0.4,0.6,1.0,4,0.4,gpu_hist,0
0.6823325120314649,0.9641644745839065,0.66385853689008,0.7,0.740254626770834,4,0.1,0.8,binary:logistic,10,auc,0.6,0.6,3.0,6,0.2,gpu_hist,0
0.6355230912462326,0.9994570070227091,0.6362171576811004,0.7,0.7234850277497834,8,0.025,0.5,binary:logistic,10,auc,0.7,0.0,1.5,2,0.5,gpu_hist,0
0.6934308068480801,0.9377477594868899,0.7020089682144043,0.5,0.7861087516227048,5,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.0,4,0.3,gpu_hist,0
0.684540468378048,0.9996008998162814,0.7176567998344028,0.3,0.8625200687451743,8,0.1,0.7,binary:logistic,6,auc,0.7,0.6,1.0,5,0.3,gpu_hist,0
0.6867168308898098,0.9741156588782509,0.6768062280219342,0.6,0.7683992329803371,5,0.05,0.7,binary:logistic,20,auc,0.4,0.2,1.5,3,0.4,gpu_hist,0
0.704768606696602,0.8406166297470645,0.7032723816476185,0.5,0.753405723799387,3,0.05,0.8,binary:logistic,6,auc,0.4,0.8,1.0,5,0.1,gpu_hist,0
0.6654610390593078,0.927458773110947,0.6766372013095896,0.5,0.7646999374958166,5,0.025,0.8,binary:logistic,20,auc,0.7,0.2,1.5,5,0.0,gpu_hist,0
0.7037089083124889,0.9943657791483879,0.690276922097058,0.5,0.8106038394349546,6,0.05,0.6,binary:logistic,6,auc,0.5,0.8,3.0,5,0.4,gpu_hist,0
0.7318909637779064,0.9204722930956405,0.6526011128816728,0.3,0.8077017315450035,5,0.025,0.7,binary:logistic,6,auc,0.4,0.0,1.5,3,0.3,gpu_hist,0
0.6314443966421145,0.7661541357193531,0.6474721320270099,0.5,0.6836803745348717,4,0.025,0.8,binary:logistic,1,auc,0.7,0.0,1.5,3,0.0,gpu_hist,0
0.6957988021134917,0.9999579265818854,0.7122381463893812,0.4,0.842159401694495,7,0.1,0.5,binary:logistic,6,auc,0.5,0.2,1.0,1,0.5,gpu_hist,0
0.6857708054237458,0.8921710133386422,0.6907521566216215,0.6,0.7474091874550427,3,0.025,0.7,binary:logistic,10,auc,0.7,0.0,1.0,10,0.2,gpu_hist,0
0.6673430907338083,0.9527491719906611,0.6857854659074346,0.6,0.7566030531832353,6,0.05,0.6,binary:logistic,20,auc,0.4,0.4,3.0,5,0.1,gpu_hist,0
0.6783778843384958,0.9634544730602863,0.6876251624432443,0.6,0.7651230427375889,7,0.025,0.7,binary:logistic,3,auc,0.7,0.0,2.0,10,0.3,gpu_hist,0
0.5423288896153354,0.6201583126191568,0.5580416908060492,0.7,0.5636443898488681,5,0.025,0.5,binary:logistic,1,auc,0.6,0.0,1.5,10,0.2,gpu_hist,0
0.6805979642173003,0.9907154362659041,0.703551643172362,0.6,0.7809036049735606,8,0.05,0.6,binary:logistic,30,auc,0.5,0.8,1.0,10,0.2,gpu_hist,0
0.6321354468249373,0.9486281851618675,0.6636735873714998,0.3,0.8044723958711415,7,0.025,0.5,binary:logistic,6,auc,0.5,0.2,2.0,1,0.0,gpu_hist,0
0.6327519949696004,0.9276099293266751,0.6454358500757558,0.4,0.7674719461804099,8,0.025,0.5,binary:logistic,3,auc,0.6,0.4,1.5,5,0.4,gpu_hist,0
0.6583546703097858,0.9981422582406299,0.670329320377885,0.4,0.8180558842079363,8,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.0,4,0.0,gpu_hist,0
0.6398831065431384,0.840003350379771,0.6396270878779676,0.3,0.7414369268682198,4,0.1,0.5,binary:logistic,6,auc,0.6,0.4,3.0,6,0.4,gpu_hist,0
0.7111521263591327,0.8006085909628108,0.6551891813105449,0.3,0.7416984922633396,4,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.0,5,0.4,gpu_hist,0
0.6612715122372506,0.8702990885762322,0.6427118253782585,0.7,0.7018337860094331,3,0.05,0.6,binary:logistic,10,auc,0.7,0.8,2.0,1,0.0,gpu_hist,0
0.6780463874412919,0.9304783311427004,0.6865767068942077,0.3,0.8095387700345705,5,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.5,3,0.4,gpu_hist,0
0.6663650796052921,0.857260855086942,0.6701504950155492,0.5,0.7376029127138034,4,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.5,4,0.2,gpu_hist,0
0.49708067940552014,0.5132518565153842,0.5114840177894491,0.3,0.5092655145659258,3,0.025,0.6,binary:logistic,1,auc,0.4,0.4,1.5,1,0.3,gpu_hist,0
0.6754266254335115,0.8981627694423833,0.6870801125374951,0.6,0.7433575399560114,3,0.1,0.5,binary:logistic,20,auc,0.7,0.2,2.0,4,0.4,gpu_hist,0
0.6898960767739049,0.9779423475075649,0.6783874851642315,0.5,0.792992413707931,7,0.05,0.8,binary:logistic,30,auc,0.5,0.4,1.0,2,0.3,gpu_hist,0
0.6376885897188445,0.95492432191627,0.6673682908337304,0.3,0.8101310513807014,8,0.1,0.6,binary:logistic,30,auc,0.5,0.0,2.0,6,0.4,gpu_hist,0
0.6709967322307221,0.8842166941161566,0.6687198921168636,0.6,0.7335916148233903,4,0.025,0.8,binary:logistic,6,auc,0.4,0.0,1.0,4,0.1,gpu_hist,0
0.643617833756933,0.9280005158090964,0.6935104765940873,0.6,0.7406427560668182,5,0.1,0.6,binary:logistic,30,auc,0.4,0.2,2.0,5,0.5,gpu_hist,0
0.7061122365076723,0.9527914114870637,0.6695301179879942,0.5,0.787706096467618,5,0.025,0.5,binary:logistic,6,auc,0.5,0.0,1.5,4,0.5,gpu_hist,0
0.6725479064128547,0.8124424620963582,0.6784321915048154,0.4,0.7353631794737393,3,0.05,0.7,binary:logistic,6,auc,0.6,0.6,2.0,1,0.0,gpu_hist,0
0.664434150066983,0.8380777966807232,0.6703023740904097,0.6,0.7167411751729236,3,0.05,0.6,binary:logistic,3,auc,0.6,0.0,2.0,5,0.2,gpu_hist,0
0.49777691527588236,0.5108800653358189,0.5089504543511517,0.6,0.504657928650956,7,0.025,0.6,binary:logistic,1,auc,0.7,0.4,1.0,1,0.1,gpu_hist,0
0.6810039085118703,0.9582696805926342,0.7098338026478402,0.4,0.811627710753642,6,0.025,0.8,binary:logistic,30,auc,0.7,0.0,1.0,1,0.4,gpu_hist,0
0.6959786208019687,0.9072554106916569,0.7104658155722595,0.4,0.7919584078496958,5,0.025,0.6,binary:logistic,20,auc,0.4,0.0,3.0,3,0.4,gpu_hist,0
0.6829767425422956,0.9981900234090306,0.6961953066916206,0.7,0.7610867620287557,8,0.025,0.8,binary:logistic,20,auc,0.6,0.0,1.5,6,0.5,gpu_hist,0
0.6949230634397967,0.8950684804445007,0.683342539981554,0.6,0.749935893145186,4,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,10,0.2,gpu_hist,0
0.677542036533911,0.8621217399960183,0.6966154238099845,0.6,0.7366406971054812,3,0.1,0.7,binary:logistic,10,auc,0.7,0.0,2.0,6,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.025,0.5,binary:logistic,1,auc,0.4,0.8,3.0,3,0.3,gpu_hist,0
0.6861937983322992,0.9870477348738218,0.6969253061159498,0.5,0.802633754710204,8,0.05,0.7,binary:logistic,30,auc,0.5,0.0,2.0,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.025,0.7,binary:logistic,1,auc,0.4,0.4,2.0,5,0.3,gpu_hist,0
0.7256361384546098,0.9433546505848438,0.7050716587522154,0.3,0.8319367152213242,6,0.1,0.5,binary:logistic,1,auc,0.7,0.2,1.0,5,0.2,gpu_hist,0
0.6964308692015698,0.9667609191085781,0.712680310470225,0.3,0.8399577083307801,5,0.05,0.7,binary:logistic,20,auc,0.7,0.6,2.0,1,0.5,gpu_hist,0
0.6232700109960945,0.9605847431039892,0.6440211699833055,0.7,0.7050890472495802,8,0.05,0.8,binary:logistic,30,auc,0.5,0.0,2.0,3,0.2,gpu_hist,0
0.6555385969542991,0.8859694636838252,0.6573314111648267,0.7,0.7074155132932163,7,0.05,0.8,binary:logistic,1,auc,0.4,0.0,1.0,6,0.3,gpu_hist,0
0.7407302900622467,0.8739585576831571,0.7056657019079197,0.4,0.7890382934755249,3,0.05,0.8,binary:logistic,6,auc,0.6,0.0,1.5,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.025,0.7,binary:logistic,1,auc,0.4,0.8,2.0,4,0.3,gpu_hist,0
0.7104483705486393,0.9021903221120856,0.6782741882737106,0.4,0.7853452201269128,4,0.1,0.8,binary:logistic,6,auc,0.5,0.6,2.0,3,0.4,gpu_hist,0
0.6923405409842885,0.9719232409038621,0.643166237771591,0.7,0.7401867489245604,4,0.1,0.8,binary:logistic,20,auc,0.5,0.6,1.5,2,0.5,gpu_hist,0
0.6572078902407913,0.9113775128508338,0.6742536796992794,0.7,0.7185511567987677,4,0.025,0.5,binary:logistic,3,auc,0.6,0.2,2.0,10,0.4,gpu_hist,0
0.6742897922900677,0.9599919913850832,0.6633183863093263,0.6,0.7570513297930008,5,0.05,0.8,binary:logistic,20,auc,0.6,0.4,1.0,10,0.2,gpu_hist,0
0.6913009370056681,0.9359127510839749,0.6789619310199537,0.7,0.7418831765700759,4,0.025,0.8,binary:logistic,6,auc,0.5,0.2,1.0,5,0.1,gpu_hist,0
0.6757493965400773,0.9877062367771154,0.6802382051812812,0.7,0.7489223449156194,8,0.025,0.5,binary:logistic,30,auc,0.5,0.8,2.0,5,0.3,gpu_hist,0
0.6527425931287396,0.876754255166396,0.6780047253989582,0.3,0.7736676851486101,5,0.1,0.8,binary:logistic,10,auc,0.4,0.6,2.0,6,0.3,gpu_hist,0
0.6806078298912693,0.8759254963900578,0.7090878804172756,0.3,0.7889532576181099,4,0.025,0.8,binary:logistic,20,auc,0.4,0.2,3.0,4,0.3,gpu_hist,0
0.6849424697324435,0.9943781333140282,0.6861155579290064,0.6,0.7809679475153408,7,0.025,0.7,binary:logistic,10,auc,0.4,0.0,1.5,2,0.5,gpu_hist,0
0.6899911106659489,0.9881578828298916,0.6793869474633133,0.6,0.7764674106204318,6,0.025,0.5,binary:logistic,20,auc,0.7,0.2,2.0,5,0.4,gpu_hist,0
0.6393772462937418,0.9274822823402595,0.6428606423749967,0.7,0.7040327454043398,4,0.05,0.7,binary:logistic,30,auc,0.7,0.2,1.0,3,0.0,gpu_hist,0
0.6645980748872742,0.8405572688181384,0.6808340855838587,0.5,0.7331684153068314,3,0.025,0.7,binary:logistic,30,auc,0.7,0.8,3.0,3,0.4,gpu_hist,0
0.6790979058096892,0.9785483651251238,0.7034499821787054,0.3,0.8420805408355951,7,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.5,3,0.0,gpu_hist,0
0.7126982403654378,0.9578095143422026,0.7061960538386823,0.3,0.8359603631087676,5,0.1,0.8,binary:logistic,20,auc,0.6,0.0,2.0,1,0.3,gpu_hist,0
0.6695960400180145,0.8931884202038946,0.6530255169094078,0.3,0.7799056120837651,8,0.1,0.6,binary:logistic,3,auc,0.4,0.8,2.0,10,0.3,gpu_hist,0
0.7055085086534131,0.9585495432806477,0.7055885375392406,0.3,0.8358942764834373,5,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.0,6,0.1,gpu_hist,0
0.6872769174559455,0.8766378548987245,0.7044004512278321,0.5,0.7609813628174585,3,0.025,0.7,binary:logistic,30,auc,0.6,0.6,2.0,4,0.5,gpu_hist,0
0.7142624493341054,0.9539400097934178,0.7181087625652376,0.3,0.8398430701904068,8,0.05,0.7,binary:logistic,3,auc,0.6,0.8,1.5,10,0.3,gpu_hist,0
0.6322518716774078,0.982754926233187,0.6562119154033553,0.5,0.7697303458281993,8,0.05,0.6,binary:logistic,6,auc,0.4,0.6,1.5,5,0.0,gpu_hist,0
0.6862666049004019,0.9374287369011637,0.6980178555899461,0.6,0.7630957105914894,4,0.05,0.8,binary:logistic,20,auc,0.5,0.4,2.0,6,0.1,gpu_hist,0
0.6463065896682361,0.993246776230583,0.6447634177201236,0.7,0.725278982661924,7,0.05,0.8,binary:logistic,20,auc,0.6,0.2,1.5,2,0.1,gpu_hist,0
0.6520189758434889,0.9119757054539663,0.6738592840371418,0.5,0.7526323877257999,7,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.5,10,0.3,gpu_hist,0
0.6567637815978264,0.9715728105261253,0.6306619355518294,0.6,0.7443338967823072,7,0.05,0.7,binary:logistic,3,auc,0.7,0.2,1.0,6,0.2,gpu_hist,0
0.6987430032812199,0.9228551126427132,0.6858638551073626,0.3,0.8095470662157818,5,0.1,0.6,binary:logistic,10,auc,0.4,0.2,3.0,4,0.5,gpu_hist,0
0.6790179863925883,0.9238824248313307,0.6820350326233803,0.4,0.7885643269864404,5,0.05,0.7,binary:logistic,6,auc,0.7,0.8,3.0,4,0.1,gpu_hist,0
0.6964203741697348,0.9700140439270875,0.7076333933092368,0.5,0.8026756127154061,5,0.05,0.6,binary:logistic,10,auc,0.7,0.8,3.0,1,0.0,gpu_hist,0
0.6694328361650809,0.9657784244740767,0.6469766877868401,0.5,0.7735313638073438,8,0.025,0.6,binary:logistic,6,auc,0.4,0.8,3.0,6,0.3,gpu_hist,0
0.6490835913016365,0.8671125242335754,0.6437958010335126,0.7,0.6948446775755165,4,0.05,0.8,binary:logistic,30,auc,0.5,0.6,1.5,1,0.1,gpu_hist,0
0.6987086982484076,0.9747925129350717,0.6913082300086105,0.4,0.8191424482596403,5,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.0,5,0.4,gpu_hist,0
0.6449763456963009,0.9695783156760062,0.6491599494879593,0.7,0.7195376010272181,6,0.1,0.5,binary:logistic,3,auc,0.6,0.0,1.0,6,0.5,gpu_hist,0
0.7254833365502156,0.8189226504081204,0.6803441530843088,0.3,0.7605869642481727,3,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.5,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.1,0.6,binary:logistic,1,auc,0.6,0.6,2.0,3,0.0,gpu_hist,0
0.706881157402503,0.9640460988287075,0.6964463970976399,0.5,0.7999616772992914,6,0.05,0.6,binary:logistic,30,auc,0.5,0.0,1.5,1,0.2,gpu_hist,0
0.6745801968731905,0.8129736390000551,0.6995133745448221,0.4,0.7422045121798311,3,0.05,0.6,binary:logistic,20,auc,0.6,0.8,1.5,6,0.1,gpu_hist,0
0.6603831177774161,0.9763519627893508,0.6880428298991107,0.6,0.7633563803761375,6,0.025,0.7,binary:logistic,20,auc,0.5,0.2,3.0,2,0.2,gpu_hist,0
0.7048361048784019,0.9796154289234714,0.6804721479498163,0.4,0.8212377996641932,7,0.1,0.7,binary:logistic,6,auc,0.4,0.4,1.5,5,0.0,gpu_hist,0
0.6492020121598147,0.9918968600207362,0.682170376476381,0.4,0.8131315821477493,8,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.0,10,0.3,gpu_hist,0
0.6524797904888753,0.8736958113119515,0.6400361815150918,0.7,0.6977105368100618,3,0.05,0.6,binary:logistic,10,auc,0.4,0.2,3.0,6,0.2,gpu_hist,0
0.6358177716657016,0.7506971367139034,0.6677553375083748,0.3,0.7032031272832174,3,0.025,0.5,binary:logistic,3,auc,0.5,0.8,1.5,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.025,0.5,binary:logistic,1,auc,0.7,0.2,3.0,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.1,0.5,binary:logistic,1,auc,0.5,0.6,3.0,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.025,0.5,binary:logistic,1,auc,0.5,0.8,1.5,3,0.0,gpu_hist,0
0.6630310472529635,0.885462725680117,0.6995562436385327,0.5,0.754212244597819,5,0.025,0.6,binary:logistic,30,auc,0.4,0.4,1.0,5,0.4,gpu_hist,0
0.6611627822814129,0.8924548343034707,0.6664539543064454,0.3,0.7811889276148762,5,0.05,0.5,binary:logistic,10,auc,0.5,0.2,2.0,2,0.2,gpu_hist,0
0.5023093695715113,0.5136573320444175,0.49945617492549965,0.4,0.5064473583733451,8,0.025,0.8,binary:logistic,1,auc,0.7,0.4,3.0,2,0.3,gpu_hist,0
0.6262828259680512,0.9536868928173275,0.6401249817806351,0.5,0.750008249043818,7,0.05,0.5,binary:logistic,10,auc,0.4,0.8,1.0,10,0.5,gpu_hist,0
0.704513027256451,0.9934075977774962,0.6924216016138377,0.6,0.7889352982712833,5,0.05,0.5,binary:logistic,6,auc,0.6,0.2,1.0,4,0.1,gpu_hist,0
0.5073025865864741,0.5262505610331697,0.5240146538810615,0.5,0.5187688372807757,6,0.025,0.6,binary:logistic,1,auc,0.4,0.8,1.5,4,0.1,gpu_hist,0
0.6875666139880187,0.9848369022282065,0.6876410852494798,0.5,0.7998582107211173,7,0.1,0.7,binary:logistic,30,auc,0.6,0.0,2.0,6,0.0,gpu_hist,0
0.6859458437882004,0.8793091958720376,0.7024989007139542,0.3,0.789269219565035,4,0.1,0.5,binary:logistic,20,auc,0.6,0.4,3.0,10,0.4,gpu_hist,0
0.646765223895001,0.8280938548144221,0.6615276830234714,0.3,0.7432640665052054,4,0.025,0.8,binary:logistic,3,auc,0.6,0.4,1.0,1,0.0,gpu_hist,0
0.6776931320241834,0.9097726669401742,0.6513824057890424,0.7,0.7224005848807754,3,0.05,0.5,binary:logistic,6,auc,0.5,0.4,2.0,3,0.1,gpu_hist,0
0.7141860483819082,0.8381376306556068,0.7134733887038713,0.3,0.7772409823809852,3,0.05,0.6,binary:logistic,10,auc,0.7,0.0,3.0,3,0.5,gpu_hist,0
0.6260003121381007,0.9057648095927393,0.6607799235460334,0.4,0.7586570650939118,7,0.1,0.6,binary:logistic,3,auc,0.4,0.0,3.0,4,0.1,gpu_hist,0
0.7304775461622596,0.9196470319685138,0.6582586084202249,0.3,0.8085328109253165,6,0.025,0.7,binary:logistic,3,auc,0.6,0.6,1.0,4,0.3,gpu_hist,0
0.712265971820112,0.9423808314096263,0.6903675596094748,0.3,0.8258454798539495,8,0.1,0.5,binary:logistic,1,auc,0.5,0.6,3.0,1,0.5,gpu_hist,0
0.6702142217356688,0.9184682270562131,0.6795749590600155,0.4,0.7818658205818828,5,0.025,0.7,binary:logistic,30,auc,0.6,0.2,3.0,1,0.2,gpu_hist,0
0.6723947962372521,0.9248558051982527,0.6772202209840539,0.7,0.7290017525682809,5,0.025,0.5,binary:logistic,30,auc,0.4,0.6,2.0,2,0.4,gpu_hist,0
0.6735838430081066,0.8854215606232876,0.6812150081022587,0.4,0.7688110252477306,4,0.05,0.6,binary:logistic,10,auc,0.7,0.4,1.5,5,0.4,gpu_hist,0
