test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6612914208796864,0.9829198331400332,0.6773172413793104,0.3,8,0.1,0.8,binary:logistic,10,auc,0.4,0.8,2.0,6,gpu_hist,0
0.6266086173100774,0.9452731386636204,0.6321827586206896,0.7,4,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.5,5,gpu_hist,0
0.6374903338215592,0.9342303807996198,0.652696551724138,0.7,5,0.06,0.6,binary:logistic,30,auc,0.5,0.6,1.5,3,gpu_hist,0
0.6599364129695524,0.9978628998753635,0.6703344827586207,0.5,8,0.1,0.8,binary:logistic,30,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6703640869366023,0.8878066892413711,0.6994224137931034,0.7,3,0.1,0.8,binary:logistic,20,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6260961535905434,0.9346509646854871,0.6343862068965517,0.7,8,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.0,10,gpu_hist,0
0.6473916285450003,0.8177904606493654,0.6848586206896552,0.3,5,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.0,6,gpu_hist,0
0.6939183705167816,0.8266118354183493,0.7123051724137931,0.3,4,0.06,0.7,binary:logistic,6,auc,0.5,0.8,1.0,3,gpu_hist,0
0.6307886290692343,0.7292803439331246,0.6603655172413793,0.3,3,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.5,10,gpu_hist,0
0.650865495391705,0.8331250087974889,0.6675586206896552,0.3,8,0.1,0.5,binary:logistic,1,auc,0.5,0.2,1.5,6,gpu_hist,0
0.6444917929292929,0.8669663421844658,0.7159551724137931,0.3,5,0.06,0.8,binary:logistic,6,auc,0.6,0.6,1.0,3,gpu_hist,0
0.6287132027173378,0.8510584191005786,0.66395,0.5,7,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.0,6,gpu_hist,0
0.4993132632985634,0.5122890933931665,0.496551724137931,0.3,4,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.5,6,gpu_hist,0
0.6430751859867129,0.976908414571435,0.6707172413793103,0.3,7,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.0,5,gpu_hist,0
0.6617232138640978,0.9494337752309033,0.6583586206896552,0.3,7,0.1,0.8,binary:logistic,30,auc,0.6,0.4,3.0,1,gpu_hist,0
0.6878117147590004,0.8585626479026617,0.6980293103448276,0.5,3,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.5,6,gpu_hist,0
0.6676505747126437,0.9243939792440631,0.6514241379310345,0.3,7,0.1,0.5,binary:logistic,30,auc,0.4,0.4,1.0,1,gpu_hist,0
0.6212690857247977,0.9422747725323818,0.6181689655172414,0.5,7,0.1,0.7,binary:logistic,10,auc,0.4,0.0,3.0,2,gpu_hist,0
0.6355671171034121,0.9390014958107193,0.6972672413793104,0.3,8,0.1,0.5,binary:logistic,3,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6769975462884991,0.9248321028471048,0.6873068965517242,0.5,5,0.1,0.8,binary:logistic,20,auc,0.4,0.4,2.0,6,gpu_hist,0
0.626778933313882,0.8479856990363305,0.6506827586206897,0.5,4,0.06,0.6,binary:logistic,6,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6671877770909986,0.7211776276377793,0.6520741379310345,0.3,3,0.1,0.6,binary:logistic,1,auc,0.5,0.6,1.5,10,gpu_hist,0
0.6367803262442789,0.9891826043899776,0.6689379310344827,0.5,8,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,6,gpu_hist,0
0.677690636560862,0.7576491840833386,0.6787620689655173,0.3,3,0.1,0.8,binary:logistic,6,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6751011602309723,0.8204961516545076,0.6758241379310345,0.3,4,0.1,0.5,binary:logistic,3,auc,0.4,0.0,2.0,3,gpu_hist,0
0.6702442633046494,0.9792854721344424,0.6747310344827586,0.7,5,0.06,0.7,binary:logistic,20,auc,0.6,0.0,2.0,1,gpu_hist,0
0.6980915152908714,0.8214876135221111,0.6977568965517241,0.3,4,0.06,0.7,binary:logistic,6,auc,0.6,0.8,1.5,3,gpu_hist,0
0.6223574705111402,0.7755362579481446,0.6572241379310345,0.3,5,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.0,5,gpu_hist,0
0.6321112609623303,0.8839115660527751,0.6680448275862069,0.7,4,0.06,0.7,binary:logistic,20,auc,0.4,0.2,1.0,2,gpu_hist,0
0.6469937863025055,0.8523335292829397,0.7052086206896552,0.5,4,0.06,0.5,binary:logistic,3,auc,0.5,0.6,3.0,10,gpu_hist,0
0.6633197273621877,0.9952385046370009,0.6635965517241379,0.5,8,0.06,0.5,binary:logistic,20,auc,0.7,0.4,3.0,2,gpu_hist,0
0.657488455550876,0.964478593000533,0.7000103448275862,0.7,7,0.06,0.7,binary:logistic,10,auc,0.4,0.6,1.5,6,gpu_hist,0
0.6671577651875402,0.9532816961146836,0.6703896551724138,0.7,5,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.0,10,gpu_hist,0
0.6267432730717539,0.782856818124416,0.641796551724138,0.5,4,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.0,1,gpu_hist,0
0.6711620280677156,0.7801454291424522,0.7204,0.3,3,0.06,0.7,binary:logistic,10,auc,0.4,0.6,1.0,5,gpu_hist,0
0.6258681648080049,0.9137292284391731,0.6561413793103448,0.5,7,0.06,0.5,binary:logistic,30,auc,0.4,0.2,1.5,1,gpu_hist,0
0.6676783193815338,0.9756081165052931,0.674548275862069,0.5,6,0.1,0.5,binary:logistic,30,auc,0.5,0.2,2.0,4,gpu_hist,0
0.6708920913276607,0.9025841689084536,0.6504965517241379,0.5,5,0.06,0.8,binary:logistic,20,auc,0.7,0.2,2.0,4,gpu_hist,0
0.6866139558942105,0.8664141239817755,0.6636741379310345,0.5,4,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.5,2,gpu_hist,0
0.6476828566732413,0.9452441174216295,0.641751724137931,0.7,5,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.0,4,gpu_hist,0
0.6534672999634636,0.9946227303732095,0.6961241379310344,0.5,7,0.06,0.7,binary:logistic,3,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6544499217152898,0.9314653170261108,0.6886517241379311,0.3,6,0.06,0.8,binary:logistic,30,auc,0.5,0.2,1.0,1,gpu_hist,0
0.660243491786979,0.8659911325740358,0.6525879310344828,0.5,5,0.1,0.6,binary:logistic,20,auc,0.4,0.4,3.0,6,gpu_hist,0
0.6366403221043473,0.8219105729942469,0.6223568965517241,0.7,3,0.06,0.5,binary:logistic,30,auc,0.7,0.0,3.0,3,gpu_hist,0
0.6161970671356987,0.8159193470753541,0.6187655172413793,0.5,5,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.5,4,gpu_hist,0
0.6701225647469573,0.9037425897958197,0.7008,0.7,3,0.1,0.5,binary:logistic,10,auc,0.7,0.4,2.0,6,gpu_hist,0
0.6737814825339691,0.9142865980941776,0.6836172413793103,0.3,6,0.1,0.6,binary:logistic,30,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6732788420157982,0.7933174545838072,0.69795,0.3,3,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.0,5,gpu_hist,0
0.646283622283806,0.9334211660203506,0.6826172413793103,0.5,7,0.06,0.8,binary:logistic,20,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6634494131341546,0.9029150276077853,0.6162379310344828,0.3,7,0.06,0.8,binary:logistic,30,auc,0.6,0.6,2.0,6,gpu_hist,0
0.6268579658161463,0.8694487855005878,0.6155724137931035,0.7,4,0.1,0.6,binary:logistic,30,auc,0.5,0.8,2.0,3,gpu_hist,0
0.6567209494025333,0.804533170332381,0.6924327586206896,0.3,3,0.06,0.7,binary:logistic,20,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6204902769842782,0.9629133530526577,0.6206568965517242,0.7,8,0.06,0.6,binary:logistic,3,auc,0.6,0.4,1.5,6,gpu_hist,0
0.64046735122313,0.9323807009438321,0.6641862068965517,0.7,6,0.06,0.8,binary:logistic,3,auc,0.4,0.6,1.0,10,gpu_hist,0
0.6500666867904493,0.9435165837642725,0.6910206896551724,0.5,6,0.06,0.8,binary:logistic,3,auc,0.6,0.0,1.5,5,gpu_hist,0
0.6572586420039943,0.9731627025810324,0.6783724137931034,0.7,7,0.1,0.5,binary:logistic,20,auc,0.4,0.4,1.0,5,gpu_hist,0
0.633405915331896,0.8152181480270725,0.6596379310344828,0.7,3,0.1,0.7,binary:logistic,1,auc,0.7,0.6,3.0,10,gpu_hist,0
0.6482313393999916,0.9746120260196869,0.6561241379310345,0.5,8,0.1,0.7,binary:logistic,30,auc,0.6,0.0,2.0,4,gpu_hist,0
0.5,0.5,0.5,0.7,6,0.06,0.6,binary:logistic,1,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6388007350511984,0.9676518178641426,0.6603793103448276,0.7,5,0.1,0.8,binary:logistic,3,auc,0.7,0.0,2.0,3,gpu_hist,0
0.6589210224830745,0.8757763725531849,0.7023034482758621,0.3,5,0.06,0.8,binary:logistic,20,auc,0.4,0.4,2.0,10,gpu_hist,0
0.677082039705101,0.9715294695237148,0.6545827586206897,0.5,7,0.06,0.5,binary:logistic,30,auc,0.7,0.8,2.0,5,gpu_hist,0
0.6261355308967154,0.9323604710701485,0.6320965517241379,0.5,6,0.06,0.8,binary:logistic,30,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6591908375853479,0.8554898990573047,0.6609758620689655,0.5,4,0.06,0.5,binary:logistic,30,auc,0.5,0.6,2.0,10,gpu_hist,0
0.6392347221532733,0.83567089319108,0.6677241379310345,0.7,3,0.06,0.5,binary:logistic,20,auc,0.4,0.0,1.0,6,gpu_hist,0
0.6402944214876033,0.9857057223221285,0.6728551724137931,0.5,8,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.5,6,gpu_hist,0
0.6793632012526022,0.832711352918157,0.6522155172413793,0.5,3,0.1,0.6,binary:logistic,3,auc,0.5,0.0,1.5,5,gpu_hist,0
0.6369546117882565,0.9713235331924499,0.6568758620689655,0.5,8,0.06,0.6,binary:logistic,20,auc,0.5,0.6,1.0,1,gpu_hist,0
0.6560323087650347,0.8255431508220354,0.6658637931034482,0.5,4,0.06,0.8,binary:logistic,30,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6261834869290085,0.9999878150569341,0.6265758620689655,0.7,8,0.06,0.7,binary:logistic,3,auc,0.7,0.2,1.0,1,gpu_hist,0
0.6188636602543888,0.6634793365514421,0.6014689655172414,0.5,6,0.06,0.6,binary:logistic,1,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6440368623911563,0.9944027946661068,0.6753896551724138,0.7,8,0.06,0.5,binary:logistic,10,auc,0.6,0.0,2.0,6,gpu_hist,0
0.6711494999166232,0.748843468166178,0.6568172413793103,0.5,3,0.06,0.6,binary:logistic,3,auc,0.7,0.0,3.0,4,gpu_hist,0
0.6471845811804452,0.9611130005117733,0.6749379310344827,0.3,7,0.06,0.7,binary:logistic,30,auc,0.7,0.0,2.0,3,gpu_hist,0
0.6351739602933779,0.9174336555971205,0.6582310344827587,0.3,8,0.06,0.7,binary:logistic,3,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6055719292547938,0.9611613668106669,0.6370086206896551,0.5,7,0.06,0.7,binary:logistic,10,auc,0.5,0.6,3.0,2,gpu_hist,0
0.639659167424458,0.9933582843224619,0.6584965517241379,0.7,6,0.06,0.8,binary:logistic,10,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6926881178292686,0.8027415054908157,0.692494827586207,0.3,3,0.06,0.5,binary:logistic,10,auc,0.6,0.0,1.5,10,gpu_hist,0
0.6599135256463455,0.9823481729559078,0.6547275862068965,0.5,8,0.1,0.6,binary:logistic,6,auc,0.6,0.8,2.0,10,gpu_hist,0
0.6308069957975547,0.8032201611613782,0.6475862068965518,0.5,3,0.1,0.5,binary:logistic,3,auc,0.4,0.6,2.0,1,gpu_hist,0
0.6665512594395866,0.8816157863785477,0.6930689655172414,0.3,6,0.1,0.8,binary:logistic,3,auc,0.4,0.2,3.0,10,gpu_hist,0
0.6940801407256387,0.8317646118453161,0.6844396551724138,0.5,3,0.1,0.7,binary:logistic,6,auc,0.6,0.4,3.0,2,gpu_hist,0
0.6427500097554327,0.8393331769022376,0.660096551724138,0.5,7,0.1,0.6,binary:logistic,3,auc,0.6,0.8,2.0,10,gpu_hist,0
0.6522474732372465,0.9376293709061405,0.6828551724137931,0.5,5,0.1,0.7,binary:logistic,6,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6722052508729578,0.9954137905162065,0.6573379310344828,0.7,7,0.06,0.7,binary:logistic,30,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6858107672861623,0.9337216819343092,0.6752206896551725,0.3,6,0.1,0.7,binary:logistic,6,auc,0.7,0.6,1.5,10,gpu_hist,0
0.6795498681935341,0.8649957456900862,0.704648275862069,0.3,4,0.06,0.6,binary:logistic,10,auc,0.5,0.8,1.5,6,gpu_hist,0
0.6305268077494671,0.9146732529161693,0.6189741379310345,0.5,7,0.06,0.5,binary:logistic,3,auc,0.6,0.4,1.0,4,gpu_hist,0
0.6675355236396199,0.9424909404146616,0.6641172413793104,0.7,5,0.06,0.5,binary:logistic,3,auc,0.7,0.0,3.0,10,gpu_hist,0
0.690065964359555,0.7099087397618287,0.6512310344827587,0.3,4,0.06,0.8,binary:logistic,1,auc,0.7,0.0,1.5,2,gpu_hist,0
0.6576273551102076,0.9744241073370884,0.67215,0.7,5,0.1,0.6,binary:logistic,10,auc,0.7,0.4,1.5,6,gpu_hist,0
0.6176818892568064,0.7522037514626551,0.5978620689655172,0.5,8,0.06,0.8,binary:logistic,1,auc,0.7,0.0,2.0,3,gpu_hist,0
0.6783249146059426,0.941324322026201,0.6720413793103448,0.5,6,0.06,0.8,binary:logistic,20,auc,0.5,0.8,1.0,1,gpu_hist,0
0.6907114055299539,0.823313626958321,0.6882534482758621,0.3,4,0.1,0.5,binary:logistic,6,auc,0.6,0.4,2.0,6,gpu_hist,0
0.6886715972596004,0.9750720951443549,0.7048655172413794,0.3,8,0.1,0.5,binary:logistic,6,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6119748158740516,0.9184845244460287,0.6490034482758621,0.7,8,0.1,0.8,binary:logistic,3,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6506303042260426,0.9003976590636255,0.6527775862068965,0.7,3,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.0,4,gpu_hist,0
0.7036209916682288,0.7903500823988361,0.6911793103448276,0.3,4,0.1,0.7,binary:logistic,1,auc,0.4,0.6,1.0,6,gpu_hist,0
0.5,0.5,0.5,0.7,4,0.06,0.8,binary:logistic,1,auc,0.4,0.8,3.0,3,gpu_hist,0
0.6322745452553145,0.8310508162796045,0.6706431034482758,0.7,4,0.06,0.5,binary:logistic,3,auc,0.5,0.4,3.0,10,gpu_hist,0
0.6491916103165875,0.7832271162821429,0.6704224137931034,0.5,3,0.1,0.7,binary:logistic,3,auc,0.6,0.8,3.0,5,gpu_hist,0
0.5,0.5,0.5,0.3,5,0.06,0.6,binary:logistic,1,auc,0.5,0.0,3.0,10,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.06,0.6,binary:logistic,1,auc,0.5,0.8,1.0,10,gpu_hist,0
0.6280624761115823,0.8185243636443551,0.6744172413793104,0.3,4,0.1,0.5,binary:logistic,6,auc,0.7,0.2,1.5,6,gpu_hist,0
0.6424121501080456,0.8692539896583303,0.6827137931034483,0.5,4,0.06,0.5,binary:logistic,30,auc,0.6,0.4,1.0,2,gpu_hist,0
0.7132406647318514,0.9530975739551012,0.6820379310344827,0.3,5,0.1,0.7,binary:logistic,6,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6550111011066752,0.8062588394709727,0.7007844827586207,0.3,3,0.1,0.6,binary:logistic,6,auc,0.7,0.8,1.5,4,gpu_hist,0
0.6173814600204257,0.9985919760173492,0.6521396551724138,0.7,7,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.5,1,gpu_hist,0
0.6472426587139842,0.8303963597753468,0.6959327586206897,0.7,3,0.06,0.6,binary:logistic,20,auc,0.4,0.0,1.0,6,gpu_hist,0
0.6395623004542961,0.780432548604337,0.6635379310344828,0.5,8,0.06,0.8,binary:logistic,1,auc,0.4,0.0,1.5,10,gpu_hist,0
0.6694609463247291,0.8888438863576696,0.6779431034482759,0.3,8,0.06,0.7,binary:logistic,3,auc,0.7,0.8,3.0,10,gpu_hist,0
0.6569051711615745,0.8928672753284829,0.6864586206896551,0.3,6,0.06,0.5,binary:logistic,6,auc,0.4,0.0,1.0,10,gpu_hist,0
0.6639328629649809,0.886026694297371,0.6543724137931034,0.5,6,0.06,0.6,binary:logistic,30,auc,0.4,0.4,1.0,2,gpu_hist,0
0.618719864678674,0.7455840491826056,0.6277810344827586,0.3,8,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.0,6,gpu_hist,0
0.6215558946852129,0.8210870879401642,0.6999293103448276,0.3,4,0.06,0.6,binary:logistic,6,auc,0.4,0.8,3.0,5,gpu_hist,0
0.6595468706334168,0.8344565156800559,0.6681655172413793,0.7,3,0.06,0.6,binary:logistic,30,auc,0.4,0.2,3.0,4,gpu_hist,0
0.6660099929627024,0.9893077321963586,0.6645086206896552,0.7,8,0.06,0.7,binary:logistic,20,auc,0.4,0.0,2.0,5,gpu_hist,0
0.6197744058590011,0.8464685487125073,0.6462293103448276,0.7,4,0.06,0.5,binary:logistic,6,auc,0.5,0.0,1.5,4,gpu_hist,0
0.6289410707613473,0.8661005203328527,0.6426620689655173,0.5,8,0.06,0.5,binary:logistic,3,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6637784160827447,0.9731355767899182,0.6924586206896551,0.5,6,0.1,0.6,binary:logistic,6,auc,0.6,0.6,1.0,4,gpu_hist,0
0.6541731676395279,0.8142950837374902,0.6723137931034483,0.5,3,0.1,0.8,binary:logistic,10,auc,0.5,0.0,3.0,6,gpu_hist,0
0.6454206264368658,0.8260601026880097,0.66705,0.5,3,0.06,0.5,binary:logistic,30,auc,0.6,0.8,2.0,4,gpu_hist,0
0.62966239343266,0.7848369782322508,0.6429655172413793,0.3,4,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.5,6,gpu_hist,0
0.5,0.5,0.5,0.7,3,0.06,0.7,binary:logistic,1,auc,0.6,0.4,3.0,2,gpu_hist,0
0.6736292847572887,0.968419389365831,0.6922137931034483,0.5,5,0.1,0.6,binary:logistic,20,auc,0.6,0.6,2.0,3,gpu_hist,0
0.6310931532423771,0.8491428849657527,0.6743775862068966,0.3,6,0.1,0.5,binary:logistic,30,auc,0.4,0.0,2.0,6,gpu_hist,0
0.6579574680086245,0.6974931124197868,0.6477396551724138,0.3,3,0.06,0.6,binary:logistic,1,auc,0.7,0.4,1.0,6,gpu_hist,0
0.6251316930999498,0.8908049794245972,0.6226879310344827,0.7,6,0.1,0.8,binary:logistic,3,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6556044590259399,0.9609263255441358,0.6531793103448276,0.3,7,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6538310254990367,0.9165994046698497,0.6936758620689655,0.3,6,0.06,0.5,binary:logistic,30,auc,0.5,0.8,2.0,3,gpu_hist,0
0.6711936739341448,0.7966019245826282,0.7055620689655172,0.5,3,0.06,0.6,binary:logistic,10,auc,0.7,0.4,2.0,2,gpu_hist,0
0.6275217113956086,0.8360133919546169,0.6781672413793104,0.5,3,0.1,0.7,binary:logistic,6,auc,0.6,0.6,1.0,3,gpu_hist,0
0.6998027424242641,0.8309687072141375,0.6913689655172414,0.3,3,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.5,1,gpu_hist,0
0.5,0.5,0.5,0.5,3,0.1,0.8,binary:logistic,1,auc,0.6,0.8,2.0,10,gpu_hist,0
0.6898764874628134,0.9934848944682025,0.6867862068965517,0.5,6,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6934605414746544,0.7885458102839126,0.6722913793103448,0.3,3,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6715955004591369,0.9075459952967215,0.6453793103448275,0.5,5,0.06,0.8,binary:logistic,20,auc,0.5,0.2,1.0,10,gpu_hist,0
0.646736,0.7759794701775639,0.6597689655172414,0.5,3,0.06,0.6,binary:logistic,6,auc,0.7,0.4,3.0,5,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.06,0.7,binary:logistic,1,auc,0.4,0.2,1.5,5,gpu_hist,0
0.6771406970046083,0.9727995720901426,0.7097551724137932,0.3,6,0.1,0.7,binary:logistic,6,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6584776521939897,0.9847228085450692,0.6928551724137931,0.5,7,0.06,0.8,binary:logistic,20,auc,0.7,0.2,1.5,1,gpu_hist,0
0.531082435022301,0.5712452568896275,0.5565258620689655,0.5,4,0.06,0.6,binary:logistic,1,auc,0.5,0.4,2.0,2,gpu_hist,0
0.5019124364875496,0.5112394959162795,0.496551724137931,0.3,5,0.06,0.8,binary:logistic,1,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6608331034482758,0.9463313037287343,0.6647379310344828,0.5,7,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.0,10,gpu_hist,0
0.6780906248481215,0.9529536908163017,0.674848275862069,0.5,6,0.1,0.7,binary:logistic,20,auc,0.5,0.4,3.0,3,gpu_hist,0
0.6972436220866387,0.9037293450753332,0.6952172413793103,0.5,4,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6702424902660937,0.9902007287805491,0.6865965517241379,0.5,6,0.1,0.7,binary:logistic,10,auc,0.7,0.8,1.0,5,gpu_hist,0
0.6466445378978607,0.8559699740742093,0.6865862068965517,0.5,4,0.1,0.8,binary:logistic,10,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6795196341262116,0.7886887878098189,0.7130293103448276,0.3,3,0.1,0.6,binary:logistic,30,auc,0.5,0.0,3.0,3,gpu_hist,0
0.6661404925118489,0.8924816401699205,0.6918344827586207,0.3,5,0.06,0.6,binary:logistic,6,auc,0.7,0.8,2.0,6,gpu_hist,0
0.6819003127598083,0.9623675623359313,0.7019103448275862,0.3,6,0.1,0.6,binary:logistic,20,auc,0.7,0.0,2.0,1,gpu_hist,0
0.6362291206515737,0.9544252620596338,0.6624793103448275,0.5,7,0.1,0.5,binary:logistic,3,auc,0.4,0.0,3.0,3,gpu_hist,0
0.6334301775607868,0.778891917382979,0.6500655172413793,0.3,4,0.06,0.5,binary:logistic,30,auc,0.4,0.0,2.0,6,gpu_hist,0
0.6586299305468154,0.9930683248362806,0.6567172413793103,0.5,6,0.1,0.6,binary:logistic,6,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6653354649312361,0.997439242970949,0.672848275862069,0.5,8,0.06,0.5,binary:logistic,20,auc,0.7,0.4,2.0,2,gpu_hist,0
0.635499977633777,0.9572906357638549,0.6878241379310345,0.3,7,0.06,0.7,binary:logistic,10,auc,0.7,0.0,1.5,4,gpu_hist,0
0.6581286019475358,0.9337655609857657,0.7104034482758621,0.3,6,0.06,0.7,binary:logistic,10,auc,0.4,0.0,3.0,6,gpu_hist,0
0.6938370556778861,0.9141039460118099,0.6646448275862069,0.5,4,0.06,0.8,binary:logistic,30,auc,0.7,0.4,3.0,4,gpu_hist,0
0.654762168044363,0.8419400044744954,0.6930137931034482,0.5,4,0.06,0.6,binary:logistic,6,auc,0.7,0.4,2.0,2,gpu_hist,0
0.6422086760243562,0.8957613292572822,0.65605,0.7,4,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.5,3,gpu_hist,0
0.6733948787384189,0.8365490818721524,0.6810396551724138,0.5,4,0.06,0.5,binary:logistic,1,auc,0.7,0.2,1.5,3,gpu_hist,0
0.5066406497645077,0.5253751965082558,0.4982758620689655,0.7,6,0.06,0.6,binary:logistic,1,auc,0.5,0.6,3.0,4,gpu_hist,0
0.639379732617542,0.9820007890953508,0.6557241379310345,0.7,7,0.06,0.5,binary:logistic,30,auc,0.5,0.4,1.5,5,gpu_hist,0
0.6336712924334469,0.790173435359624,0.6587120689655173,0.5,4,0.1,0.7,binary:logistic,1,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6741455938697318,0.939941617078169,0.6905827586206896,0.3,5,0.1,0.5,binary:logistic,6,auc,0.6,0.4,1.0,3,gpu_hist,0
0.6360322028212779,0.8954863916197205,0.6958931034482758,0.3,5,0.1,0.6,binary:logistic,6,auc,0.4,0.8,3.0,2,gpu_hist,0
0.6686303967076201,0.9524643658673101,0.6700879310344827,0.5,5,0.1,0.7,binary:logistic,6,auc,0.7,0.6,1.5,3,gpu_hist,0
0.6346575995698803,0.8578313357954149,0.6748810344827586,0.3,5,0.1,0.8,binary:logistic,3,auc,0.5,0.2,1.5,10,gpu_hist,0
0.6279915633608816,0.7115317102212703,0.643298275862069,0.3,3,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.0,3,gpu_hist,0
0.6270169417052923,0.8674683901956629,0.6683741379310345,0.7,3,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.0,2,gpu_hist,0
0.6872092954620579,0.8783457660532449,0.6837137931034483,0.3,4,0.06,0.6,binary:logistic,20,auc,0.5,0.8,1.5,10,gpu_hist,0
0.6241996749205605,0.9768282492701097,0.6629655172413793,0.5,8,0.06,0.6,binary:logistic,20,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6322397244009127,0.9687898472876234,0.6375896551724138,0.7,6,0.06,0.5,binary:logistic,20,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6427490499648135,0.9137171583314128,0.6710913793103448,0.7,4,0.06,0.7,binary:logistic,10,auc,0.6,0.8,1.0,2,gpu_hist,0
0.6638118594899416,0.881146250113047,0.7057068965517241,0.5,4,0.06,0.8,binary:logistic,10,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6359332864180155,0.9350361546439272,0.6671275862068966,0.7,5,0.06,0.5,binary:logistic,6,auc,0.7,0.2,1.0,1,gpu_hist,0
0.6195206771984687,0.8078534363240245,0.6550620689655172,0.3,5,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.5,5,gpu_hist,0
0.6289923074129666,0.7239264361332034,0.63525,0.3,4,0.06,0.8,binary:logistic,1,auc,0.4,0.8,1.0,3,gpu_hist,0
0.6508448699094821,0.9259541016863193,0.6783137931034483,0.5,5,0.1,0.6,binary:logistic,10,auc,0.6,0.0,1.0,6,gpu_hist,0
0.6406325407849599,0.9387584761510201,0.6508758620689655,0.7,5,0.06,0.5,binary:logistic,20,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6440347040586447,0.9864171590690928,0.6305620689655173,0.5,8,0.06,0.6,binary:logistic,10,auc,0.6,0.6,1.0,5,gpu_hist,0
0.6439385699368915,0.8546194934364738,0.6710879310344827,0.7,4,0.06,0.6,binary:logistic,20,auc,0.4,0.8,1.0,2,gpu_hist,0
0.6147415034562212,0.725979758737666,0.6250086206896551,0.3,4,0.06,0.7,binary:logistic,1,auc,0.4,0.0,2.0,6,gpu_hist,0
0.5,0.5,0.5,0.3,4,0.06,0.8,binary:logistic,1,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6257870129485689,0.9789208653332208,0.6134793103448276,0.7,7,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.5,10,gpu_hist,0
