test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6660640016577083,0.9993632490139863,0.637561654304207,0.7,8,0.1,0.5,binary:logistic,6,auc,0.6,0.0,2.0,5,gpu_hist,0
0.6773782670759811,0.7999943836231932,0.6638392948293513,0.3,3,0.1,0.6,binary:logistic,3,auc,0.5,0.8,1.0,4,gpu_hist,0
0.6835702176403208,0.8724525436361539,0.6482809715347437,0.5,5,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.5,6,gpu_hist,0
0.6915484717477124,0.9990418042216886,0.6888131163607407,0.7,8,0.06,0.6,binary:logistic,10,auc,0.5,0.8,3.0,4,gpu_hist,0
0.7124776674876563,0.9564403271903026,0.7033768036891952,0.3,6,0.06,0.6,binary:logistic,6,auc,0.5,0.0,1.0,5,gpu_hist,0
0.7051960539460539,0.9964054302966937,0.6985582153722301,0.5,7,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.5,10,gpu_hist,0
0.7137410865734565,0.9933655492119575,0.6456879176523092,0.5,6,0.06,0.6,binary:logistic,3,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6250866639550732,0.8336330793752694,0.6583323367528199,0.7,3,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.5,2,gpu_hist,0
0.7020467262129144,0.9609769024294336,0.6477909456042049,0.7,4,0.1,0.5,binary:logistic,1,auc,0.5,0.0,2.0,3,gpu_hist,0
0.6987187954035134,0.8733892618276933,0.6702883860937642,0.5,3,0.1,0.7,binary:logistic,30,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6623016958329573,0.9983534669884456,0.6641105591837568,0.7,7,0.1,0.6,binary:logistic,20,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6924590545231193,0.9947663950191856,0.6896881626652743,0.7,5,0.1,0.8,binary:logistic,1,auc,0.5,0.4,2.0,2,gpu_hist,0
0.6797482920333487,0.9281255902081798,0.6878330644996631,0.7,3,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.5,5,gpu_hist,0
0.6706684573097071,0.9957491709375942,0.6689408147847824,0.5,8,0.06,0.8,binary:logistic,10,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6687172575957666,0.8668486153611444,0.6338995855197338,0.7,5,0.06,0.5,binary:logistic,1,auc,0.5,0.2,2.0,2,gpu_hist,0
0.6883544654633377,0.9680548696844993,0.6522245135471753,0.7,3,0.1,0.6,binary:logistic,6,auc,0.6,0.8,2.0,2,gpu_hist,0
0.7152375231588698,0.9555508508136495,0.6966389471442864,0.7,3,0.06,0.6,binary:logistic,6,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6759294640997074,0.9007766797022996,0.6551004990680757,0.7,3,0.1,0.7,binary:logistic,20,auc,0.6,0.6,1.0,3,gpu_hist,0
0.6979891887837147,0.9975567654838378,0.6713063566280383,0.3,8,0.1,0.5,binary:logistic,20,auc,0.6,0.6,3.0,6,gpu_hist,0
0.7028743526159423,0.9975718932260528,0.6732314584980121,0.5,8,0.1,0.6,binary:logistic,10,auc,0.4,0.0,3.0,6,gpu_hist,0
0.7127245238727651,0.9887814373786975,0.6854179366991503,0.5,6,0.06,0.5,binary:logistic,30,auc,0.6,0.4,3.0,1,gpu_hist,0
0.6860000416496019,0.9972495988998396,0.6681882749628835,0.7,7,0.06,0.5,binary:logistic,1,auc,0.6,0.4,1.0,1,gpu_hist,0
0.6823162069790011,0.879755934182955,0.6729893623537578,0.3,5,0.06,0.6,binary:logistic,30,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6984425660027791,0.9925687078477126,0.6995674354434589,0.7,5,0.06,0.7,binary:logistic,10,auc,0.7,0.6,3.0,5,gpu_hist,0
0.7029779578941888,0.9991014660111582,0.6758420133065375,0.5,7,0.06,0.6,binary:logistic,6,auc,0.6,0.8,2.0,1,gpu_hist,0
0.68524924733673,0.9945000213236503,0.6529362178748626,0.7,8,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.5,1,gpu_hist,0
0.7331272956841138,0.9034584619579079,0.6867946762182832,0.5,5,0.06,0.5,binary:logistic,1,auc,0.5,0.8,1.0,4,gpu_hist,0
0.6998318050646313,0.9513701721195602,0.697487742059684,0.3,5,0.06,0.6,binary:logistic,10,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6912894369503376,0.9803350156705011,0.6883551754613682,0.7,4,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6843762737811988,0.9951467988290873,0.6645305814099329,0.7,8,0.06,0.5,binary:logistic,6,auc,0.6,0.0,1.0,10,gpu_hist,0
0.7507201726023631,0.9059160005536423,0.7130664831013974,0.3,4,0.1,0.7,binary:logistic,3,auc,0.6,0.0,3.0,6,gpu_hist,0
0.6820207759412305,0.9821189854269456,0.645087052523196,0.5,6,0.1,0.5,binary:logistic,6,auc,0.5,0.2,1.5,4,gpu_hist,0
0.7444526645944387,0.9452180706833954,0.6752498986404697,0.5,4,0.06,0.8,binary:logistic,3,auc,0.4,0.2,1.0,3,gpu_hist,0
0.7348191484987795,0.993301795568114,0.686946350911069,0.3,7,0.06,0.5,binary:logistic,3,auc,0.7,0.8,2.0,5,gpu_hist,0
0.7081093720564631,0.9825032117628014,0.6860567205014598,0.7,4,0.06,0.7,binary:logistic,20,auc,0.6,0.6,2.0,3,gpu_hist,0
0.7148259108794299,0.8461439602658364,0.6822356849716631,0.5,3,0.06,0.5,binary:logistic,6,auc,0.7,0.6,1.5,2,gpu_hist,0
0.7037146726538475,0.9963505615129964,0.6683662010448053,0.7,6,0.06,0.7,binary:logistic,10,auc,0.4,0.4,1.5,4,gpu_hist,0
0.7248931865631605,0.8827658193007467,0.6869740607107127,0.3,4,0.1,0.7,binary:logistic,1,auc,0.6,0.2,3.0,4,gpu_hist,0
0.6846114004222379,0.9997591451606078,0.6496606278748918,0.7,7,0.1,0.5,binary:logistic,20,auc,0.7,0.0,1.0,5,gpu_hist,0
0.7188176477138257,0.8925085318312685,0.6796747161203947,0.3,4,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.0,1,gpu_hist,0
0.7039568189441956,0.913457085367276,0.7072736765653849,0.3,6,0.06,0.8,binary:logistic,1,auc,0.5,0.4,3.0,6,gpu_hist,0
0.6896901327411803,0.9979427828272667,0.6534641624785978,0.7,8,0.06,0.6,binary:logistic,3,auc,0.7,0.0,1.0,4,gpu_hist,0
0.7179375858699012,0.9064942034067603,0.7117101613293704,0.5,5,0.06,0.7,binary:logistic,1,auc,0.6,0.8,3.0,5,gpu_hist,0
0.7098306848235806,0.9150851760036198,0.6876551384177413,0.3,5,0.1,0.6,binary:logistic,30,auc,0.4,0.2,1.5,4,gpu_hist,0
0.6913465271153606,0.9958621265027389,0.6686783008934223,0.5,7,0.1,0.6,binary:logistic,30,auc,0.7,0.8,3.0,5,gpu_hist,0
0.7202205184629566,0.9193716768904738,0.6831165649182269,0.5,4,0.1,0.8,binary:logistic,30,auc,0.7,0.2,1.5,2,gpu_hist,0
0.7154245643965528,0.9936555258379347,0.6873547058531847,0.5,6,0.06,0.6,binary:logistic,10,auc,0.6,0.0,1.0,1,gpu_hist,0
0.7021531602827611,0.897748301909939,0.69556264018971,0.5,3,0.1,0.6,binary:logistic,10,auc,0.7,0.8,1.0,10,gpu_hist,0
0.7187646163554697,0.987407636477793,0.6858029570731451,0.3,6,0.1,0.5,binary:logistic,6,auc,0.5,0.4,3.0,5,gpu_hist,0
0.6924723756906077,0.8892819022841038,0.6888101995397257,0.5,3,0.1,0.7,binary:logistic,30,auc,0.5,0.4,3.0,2,gpu_hist,0
0.6995100295627893,0.9183879878809481,0.6786246605549544,0.7,3,0.1,0.5,binary:logistic,6,auc,0.5,0.2,3.0,10,gpu_hist,0
0.6631062731538092,0.9596858605123068,0.6379437578571866,0.7,5,0.1,0.6,binary:logistic,20,auc,0.4,0.0,3.0,6,gpu_hist,0
0.7009649084851369,0.9370956931172968,0.69399922412561,0.5,5,0.06,0.5,binary:logistic,30,auc,0.5,0.2,1.5,6,gpu_hist,0
0.7000975775317126,0.9076671297080956,0.6625996458979287,0.3,5,0.06,0.8,binary:logistic,20,auc,0.7,0.2,1.5,10,gpu_hist,0
0.7114213347402766,0.9649176438129398,0.6820212986270523,0.5,5,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.5,1,gpu_hist,0
0.6703314915229398,0.8346987232392957,0.6597863720288532,0.7,3,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.0,10,gpu_hist,0
0.7030371490971756,0.9807247587567953,0.6487330787920861,0.7,7,0.06,0.6,binary:logistic,20,auc,0.4,0.8,3.0,6,gpu_hist,0
0.7327560069733949,0.9079921944372072,0.7104355105457664,0.3,3,0.06,0.6,binary:logistic,20,auc,0.7,0.0,1.0,6,gpu_hist,0
0.6942332548780557,0.9837033713443867,0.7037968259153714,0.5,5,0.1,0.5,binary:logistic,6,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6908833909239561,0.9118238404301633,0.6541641995222247,0.7,3,0.06,0.6,binary:logistic,30,auc,0.5,0.8,3.0,1,gpu_hist,0
0.6886715973206973,0.9963016984077578,0.6715542864143228,0.5,7,0.06,0.6,binary:logistic,20,auc,0.4,0.4,1.0,1,gpu_hist,0
0.6637929692365176,0.8656273111283525,0.6490903893664373,0.5,4,0.06,0.6,binary:logistic,30,auc,0.4,0.8,3.0,6,gpu_hist,0
0.6771238620839769,0.8369964387644281,0.6791919822423936,0.5,3,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.5,1,gpu_hist,0
0.7055185955862958,0.9594800232835707,0.7057510959954965,0.3,6,0.1,0.6,binary:logistic,10,auc,0.4,0.2,1.0,6,gpu_hist,0
0.7062068387321144,0.9804780123944025,0.695638477536103,0.3,5,0.1,0.7,binary:logistic,6,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6547141416443686,0.9751578645235361,0.666304008587121,0.7,8,0.06,0.5,binary:logistic,10,auc,0.4,0.2,2.0,10,gpu_hist,0
0.6922247551673201,0.9973199867209084,0.6430540282756629,0.5,8,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,2,gpu_hist,0
0.6984695891394055,0.9779367937841892,0.6897640000116673,0.5,5,0.06,0.5,binary:logistic,6,auc,0.4,0.4,2.0,4,gpu_hist,0
0.7211292118059011,0.9560684428317545,0.6872030311603989,0.5,5,0.06,0.7,binary:logistic,3,auc,0.7,0.4,3.0,2,gpu_hist,0
0.6776979559041247,0.9900270302382226,0.6558501220689594,0.7,6,0.06,0.8,binary:logistic,10,auc,0.4,0.0,1.5,2,gpu_hist,0
0.7311076159519067,0.9242596938003219,0.679266361178279,0.3,4,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.0,1,gpu_hist,0
0.7009976655067612,0.8763227456588822,0.6848083211069919,0.3,4,0.06,0.7,binary:logistic,10,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6523753855482802,0.837679209801972,0.6433923795134159,0.3,8,0.1,0.7,binary:logistic,1,auc,0.5,0.0,3.0,4,gpu_hist,0
0.6957449452855061,0.9964808257077222,0.6536158371713836,0.7,7,0.1,0.8,binary:logistic,3,auc,0.5,0.6,3.0,1,gpu_hist,0
0.7143254046446165,0.9382923391887098,0.6752819836716359,0.7,3,0.06,0.8,binary:logistic,6,auc,0.7,0.4,3.0,3,gpu_hist,0
0.7124356192690893,0.940702850493159,0.6915403440098705,0.5,5,0.06,0.6,binary:logistic,10,auc,0.4,0.8,3.0,3,gpu_hist,0
0.7404829381836517,0.9175245512447315,0.7072532588182792,0.5,3,0.06,0.6,binary:logistic,30,auc,0.5,0.6,2.0,4,gpu_hist,0
0.6988895280817535,0.9327560800033876,0.670232966494477,0.3,6,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6945739187991363,0.9967800143789295,0.6970356348023417,0.5,8,0.1,0.8,binary:logistic,30,auc,0.6,0.0,3.0,5,gpu_hist,0
0.7047210558155259,0.8873865136728055,0.694363826752499,0.5,3,0.1,0.6,binary:logistic,6,auc,0.7,0.8,1.0,1,gpu_hist,0
0.7147421140860367,0.9422230641362256,0.6800014000740873,0.3,5,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.0,5,gpu_hist,0
0.6932316488694593,0.9406870833608343,0.6582273311962759,0.7,4,0.1,0.7,binary:logistic,1,auc,0.4,0.0,2.0,2,gpu_hist,0
0.6695722667943282,1.0,0.6432144534314941,0.7,8,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.0,2,gpu_hist,0
0.7253474091430034,0.9158927067266144,0.6726597615790503,0.3,5,0.06,0.6,binary:logistic,30,auc,0.6,0.2,1.5,5,gpu_hist,0
0.7182523949180509,0.9657026690274773,0.6658839863609449,0.3,6,0.1,0.8,binary:logistic,20,auc,0.5,0.6,3.0,1,gpu_hist,0
0.6701395148724997,0.9892378894095141,0.6504977555062289,0.7,7,0.06,0.8,binary:logistic,10,auc,0.5,0.4,2.0,5,gpu_hist,0
0.6976969727670372,0.9807728981038413,0.6671178016503373,0.7,5,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.0,6,gpu_hist,0
0.7254061304717382,0.9047434403791036,0.6792284425050825,0.5,3,0.06,0.5,binary:logistic,6,auc,0.5,0.0,1.5,1,gpu_hist,0
0.6918178852494518,0.9254780508303753,0.6824281951586605,0.5,4,0.1,0.6,binary:logistic,6,auc,0.6,0.4,2.0,5,gpu_hist,0
0.7359104853934817,0.9575097861121605,0.6793451153456871,0.3,7,0.1,0.7,binary:logistic,1,auc,0.4,0.8,3.0,2,gpu_hist,0
0.6841100469014307,0.999677785262102,0.6649243522469731,0.7,8,0.06,0.5,binary:logistic,20,auc,0.5,0.0,1.0,3,gpu_hist,0
0.6923800800658466,0.9706424760509916,0.7017463007417476,0.7,6,0.1,0.8,binary:logistic,10,auc,0.4,0.0,3.0,10,gpu_hist,0
0.7029521778228303,0.9998887143970806,0.7020992360845761,0.5,8,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.0,3,gpu_hist,0
0.6838040799967983,0.9455973338436025,0.6730914510892868,0.7,5,0.1,0.5,binary:logistic,1,auc,0.4,0.6,1.5,2,gpu_hist,0
0.6931149213521016,0.997233070211882,0.6782688083911107,0.5,8,0.06,0.7,binary:logistic,6,auc,0.6,0.2,1.0,6,gpu_hist,0
0.7046405925894164,0.980186383584643,0.673251876245118,0.5,7,0.06,0.6,binary:logistic,10,auc,0.5,0.2,3.0,5,gpu_hist,0
0.710339924019061,0.9246068277062336,0.6962801781594276,0.3,4,0.06,0.6,binary:logistic,10,auc,0.4,0.2,1.0,2,gpu_hist,0
0.6944752170440035,0.9140159242461032,0.6813956405193108,0.3,4,0.1,0.6,binary:logistic,30,auc,0.5,0.2,2.0,1,gpu_hist,0
0.7299937579583262,0.9982479156630759,0.6770962463430357,0.5,8,0.1,0.8,binary:logistic,3,auc,0.6,0.4,3.0,4,gpu_hist,0
0.7269809840832568,0.8885495227583952,0.7011658533597402,0.3,3,0.06,0.6,binary:logistic,3,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6710648838845883,0.911358095814659,0.6505808849051595,0.7,4,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6729396042911764,0.9627043477038557,0.662135871356526,0.3,6,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6791501284888353,0.9285841402976645,0.6567864216148105,0.7,5,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.0,10,gpu_hist,0
0.7086815209773633,1.0,0.6750807230215933,0.7,8,0.1,0.5,binary:logistic,10,auc,0.7,0.6,3.0,6,gpu_hist,0
0.6737818486361797,0.9017432742816301,0.6441040838411033,0.7,5,0.06,0.8,binary:logistic,1,auc,0.7,0.0,3.0,4,gpu_hist,0
0.6959505467921833,0.9981672199900967,0.673356881801662,0.7,6,0.06,0.5,binary:logistic,10,auc,0.5,0.0,3.0,4,gpu_hist,0
0.6864146199273885,0.8714256731298727,0.64434472157485,0.7,4,0.06,0.7,binary:logistic,3,auc,0.4,0.8,1.0,3,gpu_hist,0
0.6889347284705271,0.948365152512618,0.6624538048471732,0.5,5,0.06,0.6,binary:logistic,30,auc,0.6,0.2,1.0,3,gpu_hist,0
0.6672362649254312,0.9005792113397488,0.6795901283109564,0.3,5,0.06,0.5,binary:logistic,20,auc,0.7,0.4,3.0,10,gpu_hist,0
0.702548539950518,0.9940628351157871,0.6501564874474608,0.7,5,0.1,0.8,binary:logistic,10,auc,0.4,0.6,2.0,5,gpu_hist,0
0.6890107805194825,0.8825040432461811,0.7094787932528096,0.3,3,0.1,0.6,binary:logistic,20,auc,0.5,0.2,1.5,5,gpu_hist,0
0.7327325670498084,0.928764523461854,0.6967177013116944,0.3,4,0.1,0.8,binary:logistic,20,auc,0.5,0.0,3.0,1,gpu_hist,0
0.6860554654932839,0.99515496201344,0.6549342402702143,0.7,7,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.5,6,gpu_hist,0
0.7273588477671777,0.9560822287194913,0.6972485627364448,0.3,8,0.06,0.7,binary:logistic,1,auc,0.4,0.4,1.5,2,gpu_hist,0
0.7055155303652719,0.9967909240371409,0.7041701790053057,0.5,7,0.1,0.5,binary:logistic,3,auc,0.7,0.2,2.0,4,gpu_hist,0
0.7073426907816309,0.9806999514521259,0.6744331887562384,0.5,6,0.06,0.6,binary:logistic,10,auc,0.5,0.2,2.0,2,gpu_hist,0
0.7414497156546974,0.9994561047942931,0.6749903015701247,0.3,8,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.5,1,gpu_hist,0
0.6634205660133321,0.7582291409062734,0.6205609630176263,0.5,3,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.0,2,gpu_hist,0
0.7073907790663285,0.9360848726710114,0.7013321121576017,0.3,5,0.06,0.6,binary:logistic,20,auc,0.6,0.6,2.0,10,gpu_hist,0
0.7095696357336284,0.9745843621399177,0.7131248195216997,0.7,3,0.1,0.6,binary:logistic,3,auc,0.6,0.0,3.0,4,gpu_hist,0
0.6746164581155228,0.9539519711907297,0.6781842205816725,0.3,6,0.1,0.8,binary:logistic,30,auc,0.7,0.0,1.0,2,gpu_hist,0
0.6872339219702666,0.9995796071237484,0.6563722330306645,0.7,7,0.06,0.7,binary:logistic,6,auc,0.6,0.0,1.0,5,gpu_hist,0
0.6692862618846748,0.999982610207808,0.664559749620084,0.7,8,0.1,0.6,binary:logistic,10,auc,0.6,0.2,2.0,2,gpu_hist,0
0.6648146421050328,0.9732685335184756,0.6265156531199776,0.7,5,0.1,0.5,binary:logistic,20,auc,0.5,0.2,2.0,2,gpu_hist,0
0.6644945598353906,0.932785202069441,0.649071430029839,0.3,6,0.1,0.5,binary:logistic,3,auc,0.6,0.8,1.0,4,gpu_hist,0
0.6888924569896668,0.99251208383338,0.6499756445445238,0.7,8,0.06,0.8,binary:logistic,20,auc,0.5,0.0,2.0,3,gpu_hist,0
0.720046730993899,0.9007655449383742,0.6978027587293161,0.5,4,0.06,0.6,binary:logistic,1,auc,0.5,0.0,2.0,4,gpu_hist,0
0.6878168466056336,0.9995484255832302,0.6727735175986396,0.5,8,0.1,0.5,binary:logistic,30,auc,0.6,0.0,1.5,5,gpu_hist,0
0.6755580290073184,0.973302822273074,0.6805555960669586,0.7,7,0.06,0.5,binary:logistic,30,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6848726061456379,0.8880411627830761,0.6624931819308771,0.7,3,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6678014369352336,0.8582811441031138,0.6447166162542768,0.5,4,0.1,0.7,binary:logistic,1,auc,0.4,0.2,2.0,5,gpu_hist,0
0.742312987608995,0.9432484085423518,0.7023763340810117,0.3,5,0.06,0.6,binary:logistic,6,auc,0.6,0.2,1.0,4,gpu_hist,0
0.6848616994225432,0.9030035547157796,0.6954401337070754,0.5,6,0.1,0.5,binary:logistic,1,auc,0.7,0.6,1.0,10,gpu_hist,0
0.7064818397082161,0.9996356935887698,0.6562438929059996,0.7,8,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.0,3,gpu_hist,0
0.7129153713376832,0.9101585266998801,0.6872992862538976,0.5,4,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.5,6,gpu_hist,0
0.6838290384945228,0.9999983613541769,0.6775979395576349,0.7,7,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.0,2,gpu_hist,0
0.679102509794715,0.9978584711341261,0.6905807098958987,0.5,8,0.06,0.5,binary:logistic,30,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6711561630564388,0.9318359538717867,0.6618821079282112,0.3,6,0.1,0.5,binary:logistic,30,auc,0.5,0.2,3.0,1,gpu_hist,0
0.6882882700324224,0.9916898688290879,0.6447282835383372,0.7,8,0.06,0.5,binary:logistic,10,auc,0.4,0.2,3.0,6,gpu_hist,0
0.6800485084207533,0.9217249093574018,0.6444307677947958,0.7,4,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.5,3,gpu_hist,0
0.7162368278347406,0.8400439982595354,0.6979369324960113,0.3,3,0.06,0.7,binary:logistic,6,auc,0.7,0.4,1.5,6,gpu_hist,0
0.6808447188553054,0.9108748531382656,0.6713413584802196,0.7,3,0.1,0.7,binary:logistic,30,auc,0.5,0.4,2.0,4,gpu_hist,0
0.69682652179643,0.9035523522711584,0.6655748033333431,0.5,4,0.06,0.5,binary:logistic,10,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6933970073349524,0.9996211479217969,0.6768774847669022,0.7,8,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.5,1,gpu_hist,0
0.7097838621581456,0.9857661418299294,0.6556926137341434,0.5,6,0.06,0.7,binary:logistic,20,auc,0.7,0.4,2.0,2,gpu_hist,0
0.7337437157265847,0.9648019648929957,0.6666190252567532,0.3,6,0.06,0.5,binary:logistic,6,auc,0.6,0.8,1.0,4,gpu_hist,0
0.7195394537574953,0.8937022573050823,0.6882093344106126,0.5,3,0.06,0.6,binary:logistic,20,auc,0.4,0.6,1.0,5,gpu_hist,0
0.725727321082477,0.8605092414534925,0.7216536041698873,0.3,3,0.06,0.5,binary:logistic,3,auc,0.4,0.0,1.5,1,gpu_hist,0
0.7416940873380268,0.9768018907987637,0.673485221926327,0.3,8,0.1,0.7,binary:logistic,10,auc,0.4,0.6,3.0,6,gpu_hist,0
0.6866938871389922,0.9943722528116916,0.671898471294106,0.5,8,0.1,0.6,binary:logistic,6,auc,0.5,0.6,3.0,4,gpu_hist,0
0.6832335120687394,0.9799723756906077,0.6931095937160008,0.7,4,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.0,1,gpu_hist,0
0.7053142488802586,0.9406262505002001,0.6895802402877153,0.7,3,0.06,0.8,binary:logistic,10,auc,0.4,0.8,3.0,6,gpu_hist,0
0.646605003833997,0.8820328704770685,0.6243338710006738,0.7,7,0.06,0.7,binary:logistic,1,auc,0.5,0.2,2.0,2,gpu_hist,0
0.7382254157701728,0.8941873951325152,0.7002762229501311,0.5,3,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.5,6,gpu_hist,0
0.6743918419172537,0.9916372799119648,0.6436373924786853,0.7,6,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6991235270845643,0.8989849094950088,0.6934304440276632,0.5,3,0.06,0.7,binary:logistic,3,auc,0.7,0.8,2.0,4,gpu_hist,0
0.7284597701149426,0.9336659662955797,0.6967293685957548,0.3,5,0.06,0.7,binary:logistic,6,auc,0.4,0.2,3.0,3,gpu_hist,0
0.7145265657859683,0.8882244786168271,0.6836853450161737,0.5,3,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6787632135922896,0.9911989502782341,0.6799605645798756,0.3,5,0.1,0.8,binary:logistic,30,auc,0.7,0.2,1.5,2,gpu_hist,0
0.7370873285969793,0.9797376667428351,0.6914790907685532,0.3,6,0.1,0.6,binary:logistic,10,auc,0.6,0.8,3.0,6,gpu_hist,0
0.7309644602634934,0.98411467453845,0.6901636044907377,0.5,8,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.0,6,gpu_hist,0
0.7242580188352519,0.9656094944548697,0.6973769028611098,0.5,6,0.06,0.5,binary:logistic,1,auc,0.5,0.8,2.0,1,gpu_hist,0
0.7089120370370371,0.9959928964466337,0.7041176762270337,0.3,7,0.06,0.7,binary:logistic,20,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6516278872512696,0.9925391744683099,0.6555467726833878,0.7,7,0.1,0.5,binary:logistic,30,auc,0.7,0.6,3.0,4,gpu_hist,0
0.7161992398734823,0.9857639385660724,0.6600736788988417,0.3,7,0.06,0.8,binary:logistic,6,auc,0.4,0.6,1.5,3,gpu_hist,0
0.6814632893261926,0.8606230802038103,0.635820312158185,0.5,4,0.06,0.8,binary:logistic,3,auc,0.5,0.2,1.5,6,gpu_hist,0
0.715300807489315,0.8567223218803183,0.679085518275342,0.5,3,0.06,0.5,binary:logistic,30,auc,0.5,0.8,3.0,3,gpu_hist,0
0.6918722190213732,0.9996612557468553,0.6741794253279236,0.7,7,0.06,0.7,binary:logistic,6,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6994863187636644,0.8096446933003562,0.6712859388809325,0.3,3,0.06,0.5,binary:logistic,6,auc,0.4,0.0,2.0,10,gpu_hist,0
0.7083621932166385,0.9141506726760183,0.683769932825612,0.5,3,0.06,0.5,binary:logistic,20,auc,0.7,0.6,2.0,3,gpu_hist,0
0.714652577831834,0.8836652437954741,0.6896473271710628,0.3,4,0.1,0.7,binary:logistic,1,auc,0.5,0.2,2.0,4,gpu_hist,0
0.7213029011346053,0.9956722306525038,0.682676124944945,0.5,7,0.06,0.6,binary:logistic,30,auc,0.6,0.4,1.0,4,gpu_hist,0
0.6737511949911827,0.9997509230081669,0.6418260466283008,0.7,8,0.06,0.7,binary:logistic,6,auc,0.7,0.6,1.0,3,gpu_hist,0
0.6868438133519092,0.9924208555884099,0.649955226797418,0.7,8,0.1,0.8,binary:logistic,30,auc,0.5,0.4,3.0,10,gpu_hist,0
0.7236148873748012,0.8720847626731374,0.6485274429105207,0.3,4,0.06,0.8,binary:logistic,6,auc,0.7,0.8,2.0,10,gpu_hist,0
0.6754172642876002,0.9723210885895099,0.6620279489789668,0.7,6,0.06,0.6,binary:logistic,30,auc,0.4,0.0,1.0,5,gpu_hist,0
0.6886900665290204,0.9640192559435835,0.6966506144283469,0.3,8,0.1,0.6,binary:logistic,1,auc,0.6,0.0,2.0,2,gpu_hist,0
0.7387883248865822,0.8403301157638007,0.7073320129856872,0.3,3,0.06,0.6,binary:logistic,1,auc,0.5,0.0,1.0,5,gpu_hist,0
0.7027667381719309,0.9045514649201285,0.6882035007685824,0.5,3,0.1,0.8,binary:logistic,10,auc,0.4,0.0,3.0,3,gpu_hist,0
0.7084140318597782,0.9890315425173624,0.6834286647668439,0.3,8,0.1,0.5,binary:logistic,20,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6762517972209489,0.792355904514029,0.6650103984669189,0.7,3,0.1,0.8,binary:logistic,1,auc,0.4,0.8,1.0,10,gpu_hist,0
0.6788128700436576,0.9682746128087287,0.6779333739743728,0.5,7,0.06,0.5,binary:logistic,3,auc,0.4,0.2,1.0,4,gpu_hist,0
0.7396592301124764,0.9559911537182029,0.708942098186029,0.3,7,0.1,0.5,binary:logistic,1,auc,0.7,0.4,3.0,3,gpu_hist,0
