auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6743268935731276,0.7,7,0.06,0.6,binary:logistic,3,auc,0.7,0.0,1.0,4,gpu_hist,0
0.7343313711402492,0.3,8,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.0,10,gpu_hist,0
0.7333329006534548,0.3,6,0.06,0.5,binary:logistic,6,auc,0.4,0.4,3.0,10,gpu_hist,0
0.7209907071179085,0.3,4,0.1,0.8,binary:logistic,10,auc,0.7,0.6,2.0,2,gpu_hist,0
0.7301621326042379,0.3,3,0.1,0.7,binary:logistic,6,auc,0.5,0.2,3.0,4,gpu_hist,0
0.7320015178324693,0.3,8,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.5,10,gpu_hist,0
0.7030593712512345,0.3,8,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.5,3,gpu_hist,0
0.6904267552326788,0.7,7,0.06,0.6,binary:logistic,3,auc,0.5,0.6,2.0,10,gpu_hist,0
0.6968093463901932,0.5,5,0.06,0.7,binary:logistic,6,auc,0.4,0.8,3.0,4,gpu_hist,0
0.6988916552917797,0.5,6,0.1,0.5,binary:logistic,20,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6695068773899419,0.5,8,0.06,0.8,binary:logistic,30,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6845992337164751,0.5,3,0.06,0.6,binary:logistic,30,auc,0.4,0.2,1.0,4,gpu_hist,0
0.7012417598343219,0.7,4,0.06,0.7,binary:logistic,6,auc,0.6,0.6,2.0,10,gpu_hist,0
0.6748702986941904,0.7,4,0.06,0.7,binary:logistic,1,auc,0.5,0.2,3.0,3,gpu_hist,0
0.7233612800577741,0.3,6,0.1,0.6,binary:logistic,10,auc,0.6,0.4,2.0,5,gpu_hist,0
0.7486232451379868,0.3,4,0.1,0.8,binary:logistic,3,auc,0.4,0.6,1.5,1,gpu_hist,0
0.6924397865554884,0.3,4,0.06,0.7,binary:logistic,10,auc,0.4,0.8,1.5,1,gpu_hist,0
0.6996477184172386,0.7,5,0.06,0.8,binary:logistic,6,auc,0.6,0.2,2.0,4,gpu_hist,0
0.7149400059167479,0.3,5,0.06,0.8,binary:logistic,1,auc,0.5,0.0,2.0,1,gpu_hist,0
0.7164457878352414,0.7,4,0.06,0.6,binary:logistic,1,auc,0.6,0.8,1.0,3,gpu_hist,0
0.7222870611641538,0.5,3,0.1,0.8,binary:logistic,3,auc,0.6,0.2,1.0,6,gpu_hist,0
0.7032380292539343,0.3,6,0.06,0.7,binary:logistic,3,auc,0.4,0.6,3.0,4,gpu_hist,0
0.7085117609118075,0.3,4,0.06,0.7,binary:logistic,3,auc,0.6,0.8,2.0,6,gpu_hist,0
0.6804523841804685,0.7,6,0.06,0.5,binary:logistic,20,auc,0.5,0.0,3.0,3,gpu_hist,0
0.7423648361004683,0.3,5,0.1,0.7,binary:logistic,10,auc,0.4,0.4,1.0,1,gpu_hist,0
0.718631365970496,0.3,8,0.06,0.8,binary:logistic,30,auc,0.4,0.0,2.0,10,gpu_hist,0
0.6971630918624915,0.7,6,0.06,0.5,binary:logistic,6,auc,0.6,0.8,2.0,1,gpu_hist,0
0.6839194564624501,0.7,8,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.5,5,gpu_hist,0
0.7191560317975634,0.3,5,0.06,0.5,binary:logistic,1,auc,0.7,0.4,2.0,6,gpu_hist,0
0.7049458132784584,0.3,8,0.06,0.7,binary:logistic,6,auc,0.6,0.8,2.0,1,gpu_hist,0
0.7003185089326454,0.5,6,0.06,0.8,binary:logistic,30,auc,0.5,0.2,1.5,1,gpu_hist,0
0.7476497642852641,0.3,7,0.06,0.8,binary:logistic,20,auc,0.7,0.6,3.0,5,gpu_hist,0
0.7100543652228359,0.5,5,0.1,0.5,binary:logistic,10,auc,0.6,0.6,2.0,3,gpu_hist,0
0.6823138872265075,0.5,4,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6937417686383035,0.3,3,0.1,0.6,binary:logistic,3,auc,0.4,0.2,2.0,4,gpu_hist,0
0.7416933576066745,0.5,4,0.06,0.7,binary:logistic,20,auc,0.4,0.6,3.0,10,gpu_hist,0
0.7261655358661526,0.5,6,0.1,0.7,binary:logistic,6,auc,0.6,0.6,2.0,10,gpu_hist,0
0.7369493028950387,0.5,4,0.06,0.8,binary:logistic,1,auc,0.5,0.8,1.5,4,gpu_hist,0
0.6895640112006638,0.3,5,0.06,0.5,binary:logistic,30,auc,0.4,0.4,1.0,2,gpu_hist,0
0.6925487211848992,0.5,6,0.06,0.7,binary:logistic,6,auc,0.6,0.6,3.0,5,gpu_hist,0
0.4934697287233043,0.7,8,0.06,0.8,binary:logistic,1,auc,0.4,0.8,1.5,10,gpu_hist,0
0.7214782886334611,0.3,6,0.1,0.8,binary:logistic,20,auc,0.5,0.2,3.0,1,gpu_hist,0
0.6619097297506785,0.3,4,0.06,0.6,binary:logistic,1,auc,0.6,0.4,2.0,4,gpu_hist,0
0.659583726782386,0.7,7,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.0,10,gpu_hist,0
0.6994523976325643,0.7,6,0.06,0.8,binary:logistic,1,auc,0.7,0.2,3.0,1,gpu_hist,0
0.7533058099794941,0.3,8,0.06,0.8,binary:logistic,1,auc,0.4,0.0,3.0,5,gpu_hist,0
0.72282226062468,0.3,7,0.1,0.5,binary:logistic,30,auc,0.7,0.0,3.0,5,gpu_hist,0
0.7182042378673957,0.3,5,0.06,0.6,binary:logistic,20,auc,0.7,0.8,1.5,10,gpu_hist,0
0.7140957104626627,0.7,8,0.06,0.7,binary:logistic,1,auc,0.6,0.4,1.0,10,gpu_hist,0
0.7321030380806757,0.3,5,0.1,0.8,binary:logistic,3,auc,0.7,0.0,3.0,1,gpu_hist,0
0.7234647413291758,0.3,8,0.06,0.7,binary:logistic,1,auc,0.5,0.6,2.0,6,gpu_hist,0
0.6920336062461667,0.7,5,0.1,0.6,binary:logistic,10,auc,0.6,0.6,3.0,4,gpu_hist,0
0.7143075871496924,0.3,8,0.06,0.5,binary:logistic,1,auc,0.7,0.0,1.0,1,gpu_hist,0
0.6609861738469681,0.7,6,0.06,0.5,binary:logistic,10,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6812174991651162,0.7,7,0.06,0.8,binary:logistic,30,auc,0.7,0.0,1.0,5,gpu_hist,0
0.663696102330943,0.5,6,0.06,0.8,binary:logistic,30,auc,0.6,0.2,3.0,3,gpu_hist,0
0.7377974097912503,0.5,5,0.1,0.7,binary:logistic,3,auc,0.5,0.6,1.0,10,gpu_hist,0
0.7044798608130766,0.7,5,0.1,0.8,binary:logistic,1,auc,0.7,0.2,1.5,6,gpu_hist,0
0.6896640161143388,0.7,4,0.06,0.5,binary:logistic,6,auc,0.6,0.2,2.0,5,gpu_hist,0
0.6918700912924896,0.7,4,0.1,0.7,binary:logistic,30,auc,0.4,0.8,2.0,6,gpu_hist,0
0.7346143751890536,0.3,5,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.5,2,gpu_hist,0
0.6695372517967181,0.3,7,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.5,2,gpu_hist,0
0.7063558037688854,0.7,5,0.06,0.8,binary:logistic,20,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6959360153256705,0.5,3,0.1,0.6,binary:logistic,20,auc,0.6,0.6,1.0,3,gpu_hist,0
0.7057872403647409,0.7,8,0.1,0.7,binary:logistic,1,auc,0.6,0.6,2.0,10,gpu_hist,0
0.7017971268329949,0.3,6,0.06,0.5,binary:logistic,6,auc,0.5,0.4,2.0,10,gpu_hist,0
0.7013244751107154,0.5,6,0.06,0.7,binary:logistic,1,auc,0.6,0.8,3.0,4,gpu_hist,0
0.6573347994552361,0.7,5,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.5,1,gpu_hist,0
0.6929774823137892,0.5,3,0.06,0.8,binary:logistic,3,auc,0.5,0.0,3.0,10,gpu_hist,0
0.6882715522328362,0.5,8,0.1,0.5,binary:logistic,20,auc,0.5,0.2,3.0,5,gpu_hist,0
0.7205635976365615,0.5,6,0.1,0.8,binary:logistic,10,auc,0.4,0.6,3.0,4,gpu_hist,0
0.7223473180076628,0.5,3,0.1,0.7,binary:logistic,6,auc,0.6,0.2,2.0,6,gpu_hist,0
0.699724125540155,0.7,3,0.1,0.8,binary:logistic,3,auc,0.6,0.0,3.0,1,gpu_hist,0
0.7040421455938697,0.3,8,0.06,0.5,binary:logistic,30,auc,0.6,0.6,2.0,5,gpu_hist,0
0.7336645755224767,0.5,5,0.06,0.8,binary:logistic,20,auc,0.6,0.6,1.5,1,gpu_hist,0
0.724497208839948,0.5,8,0.06,0.5,binary:logistic,3,auc,0.5,0.8,3.0,2,gpu_hist,0
0.6958781887600664,0.5,5,0.1,0.7,binary:logistic,30,auc,0.4,0.2,1.0,1,gpu_hist,0
0.7334386015343962,0.3,4,0.1,0.8,binary:logistic,10,auc,0.7,0.2,2.0,6,gpu_hist,0
0.6851369501095631,0.5,7,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.5,1,gpu_hist,0
0.691643979026592,0.5,5,0.06,0.6,binary:logistic,20,auc,0.5,0.0,2.0,3,gpu_hist,0
0.6869120030412773,0.7,7,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.5,1,gpu_hist,0
0.6808343137239167,0.5,7,0.1,0.6,binary:logistic,20,auc,0.5,0.6,1.5,6,gpu_hist,0
0.7258622559706891,0.3,6,0.06,0.6,binary:logistic,10,auc,0.5,0.8,2.0,4,gpu_hist,0
0.7067986810068517,0.5,4,0.06,0.7,binary:logistic,3,auc,0.7,0.0,3.0,4,gpu_hist,0
0.6882658475241847,0.7,4,0.1,0.6,binary:logistic,6,auc,0.5,0.8,3.0,10,gpu_hist,0
0.7155843684214842,0.3,8,0.1,0.7,binary:logistic,30,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6939993797394906,0.7,3,0.06,0.7,binary:logistic,6,auc,0.4,0.2,1.5,3,gpu_hist,0
0.6981077757881723,0.3,4,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.5,1,gpu_hist,0
0.7056963141353702,0.5,8,0.06,0.6,binary:logistic,10,auc,0.5,0.6,3.0,2,gpu_hist,0
0.7259007790402541,0.3,8,0.06,0.7,binary:logistic,20,auc,0.5,0.0,1.0,4,gpu_hist,0
0.726518809313417,0.5,4,0.06,0.6,binary:logistic,1,auc,0.6,0.8,1.5,2,gpu_hist,0
0.7554085663317315,0.3,4,0.1,0.7,binary:logistic,3,auc,0.6,0.6,3.0,5,gpu_hist,0
0.7146022788210046,0.5,4,0.1,0.8,binary:logistic,20,auc,0.7,0.0,2.0,4,gpu_hist,0
0.7049827201410365,0.5,6,0.06,0.8,binary:logistic,10,auc,0.6,0.2,1.5,6,gpu_hist,0
0.6928841191649073,0.7,4,0.06,0.7,binary:logistic,6,auc,0.7,0.4,3.0,10,gpu_hist,0
0.6975567691428999,0.7,5,0.1,0.7,binary:logistic,10,auc,0.5,0.2,3.0,10,gpu_hist,0
0.7105565933462178,0.5,5,0.1,0.7,binary:logistic,10,auc,0.7,0.6,1.5,5,gpu_hist,0
0.7020295931402932,0.3,6,0.1,0.8,binary:logistic,6,auc,0.5,0.4,2.0,4,gpu_hist,0
0.6992482541837268,0.3,8,0.06,0.5,binary:logistic,20,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6966573859229144,0.7,6,0.06,0.7,binary:logistic,10,auc,0.4,0.6,2.0,5,gpu_hist,0
0.7264072510634647,0.5,4,0.06,0.8,binary:logistic,10,auc,0.7,0.0,2.0,3,gpu_hist,0
0.6976475080577115,0.5,4,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.5,3,gpu_hist,0
0.7034263643711051,0.7,3,0.06,0.5,binary:logistic,1,auc,0.6,0.0,3.0,1,gpu_hist,0
0.6922290130316193,0.3,5,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.0,3,gpu_hist,0
0.689729998066085,0.5,5,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.5,1,gpu_hist,0
0.7075222410054129,0.5,3,0.06,0.8,binary:logistic,1,auc,0.6,0.0,1.5,6,gpu_hist,0
0.7050477195254858,0.5,7,0.1,0.8,binary:logistic,3,auc,0.4,0.8,2.0,10,gpu_hist,0
0.7178247921986959,0.7,4,0.06,0.5,binary:logistic,3,auc,0.7,0.6,3.0,6,gpu_hist,0
0.6981820169690058,0.7,5,0.1,0.8,binary:logistic,3,auc,0.6,0.2,2.0,10,gpu_hist,0
0.7139019107931025,0.3,8,0.1,0.5,binary:logistic,30,auc,0.5,0.6,1.0,1,gpu_hist,0
0.4988827581606827,0.7,7,0.06,0.6,binary:logistic,1,auc,0.5,0.6,2.0,6,gpu_hist,0
0.7074547044786631,0.5,8,0.1,0.7,binary:logistic,1,auc,0.6,0.8,3.0,3,gpu_hist,0
0.7141238986831566,0.5,6,0.06,0.6,binary:logistic,6,auc,0.5,0.8,1.0,10,gpu_hist,0
0.7216412655088464,0.3,7,0.1,0.8,binary:logistic,30,auc,0.6,0.8,2.0,1,gpu_hist,0
0.6878791517687254,0.7,5,0.06,0.5,binary:logistic,1,auc,0.7,0.4,2.0,3,gpu_hist,0
0.6849496649685997,0.7,7,0.1,0.6,binary:logistic,30,auc,0.7,0.4,1.5,4,gpu_hist,0
0.729698105405774,0.3,6,0.1,0.6,binary:logistic,10,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6712572481349873,0.7,4,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.0,6,gpu_hist,0
0.6930292959845828,0.3,5,0.06,0.7,binary:logistic,1,auc,0.6,0.2,3.0,2,gpu_hist,0
0.7135681992337165,0.5,8,0.06,0.5,binary:logistic,6,auc,0.5,0.6,1.0,6,gpu_hist,0
0.7015406333868252,0.7,7,0.06,0.6,binary:logistic,3,auc,0.7,0.6,2.0,5,gpu_hist,0
0.7123943483244873,0.5,6,0.1,0.7,binary:logistic,6,auc,0.6,0.4,3.0,3,gpu_hist,0
0.670697305767178,0.5,5,0.1,0.6,binary:logistic,1,auc,0.7,0.4,1.5,2,gpu_hist,0
0.7104055995242943,0.5,6,0.06,0.7,binary:logistic,6,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6874179627848471,0.5,4,0.06,0.5,binary:logistic,20,auc,0.5,0.4,1.0,5,gpu_hist,0
0.7141023569154684,0.5,4,0.06,0.5,binary:logistic,30,auc,0.5,0.2,3.0,4,gpu_hist,0
0.7237746679966359,0.3,8,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.5,5,gpu_hist,0
0.7166591701234741,0.5,3,0.1,0.7,binary:logistic,10,auc,0.7,0.2,2.0,4,gpu_hist,0
0.7047179216514192,0.7,4,0.1,0.5,binary:logistic,10,auc,0.6,0.0,2.0,10,gpu_hist,0
0.6966874301492341,0.5,5,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.0,6,gpu_hist,0
0.6348363295874399,0.7,8,0.1,0.7,binary:logistic,1,auc,0.6,0.4,1.0,2,gpu_hist,0
0.6731178618553967,0.7,3,0.1,0.5,binary:logistic,10,auc,0.5,0.6,2.0,5,gpu_hist,0
0.7213227411418676,0.3,5,0.06,0.6,binary:logistic,6,auc,0.5,0.6,3.0,3,gpu_hist,0
0.6965780129486837,0.5,6,0.1,0.7,binary:logistic,20,auc,0.5,0.2,3.0,2,gpu_hist,0
0.7092962688817611,0.3,7,0.06,0.8,binary:logistic,3,auc,0.5,0.2,1.5,4,gpu_hist,0
0.6832922517426002,0.3,7,0.06,0.6,binary:logistic,20,auc,0.7,0.4,2.0,6,gpu_hist,0
0.7541502065486223,0.3,6,0.1,0.6,binary:logistic,10,auc,0.5,0.8,1.5,5,gpu_hist,0
0.6600381155767009,0.7,8,0.06,0.7,binary:logistic,30,auc,0.4,0.6,2.0,5,gpu_hist,0
0.731335527581643,0.5,5,0.1,0.7,binary:logistic,1,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6822101504536108,0.3,6,0.06,0.8,binary:logistic,1,auc,0.5,0.8,1.5,3,gpu_hist,0
0.7065399242639269,0.5,4,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.5,6,gpu_hist,0
0.6765334838752982,0.7,8,0.1,0.7,binary:logistic,6,auc,0.6,0.2,1.5,6,gpu_hist,0
0.6647573861577485,0.7,4,0.06,0.8,binary:logistic,20,auc,0.6,0.0,1.5,2,gpu_hist,0
0.7107176245210728,0.5,8,0.06,0.5,binary:logistic,20,auc,0.6,0.0,2.0,10,gpu_hist,0
0.6785314473292947,0.5,7,0.06,0.7,binary:logistic,6,auc,0.7,0.4,2.0,4,gpu_hist,0
0.7223883245958934,0.3,3,0.1,0.7,binary:logistic,20,auc,0.5,0.6,2.0,4,gpu_hist,0
0.7597283194955957,0.3,7,0.06,0.8,binary:logistic,10,auc,0.7,0.2,3.0,4,gpu_hist,0
0.7132081376263676,0.5,3,0.1,0.6,binary:logistic,3,auc,0.5,0.8,1.0,3,gpu_hist,0
0.7076556642280448,0.5,7,0.06,0.5,binary:logistic,3,auc,0.6,0.0,1.0,6,gpu_hist,0
0.7053993363314193,0.5,8,0.1,0.8,binary:logistic,6,auc,0.6,0.8,2.0,6,gpu_hist,0
0.7090456568285148,0.3,3,0.06,0.7,binary:logistic,6,auc,0.5,0.8,1.0,6,gpu_hist,0
0.7214485947284113,0.3,6,0.06,0.8,binary:logistic,3,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6808279103936213,0.3,5,0.06,0.7,binary:logistic,10,auc,0.7,0.4,2.0,5,gpu_hist,0
0.7273107438380324,0.3,6,0.1,0.6,binary:logistic,10,auc,0.7,0.4,3.0,4,gpu_hist,0
0.7400304761523034,0.5,3,0.1,0.7,binary:logistic,6,auc,0.6,0.4,2.0,5,gpu_hist,0
0.6958158874934595,0.3,5,0.06,0.7,binary:logistic,6,auc,0.5,0.4,3.0,4,gpu_hist,0
0.6895001073399045,0.7,4,0.1,0.6,binary:logistic,30,auc,0.5,0.6,1.5,10,gpu_hist,0
0.7520622334487601,0.5,4,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.0,6,gpu_hist,0
0.7114426655501032,0.5,8,0.06,0.7,binary:logistic,6,auc,0.6,0.2,3.0,5,gpu_hist,0
0.7125816884502534,0.3,7,0.06,0.5,binary:logistic,3,auc,0.6,0.8,3.0,2,gpu_hist,0
0.7043627840893992,0.7,5,0.06,0.8,binary:logistic,10,auc,0.7,0.2,2.0,3,gpu_hist,0
0.6807764522010941,0.5,6,0.1,0.5,binary:logistic,20,auc,0.6,0.0,2.0,5,gpu_hist,0
0.6955078542643309,0.5,8,0.06,0.7,binary:logistic,30,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6850000955456613,0.7,5,0.1,0.7,binary:logistic,1,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6832496867331489,0.7,6,0.06,0.5,binary:logistic,20,auc,0.5,0.4,1.5,2,gpu_hist,0
0.71002053020308,0.5,5,0.06,0.5,binary:logistic,3,auc,0.4,0.2,1.0,5,gpu_hist,0
0.7497268765267896,0.3,8,0.06,0.6,binary:logistic,10,auc,0.6,0.2,2.0,3,gpu_hist,0
0.7057829687462454,0.3,3,0.06,0.8,binary:logistic,10,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6511690710767065,0.7,7,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,6,gpu_hist,0
0.7088898694265563,0.3,6,0.1,0.6,binary:logistic,6,auc,0.5,0.6,3.0,3,gpu_hist,0
0.7023382938287849,0.5,5,0.1,0.8,binary:logistic,1,auc,0.4,0.2,1.5,6,gpu_hist,0
0.7168210204451815,0.3,4,0.1,0.5,binary:logistic,20,auc,0.5,0.0,2.0,6,gpu_hist,0
0.7182350184237839,0.3,5,0.06,0.8,binary:logistic,3,auc,0.4,0.4,1.0,3,gpu_hist,0
0.7050703884562133,0.5,5,0.1,0.5,binary:logistic,6,auc,0.6,0.8,2.0,2,gpu_hist,0
0.6910126818090288,0.5,8,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.5,10,gpu_hist,0
0.7065634996582365,0.3,6,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.0,10,gpu_hist,0
0.6885452411087741,0.7,4,0.06,0.8,binary:logistic,1,auc,0.6,0.0,2.0,2,gpu_hist,0
0.6685646158865465,0.7,5,0.06,0.5,binary:logistic,10,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6817308639783178,0.3,4,0.1,0.8,binary:logistic,20,auc,0.4,0.0,3.0,2,gpu_hist,0
0.7199975414418273,0.3,4,0.06,0.7,binary:logistic,10,auc,0.6,0.0,1.5,2,gpu_hist,0
0.7011355284160511,0.5,8,0.06,0.8,binary:logistic,6,auc,0.5,0.2,3.0,10,gpu_hist,0
0.6999546615359361,0.7,5,0.1,0.6,binary:logistic,1,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6853691113295471,0.3,4,0.06,0.7,binary:logistic,10,auc,0.7,0.6,1.0,1,gpu_hist,0
0.7218380161770966,0.3,3,0.06,0.8,binary:logistic,3,auc,0.5,0.6,3.0,1,gpu_hist,0
0.6932357959633858,0.5,6,0.1,0.5,binary:logistic,10,auc,0.4,0.0,2.0,3,gpu_hist,0
0.6765654988888328,0.7,8,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.0,5,gpu_hist,0
0.7220343927226611,0.5,5,0.1,0.5,binary:logistic,1,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6937274317101406,0.3,8,0.1,0.6,binary:logistic,30,auc,0.6,0.8,3.0,6,gpu_hist,0
0.7056154960432143,0.7,4,0.06,0.5,binary:logistic,10,auc,0.7,0.2,1.0,5,gpu_hist,0
0.6761128843277509,0.7,6,0.06,0.8,binary:logistic,10,auc,0.6,0.8,1.0,3,gpu_hist,0
0.6934660560331289,0.5,4,0.06,0.7,binary:logistic,30,auc,0.5,0.0,3.0,10,gpu_hist,0
0.7422718932985677,0.3,6,0.06,0.8,binary:logistic,10,auc,0.6,0.4,1.0,6,gpu_hist,0
0.666257352211687,0.7,3,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.5,5,gpu_hist,0
0.6731932106611331,0.7,3,0.1,0.5,binary:logistic,30,auc,0.4,0.4,1.0,5,gpu_hist,0
0.7022725416682134,0.5,5,0.06,0.8,binary:logistic,20,auc,0.7,0.2,3.0,6,gpu_hist,0
0.7469848619914632,0.3,4,0.1,0.6,binary:logistic,20,auc,0.5,0.6,3.0,6,gpu_hist,0
0.7028522506829249,0.5,4,0.06,0.7,binary:logistic,10,auc,0.5,0.8,3.0,10,gpu_hist,0
0.6924428386491472,0.5,6,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.0,5,gpu_hist,0
0.6663213251005059,0.5,7,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.5,4,gpu_hist,0
0.7217019466512389,0.3,5,0.1,0.8,binary:logistic,3,auc,0.5,0.0,3.0,6,gpu_hist,0
0.7013447037785436,0.7,7,0.06,0.6,binary:logistic,6,auc,0.6,0.6,2.0,6,gpu_hist,0
0.7403021099697461,0.3,4,0.06,0.7,binary:logistic,1,auc,0.4,0.2,1.0,1,gpu_hist,0
0.7011131390471669,0.7,7,0.06,0.8,binary:logistic,1,auc,0.7,0.4,3.0,6,gpu_hist,0
0.6834862385321101,0.7,3,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.0,3,gpu_hist,0
0.6621923333722876,0.7,4,0.06,0.6,binary:logistic,10,auc,0.7,0.4,3.0,2,gpu_hist,0
0.6877538141727607,0.5,4,0.06,0.7,binary:logistic,30,auc,0.4,0.8,2.0,5,gpu_hist,0
0.684984716562648,0.7,6,0.1,0.5,binary:logistic,30,auc,0.4,0.4,1.5,6,gpu_hist,0
0.7643300384286016,0.3,5,0.1,0.8,binary:logistic,3,auc,0.6,0.4,3.0,2,gpu_hist,0
0.703937547941597,0.7,6,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.5,2,gpu_hist,0
0.7767197797902077,0.3,6,0.06,0.7,binary:logistic,3,auc,0.4,0.4,3.0,5,gpu_hist,0
0.6826603477244503,0.7,4,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.5,6,gpu_hist,0
0.7025936233356814,0.5,7,0.06,0.8,binary:logistic,3,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6762887092555836,0.7,6,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.5,4,gpu_hist,0
0.7226429037434643,0.5,4,0.1,0.5,binary:logistic,3,auc,0.4,0.4,3.0,1,gpu_hist,0
0.7165114090157269,0.5,4,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.5,4,gpu_hist,0
0.7324891775136617,0.3,4,0.1,0.6,binary:logistic,10,auc,0.4,0.2,1.0,2,gpu_hist,0
0.7399376904828193,0.3,5,0.1,0.8,binary:logistic,1,auc,0.7,0.2,3.0,1,gpu_hist,0
0.7069396787051576,0.7,6,0.1,0.5,binary:logistic,10,auc,0.7,0.6,2.0,6,gpu_hist,0
0.6931842009904577,0.7,8,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.0,10,gpu_hist,0
0.7307744957227518,0.3,8,0.06,0.6,binary:logistic,20,auc,0.7,0.8,1.0,2,gpu_hist,0
0.7440296739977333,0.5,7,0.06,0.6,binary:logistic,1,auc,0.7,0.2,1.5,4,gpu_hist,0
0.697204814103922,0.7,6,0.06,0.6,binary:logistic,6,auc,0.7,0.2,2.0,6,gpu_hist,0
0.6877861924625753,0.5,3,0.06,0.5,binary:logistic,30,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6942695837550594,0.3,8,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,5,gpu_hist,0
0.6864179540928068,0.7,7,0.1,0.8,binary:logistic,10,auc,0.7,0.8,1.0,3,gpu_hist,0
0.6973774032254278,0.3,5,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.0,3,gpu_hist,0
0.6597153678803548,0.5,5,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.5,2,gpu_hist,0
0.7130888873315512,0.5,3,0.06,0.8,binary:logistic,10,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6751894703661799,0.5,8,0.1,0.8,binary:logistic,30,auc,0.6,0.6,1.0,1,gpu_hist,0
0.7084937962439289,0.5,5,0.1,0.8,binary:logistic,1,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6939235632183908,0.5,8,0.1,0.7,binary:logistic,3,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6880020822399923,0.5,8,0.1,0.7,binary:logistic,30,auc,0.6,0.0,3.0,6,gpu_hist,0
0.7085432540161856,0.7,4,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.5,3,gpu_hist,0
0.6736439689360567,0.7,6,0.1,0.8,binary:logistic,30,auc,0.6,0.8,2.0,4,gpu_hist,0
0.6620483782962829,0.5,7,0.1,0.6,binary:logistic,20,auc,0.4,0.6,3.0,1,gpu_hist,0
0.7031736031105991,0.5,5,0.1,0.5,binary:logistic,6,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6901566946704569,0.7,3,0.1,0.5,binary:logistic,20,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6817288031950469,0.7,8,0.06,0.5,binary:logistic,10,auc,0.5,0.8,1.5,10,gpu_hist,0
0.6868283454305407,0.7,6,0.1,0.6,binary:logistic,30,auc,0.7,0.0,3.0,10,gpu_hist,0
0.7255655330459716,0.3,6,0.06,0.5,binary:logistic,6,auc,0.7,0.0,3.0,6,gpu_hist,0
