test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6925088735288624,0.8991118732484482,0.7512842465753424,0.2,5,0.1,0.8,binary:logistic,20,auc,0.7,0.8,2.0,4,0.2,gpu_hist,0
0.6545786068205498,0.9338892045328115,0.5603595890410958,0.5,7,0.1,0.6,binary:logistic,30,auc,0.6,0.6,2.0,3,0.15,gpu_hist,0
0.6624852851952748,0.8881450370703186,0.6930650684931506,0.2,8,0.06,0.7,binary:logistic,1,auc,0.7,0.0,1.0,2,0.0,gpu_hist,0
0.6389201417848207,0.9808465181744335,0.4837328767123288,0.7,6,0.06,0.6,binary:logistic,10,auc,0.6,0.8,1.0,5,0.15,gpu_hist,0
0.6380945859832623,0.8287090788703766,0.7371575342465754,0.5,5,0.1,0.8,binary:logistic,1,auc,0.8,0.2,3.0,1,0.15,gpu_hist,0
0.6568659327373975,0.8898701032421774,0.7148972602739726,0.2,7,0.06,0.6,binary:logistic,6,auc,0.4,0.6,3.0,5,0.05,gpu_hist,0
0.6649170990300023,0.7996037537975846,0.6292808219178082,0.4,3,0.06,0.6,binary:logistic,10,auc,0.4,0.2,3.0,2,0.15,gpu_hist,0
0.6588947922721686,0.9820513182918192,0.6271404109589042,0.2,8,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.5,2,0.05,gpu_hist,0
0.667727039378795,0.9713851543393482,0.5980308219178082,0.4,6,0.1,0.8,binary:logistic,30,auc,0.8,0.0,1.0,5,0.1,gpu_hist,0
0.695170254112463,0.9729106734959577,0.6733732876712328,0.3,7,0.06,0.7,binary:logistic,10,auc,0.5,0.6,1.0,1,0.0,gpu_hist,0
0.6621051312050811,0.998697058417769,0.5821917808219178,0.7,6,0.1,0.6,binary:logistic,3,auc,0.8,0.6,3.0,3,0.05,gpu_hist,0
0.6371903772222709,0.9495996948550265,0.5997431506849316,0.7,5,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.649409951535145,0.9799705934049991,0.523972602739726,0.4,8,0.1,0.8,binary:logistic,3,auc,0.5,0.2,1.5,5,0.05,gpu_hist,0
0.6356552882538261,0.9975868208006412,0.680222602739726,0.7,7,0.06,0.7,binary:logistic,6,auc,0.8,0.6,3.0,3,0.1,gpu_hist,0
0.7018483789206571,0.8319362030031812,0.7448630136986302,0.3,3,0.1,0.7,binary:logistic,10,auc,0.8,0.0,1.0,1,0.15,gpu_hist,0
0.689096681982561,0.9611778842368178,0.7157534246575342,0.5,5,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.0,1,0.1,gpu_hist,0
0.655089017640457,0.7259032245290835,0.6898544520547946,0.2,3,0.1,0.6,binary:logistic,3,auc,0.5,0.4,3.0,4,0.1,gpu_hist,0
0.6497666491214878,0.8043448260023123,0.5729880136986302,0.3,7,0.1,0.7,binary:logistic,1,auc,0.8,0.0,1.5,2,0.05,gpu_hist,0
0.6988517300194932,0.9997611118023697,0.6964897260273972,0.4,8,0.06,0.6,binary:logistic,3,auc,0.6,0.6,1.0,2,0.1,gpu_hist,0
0.692777883217836,0.9072787585028302,0.841181506849315,0.5,5,0.06,0.8,binary:logistic,10,auc,0.6,0.0,1.0,4,0.2,gpu_hist,0
0.6961651832524006,0.7968671889306209,0.615154109589041,0.3,3,0.1,0.6,binary:logistic,20,auc,0.6,0.2,1.5,5,0.15,gpu_hist,0
0.6333490361706736,0.8927947392454051,0.7589897260273972,0.3,5,0.1,0.8,binary:logistic,10,auc,0.8,0.4,3.0,1,0.15,gpu_hist,0
0.6152655929721815,0.7420797558928363,0.7097602739726028,0.2,3,0.06,0.6,binary:logistic,3,auc,0.5,0.8,3.0,3,0.05,gpu_hist,0
0.6279872406257138,0.8824425461383992,0.6712328767123288,0.6,7,0.06,0.6,binary:logistic,3,auc,0.4,0.8,1.5,4,0.15,gpu_hist,0
0.6333352855051244,0.7982747995269611,0.6556078767123288,0.2,7,0.06,0.8,binary:logistic,1,auc,0.8,0.8,1.0,3,0.05,gpu_hist,0
0.6799776077626423,0.8820654700214514,0.7358732876712328,0.3,5,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.5,3,0.15,gpu_hist,0
0.695006214413535,0.9911116340192001,0.6108732876712328,0.6,8,0.06,0.6,binary:logistic,20,auc,0.5,0.8,3.0,1,0.0,gpu_hist,0
0.6852823400929356,0.9152005579362463,0.7495719178082192,0.2,6,0.1,0.8,binary:logistic,6,auc,0.6,0.6,3.0,3,0.0,gpu_hist,0
0.6801127012023321,0.8342004368209451,0.569777397260274,0.4,4,0.1,0.6,binary:logistic,30,auc,0.5,0.0,3.0,4,0.15,gpu_hist,0
0.6604624407850215,0.9681807121195047,0.6288527397260274,0.2,8,0.06,0.8,binary:logistic,20,auc,0.6,0.2,2.0,1,0.15,gpu_hist,0
0.6287551263014189,0.9846631179487498,0.5068493150684932,0.5,8,0.06,0.7,binary:logistic,6,auc,0.4,0.0,1.0,2,0.2,gpu_hist,0
0.673242103727839,0.8590531092664645,0.7110445205479452,0.3,5,0.06,0.6,binary:logistic,6,auc,0.8,0.4,3.0,4,0.0,gpu_hist,0
0.5977733806179358,0.8298959010077508,0.579195205479452,0.2,6,0.1,0.6,binary:logistic,30,auc,0.5,0.2,3.0,4,0.05,gpu_hist,0
0.6626438499232561,0.9367245475346306,0.634845890410959,0.4,6,0.06,0.7,binary:logistic,30,auc,0.7,0.0,1.0,1,0.05,gpu_hist,0
0.6685183668590856,0.8540461611094301,0.7136130136986302,0.3,5,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.5,2,0.0,gpu_hist,0
0.6866588914882378,0.8634492125648294,0.759845890410959,0.6,3,0.1,0.6,binary:logistic,3,auc,0.5,0.0,2.0,4,0.15,gpu_hist,0
0.6433109231383368,0.9135745392487572,0.6481164383561644,0.7,6,0.06,0.7,binary:logistic,20,auc,0.4,0.0,1.5,5,0.2,gpu_hist,0
0.6577373786653826,0.9868146270661381,0.5787671232876712,0.7,6,0.06,0.7,binary:logistic,10,auc,0.5,0.8,3.0,1,0.15,gpu_hist,0
0.6699569299356573,0.8601131853422611,0.6830051369863014,0.5,4,0.1,0.8,binary:logistic,20,auc,0.8,0.6,2.0,4,0.2,gpu_hist,0
0.6699257098896556,0.8599614425633049,0.547945205479452,0.3,5,0.06,0.8,binary:logistic,30,auc,0.4,0.8,3.0,1,0.15,gpu_hist,0
0.6554904181299097,0.9359599932893812,0.668236301369863,0.6,6,0.06,0.8,binary:logistic,20,auc,0.4,0.0,1.5,4,0.0,gpu_hist,0
0.6751634369415681,0.9832301610625006,0.711472602739726,0.5,7,0.06,0.8,binary:logistic,6,auc,0.8,0.6,1.5,4,0.2,gpu_hist,0
0.6218541148319182,0.8818268124161255,0.730736301369863,0.7,8,0.06,0.7,binary:logistic,1,auc,0.8,0.0,1.5,1,0.2,gpu_hist,0
0.6553377524506133,0.8855394317498407,0.4922945205479452,0.2,5,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.0,2,0.1,gpu_hist,0
0.6325103000729432,0.9760673784262915,0.8176369863013698,0.7,7,0.06,0.8,binary:logistic,3,auc,0.4,0.0,2.0,1,0.05,gpu_hist,0
0.6240485844359084,0.8158101917826326,0.728595890410959,0.3,4,0.1,0.6,binary:logistic,3,auc,0.5,0.6,1.0,3,0.2,gpu_hist,0
0.6608216894173822,0.8576508611950939,0.7975171232876712,0.5,4,0.1,0.7,binary:logistic,3,auc,0.7,0.0,3.0,2,0.05,gpu_hist,0
0.647039603195628,0.9136615592363901,0.6733732876712328,0.7,4,0.06,0.8,binary:logistic,6,auc,0.8,0.2,1.5,5,0.15,gpu_hist,0
0.5858283808842033,0.87385664138887,0.7407962328767124,0.7,6,0.06,0.6,binary:logistic,3,auc,0.6,0.8,2.0,1,0.15,gpu_hist,0
0.6603542834918059,0.8546121770728418,0.5483732876712328,0.4,5,0.1,0.7,binary:logistic,6,auc,0.8,0.2,1.0,1,0.15,gpu_hist,0
0.653703825786326,0.7819131048581769,0.708904109589041,0.4,3,0.06,0.8,binary:logistic,6,auc,0.8,0.2,1.5,5,0.1,gpu_hist,0
0.6589447535824204,0.9237595026403603,0.7602739726027398,0.2,7,0.1,0.6,binary:logistic,30,auc,0.8,0.0,2.0,4,0.15,gpu_hist,0
0.6404357830926268,0.9905269822715761,0.6100171232876712,0.7,7,0.06,0.7,binary:logistic,3,auc,0.8,0.4,1.5,2,0.1,gpu_hist,0
0.6891053394858273,0.8352667014400508,0.6832191780821918,0.3,4,0.06,0.7,binary:logistic,30,auc,0.6,0.2,2.0,4,0.05,gpu_hist,0
0.6871049122773359,0.9008511732792602,0.6738013698630136,0.3,5,0.1,0.7,binary:logistic,20,auc,0.6,0.0,3.0,5,0.2,gpu_hist,0
0.5676976513296975,0.6605138062169312,0.6153681506849316,0.7,4,0.06,0.6,binary:logistic,1,auc,0.4,0.4,1.0,5,0.1,gpu_hist,0
0.6754015344738094,0.9916788264056395,0.6733732876712328,0.4,7,0.1,0.7,binary:logistic,20,auc,0.4,0.2,1.5,5,0.2,gpu_hist,0
0.6818073466762654,0.9982273440939391,0.651541095890411,0.7,6,0.1,0.8,binary:logistic,20,auc,0.7,0.4,1.5,4,0.0,gpu_hist,0
0.6616956819460522,0.9986184626652019,0.641695205479452,0.6,7,0.06,0.6,binary:logistic,10,auc,0.8,0.4,1.0,1,0.05,gpu_hist,0
0.7116344288986616,0.9828488552543032,0.6678082191780822,0.3,8,0.06,0.6,binary:logistic,20,auc,0.5,0.4,3.0,1,0.1,gpu_hist,0
0.6406381703796836,0.8092899332306112,0.667166095890411,0.7,3,0.1,0.6,binary:logistic,3,auc,0.5,0.0,2.0,1,0.2,gpu_hist,0
0.7174922069706646,0.766217245157576,0.682791095890411,0.3,3,0.1,0.6,binary:logistic,3,auc,0.6,0.0,2.0,1,0.0,gpu_hist,0
0.7114300343442993,0.9650634420407033,0.6506849315068494,0.2,6,0.1,0.7,binary:logistic,30,auc,0.8,0.6,1.0,5,0.1,gpu_hist,0
0.7246182383144048,0.8386185602694463,0.7097602739726028,0.3,4,0.1,0.7,binary:logistic,3,auc,0.6,0.6,2.0,1,0.0,gpu_hist,0
0.6812467944021102,0.809310372470397,0.7292380136986302,0.2,5,0.06,0.8,binary:logistic,3,auc,0.7,0.6,1.0,3,0.0,gpu_hist,0
0.682798821287419,0.888546926587687,0.6339897260273972,0.7,3,0.06,0.8,binary:logistic,20,auc,0.6,0.2,1.5,2,0.1,gpu_hist,0
0.6997112970533851,0.9081699162780243,0.6763698630136986,0.6,3,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.0,2,0.1,gpu_hist,0
0.6553616388189517,0.7241236150217291,0.7305222602739726,0.3,3,0.06,0.8,binary:logistic,3,auc,0.7,0.0,1.0,4,0.2,gpu_hist,0
0.6445485358245407,0.8372742135832716,0.6738013698630136,0.3,5,0.1,0.6,binary:logistic,3,auc,0.6,0.6,1.5,4,0.1,gpu_hist,0
0.650642851508751,0.8945088076451746,0.7388698630136986,0.2,7,0.06,0.7,binary:logistic,3,auc,0.5,0.4,2.0,2,0.1,gpu_hist,0
0.6526051771450544,0.950237865827087,0.6939212328767124,0.2,7,0.1,0.6,binary:logistic,6,auc,0.8,0.2,2.0,4,0.0,gpu_hist,0
0.68270413882491,0.9728841589857209,0.7478595890410958,0.3,8,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.5,3,0.05,gpu_hist,0
0.6663784618905928,0.8622130125964836,0.6742294520547946,0.6,4,0.1,0.7,binary:logistic,30,auc,0.4,0.8,3.0,3,0.0,gpu_hist,0
0.6749369764870619,0.9647510885812699,0.583904109589041,0.7,6,0.06,0.8,binary:logistic,20,auc,0.5,0.8,2.0,1,0.15,gpu_hist,0
0.6759343881999694,0.9991900282141172,0.6613869863013698,0.3,7,0.1,0.7,binary:logistic,10,auc,0.8,0.2,2.0,5,0.0,gpu_hist,0
0.7001708971982045,0.7250952179304277,0.7076198630136986,0.2,3,0.06,0.6,binary:logistic,1,auc,0.5,0.0,1.0,5,0.2,gpu_hist,0
0.4997559785261103,0.5041863721579731,0.5,0.6,3,0.06,0.6,binary:logistic,1,auc,0.6,0.6,1.5,1,0.2,gpu_hist,0
0.6585945272683233,0.999172507788162,0.7298801369863014,0.6,8,0.1,0.7,binary:logistic,10,auc,0.6,0.0,2.0,3,0.05,gpu_hist,0
0.6817251327351599,0.9252338909793828,0.6455479452054794,0.4,5,0.06,0.7,binary:logistic,30,auc,0.8,0.6,1.0,1,0.1,gpu_hist,0
0.6825643205045496,0.9474323893523192,0.7016267123287672,0.7,3,0.1,0.8,binary:logistic,10,auc,0.6,0.8,3.0,4,0.05,gpu_hist,0
0.6875548269148007,0.9864782703141749,0.6549657534246576,0.6,5,0.1,0.7,binary:logistic,10,auc,0.7,0.2,1.5,3,0.0,gpu_hist,0
0.6693502012650949,0.9877245369254651,0.6459760273972602,0.5,8,0.06,0.7,binary:logistic,10,auc,0.4,0.2,3.0,1,0.0,gpu_hist,0
0.6516881980330055,0.9134768841684471,0.5500856164383562,0.5,7,0.06,0.6,binary:logistic,30,auc,0.4,0.0,2.0,1,0.15,gpu_hist,0
0.6550313563632764,0.9212686272519093,0.6053082191780822,0.6,6,0.06,0.7,binary:logistic,30,auc,0.5,0.4,1.5,5,0.15,gpu_hist,0
0.6912219496857058,0.9380211445505725,0.5834760273972602,0.4,5,0.1,0.7,binary:logistic,10,auc,0.8,0.8,2.0,3,0.1,gpu_hist,0
0.6375969766776386,0.9581728525980912,0.6579623287671232,0.7,5,0.06,0.7,binary:logistic,3,auc,0.8,0.4,3.0,4,0.2,gpu_hist,0
0.6272212885154062,0.9891278091631751,0.5727739726027398,0.3,8,0.1,0.8,binary:logistic,6,auc,0.7,0.2,1.5,2,0.15,gpu_hist,0
0.5518963362509524,0.6501974520105765,0.6110873287671232,0.7,6,0.1,0.8,binary:logistic,1,auc,0.4,0.8,1.5,3,0.2,gpu_hist,0
0.7099519761279394,0.8395202477937448,0.639554794520548,0.4,3,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.5,3,0.05,gpu_hist,0
0.6277842755035737,0.9654154533487574,0.719820205479452,0.6,7,0.1,0.7,binary:logistic,30,auc,0.8,0.2,1.0,1,0.2,gpu_hist,0
0.6582788985167033,0.9670826587569356,0.7059075342465754,0.7,5,0.1,0.8,binary:logistic,10,auc,0.8,0.8,2.0,5,0.1,gpu_hist,0
0.6828875752541361,0.8576177753831321,0.7418664383561644,0.7,3,0.06,0.7,binary:logistic,3,auc,0.6,0.6,3.0,3,0.2,gpu_hist,0
0.6601353158525592,0.8387066191246015,0.7009845890410958,0.2,4,0.1,0.6,binary:logistic,20,auc,0.8,0.4,3.0,3,0.1,gpu_hist,0
0.625275544861384,0.800671288642072,0.7155393835616438,0.7,4,0.1,0.8,binary:logistic,1,auc,0.7,0.0,1.0,3,0.2,gpu_hist,0
0.6618223901844512,0.7139164376167321,0.6521832191780822,0.3,3,0.06,0.8,binary:logistic,1,auc,0.7,0.4,2.0,2,0.1,gpu_hist,0
0.6551799955788584,0.9958933646966579,0.6404109589041096,0.7,7,0.1,0.7,binary:logistic,3,auc,0.5,0.0,3.0,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,6,0.06,0.6,binary:logistic,1,auc,0.7,0.8,3.0,2,0.15,gpu_hist,0
0.706969312132921,0.8412761743684211,0.6630993150684932,0.2,4,0.1,0.8,binary:logistic,3,auc,0.6,0.2,2.0,5,0.2,gpu_hist,0
0.5900763549166834,0.9681235879587226,0.675513698630137,0.7,7,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.0,5,0.2,gpu_hist,0
0.642283871064712,0.9936473057824862,0.690068493150685,0.7,8,0.1,0.6,binary:logistic,30,auc,0.8,0.6,1.0,4,0.1,gpu_hist,0
0.6944916605810313,0.9861294483099795,0.7277397260273972,0.3,7,0.1,0.7,binary:logistic,20,auc,0.8,0.0,1.5,3,0.15,gpu_hist,0
0.6597387109770105,0.9830319595462882,0.7855308219178082,0.3,7,0.1,0.7,binary:logistic,6,auc,0.4,0.6,1.5,1,0.05,gpu_hist,0
0.6102642511246036,0.9664682880431192,0.6523972602739726,0.7,5,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.5,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,4,0.1,0.7,binary:logistic,1,auc,0.7,0.6,3.0,2,0.2,gpu_hist,0
0.6908535261010803,0.8770400203807069,0.6207191780821918,0.2,4,0.1,0.7,binary:logistic,10,auc,0.6,0.2,3.0,5,0.2,gpu_hist,0
0.6578792518130997,0.8699279819253071,0.7185359589041096,0.4,5,0.1,0.7,binary:logistic,20,auc,0.6,0.4,1.5,4,0.2,gpu_hist,0
0.6719336299500995,0.9046956946774641,0.5749143835616438,0.7,4,0.1,0.8,binary:logistic,30,auc,0.4,0.6,1.5,3,0.05,gpu_hist,0
0.5977248770203795,0.7592862524223343,0.8154965753424658,0.5,4,0.06,0.8,binary:logistic,3,auc,0.6,0.4,3.0,3,0.1,gpu_hist,0
0.628218396767367,0.9961450141894673,0.5928938356164384,0.7,7,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.0,3,0.15,gpu_hist,0
0.6305871385742063,0.7313479579273647,0.7669092465753424,0.2,4,0.06,0.6,binary:logistic,1,auc,0.6,0.2,1.0,2,0.0,gpu_hist,0
0.6420091086079822,0.9587673305780279,0.7033390410958904,0.5,7,0.1,0.7,binary:logistic,10,auc,0.4,0.0,3.0,3,0.15,gpu_hist,0
0.6849209496948788,0.8063227397863141,0.7788955479452054,0.3,4,0.06,0.7,binary:logistic,6,auc,0.8,0.4,1.0,1,0.05,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.1,0.7,binary:logistic,1,auc,0.8,0.6,3.0,2,0.15,gpu_hist,0
0.679469911651942,0.9510506269088981,0.569777397260274,0.5,6,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.5,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,6,0.06,0.6,binary:logistic,1,auc,0.7,0.8,3.0,5,0.15,gpu_hist,0
0.6750100918783947,0.9936449387065991,0.6142979452054794,0.6,8,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,5,0.15,gpu_hist,0
0.6820773403811379,0.9743153352352122,0.696917808219178,0.6,5,0.1,0.6,binary:logistic,6,auc,0.8,0.8,3.0,2,0.1,gpu_hist,0
0.6142757160188244,0.7469953724548806,0.5881849315068494,0.6,4,0.1,0.8,binary:logistic,3,auc,0.4,0.8,2.0,2,0.1,gpu_hist,0
0.6578214654023191,0.883497735468473,0.5757705479452054,0.7,3,0.1,0.7,binary:logistic,20,auc,0.5,0.8,1.5,5,0.15,gpu_hist,0
0.6638641266483678,0.8260194010240991,0.7221746575342466,0.3,4,0.1,0.7,binary:logistic,10,auc,0.7,0.8,1.0,3,0.15,gpu_hist,0
0.6396691911657701,0.7200701723751269,0.6023116438356164,0.4,7,0.06,0.6,binary:logistic,1,auc,0.6,0.2,1.5,5,0.2,gpu_hist,0
0.6824373082041794,0.9022334247348085,0.6583904109589042,0.4,4,0.1,0.8,binary:logistic,10,auc,0.8,0.2,1.0,2,0.15,gpu_hist,0
0.6594811461021208,0.9780197257125307,0.6549657534246576,0.6,6,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.0,2,0.15,gpu_hist,0
0.6864597980922742,0.9488407139424156,0.665667808219178,0.4,5,0.06,0.8,binary:logistic,20,auc,0.8,0.6,2.0,4,0.1,gpu_hist,0
0.646170414074632,0.9777524588567533,0.7003424657534246,0.4,8,0.06,0.8,binary:logistic,3,auc,0.7,0.8,1.0,1,0.05,gpu_hist,0
0.6738968163833529,0.9449148949618372,0.7157534246575342,0.2,7,0.1,0.6,binary:logistic,10,auc,0.7,0.0,1.0,4,0.05,gpu_hist,0
0.6260469122714021,0.8895385359429068,0.6339897260273972,0.2,6,0.06,0.6,binary:logistic,20,auc,0.6,0.2,3.0,1,0.05,gpu_hist,0
0.6583357699805068,0.7036222789145056,0.6596746575342466,0.2,3,0.06,0.7,binary:logistic,1,auc,0.7,0.0,3.0,4,0.15,gpu_hist,0
0.6601141124721687,0.7851169201732812,0.6725171232876712,0.6,3,0.1,0.7,binary:logistic,1,auc,0.8,0.0,1.0,5,0.1,gpu_hist,0
0.6680967037501935,0.8091501819390726,0.5582191780821918,0.2,4,0.1,0.8,binary:logistic,30,auc,0.4,0.6,3.0,2,0.1,gpu_hist,0
0.6640038966811144,0.8661081699049187,0.6530393835616438,0.5,5,0.1,0.7,binary:logistic,3,auc,0.8,0.8,3.0,1,0.15,gpu_hist,0
0.5,0.5,0.5,0.4,6,0.1,0.6,binary:logistic,1,auc,0.5,0.8,3.0,1,0.05,gpu_hist,0
0.7175884830399637,0.9427083158116546,0.702054794520548,0.2,8,0.06,0.7,binary:logistic,30,auc,0.5,0.2,2.0,5,0.05,gpu_hist,0
0.6739344334519608,0.9960723087629703,0.6956335616438356,0.6,6,0.1,0.8,binary:logistic,3,auc,0.8,0.8,2.0,1,0.05,gpu_hist,0
0.6259931923769361,0.982508432573828,0.6845034246575342,0.7,7,0.1,0.8,binary:logistic,3,auc,0.5,0.0,2.0,2,0.05,gpu_hist,0
0.6617578370998524,0.9991312590687935,0.6977739726027398,0.7,6,0.1,0.7,binary:logistic,6,auc,0.7,0.8,2.0,3,0.05,gpu_hist,0
0.6564474581208594,0.9700347688055727,0.7761130136986302,0.5,6,0.1,0.6,binary:logistic,6,auc,0.7,0.8,2.0,3,0.15,gpu_hist,0
0.5,0.5,0.5,0.5,8,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.5,2,0.15,gpu_hist,0
0.6854844183536298,0.9922924727400633,0.6254280821917808,0.5,7,0.1,0.6,binary:logistic,10,auc,0.4,0.2,1.0,1,0.15,gpu_hist,0
0.6779368060775572,0.7942891992539206,0.7658390410958904,0.4,4,0.1,0.7,binary:logistic,3,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.6396355276595396,0.9048155058121092,0.7007705479452054,0.6,4,0.06,0.6,binary:logistic,20,auc,0.4,0.6,3.0,4,0.1,gpu_hist,0
0.6614597340787187,0.7924686349876173,0.7559931506849316,0.5,3,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.0,1,0.2,gpu_hist,0
0.6876757899561153,0.9799938791537064,0.8193493150684932,0.5,6,0.1,0.8,binary:logistic,10,auc,0.7,0.8,2.0,3,0.1,gpu_hist,0
0.5026137768353461,0.5078733733421044,0.5539383561643836,0.5,6,0.1,0.6,binary:logistic,1,auc,0.4,0.6,2.0,5,0.2,gpu_hist,0
0.637683901991409,0.9953563096500531,0.6237157534246576,0.7,8,0.06,0.6,binary:logistic,20,auc,0.8,0.6,3.0,4,0.05,gpu_hist,0
0.6747281231566792,0.884803082105433,0.6853595890410958,0.3,6,0.06,0.7,binary:logistic,20,auc,0.4,0.8,1.0,5,0.2,gpu_hist,0
0.6531471410575476,0.8374462591010129,0.675513698630137,0.5,4,0.06,0.7,binary:logistic,3,auc,0.7,0.2,1.5,3,0.1,gpu_hist,0
0.681329292507054,0.7860212297743108,0.7065496575342466,0.4,3,0.06,0.6,binary:logistic,10,auc,0.8,0.6,1.0,3,0.2,gpu_hist,0
0.6676107204865275,0.9084742957414825,0.5894691780821918,0.4,5,0.06,0.8,binary:logistic,10,auc,0.4,0.0,1.0,2,0.0,gpu_hist,0
0.6053458171177573,0.8878456658161507,0.6429794520547946,0.6,8,0.1,0.8,binary:logistic,3,auc,0.4,0.8,2.0,5,0.2,gpu_hist,0
0.6875286047059821,0.8682150880058837,0.7196061643835616,0.6,3,0.1,0.8,binary:logistic,3,auc,0.7,0.4,3.0,4,0.0,gpu_hist,0
0.6460254228713495,0.8060554446634302,0.6005993150684932,0.7,3,0.1,0.6,binary:logistic,3,auc,0.8,0.4,1.5,2,0.0,gpu_hist,0
0.6054670245442765,0.9210636832578096,0.6421232876712328,0.4,8,0.06,0.8,binary:logistic,3,auc,0.4,0.6,1.0,1,0.0,gpu_hist,0
0.6361558513171416,0.8011463081568673,0.6517551369863014,0.6,8,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.5,3,0.1,gpu_hist,0
0.6551869527791273,0.8969272774746547,0.7221746575342466,0.7,3,0.06,0.7,binary:logistic,20,auc,0.8,0.8,1.5,2,0.2,gpu_hist,0
0.6823168797562843,0.9994894645092873,0.7119006849315068,0.5,8,0.06,0.6,binary:logistic,6,auc,0.7,0.6,1.5,4,0.15,gpu_hist,0
0.7114739008013862,0.9003315594979401,0.7487157534246576,0.3,4,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.0,1,0.1,gpu_hist,0
0.660235960019474,0.8191379890431482,0.6267123287671232,0.6,3,0.1,0.7,binary:logistic,30,auc,0.8,0.4,1.0,4,0.0,gpu_hist,0
0.6336162824403782,0.9923593509672668,0.766695205479452,0.7,8,0.1,0.7,binary:logistic,6,auc,0.4,0.2,3.0,2,0.0,gpu_hist,0
0.6887628904324862,0.9932161985448577,0.6374143835616438,0.4,7,0.1,0.7,binary:logistic,6,auc,0.7,0.8,3.0,3,0.0,gpu_hist,0
0.6633921174463938,0.7701114506357873,0.625,0.4,3,0.06,0.6,binary:logistic,30,auc,0.4,0.2,2.0,4,0.15,gpu_hist,0
0.6718354589736498,0.9981251325556734,0.6763698630136986,0.7,5,0.1,0.6,binary:logistic,20,auc,0.8,0.2,1.0,4,0.15,gpu_hist,0
0.6389863699236902,0.7691038686144579,0.7063356164383562,0.4,3,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.0,2,0.15,gpu_hist,0
0.6165365342034728,0.9136601373567085,0.6648116438356164,0.5,8,0.1,0.6,binary:logistic,6,auc,0.5,0.4,3.0,4,0.2,gpu_hist,0
0.6715681537828947,0.8111728709800581,0.622431506849315,0.3,3,0.1,0.6,binary:logistic,20,auc,0.6,0.2,2.0,2,0.0,gpu_hist,0
0.6477626278221081,0.9609873104302074,0.7315924657534246,0.4,7,0.1,0.7,binary:logistic,6,auc,0.4,0.4,1.5,3,0.1,gpu_hist,0
0.6656985084100285,0.8302869937268934,0.5749143835616438,0.2,5,0.06,0.6,binary:logistic,30,auc,0.4,0.0,1.5,2,0.2,gpu_hist,0
0.6790291384758641,0.9974401734478353,0.5933219178082192,0.4,8,0.1,0.6,binary:logistic,20,auc,0.8,0.0,3.0,2,0.1,gpu_hist,0
0.6397362210340612,0.8631676684748082,0.6545376712328768,0.4,3,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.5,5,0.0,gpu_hist,0
0.6441518372588596,0.9902045336726518,0.6793664383561644,0.7,6,0.06,0.6,binary:logistic,6,auc,0.7,0.2,1.5,2,0.0,gpu_hist,0
0.6639631883153729,0.850511543551524,0.6626712328767124,0.4,4,0.06,0.6,binary:logistic,10,auc,0.4,0.6,1.5,3,0.0,gpu_hist,0
0.6440789397004094,0.9769490454877106,0.608304794520548,0.7,8,0.06,0.7,binary:logistic,30,auc,0.6,0.4,3.0,1,0.2,gpu_hist,0
0.6602492347621076,0.7866642996358801,0.7577054794520548,0.2,4,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.0,1,0.15,gpu_hist,0
0.6429505510044743,0.8222787613780449,0.7658390410958904,0.2,6,0.06,0.8,binary:logistic,6,auc,0.4,0.8,1.0,5,0.05,gpu_hist,0
0.6760893118594437,0.8259451342341305,0.6001712328767124,0.4,4,0.1,0.6,binary:logistic,6,auc,0.5,0.4,3.0,5,0.2,gpu_hist,0
