test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6821961486152525,0.8458491492026117,0.7319483510157085,0.2,4,0.1,0.7,binary:logistic,10,auc,0.8,0.2,1.5,1,gpu_hist,0
0.6520247698153301,0.9736608276212236,0.6946755489760671,0.7,6,0.1,0.7,binary:logistic,20,auc,0.6,0.6,3.0,5,gpu_hist,0
0.6778088122605364,0.9996135615481112,0.727826301505058,0.6,7,0.06,0.7,binary:logistic,10,auc,0.8,0.8,1.0,3,gpu_hist,0
0.4976600671741443,0.5054190677931613,0.49637305699481865,0.5,7,0.1,0.6,binary:logistic,1,auc,0.5,0.0,3.0,3,gpu_hist,0
0.6376592696320014,0.9080315224681422,0.6692343120322395,0.7,4,0.06,0.7,binary:logistic,6,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6552995485779641,0.8624338800877298,0.7104317789291883,0.5,4,0.06,0.8,binary:logistic,6,auc,0.8,0.2,1.5,5,gpu_hist,0
0.6167988330821976,0.9313393689417986,0.6665860679332182,0.7,4,0.1,0.7,binary:logistic,10,auc,0.7,0.2,1.5,2,gpu_hist,0
0.6788586874100706,0.8954662828828569,0.6951476272719797,0.4,5,0.06,0.6,binary:logistic,6,auc,0.7,0.0,3.0,1,gpu_hist,0
0.7230171602182799,0.9941969210370443,0.7346360720453985,0.5,5,0.06,0.8,binary:logistic,10,auc,0.8,0.2,1.0,2,gpu_hist,0
0.7073896551724138,0.8915669450141304,0.7115881240233571,0.2,4,0.06,0.7,binary:logistic,30,auc,0.8,0.6,3.0,3,gpu_hist,0
0.698232729882506,0.9206556906583213,0.7315568714532446,0.5,4,0.1,0.6,binary:logistic,1,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6357676193755739,0.8422577347014361,0.6430956493132659,0.5,8,0.06,0.6,binary:logistic,1,auc,0.8,0.2,1.5,1,gpu_hist,0
0.6742053289728805,0.9992932209751432,0.693968253968254,0.7,8,0.1,0.8,binary:logistic,3,auc,0.5,0.8,1.0,2,gpu_hist,0
0.6493103448275862,0.9526920054434286,0.7234509416892837,0.2,6,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,3,gpu_hist,0
0.6575034810616183,0.9422975974157076,0.6939254872933629,0.5,5,0.1,0.8,binary:logistic,10,auc,0.5,0.0,2.0,4,gpu_hist,0
0.6335965626372208,0.9678990840469741,0.6809046796611563,0.6,7,0.06,0.7,binary:logistic,30,auc,0.6,0.4,3.0,5,gpu_hist,0
0.5,0.5,0.5,0.4,7,0.06,0.6,binary:logistic,1,auc,0.6,0.2,1.5,5,gpu_hist,0
0.7303811927494928,0.8519814005736213,0.6952183567727609,0.4,3,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.0,4,gpu_hist,0
0.6700974254039032,0.9871578573143768,0.7138021218850235,0.5,7,0.06,0.7,binary:logistic,20,auc,0.6,0.2,3.0,4,gpu_hist,0
0.5942911314349293,0.8822461846000077,0.6142906489020479,0.4,7,0.1,0.6,binary:logistic,3,auc,0.4,0.2,2.0,1,gpu_hist,0
0.6762333545828021,0.954758254369698,0.7334813718233407,0.6,4,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.0,1,gpu_hist,0
0.6983159045837494,0.8802289206430782,0.6927576280944157,0.4,4,0.06,0.7,binary:logistic,6,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6679737774093889,0.8467720667651756,0.7182663047948022,0.2,3,0.1,0.8,binary:logistic,30,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6454337401918047,0.9990946671867629,0.6857438934122871,0.5,8,0.1,0.6,binary:logistic,10,auc,0.8,0.0,1.5,2,gpu_hist,0
0.7445183037288301,0.8694676129523514,0.7483575951969734,0.2,3,0.1,0.8,binary:logistic,10,auc,0.7,0.8,3.0,3,gpu_hist,0
0.6922539722078893,0.979642100715992,0.7160391479562463,0.5,6,0.06,0.8,binary:logistic,3,auc,0.7,0.4,1.0,4,gpu_hist,0
0.7122678706474737,0.969693164695676,0.7226021876799079,0.3,6,0.1,0.7,binary:logistic,10,auc,0.6,0.8,2.0,1,gpu_hist,0
0.6525793202028913,0.8832312546975842,0.7023274940373386,0.7,4,0.06,0.7,binary:logistic,1,auc,0.7,0.4,2.0,1,gpu_hist,0
0.6715004509600184,0.8849284083726421,0.6679496669133975,0.6,3,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,5,gpu_hist,0
0.7107648417334601,0.8450156243575511,0.7325240562546262,0.3,3,0.1,0.7,binary:logistic,3,auc,0.6,0.2,1.5,5,gpu_hist,0
0.6080976126962172,0.9065116709486793,0.6439098610083066,0.5,8,0.06,0.7,binary:logistic,3,auc,0.5,0.4,1.5,1,gpu_hist,0
0.6499134218354571,0.9563361640174367,0.7224508594456781,0.2,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6612910951235896,0.911216675303737,0.7171905584340817,0.6,4,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.0,5,gpu_hist,0
0.7003181794495311,0.8047467177618011,0.7460284562875237,0.2,3,0.06,0.6,binary:logistic,10,auc,0.6,0.2,3.0,2,gpu_hist,0
0.6522179619632438,0.9853510379565914,0.7142857142857143,0.5,6,0.1,0.6,binary:logistic,3,auc,0.8,0.0,2.0,4,gpu_hist,0
0.6414337781569562,0.9792947077908796,0.7098642980508265,0.7,5,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.5,5,gpu_hist,0
0.6716658259174764,0.9468391792327351,0.7166049839624969,0.7,4,0.1,0.7,binary:logistic,30,auc,0.7,0.8,2.0,5,gpu_hist,0
0.6910207459184766,0.8954947396128947,0.6955308824738876,0.6,3,0.06,0.8,binary:logistic,20,auc,0.6,0.4,3.0,3,gpu_hist,0
0.6742104437847775,0.9681756203981456,0.6961000082243606,0.6,5,0.06,0.7,binary:logistic,10,auc,0.8,0.6,1.5,4,gpu_hist,0
0.6569612115612613,0.8922716764583195,0.6967941442552842,0.2,6,0.06,0.6,binary:logistic,3,auc,0.4,0.8,1.0,5,gpu_hist,0
0.7269019662566699,0.9849555351647087,0.7236384571099597,0.3,7,0.1,0.8,binary:logistic,3,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6465052433715869,0.9026587107923032,0.6932181922855498,0.2,6,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.5,2,gpu_hist,0
0.6835639846743296,0.7891226896076776,0.6959059133152398,0.3,4,0.06,0.7,binary:logistic,1,auc,0.8,0.2,1.0,2,gpu_hist,0
0.5,0.5,0.5,0.7,3,0.06,0.7,binary:logistic,1,auc,0.5,0.6,2.0,4,gpu_hist,0
0.6563908011581076,0.9162133180906299,0.7037157660991857,0.3,5,0.1,0.8,binary:logistic,3,auc,0.8,0.8,1.5,5,gpu_hist,0
0.6745249086822437,0.9628714222935286,0.7127494037338596,0.7,4,0.1,0.8,binary:logistic,20,auc,0.8,0.2,2.0,3,gpu_hist,0
0.6163106398237795,0.8969418279907357,0.6615576938893001,0.4,7,0.06,0.6,binary:logistic,3,auc,0.8,0.2,2.0,3,gpu_hist,0
0.678702781049008,0.9864511974138639,0.7149305041533021,0.2,8,0.1,0.7,binary:logistic,20,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6629979957629858,0.975572691041414,0.6980870137346822,0.6,6,0.1,0.8,binary:logistic,20,auc,0.6,0.6,3.0,3,gpu_hist,0
0.707530734336993,0.8498579990499581,0.7563056172382597,0.3,3,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.5,5,gpu_hist,0
0.6933305372059697,0.9805292901686711,0.7121835677276092,0.3,7,0.06,0.8,binary:logistic,30,auc,0.7,0.0,3.0,3,gpu_hist,0
0.699773693157671,0.9068969688785357,0.7349255695369685,0.5,4,0.1,0.6,binary:logistic,6,auc,0.6,0.2,1.5,4,gpu_hist,0
0.7001009824418047,0.9747877702367648,0.7272769142199194,0.3,6,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.5,3,gpu_hist,0
0.6571950111246906,0.9426975046131754,0.714946952874414,0.4,6,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,3,gpu_hist,0
0.6810761844369961,0.82663133038268,0.6757940620116786,0.2,6,0.06,0.6,binary:logistic,1,auc,0.4,0.0,1.5,4,gpu_hist,0
0.6516561893093193,0.9865819223616394,0.6600641500123365,0.5,8,0.06,0.7,binary:logistic,6,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6479966019500367,0.978805535877416,0.6637124763549634,0.6,5,0.1,0.6,binary:logistic,20,auc,0.5,0.0,1.5,1,gpu_hist,0
0.6485377529149913,0.9996735479326134,0.6529879101899827,0.7,7,0.06,0.6,binary:logistic,6,auc,0.8,0.6,1.5,3,gpu_hist,0
0.6837033763702596,0.9350660840921774,0.6955374619623325,0.5,4,0.06,0.7,binary:logistic,10,auc,0.7,0.6,2.0,4,gpu_hist,0
0.6598219885846118,0.9186072203969489,0.6887408503988814,0.6,5,0.1,0.6,binary:logistic,3,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6715427447195516,0.840141193518175,0.6892688543465746,0.6,3,0.06,0.6,binary:logistic,3,auc,0.7,0.2,3.0,5,gpu_hist,0
0.503209444238117,0.5216505013973368,0.5069578090303479,0.7,6,0.1,0.8,binary:logistic,1,auc,0.4,0.8,3.0,5,gpu_hist,0
0.6849222452650893,0.9894487635105697,0.701649806727527,0.6,5,0.1,0.6,binary:logistic,10,auc,0.5,0.6,2.0,5,gpu_hist,0
0.7204145593869732,0.8180892333496246,0.7225544863886832,0.3,3,0.06,0.6,binary:logistic,10,auc,0.7,0.0,1.0,2,gpu_hist,0
0.6603829400788764,0.9243753249003639,0.6417896208569783,0.6,5,0.06,0.7,binary:logistic,10,auc,0.4,0.6,1.0,3,gpu_hist,0
0.6669941406514297,0.7886136018761208,0.6694481454066946,0.5,3,0.06,0.8,binary:logistic,3,auc,0.6,0.8,2.0,5,gpu_hist,0
0.6591140879486755,0.9671733747912707,0.6902278147874003,0.6,5,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.0,3,gpu_hist,0
0.6705644442887837,0.9118933654105861,0.6927477588617486,0.3,6,0.1,0.7,binary:logistic,30,auc,0.4,0.6,1.5,5,gpu_hist,0
0.677689325402647,0.989261447898066,0.7042881815938811,0.4,8,0.1,0.6,binary:logistic,6,auc,0.6,0.4,3.0,3,gpu_hist,0
0.5,0.5,0.5,0.5,6,0.06,0.7,binary:logistic,1,auc,0.6,0.6,3.0,5,gpu_hist,0
0.6916094940391616,0.9901050417830397,0.7286224196068756,0.2,8,0.06,0.8,binary:logistic,20,auc,0.5,0.6,1.0,4,gpu_hist,0
0.6634437112311109,0.9072413746612558,0.6743515091701621,0.7,3,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.5,3,gpu_hist,0
0.6858144590250527,0.9684328091786569,0.7081832387531869,0.6,5,0.1,0.8,binary:logistic,10,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6853703154505398,0.8336766216078121,0.727257175754585,0.3,4,0.06,0.8,binary:logistic,6,auc,0.5,0.8,1.0,3,gpu_hist,0
0.6366763511957518,0.9249707023888118,0.7000641500123366,0.4,7,0.06,0.6,binary:logistic,3,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6097183448275862,0.7872124056690595,0.6623044658277819,0.5,3,0.06,0.8,binary:logistic,3,auc,0.7,0.0,1.5,2,gpu_hist,0
0.6960552965383933,0.9767020858598383,0.7156838555802286,0.3,6,0.1,0.7,binary:logistic,6,auc,0.8,0.0,1.5,5,gpu_hist,0
0.7073243080969808,0.9044079995932908,0.7318101817583683,0.3,4,0.1,0.6,binary:logistic,10,auc,0.8,0.4,3.0,2,gpu_hist,0
0.7150171219773492,0.9228087298330135,0.7311259149601118,0.3,5,0.06,0.6,binary:logistic,10,auc,0.7,0.2,3.0,1,gpu_hist,0
0.6339862581534251,0.9783778875293428,0.7222436055596677,0.3,8,0.06,0.8,binary:logistic,20,auc,0.6,0.2,2.0,5,gpu_hist,0
0.6582942676206925,0.9279075782395034,0.6978600213833375,0.2,6,0.06,0.7,binary:logistic,10,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6833859977007508,0.9391177304711139,0.7203750308413521,0.5,4,0.06,0.6,binary:logistic,10,auc,0.7,0.2,1.5,1,gpu_hist,0
0.6403510711918157,0.8601222971164229,0.701480384900074,0.7,3,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.5,1,gpu_hist,0
0.6840213668208173,0.9919551308683008,0.7017287605888642,0.5,6,0.06,0.6,binary:logistic,6,auc,0.8,0.2,3.0,1,gpu_hist,0
0.6456058995226579,0.8464164273119611,0.6725059626614031,0.7,3,0.1,0.7,binary:logistic,30,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6709629335970272,0.9996717737624478,0.7071140718809112,0.6,7,0.06,0.8,binary:logistic,6,auc,0.7,0.8,2.0,2,gpu_hist,0
0.6862870923770578,0.9893169197987296,0.7010444937906077,0.3,7,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.5,2,gpu_hist,0
0.6741164760749849,0.8722007049370072,0.6825873838309071,0.3,6,0.06,0.8,binary:logistic,1,auc,0.4,0.4,2.0,1,gpu_hist,0
0.4988437784552041,0.5258841551674226,0.4937823834196891,0.6,5,0.1,0.8,binary:logistic,1,auc,0.4,0.8,2.0,1,gpu_hist,0
0.631522491349481,0.9626231024657582,0.7031828275351591,0.2,8,0.1,0.7,binary:logistic,30,auc,0.4,0.0,2.0,1,gpu_hist,0
0.6463578773766406,0.9468292076691033,0.7112953367875647,0.5,4,0.1,0.7,binary:logistic,20,auc,0.7,0.0,3.0,2,gpu_hist,0
0.6865644331113945,0.8517578725986986,0.70968994160704,0.3,4,0.06,0.7,binary:logistic,30,auc,0.4,0.0,1.5,1,gpu_hist,0
0.6934414395409909,0.9539432116762143,0.6705551443375277,0.5,5,0.06,0.6,binary:logistic,6,auc,0.7,0.8,1.5,4,gpu_hist,0
0.727499213589179,0.9072024487409405,0.707298297557365,0.2,5,0.1,0.7,binary:logistic,10,auc,0.5,0.4,3.0,2,gpu_hist,0
0.6595495112622184,0.9989821238669165,0.689017188913562,0.5,7,0.1,0.8,binary:logistic,30,auc,0.8,0.0,3.0,3,gpu_hist,0
0.641788420730243,0.9495168388825105,0.6596331935192039,0.7,4,0.06,0.7,binary:logistic,20,auc,0.7,0.2,2.0,4,gpu_hist,0
0.6582307035564686,0.8653987167736023,0.6718562381774817,0.7,3,0.1,0.7,binary:logistic,3,auc,0.8,0.8,1.0,3,gpu_hist,0
0.7013479031999403,0.9659409564912835,0.7269972859610165,0.5,4,0.06,0.8,binary:logistic,30,auc,0.8,0.4,2.0,5,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.06,0.7,binary:logistic,1,auc,0.8,0.6,2.0,3,gpu_hist,0
0.6508264462809917,0.8907325681231818,0.7245612303643392,0.2,5,0.06,0.8,binary:logistic,6,auc,0.5,0.0,1.0,1,gpu_hist,0
0.7033261615695917,0.9928191489361702,0.7126737396167449,0.5,6,0.1,0.7,binary:logistic,10,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6408620237015774,0.959109504440411,0.6811579899662801,0.6,5,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.0,2,gpu_hist,0
0.7040152783661832,0.9987025107190853,0.7181807714450201,0.5,7,0.06,0.8,binary:logistic,3,auc,0.7,0.8,1.5,3,gpu_hist,0
0.5001349589891376,0.5155525004296271,0.49602763385146803,0.6,5,0.06,0.8,binary:logistic,1,auc,0.4,0.4,1.0,1,gpu_hist,0
0.49804440354308066,0.5152633906728028,0.4986183074265976,0.6,7,0.06,0.6,binary:logistic,1,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6600750874692335,0.9812010603223523,0.7018636401019821,0.3,8,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.0,2,gpu_hist,0
0.6409945717081188,0.9872468749578406,0.6909976149354388,0.4,7,0.06,0.6,binary:logistic,20,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6939810717530126,0.9203722002635046,0.707341064232256,0.3,4,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.0,5,gpu_hist,0
0.6567334071289174,0.8577693992306693,0.7024048030265647,0.3,6,0.06,0.8,binary:logistic,3,auc,0.5,0.2,2.0,1,gpu_hist,0
0.7230876070624381,0.8248622447024562,0.7422452504317789,0.4,3,0.06,0.7,binary:logistic,30,auc,0.5,0.0,1.0,2,gpu_hist,0
0.7000799789620556,0.9965716603783541,0.7164043095649313,0.5,8,0.06,0.7,binary:logistic,20,auc,0.5,0.4,3.0,1,gpu_hist,0
0.7059151494260077,0.9972024895407211,0.708745785015215,0.4,7,0.1,0.7,binary:logistic,10,auc,0.7,0.2,1.5,5,gpu_hist,0
0.7222393332729414,0.9970992257165647,0.7161608684924747,0.2,7,0.06,0.8,binary:logistic,10,auc,0.8,0.6,1.0,5,gpu_hist,0
0.6485316287947867,0.7365061312332442,0.6995805576116457,0.2,3,0.06,0.6,binary:logistic,30,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6801201876230734,0.958041928742255,0.719286125503742,0.6,5,0.06,0.7,binary:logistic,6,auc,0.6,0.0,1.5,5,gpu_hist,0
0.6882919543642826,0.832596706161473,0.7042865367217699,0.4,3,0.06,0.6,binary:logistic,30,auc,0.6,0.6,2.0,4,gpu_hist,0
0.7122325216822851,0.9941128948713194,0.7381593881075746,0.2,7,0.06,0.7,binary:logistic,10,auc,0.7,0.4,2.0,3,gpu_hist,0
0.6282263576543636,0.881882459514944,0.64315650958138,0.5,7,0.1,0.8,binary:logistic,3,auc,0.4,0.2,2.0,4,gpu_hist,0
0.6298425106334061,0.984993824967433,0.6345850810099515,0.6,7,0.06,0.6,binary:logistic,6,auc,0.5,0.2,3.0,1,gpu_hist,0
0.6662123287247724,0.9457811751201547,0.7079036104942841,0.4,6,0.1,0.7,binary:logistic,3,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6493243373402485,0.9958153233324858,0.685648490829838,0.7,7,0.06,0.8,binary:logistic,30,auc,0.8,0.2,1.5,2,gpu_hist,0
0.6508225766404787,0.7724511554427923,0.7107623982235381,0.2,3,0.06,0.7,binary:logistic,6,auc,0.8,0.6,1.5,5,gpu_hist,0
0.675545366250179,0.905836526393197,0.7051139073937002,0.7,3,0.06,0.7,binary:logistic,3,auc,0.7,0.4,2.0,1,gpu_hist,0
0.629083806962175,0.9518696948841477,0.6401348795131179,0.7,6,0.06,0.6,binary:logistic,20,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6822610646521797,0.8765132264052702,0.70366641993585,0.7,3,0.06,0.7,binary:logistic,6,auc,0.8,0.8,1.5,1,gpu_hist,0
0.6666816613105798,0.9034828256521912,0.6986528497409327,0.5,4,0.06,0.7,binary:logistic,20,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6833151591674319,0.9991886467935608,0.6786183074265976,0.6,8,0.06,0.7,binary:logistic,3,auc,0.8,0.2,1.0,5,gpu_hist,0
0.6810798840215825,0.9806213531988808,0.6962118595279218,0.3,7,0.1,0.7,binary:logistic,3,auc,0.7,0.8,2.0,2,gpu_hist,0
0.7051407279396446,0.9990489159311515,0.7102294596595115,0.4,8,0.1,0.7,binary:logistic,3,auc,0.8,0.6,1.5,4,gpu_hist,0
0.6382272083055854,0.9320902951851984,0.6753022452504318,0.3,6,0.1,0.8,binary:logistic,20,auc,0.8,0.4,1.5,4,gpu_hist,0
0.6729258914820151,0.9671579443191115,0.6708347725964307,0.6,5,0.1,0.6,binary:logistic,10,auc,0.8,0.2,1.0,5,gpu_hist,0
0.6912198671766477,0.9359977520318173,0.7164668147051567,0.6,4,0.06,0.8,binary:logistic,20,auc,0.8,0.0,1.5,1,gpu_hist,0
0.6582993363815282,0.8043980108473354,0.6806053129369192,0.5,3,0.1,0.6,binary:logistic,3,auc,0.6,0.4,3.0,3,gpu_hist,0
0.6722680396470675,0.9809752025810324,0.675585163253557,0.7,5,0.1,0.7,binary:logistic,20,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6709347293590433,0.9870432277586383,0.6983863804589193,0.7,6,0.1,0.6,binary:logistic,30,auc,0.4,0.0,1.0,2,gpu_hist,0
0.5045438876876313,0.5657564081263579,0.5483954272555309,0.2,5,0.06,0.7,binary:logistic,1,auc,0.7,0.8,1.5,1,gpu_hist,0
0.6217728100365213,0.8029807007445102,0.6463278230117608,0.3,6,0.06,0.7,binary:logistic,3,auc,0.5,0.4,3.0,1,gpu_hist,0
0.6943023928205692,0.8781260842614936,0.6990081421169504,0.2,5,0.06,0.6,binary:logistic,20,auc,0.6,0.8,1.5,4,gpu_hist,0
0.651272607073712,0.9822572585995173,0.7048276996463525,0.3,8,0.06,0.8,binary:logistic,30,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6544690688454841,0.9946250792062128,0.743521671190065,0.6,8,0.1,0.6,binary:logistic,6,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6944415118243243,0.9838569622287882,0.7195098281108644,0.3,6,0.06,0.6,binary:logistic,6,auc,0.4,0.0,2.0,4,gpu_hist,0
0.6514765469990933,0.8765146683673469,0.6760292787235792,0.7,4,0.1,0.8,binary:logistic,30,auc,0.4,0.0,2.0,1,gpu_hist,0
0.49827419577523124,0.5062027039651927,0.49827288428324695,0.5,6,0.1,0.7,binary:logistic,1,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6638858441927495,0.8231426811846645,0.7306044905008635,0.2,3,0.1,0.6,binary:logistic,10,auc,0.8,0.0,3.0,1,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.06,0.8,binary:logistic,1,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6699672204274444,0.9701001539528668,0.7001924500370096,0.6,5,0.1,0.6,binary:logistic,3,auc,0.7,0.6,2.0,4,gpu_hist,0
0.6581059829111071,0.8581940766046955,0.685138580475368,0.6,4,0.1,0.8,binary:logistic,1,auc,0.7,0.4,1.0,2,gpu_hist,0
0.6590645284459717,0.808663486820209,0.6878032732955013,0.2,4,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.0,2,gpu_hist,0
0.6402918443871309,0.7928008755021339,0.6649066535076897,0.6,4,0.06,0.8,binary:logistic,1,auc,0.8,0.8,1.0,3,gpu_hist,0
0.6743943797622259,0.903381472001846,0.6967744057899499,0.4,4,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6873396551724138,0.9646011758627582,0.6988798420922773,0.4,6,0.1,0.6,binary:logistic,30,auc,0.6,0.6,1.0,3,gpu_hist,0
0.6815141449683322,0.8879529792669162,0.7243950982811086,0.7,3,0.06,0.7,binary:logistic,6,auc,0.8,0.0,1.0,3,gpu_hist,0
0.6684524976577938,0.9856186257879416,0.7244510239328892,0.5,6,0.06,0.8,binary:logistic,30,auc,0.8,0.6,1.0,5,gpu_hist,0
0.6708930005883149,0.9988915603675181,0.714206760424377,0.4,8,0.1,0.7,binary:logistic,10,auc,0.7,0.4,3.0,5,gpu_hist,0
0.6993850453531129,0.9727646520778683,0.6981001727115717,0.5,4,0.1,0.8,binary:logistic,30,auc,0.8,0.8,1.0,4,gpu_hist,0
0.6698858514964235,0.8073052081257546,0.7116111522329139,0.4,3,0.1,0.7,binary:logistic,6,auc,0.8,0.0,3.0,1,gpu_hist,0
0.6509541238761949,0.8191734467527708,0.6679842092277325,0.2,8,0.06,0.8,binary:logistic,1,auc,0.7,0.8,2.0,1,gpu_hist,0
0.6617793011311365,0.8311273318628734,0.7002121885023439,0.6,3,0.06,0.7,binary:logistic,3,auc,0.7,0.8,1.0,5,gpu_hist,0
0.5558753191657871,0.588047654996597,0.5837766263673,0.3,8,0.06,0.8,binary:logistic,1,auc,0.4,0.2,1.0,5,gpu_hist,0
0.4986369375573921,0.5050099864987001,0.49620034542314334,0.6,4,0.06,0.7,binary:logistic,1,auc,0.5,0.8,1.0,2,gpu_hist,0
0.6478154486471513,0.9913844215219833,0.6459511472982976,0.6,8,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.5,5,gpu_hist,0
0.670686707455986,0.8687514935586887,0.6922082408092771,0.5,4,0.06,0.8,binary:logistic,30,auc,0.4,0.4,2.0,2,gpu_hist,0
0.6648474363007235,0.9454217653382941,0.6996150999259808,0.4,6,0.06,0.7,binary:logistic,3,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6602433383838959,0.9987428432197599,0.7297277736655975,0.2,8,0.1,0.8,binary:logistic,30,auc,0.8,0.0,1.5,4,gpu_hist,0
0.6310321100917431,0.7570545106531383,0.6969931737807386,0.3,3,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.0,5,gpu_hist,0
0.6525645155647809,0.9845094664371773,0.6712098034377827,0.6,8,0.06,0.8,binary:logistic,3,auc,0.5,0.0,2.0,2,gpu_hist,0
0.603620461061093,0.8130336475818196,0.6203668064807961,0.7,5,0.06,0.6,binary:logistic,3,auc,0.4,0.0,2.0,4,gpu_hist,0
0.6802360870524249,0.9445420303200149,0.6974191956575376,0.6,4,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.0,1,gpu_hist,0
0.7264208714557479,0.8880944714184392,0.7263919730240974,0.2,5,0.06,0.8,binary:logistic,6,auc,0.5,0.6,3.0,5,gpu_hist,0
0.6210997372950449,0.8598843731124342,0.6816481618554158,0.2,7,0.06,0.8,binary:logistic,3,auc,0.8,0.8,2.0,2,gpu_hist,0
0.6438946410044676,0.7848215324986676,0.6656780985278394,0.5,8,0.06,0.8,binary:logistic,1,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6607403311300397,0.9973124070369801,0.6747857554075171,0.7,7,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.5,4,gpu_hist,0
0.6900807430029703,0.9985463010689656,0.7114828522082408,0.3,8,0.06,0.8,binary:logistic,6,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6897439259752399,0.999449113675633,0.6997318858458755,0.5,7,0.1,0.7,binary:logistic,10,auc,0.8,0.8,3.0,4,gpu_hist,0
0.4984488107549121,0.5088593889891938,0.4993091537132988,0.2,5,0.06,0.7,binary:logistic,1,auc,0.7,0.4,3.0,1,gpu_hist,0
0.6540259557532222,0.9782047304863655,0.703692737889629,0.4,7,0.06,0.7,binary:logistic,10,auc,0.4,0.8,3.0,4,gpu_hist,0
0.691109126737007,0.8734946491338356,0.7058837075417387,0.5,3,0.1,0.8,binary:logistic,30,auc,0.7,0.8,1.5,2,gpu_hist,0
0.690447504302926,0.8194649163212038,0.7103182827535159,0.4,3,0.06,0.8,binary:logistic,30,auc,0.7,0.2,1.5,2,gpu_hist,0
0.6917536331559118,0.8780767386872944,0.7336787564766839,0.2,5,0.1,0.7,binary:logistic,1,auc,0.4,0.2,1.0,5,gpu_hist,0
0.5,0.5,0.5,0.6,8,0.1,0.7,binary:logistic,1,auc,0.8,0.4,3.0,5,gpu_hist,0
0.6914190515874212,0.8997044104562383,0.7309844559585492,0.6,4,0.1,0.6,binary:logistic,30,auc,0.4,0.4,3.0,2,gpu_hist,0
0.6962688447655168,0.881472173760912,0.7084266798256436,0.3,4,0.06,0.6,binary:logistic,30,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6361820117955439,0.7991512364453311,0.6844921457356691,0.3,4,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.5,5,gpu_hist,0
0.661868662006498,0.8563669546367433,0.7004687885516901,0.5,3,0.1,0.8,binary:logistic,30,auc,0.4,0.6,1.5,1,gpu_hist,0
0.612648659605561,0.7405586645103227,0.6755374619623324,0.4,3,0.06,0.6,binary:logistic,3,auc,0.5,0.8,2.0,3,gpu_hist,0
