test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6959718321793444,0.9830638166355942,0.6825024695868686,0.3,0.8643119496120121,7,0.025,0.6,binary:logistic,10,auc,0.7,0.2,1.5,3,0.4,gpu_hist,0
0.7263090897194149,0.8281481104360648,0.6833803569737074,0.4,0.7703220143882179,3,0.1,0.6,binary:logistic,30,auc,0.4,0.2,1.5,2,0.0,gpu_hist,0
0.6410563825073766,0.8579111804641897,0.6106188852352535,0.6,0.7089955587148083,7,0.05,0.5,binary:logistic,3,auc,0.6,0.8,2.0,1,0.1,gpu_hist,0
0.7040940512795519,0.9378004189217004,0.6548126496975601,0.7,0.7557056514906257,5,0.05,0.6,binary:logistic,30,auc,0.4,0.0,3.0,10,0.0,gpu_hist,0
0.686647113032999,0.9316512900609011,0.6775024019269543,0.7,0.7466802076684996,4,0.05,0.6,binary:logistic,30,auc,0.6,0.4,1.0,10,0.3,gpu_hist,0
0.6876828595731952,0.9329479158417149,0.6554689508653703,0.4,0.8061781567205195,6,0.025,0.8,binary:logistic,30,auc,0.7,0.0,3.0,6,0.2,gpu_hist,0
0.6729798762981605,0.9972969864274213,0.6629216904152966,0.7,0.7555652763335404,7,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.5,4,0.1,gpu_hist,0
0.6894870803834878,0.8671952289161542,0.6649903922921826,0.6,0.7450331800111055,4,0.025,0.5,binary:logistic,6,auc,0.6,0.6,3.0,10,0.2,gpu_hist,0
0.7082521516982626,0.8982260570395074,0.6735020094994519,0.6,0.766380244152842,5,0.025,0.7,binary:logistic,6,auc,0.4,0.4,3.0,10,0.1,gpu_hist,0
0.6855207911085135,0.9942341754292922,0.7034465960297163,0.6,0.7975487612764429,8,0.05,0.8,binary:logistic,3,auc,0.7,0.8,2.0,5,0.4,gpu_hist,0
0.6781822980985869,0.7979794116547169,0.650580522063898,0.6,0.7137028873538859,3,0.05,0.6,binary:logistic,1,auc,0.6,0.6,1.5,4,0.4,gpu_hist,0
0.6718382229891703,0.809067073137597,0.6471755368814193,0.5,0.7247736226689381,3,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.0,1,0.4,gpu_hist,0
0.6739265323686595,0.9582171793743174,0.6723771634257568,0.5,0.7945216921569976,7,0.05,0.6,binary:logistic,30,auc,0.5,0.6,3.0,2,0.4,gpu_hist,0
0.6630310052103641,0.9212614870509608,0.6588688615542836,0.7,0.7286431784178616,6,0.025,0.5,binary:logistic,3,auc,0.6,0.2,3.0,4,0.3,gpu_hist,0
0.7313283784438096,0.9414139047574738,0.6988694028335972,0.3,0.8506311696955584,7,0.1,0.5,binary:logistic,3,auc,0.7,0.4,3.0,10,0.0,gpu_hist,0
0.7220537523920851,0.8284135993227876,0.6798451264563796,0.6,0.7506433782804091,3,0.05,0.5,binary:logistic,3,auc,0.7,0.0,1.0,4,0.5,gpu_hist,0
0.6816843432691106,0.94301345944254,0.6593018850052098,0.4,0.8099846426372805,6,0.025,0.8,binary:logistic,20,auc,0.7,0.8,3.0,4,0.5,gpu_hist,0
0.6928967253571049,0.9996443403193975,0.6993667032030203,0.7,0.7755074576069854,7,0.1,0.6,binary:logistic,10,auc,0.7,0.4,3.0,3,0.1,gpu_hist,0
0.6994375889667135,0.9736483798916868,0.6547686707533255,0.6,0.7874909614048452,8,0.05,0.7,binary:logistic,30,auc,0.4,0.6,1.0,3,0.4,gpu_hist,0
0.5046922628752702,0.5153864431610427,0.5012821553742269,0.7,0.5067916498936109,5,0.05,0.7,binary:logistic,1,auc,0.6,0.8,1.0,3,0.0,gpu_hist,0
0.6684252302529247,0.8586310586203497,0.6409525162722094,0.6,0.7278765829915087,4,0.025,0.5,binary:logistic,20,auc,0.4,0.8,1.0,5,0.1,gpu_hist,0
0.661881823095736,0.936709224752703,0.6243656883043073,0.7,0.7248982067992862,8,0.1,0.7,binary:logistic,3,auc,0.7,0.2,3.0,10,0.1,gpu_hist,0
0.6786381444281006,0.899944607896553,0.6781096496569642,0.7,0.7350890755320162,4,0.1,0.7,binary:logistic,3,auc,0.5,0.4,1.0,3,0.2,gpu_hist,0
0.6391292633271896,0.95607527272287,0.6261891229921921,0.7,0.7189709624230128,8,0.025,0.8,binary:logistic,6,auc,0.4,0.2,2.0,4,0.4,gpu_hist,0
0.7239353846898756,0.969070106466296,0.7235077605921596,0.3,0.868664097992984,7,0.05,0.8,binary:logistic,20,auc,0.4,0.4,1.0,6,0.5,gpu_hist,0
0.7177732956471214,0.9175980113589158,0.7012273508437191,0.3,0.8326178034163297,6,0.1,0.5,binary:logistic,3,auc,0.4,0.4,3.0,6,0.4,gpu_hist,0
0.6212830763085266,0.7631451701344925,0.6419149785518072,0.3,0.7072247011253582,8,0.05,0.7,binary:logistic,1,auc,0.5,0.6,2.0,1,0.2,gpu_hist,0
0.6064823166080227,0.8446433326269,0.6172749292953896,0.5,0.708603752702151,6,0.1,0.5,binary:logistic,3,auc,0.4,0.8,1.0,1,0.5,gpu_hist,0
0.6328874045209655,0.8004310292639812,0.6169772256728778,0.7,0.6723382692469048,7,0.05,0.7,binary:logistic,1,auc,0.4,0.0,2.0,5,0.4,gpu_hist,0
0.6804095463527452,0.9295021975227925,0.6671538180489587,0.7,0.741078022756048,4,0.1,0.5,binary:logistic,6,auc,0.6,0.4,2.0,4,0.5,gpu_hist,0
0.706831119544592,0.9245317102052669,0.6808786316458951,0.4,0.8138023943910273,5,0.1,0.6,binary:logistic,3,auc,0.6,0.0,3.0,1,0.4,gpu_hist,0
0.6794490270574809,0.9493106231167528,0.680232479465216,0.4,0.8201984201431279,8,0.025,0.7,binary:logistic,3,auc,0.6,0.4,1.5,1,0.5,gpu_hist,0
0.6609630558357451,0.9287579849531017,0.660567125400885,0.6,0.7523442368408896,7,0.05,0.7,binary:logistic,10,auc,0.4,0.6,3.0,10,0.0,gpu_hist,0
0.665999541424973,0.9887236921471773,0.6537368570616653,0.5,0.8012109124950859,8,0.025,0.5,binary:logistic,20,auc,0.7,0.2,2.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.05,0.7,binary:logistic,1,auc,0.5,0.8,3.0,6,0.5,gpu_hist,0
0.6531386240385638,0.9610658590921749,0.6354889781999756,0.7,0.7291501882196112,6,0.05,0.5,binary:logistic,6,auc,0.6,0.6,1.5,5,0.4,gpu_hist,0
0.7005338207524331,0.8219836949598273,0.6986275186403064,0.3,0.7714096625999666,6,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.0,10,0.5,gpu_hist,0
0.7040090875668135,0.9920864397733106,0.7076448937062748,0.6,0.8050396472614588,7,0.05,0.8,binary:logistic,3,auc,0.7,0.4,1.5,4,0.2,gpu_hist,0
0.6898356627930479,0.8383560750558354,0.6488078323116686,0.5,0.7447329148161311,3,0.05,0.8,binary:logistic,30,auc,0.7,0.6,3.0,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.025,0.8,binary:logistic,1,auc,0.7,0.8,2.0,10,0.3,gpu_hist,0
0.7078043058239029,0.8103196339587986,0.6824094372048336,0.5,0.7462324495700599,3,0.05,0.7,binary:logistic,6,auc,0.7,0.0,2.0,3,0.0,gpu_hist,0
0.7161230780833152,0.8947414048078002,0.6888049905952719,0.6,0.7710785695498096,3,0.1,0.7,binary:logistic,10,auc,0.7,0.2,2.0,10,0.0,gpu_hist,0
0.7143267749135553,0.9770295017470643,0.7132809645597369,0.5,0.826462461194141,6,0.05,0.7,binary:logistic,3,auc,0.6,0.4,2.0,3,0.3,gpu_hist,0
0.6841075590153476,0.9600874166091558,0.6640279300125848,0.7,0.7513536916592268,5,0.025,0.8,binary:logistic,30,auc,0.6,0.0,3.0,1,0.3,gpu_hist,0
0.6647313794436223,0.8712667475785917,0.6429264942692052,0.6,0.7307536609256464,4,0.025,0.7,binary:logistic,3,auc,0.7,0.6,1.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.05,0.7,binary:logistic,1,auc,0.6,0.2,2.0,5,0.5,gpu_hist,0
0.6802807825736362,0.9664408606056203,0.6754912109771445,0.7,0.7537757051989716,5,0.05,0.8,binary:logistic,6,auc,0.4,0.6,1.0,2,0.0,gpu_hist,0
0.6553868343404444,0.8424728962049588,0.6387231220990812,0.6,0.7154638932281479,5,0.1,0.7,binary:logistic,30,auc,0.4,0.2,3.0,3,0.1,gpu_hist,0
0.6809125274559527,0.9320458818209942,0.6978342061462266,0.6,0.7670469083055144,4,0.1,0.7,binary:logistic,10,auc,0.4,0.4,2.0,4,0.3,gpu_hist,0
0.6824085403622091,0.9940241165506486,0.7059635448382251,0.5,0.8206963795653743,8,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.05,0.7,binary:logistic,1,auc,0.7,0.0,2.0,5,0.1,gpu_hist,0
0.7061761608483029,0.9163558030279365,0.70956643526976,0.3,0.8310841411896912,5,0.025,0.8,binary:logistic,20,auc,0.5,0.2,3.0,10,0.1,gpu_hist,0
0.6919689330847819,0.8907015908464021,0.719553038606747,0.3,0.8128153373764647,5,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.0,10,0.5,gpu_hist,0
0.6687076612713166,0.8278828272938361,0.6677289273197201,0.6,0.7217010659650108,3,0.025,0.8,binary:logistic,30,auc,0.5,0.8,2.0,4,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.025,0.6,binary:logistic,1,auc,0.6,0.8,2.0,5,0.0,gpu_hist,0
0.6628569396697817,0.9560992692142807,0.6506346499952638,0.3,0.8360295136646589,8,0.05,0.8,binary:logistic,3,auc,0.7,0.2,2.0,4,0.5,gpu_hist,0
0.6668561201839578,0.9669947816400906,0.6963676775057849,0.7,0.7491013255977729,5,0.05,0.8,binary:logistic,6,auc,0.6,0.2,2.0,1,0.4,gpu_hist,0
0.7376666714820219,0.9884970603431046,0.7319753988551942,0.4,0.8645815755013769,7,0.05,0.7,binary:logistic,10,auc,0.5,0.2,1.5,6,0.5,gpu_hist,0
0.707142035652674,0.9660059426069278,0.6784885451765247,0.6,0.7923260323796182,6,0.05,0.5,binary:logistic,6,auc,0.7,0.8,2.0,6,0.3,gpu_hist,0
0.697212643407272,0.8238746273121943,0.6346939742080407,0.6,0.729449369254541,3,0.05,0.7,binary:logistic,6,auc,0.7,0.0,2.0,4,0.3,gpu_hist,0
0.7206020311819106,0.9652702311994656,0.7078986183845519,0.3,0.8642658492414179,7,0.025,0.8,binary:logistic,10,auc,0.7,0.4,3.0,1,0.4,gpu_hist,0
0.6933640088606982,0.7616934577120215,0.6489346946508072,0.3,0.7257101955353347,5,0.05,0.6,binary:logistic,1,auc,0.7,0.6,1.0,5,0.2,gpu_hist,0
0.6864862247615359,0.8422898063312607,0.6887914586124305,0.3,0.7779549253390828,4,0.025,0.6,binary:logistic,30,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.6969181443433881,0.9216872763202058,0.6927630955763948,0.4,0.8101129506216951,5,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.0,2,0.0,gpu_hist,0
0.6546392144674987,0.8001839443982546,0.6504130637762351,0.5,0.7148969246621899,3,0.025,0.6,binary:logistic,30,auc,0.7,0.2,1.5,1,0.4,gpu_hist,0
0.6985009744347068,0.9914941061915729,0.7152701660374294,0.3,0.8807563477570615,8,0.05,0.8,binary:logistic,6,auc,0.7,0.6,1.0,1,0.1,gpu_hist,0
0.7005882150958778,0.975636555156006,0.7003613039418666,0.7,0.771747166335605,8,0.025,0.8,binary:logistic,6,auc,0.4,0.8,3.0,6,0.3,gpu_hist,0
0.7075788021110735,0.9468817815352815,0.6679386730537625,0.3,0.8423339043242902,7,0.1,0.6,binary:logistic,3,auc,0.4,0.8,2.0,2,0.5,gpu_hist,0
0.6771602491163511,0.8264216368846838,0.6475916453537937,0.3,0.7596773068333194,6,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.0,1,0.2,gpu_hist,0
0.6722888321309253,0.7541892510138725,0.6641598668452888,0.3,0.718593061941363,4,0.05,0.5,binary:logistic,1,auc,0.6,0.2,1.5,2,0.3,gpu_hist,0
0.6546822663754298,0.86189734602206,0.6566851378232452,0.7,0.707922570232359,6,0.05,0.8,binary:logistic,1,auc,0.7,0.4,1.0,1,0.2,gpu_hist,0
0.7105214038593878,0.8926310654196711,0.6799516908212561,0.6,0.7675495814670854,6,0.05,0.8,binary:logistic,3,auc,0.4,0.4,3.0,10,0.1,gpu_hist,0
0.6842649346241951,0.9072831781388218,0.6559493362562416,0.6,0.754434874506118,4,0.05,0.7,binary:logistic,20,auc,0.6,0.2,1.0,5,0.5,gpu_hist,0
0.699192712351751,0.9619417138075131,0.7104155671930608,0.5,0.8125698458324416,7,0.025,0.8,binary:logistic,30,auc,0.5,0.0,3.0,6,0.4,gpu_hist,0
0.6780640309831545,0.8179148802051918,0.6663824950269963,0.5,0.734471764230072,4,0.025,0.7,binary:logistic,30,auc,0.4,0.0,2.0,6,0.1,gpu_hist,0
0.7303267079843122,0.8559326352263752,0.7150790267797941,0.3,0.8014894002143809,3,0.05,0.8,binary:logistic,30,auc,0.7,0.0,1.5,6,0.1,gpu_hist,0
0.6944405061496474,0.9298881261123824,0.6865451494607505,0.7,0.7528012338684056,4,0.025,0.7,binary:logistic,6,auc,0.4,0.8,3.0,2,0.0,gpu_hist,0
0.6849327388078696,0.9156238207426899,0.6899416771539534,0.6,0.7636755005284102,4,0.05,0.7,binary:logistic,6,auc,0.5,0.0,3.0,5,0.4,gpu_hist,0
0.49907747999132723,0.5173688665871146,0.5126997658966969,0.6,0.5074448798892083,6,0.05,0.7,binary:logistic,1,auc,0.7,0.2,2.0,4,0.2,gpu_hist,0
0.6781068176082244,0.7706038081661746,0.6640651429653988,0.4,0.7223630635157519,3,0.025,0.7,binary:logistic,6,auc,0.7,0.4,3.0,3,0.0,gpu_hist,0
0.6535332102301938,0.9440707176986578,0.6333424674217513,0.4,0.7975654479136518,8,0.025,0.6,binary:logistic,20,auc,0.4,0.2,1.0,1,0.4,gpu_hist,0
0.6205071132988339,0.8690786446793312,0.6385353658371561,0.7,0.6859423094871546,4,0.025,0.5,binary:logistic,10,auc,0.6,0.0,3.0,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.025,0.5,binary:logistic,1,auc,0.5,0.2,1.5,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.1,0.7,binary:logistic,1,auc,0.5,0.0,3.0,10,0.5,gpu_hist,0
0.7130410836198131,0.9123354845927949,0.6955134710889187,0.3,0.8273778693709704,6,0.025,0.7,binary:logistic,30,auc,0.5,0.2,2.0,3,0.1,gpu_hist,0
0.7233365992771869,0.917895892022763,0.7123574067308083,0.4,0.8202877455033284,5,0.025,0.5,binary:logistic,6,auc,0.4,0.6,2.0,3,0.1,gpu_hist,0
0.6396762879484821,0.9635764743936982,0.6846929593093276,0.3,0.8393668882438399,8,0.1,0.6,binary:logistic,6,auc,0.6,0.8,1.5,2,0.1,gpu_hist,0
0.6784892134627134,0.9476213103440473,0.6928815004262575,0.4,0.8161513449712414,8,0.025,0.6,binary:logistic,30,auc,0.4,0.8,1.0,5,0.3,gpu_hist,0
0.6937851954329565,0.8686480694489848,0.7026211450763881,0.7,0.7387547620551527,3,0.05,0.8,binary:logistic,10,auc,0.6,0.0,3.0,6,0.4,gpu_hist,0
0.7197505759306453,0.8836274875832966,0.689451142775951,0.4,0.7968545217487218,5,0.025,0.8,binary:logistic,3,auc,0.7,0.4,1.0,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.025,0.6,binary:logistic,1,auc,0.4,0.6,3.0,6,0.1,gpu_hist,0
0.7232756742361884,0.9435743031946535,0.6984126984126984,0.3,0.8493091072271994,6,0.05,0.6,binary:logistic,6,auc,0.6,0.8,2.0,6,0.1,gpu_hist,0
0.7011170919786197,0.9203098280791577,0.7066942719116632,0.6,0.7756646136760662,4,0.05,0.8,binary:logistic,3,auc,0.6,0.8,1.0,10,0.2,gpu_hist,0
0.7247237084200843,0.8930694163351711,0.6849483754854598,0.3,0.8166213990566865,4,0.1,0.7,binary:logistic,20,auc,0.6,0.4,3.0,5,0.1,gpu_hist,0
0.6889269344368112,0.9497655184406297,0.6514161220043573,0.5,0.7929403268883947,5,0.1,0.8,binary:logistic,20,auc,0.6,0.2,3.0,2,0.2,gpu_hist,0
0.6740419875752977,0.8486551792131145,0.6563113167972503,0.6,0.7284955912396097,3,0.1,0.5,binary:logistic,20,auc,0.6,0.2,1.0,2,0.1,gpu_hist,0
0.6942222306017214,0.9997858213750268,0.6788758981853611,0.6,0.8033403913723487,8,0.05,0.7,binary:logistic,3,auc,0.7,0.6,1.0,2,0.5,gpu_hist,0
0.6831363417830107,0.9193031035502657,0.6752662417624055,0.6,0.7612254873770775,5,0.1,0.7,binary:logistic,30,auc,0.4,0.0,2.0,1,0.0,gpu_hist,0
0.7138763133685179,0.8597955140369126,0.7152769320288502,0.3,0.7993033093278302,3,0.1,0.6,binary:logistic,3,auc,0.6,0.6,2.0,5,0.3,gpu_hist,0
0.6879357720428025,0.8874744247153348,0.6712404768670753,0.3,0.8027017739686574,6,0.05,0.6,binary:logistic,30,auc,0.4,0.0,1.5,3,0.3,gpu_hist,0
0.712199957341618,0.8359332043580083,0.6990300951298394,0.4,0.7726458407378322,3,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.0,3,0.4,gpu_hist,0
0.7198355527871984,0.991477069167732,0.7179359666571943,0.4,0.8598138638615518,8,0.025,0.8,binary:logistic,20,auc,0.7,0.8,3.0,10,0.1,gpu_hist,0
0.6930055901733614,0.9497661883344042,0.6517950175239178,0.6,0.7751535500584975,8,0.025,0.6,binary:logistic,3,auc,0.7,0.8,3.0,6,0.5,gpu_hist,0
0.6897695114018797,0.9494797669192615,0.6736491698128527,0.6,0.7751836708527814,5,0.025,0.8,binary:logistic,20,auc,0.7,0.6,2.0,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.05,0.7,binary:logistic,1,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.7081920239022902,0.9168908650020553,0.6968429884030907,0.4,0.8111677912077448,5,0.025,0.8,binary:logistic,6,auc,0.6,0.0,1.5,2,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.025,0.5,binary:logistic,1,auc,0.4,0.8,1.0,3,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.1,0.7,binary:logistic,1,auc,0.4,0.8,2.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.025,0.6,binary:logistic,1,auc,0.5,0.2,2.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.1,0.6,binary:logistic,1,auc,0.4,0.6,2.0,6,0.5,gpu_hist,0
0.7155901090338046,0.9910354606719539,0.7028241248190097,0.4,0.8539219725302127,8,0.05,0.8,binary:logistic,20,auc,0.6,0.4,2.0,5,0.0,gpu_hist,0
0.699644119498378,0.9480076756317247,0.6900025710767399,0.3,0.8448456203233814,8,0.025,0.5,binary:logistic,6,auc,0.6,0.0,1.0,10,0.0,gpu_hist,0
0.6921141395415554,0.9477538133820229,0.6898300382955115,0.5,0.7995972109747165,4,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.0,1,0.5,gpu_hist,0
0.7104098704471216,0.9597115577944061,0.6621199204319409,0.5,0.809152101997777,6,0.025,0.7,binary:logistic,10,auc,0.7,0.8,1.5,1,0.2,gpu_hist,0
0.7172276422940922,0.9304624965357591,0.6908889159528546,0.5,0.8025192579820105,4,0.05,0.6,binary:logistic,10,auc,0.7,0.8,1.0,1,0.0,gpu_hist,0
0.6889344008081381,0.9340924775707384,0.6650901906656382,0.7,0.7468166232845524,5,0.05,0.7,binary:logistic,3,auc,0.5,0.4,1.5,5,0.1,gpu_hist,0
0.7175284457809745,0.9544861922780107,0.7035413199096063,0.6,0.7964643184074349,7,0.025,0.7,binary:logistic,10,auc,0.4,0.6,1.0,10,0.1,gpu_hist,0
0.7217415836796849,0.8884565198535262,0.7099047348407962,0.4,0.804239678560688,3,0.1,0.8,binary:logistic,6,auc,0.7,0.8,3.0,6,0.1,gpu_hist,0
0.7260207958219818,0.9922377246750774,0.7416947455310626,0.6,0.821535660852112,6,0.05,0.7,binary:logistic,3,auc,0.5,0.2,1.5,1,0.4,gpu_hist,0
0.7327841480827869,0.837788482961369,0.6820795951230734,0.5,0.7684703633067447,3,0.025,0.6,binary:logistic,6,auc,0.4,0.0,1.0,1,0.0,gpu_hist,0
0.6784965259138357,0.9497856246230091,0.6954627261532632,0.5,0.7973201449192018,6,0.05,0.8,binary:logistic,30,auc,0.5,0.0,2.0,4,0.3,gpu_hist,0
0.7063114919771104,0.9759725686463105,0.7182911812067823,0.5,0.8243666855530489,6,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.5,2,0.5,gpu_hist,0
0.6422166669202232,0.8728887149975818,0.6561827629602566,0.5,0.7420267099325086,8,0.1,0.6,binary:logistic,1,auc,0.4,0.2,2.0,2,0.5,gpu_hist,0
0.6959986425211399,0.996815367826291,0.681663486650699,0.6,0.7975401822708722,6,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.0,3,0.0,gpu_hist,0
0.6582181204573949,0.919625221402904,0.6712252533863787,0.6,0.748005381204813,5,0.025,0.7,binary:logistic,10,auc,0.4,0.2,3.0,3,0.5,gpu_hist,0
0.7247812061201763,0.8629631383574436,0.6930844801688791,0.3,0.8002647707378605,4,0.025,0.6,binary:logistic,20,auc,0.6,0.6,1.0,5,0.5,gpu_hist,0
0.6701008289618261,0.963247490707445,0.6951785545135929,0.7,0.7484173620217793,6,0.1,0.8,binary:logistic,20,auc,0.4,0.0,3.0,2,0.3,gpu_hist,0
0.6692798466337693,0.873115244355444,0.6622231018011069,0.4,0.7712981826649408,5,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.0,10,0.2,gpu_hist,0
0.7334376361787633,0.9900052839895118,0.710361439261695,0.3,0.8812041529928946,8,0.1,0.5,binary:logistic,30,auc,0.6,0.4,2.0,2,0.4,gpu_hist,0
0.644747102399603,0.7825549683387212,0.6549665760023816,0.7,0.6805032199553326,3,0.05,0.6,binary:logistic,3,auc,0.4,0.6,3.0,1,0.1,gpu_hist,0
0.7298985014283639,0.9430400885317488,0.6969918402143466,0.3,0.8501218030241466,6,0.05,0.6,binary:logistic,20,auc,0.5,0.6,1.0,5,0.3,gpu_hist,0
0.6573649835625421,0.8045218723136344,0.6482986914572593,0.7,0.6921544522682043,3,0.1,0.5,binary:logistic,1,auc,0.7,0.4,1.5,5,0.3,gpu_hist,0
0.6775029656708469,0.9395093976362732,0.6720439383482861,0.3,0.8309915633493569,5,0.1,0.8,binary:logistic,30,auc,0.7,0.8,1.5,5,0.0,gpu_hist,0
0.6378742258128376,0.9557559655546376,0.6339378746667749,0.6,0.744718867872944,8,0.025,0.6,binary:logistic,30,auc,0.6,0.0,2.0,1,0.2,gpu_hist,0
0.659735067832205,0.9061126548254694,0.6275118743149434,0.7,0.716803255119828,5,0.1,0.8,binary:logistic,20,auc,0.4,0.6,2.0,2,0.4,gpu_hist,0
0.7056594380961604,0.9683982532925236,0.6906690212316811,0.3,0.8583722609639219,6,0.05,0.5,binary:logistic,10,auc,0.7,0.8,1.0,1,0.5,gpu_hist,0
0.6787966639229168,0.8864342431321983,0.6953138743420073,0.3,0.8037741025276013,5,0.1,0.6,binary:logistic,10,auc,0.4,0.0,2.0,3,0.0,gpu_hist,0
0.708257242243988,0.8576086106606561,0.6650140732621551,0.6,0.7517423866039299,3,0.05,0.6,binary:logistic,6,auc,0.6,0.6,1.5,4,0.1,gpu_hist,0
0.6661390582355652,0.9992901940842445,0.6720388638547207,0.7,0.7573849682623931,8,0.1,0.8,binary:logistic,6,auc,0.6,0.4,3.0,2,0.1,gpu_hist,0
0.6767373372675082,0.8182252411209361,0.6607430411778238,0.6,0.7215223209698236,3,0.025,0.7,binary:logistic,3,auc,0.5,0.2,3.0,3,0.1,gpu_hist,0
0.6997011661120486,0.9868722101534267,0.6851818021894748,0.6,0.7954964463119232,6,0.05,0.6,binary:logistic,30,auc,0.6,0.8,1.5,5,0.1,gpu_hist,0
0.7214962717280783,0.8175424297711268,0.7041671741160233,0.3,0.7749623136541002,3,0.05,0.7,binary:logistic,6,auc,0.7,0.2,1.0,6,0.4,gpu_hist,0
0.7296197880507244,0.9440311200111627,0.7250131936832704,0.4,0.8372496179514277,4,0.1,0.5,binary:logistic,10,auc,0.5,0.2,3.0,5,0.5,gpu_hist,0
0.7213352574648842,0.9990300125527787,0.7037037037037037,0.5,0.839141005855407,8,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.0,10,0.3,gpu_hist,0
0.7036984639035492,0.9692670098490462,0.7030338705530521,0.3,0.8606149167223673,7,0.025,0.6,binary:logistic,10,auc,0.6,0.6,1.5,3,0.1,gpu_hist,0
0.5220100114065932,0.5768217081935223,0.5154839713663243,0.6,0.5391883317982256,6,0.05,0.7,binary:logistic,1,auc,0.4,0.8,1.5,3,0.3,gpu_hist,0
0.6772739406479282,0.9351708074534162,0.6557362075264889,0.7,0.7403009628283944,4,0.05,0.5,binary:logistic,10,auc,0.7,0.0,2.0,4,0.3,gpu_hist,0
0.7106232117682749,0.9250887176760306,0.7178480087687249,0.4,0.8204401406956914,4,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.5,2,0.1,gpu_hist,0
0.7224548189125066,0.8647592239957373,0.7117383185158122,0.3,0.8037269651343557,4,0.1,0.7,binary:logistic,6,auc,0.4,0.4,1.5,10,0.1,gpu_hist,0
0.6160953814228695,0.7109393325715493,0.6218436650022328,0.4,0.6644130593205239,4,0.025,0.7,binary:logistic,1,auc,0.5,0.6,1.0,5,0.4,gpu_hist,0
0.7143511464652602,0.9867954911433172,0.7258995385593852,0.4,0.8550847577467949,6,0.1,0.6,binary:logistic,10,auc,0.7,0.0,3.0,3,0.4,gpu_hist,0
0.6468153532945805,0.9737886382623224,0.6533004506150286,0.7,0.7320719995399391,6,0.1,0.5,binary:logistic,20,auc,0.6,0.4,3.0,3,0.4,gpu_hist,0
0.7152360033559894,0.9878929582827634,0.6967212005575177,0.6,0.8074673172883932,8,0.025,0.7,binary:logistic,6,auc,0.6,0.8,3.0,10,0.0,gpu_hist,0
0.6878515386334532,0.8373108267620029,0.6749685381398937,0.4,0.7610654087896155,3,0.05,0.5,binary:logistic,30,auc,0.5,0.8,2.0,4,0.0,gpu_hist,0
0.6413830617827918,0.8677965486797227,0.6650174562578655,0.3,0.7786033944579624,5,0.025,0.7,binary:logistic,6,auc,0.6,0.0,1.5,2,0.2,gpu_hist,0
0.68448533640023,0.9690724365708302,0.6792581767006319,0.6,0.7810418118105567,6,0.1,0.6,binary:logistic,20,auc,0.4,0.2,1.5,3,0.4,gpu_hist,0
0.618522799045994,0.7653099470672827,0.6320789185239313,0.6,0.6701306837090341,3,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.0,6,0.3,gpu_hist,0
0.6913029620653599,0.9024546571743368,0.6642004627938132,0.7,0.7401672811811499,3,0.1,0.7,binary:logistic,30,auc,0.6,0.8,3.0,2,0.3,gpu_hist,0
0.7221089669891181,0.896882998320862,0.6942380817061123,0.5,0.7910638815380743,6,0.1,0.7,binary:logistic,1,auc,0.6,0.6,3.0,6,0.2,gpu_hist,0
