test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6394330686268076,0.9612025753046678,0.6627959632552723,0.7,6,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.5,4,gpu_hist,0
0.7018337658047663,0.8444048022053137,0.7196435502652349,0.3,4,0.06,0.7,binary:logistic,3,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6614256268546419,0.9749851494950829,0.6674772697867536,0.7,5,0.1,0.8,binary:logistic,3,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6808976355013212,0.9580854896302649,0.6869582093414414,0.5,5,0.1,0.7,binary:logistic,20,auc,0.6,0.4,3.0,4,gpu_hist,0
0.5903782433687235,0.7426863778298205,0.6589027158635129,0.5,4,0.1,0.6,binary:logistic,1,auc,0.4,0.2,1.0,1,gpu_hist,0
0.6805985947787596,0.9614054189022833,0.6771721615168375,0.3,7,0.1,0.5,binary:logistic,3,auc,0.5,0.4,3.0,4,gpu_hist,0
0.6381823394495413,0.9433008076726663,0.671502840541526,0.3,7,0.1,0.5,binary:logistic,6,auc,0.5,0.2,1.0,2,gpu_hist,0
0.6619764635018975,0.8557867712718459,0.6839809336736494,0.7,3,0.1,0.5,binary:logistic,6,auc,0.5,0.6,1.0,10,gpu_hist,0
0.620760153256705,0.9268762591063001,0.6709059151483786,0.3,6,0.06,0.7,binary:logistic,30,auc,0.7,0.8,1.5,4,gpu_hist,0
0.5551103594527281,0.5830522083288668,0.5814891377221563,0.5,7,0.06,0.7,binary:logistic,1,auc,0.5,0.4,1.0,3,gpu_hist,0
0.6346298353710014,0.9054350409070849,0.6643103306319764,0.7,4,0.06,0.8,binary:logistic,30,auc,0.4,0.8,3.0,10,gpu_hist,0
0.6913890534323944,0.9009172667166684,0.7098677942577541,0.3,4,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6450842078000063,0.7675458141167286,0.6726525835401499,0.3,3,0.06,0.6,binary:logistic,3,auc,0.4,0.6,3.0,1,gpu_hist,0
0.6655635633595612,0.9859883103923464,0.6610345922676107,0.7,8,0.06,0.5,binary:logistic,20,auc,0.4,0.6,3.0,4,gpu_hist,0
0.6815777832768627,0.9783794449540306,0.683870664204472,0.5,7,0.06,0.8,binary:logistic,20,auc,0.4,0.2,1.0,5,gpu_hist,0
0.681498070095673,0.8040927855317476,0.7215034286453617,0.3,3,0.06,0.7,binary:logistic,6,auc,0.4,0.4,2.0,3,gpu_hist,0
0.7416173275123099,0.8722349380313144,0.7277108646302591,0.3,3,0.06,0.5,binary:logistic,10,auc,0.6,0.0,1.0,2,gpu_hist,0
0.7050669567160657,0.8169327144582131,0.7175837165809995,0.3,3,0.1,0.8,binary:logistic,3,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6561955869191507,0.989308489841043,0.6854261988496689,0.7,6,0.06,0.5,binary:logistic,30,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6989549245544763,0.9156666314460267,0.7085563227043367,0.3,4,0.06,0.7,binary:logistic,6,auc,0.7,0.8,1.0,2,gpu_hist,0
0.6435441479930321,0.7049103826126232,0.6711793834319387,0.5,4,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.5,10,gpu_hist,0
0.6264668133480015,0.813884264203891,0.6674199296627813,0.5,6,0.06,0.8,binary:logistic,1,auc,0.5,0.4,1.5,2,gpu_hist,0
0.6719773021388821,0.9898610613959543,0.6876257071948624,0.5,6,0.1,0.6,binary:logistic,20,auc,0.6,0.0,1.0,2,gpu_hist,0
0.6768052655646052,0.9396278327347574,0.722100354038509,0.5,5,0.06,0.8,binary:logistic,3,auc,0.6,0.6,3.0,5,gpu_hist,0
0.6283431704377351,0.9881880106587608,0.6574530399087263,0.5,8,0.1,0.6,binary:logistic,6,auc,0.5,0.2,1.5,4,gpu_hist,0
0.6745041666027871,0.983464082448854,0.6501164445594514,0.7,6,0.06,0.7,binary:logistic,30,auc,0.7,0.4,3.0,3,gpu_hist,0
0.49937973811164715,0.5070629685291339,0.4996530187369882,0.5,7,0.06,0.6,binary:logistic,1,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6619298820445609,0.938018794180098,0.7131876404097908,0.3,6,0.06,0.8,binary:logistic,20,auc,0.6,0.2,3.0,10,gpu_hist,0
0.5147961116169208,0.5137698334955234,0.5384972770792411,0.5,5,0.06,0.5,binary:logistic,1,auc,0.5,0.0,3.0,3,gpu_hist,0
0.6421099123184175,0.9915828964322211,0.665142497559369,0.3,8,0.1,0.8,binary:logistic,20,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6698285118360664,0.9014765441692945,0.665315988190875,0.7,3,0.1,0.5,binary:logistic,20,auc,0.5,0.2,1.5,10,gpu_hist,0
0.684571628834852,0.9588881799259356,0.7217092649878263,0.3,6,0.06,0.7,binary:logistic,6,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6668261467615573,0.9780504715523218,0.6737199920017878,0.3,8,0.06,0.8,binary:logistic,3,auc,0.6,0.6,1.5,2,gpu_hist,0
0.5,0.5,0.5,0.7,3,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.5,10,gpu_hist,0
0.6336128844481392,0.8128958651378829,0.6598789682306307,0.5,7,0.06,0.5,binary:logistic,1,auc,0.6,0.4,1.5,2,gpu_hist,0
0.6168629519849506,0.7517905132916328,0.6337171691033769,0.7,8,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.0,5,gpu_hist,0
0.679781943130453,0.9993100518896083,0.6660540585045696,0.5,7,0.1,0.8,binary:logistic,20,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6500988505747126,0.914803952219165,0.6765340688551971,0.3,6,0.1,0.5,binary:logistic,6,auc,0.5,0.8,1.5,2,gpu_hist,0
0.6857980322123546,0.9969711461820501,0.6439207706512662,0.7,8,0.06,0.8,binary:logistic,6,auc,0.5,0.0,1.0,10,gpu_hist,0
0.501357830996219,0.5410926021761561,0.4947805784589327,0.7,7,0.06,0.8,binary:logistic,1,auc,0.5,0.8,1.5,2,gpu_hist,0
0.6718712128998148,0.8760626419952686,0.7076447617591362,0.5,5,0.06,0.8,binary:logistic,3,auc,0.4,0.2,3.0,10,gpu_hist,0
0.6514999120608539,0.9966778900112233,0.6709647255319399,0.3,8,0.1,0.6,binary:logistic,10,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6522176245210728,0.9235390336627233,0.7067699573036615,0.3,6,0.06,0.8,binary:logistic,3,auc,0.5,0.0,3.0,2,gpu_hist,0
0.653874988081184,0.9634381204037693,0.6608831555299404,0.7,4,0.1,0.6,binary:logistic,10,auc,0.4,0.6,3.0,4,gpu_hist,0
0.6957263313705085,0.8419973818673198,0.7179748056316824,0.3,3,0.1,0.5,binary:logistic,6,auc,0.7,0.6,1.5,2,gpu_hist,0
0.6705691110448183,0.9982132957407378,0.6994759994824686,0.7,8,0.06,0.6,binary:logistic,10,auc,0.6,0.0,3.0,6,gpu_hist,0
0.6298385003950385,0.9555660819924819,0.6236076641691857,0.7,8,0.06,0.8,binary:logistic,3,auc,0.4,0.2,1.0,2,gpu_hist,0
0.6732646028776776,0.945448526275594,0.7025311989084793,0.5,5,0.1,0.7,binary:logistic,30,auc,0.5,0.4,2.0,2,gpu_hist,0
0.5,0.5,0.5,0.5,7,0.06,0.8,binary:logistic,1,auc,0.6,0.2,1.5,4,gpu_hist,0
0.5,0.5,0.5,0.3,5,0.06,0.7,binary:logistic,1,auc,0.6,0.2,3.0,10,gpu_hist,0
0.6066992236606874,0.9746284492528796,0.6297121819828508,0.3,8,0.06,0.5,binary:logistic,6,auc,0.7,0.0,1.0,4,gpu_hist,0
0.6535202247748418,0.9757607799918585,0.694865265411261,0.5,7,0.06,0.6,binary:logistic,10,auc,0.4,0.0,1.0,6,gpu_hist,0
0.6638292499784038,0.9454795298677648,0.6892224091085523,0.3,6,0.1,0.5,binary:logistic,30,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6327088192413626,0.7925569865669575,0.6772309719003987,0.5,4,0.06,0.8,binary:logistic,3,auc,0.5,0.4,2.0,6,gpu_hist,0
0.6757804056520451,0.9658962065695114,0.7218357073124831,0.3,6,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.5,10,gpu_hist,0
0.6735179825405072,0.9868474028116956,0.6531392982745033,0.7,6,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.0,1,gpu_hist,0
0.6507267550178856,0.9340126298191977,0.664245639210059,0.3,8,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.5,2,gpu_hist,0
0.692028850187418,0.9999418974210589,0.719877321539891,0.5,8,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.5,6,gpu_hist,0
0.6005465618363127,0.7047222488951812,0.6654997706395042,0.5,5,0.1,0.5,binary:logistic,1,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6782326005415287,0.9106466046551018,0.6841529540455663,0.3,7,0.1,0.7,binary:logistic,6,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6501386509979208,0.9996024523719307,0.651386748844376,0.7,8,0.1,0.7,binary:logistic,6,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6953947858704292,0.855443389096905,0.7428721815123678,0.3,3,0.1,0.8,binary:logistic,3,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6725562542822058,0.934536595902987,0.6973735282701514,0.5,5,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,10,gpu_hist,0
0.6556824440358379,0.9960052762525737,0.6693974288100307,0.7,7,0.06,0.8,binary:logistic,30,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6632152553660161,0.9026192200299782,0.6675684258812736,0.3,5,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.5,3,gpu_hist,0
0.5,0.5,0.5,0.5,5,0.06,0.5,binary:logistic,1,auc,0.6,0.6,1.5,3,gpu_hist,0
0.6102491617908092,0.7821217452272845,0.7047145343981933,0.3,4,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.5,3,gpu_hist,0
0.6462274075324603,0.8239267042153916,0.6940448605605806,0.5,4,0.1,0.7,binary:logistic,6,auc,0.5,0.2,2.0,6,gpu_hist,0
0.6318306718755937,0.9190296619912623,0.6928392476975734,0.7,5,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.0,1,gpu_hist,0
0.655954894545117,0.9906428131373851,0.6869905550524,0.5,7,0.06,0.5,binary:logistic,10,auc,0.4,0.6,3.0,5,gpu_hist,0
0.6722384849238577,0.9953434014434343,0.6686681800538703,0.5,7,0.1,0.5,binary:logistic,30,auc,0.7,0.4,3.0,5,gpu_hist,0
0.6509320067558704,0.9373512932688618,0.6557857655347629,0.7,7,0.06,0.8,binary:logistic,3,auc,0.4,0.2,1.0,4,gpu_hist,0
0.6517448275862069,0.910876432984598,0.7241543066843882,0.3,5,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.5,6,gpu_hist,0
0.6883514798473968,0.9449468458694593,0.6718792269963185,0.3,6,0.06,0.5,binary:logistic,20,auc,0.5,0.8,1.0,3,gpu_hist,0
0.4955977438437199,0.5055028325387827,0.4992060598219222,0.5,4,0.1,0.7,binary:logistic,1,auc,0.4,0.4,3.0,4,gpu_hist,0
0.668106320104721,0.9954476958754049,0.635457956456792,0.7,8,0.06,0.7,binary:logistic,30,auc,0.6,0.0,1.0,3,gpu_hist,0
0.6272655979760412,0.9265708534090159,0.6257189569390371,0.7,6,0.06,0.8,binary:logistic,3,auc,0.5,0.6,3.0,5,gpu_hist,0
0.6673220934610719,0.9716752590977569,0.6742492854538398,0.3,8,0.06,0.7,binary:logistic,20,auc,0.5,0.4,2.0,2,gpu_hist,0
0.6679965148805429,0.9647311602557384,0.7122260906385631,0.5,6,0.1,0.6,binary:logistic,20,auc,0.4,0.2,2.0,3,gpu_hist,0
0.6722765841248615,0.9918207681365576,0.6563444641785954,0.7,8,0.06,0.5,binary:logistic,30,auc,0.5,0.4,1.5,2,gpu_hist,0
0.6949939636250853,0.943354847317423,0.6908396946564885,0.5,4,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.5,3,gpu_hist,0
0.68186526027234,0.9582461563861917,0.7025782472153284,0.7,4,0.06,0.8,binary:logistic,6,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6777134673025529,0.9877861316968425,0.6777249791223139,0.5,7,0.1,0.8,binary:logistic,20,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6948985751821412,0.9299898488133923,0.715872334419365,0.5,4,0.06,0.8,binary:logistic,10,auc,0.5,0.8,1.5,10,gpu_hist,0
0.6980208098238738,0.8781610775151182,0.7042190569166892,0.5,3,0.06,0.5,binary:logistic,20,auc,0.6,0.0,3.0,5,gpu_hist,0
0.6274068616222767,0.9986840878397685,0.6276508780390265,0.7,8,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.5,5,gpu_hist,0
0.6856918615009044,0.9626945389360171,0.7224502758206989,0.3,7,0.06,0.5,binary:logistic,20,auc,0.5,0.2,3.0,6,gpu_hist,0
0.6690071609244815,0.9989998523056375,0.6843382067537844,0.7,7,0.1,0.7,binary:logistic,10,auc,0.6,0.6,2.0,10,gpu_hist,0
0.5782720434245063,0.7925658139237345,0.6309795457485974,0.7,3,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.0,10,gpu_hist,0
0.6008757537342734,0.9892358396566261,0.6331026005951611,0.7,7,0.06,0.8,binary:logistic,10,auc,0.7,0.8,2.0,2,gpu_hist,0
0.6794094619239839,0.975797072903375,0.6818358249332502,0.3,8,0.06,0.7,binary:logistic,30,auc,0.5,0.2,2.0,2,gpu_hist,0
0.68185136010974,0.9769660039545247,0.7113204107317188,0.3,6,0.06,0.6,binary:logistic,20,auc,0.5,0.4,2.0,4,gpu_hist,0
0.49615797478757184,0.5287552778010793,0.5046798362718922,0.7,4,0.06,0.8,binary:logistic,1,auc,0.6,0.0,3.0,2,gpu_hist,0
0.7415717170117582,0.990599089800451,0.7060274762111999,0.3,7,0.06,0.7,binary:logistic,30,auc,0.7,0.8,2.0,1,gpu_hist,0
0.6780692172214521,0.826717040804682,0.7278240746186146,0.5,3,0.06,0.7,binary:logistic,20,auc,0.7,0.2,1.5,6,gpu_hist,0
0.664727287574194,0.9403772330702119,0.6714410896387866,0.5,4,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,5,gpu_hist,0
0.5999043169762007,0.9564649232572505,0.6881344170126678,0.7,6,0.06,0.8,binary:logistic,6,auc,0.4,0.6,1.5,4,gpu_hist,0
0.6984755490907745,0.9090095386604538,0.7160281819358025,0.3,4,0.1,0.7,binary:logistic,10,auc,0.4,0.2,2.0,3,gpu_hist,0
0.5,0.5,0.5,0.3,4,0.06,0.5,binary:logistic,1,auc,0.4,0.0,2.0,10,gpu_hist,0
0.6350301561093024,0.986430914275354,0.6939698773215399,0.3,8,0.06,0.5,binary:logistic,6,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6495605653168414,0.9338968537895294,0.6852115409496701,0.3,8,0.06,0.8,binary:logistic,30,auc,0.4,0.8,2.0,1,gpu_hist,0
0.5,0.5,0.5,0.3,7,0.1,0.5,binary:logistic,1,auc,0.6,0.4,3.0,5,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.0,10,gpu_hist,0
0.6574220877902666,0.962506637875645,0.690636798833202,0.7,4,0.1,0.7,binary:logistic,20,auc,0.7,0.8,3.0,4,gpu_hist,0
0.6222936722020206,0.8495981041947487,0.6561856761429798,0.7,4,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.5,3,gpu_hist,0
0.6486411158226916,0.9989508601403996,0.6839206530304991,0.7,8,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.5,4,gpu_hist,0
0.6836366245426715,0.9842757662570758,0.726237664522048,0.5,7,0.06,0.5,binary:logistic,10,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6979478854478854,0.8450377256139658,0.7010638798386243,0.3,4,0.06,0.8,binary:logistic,6,auc,0.6,0.0,1.0,4,gpu_hist,0
0.6724008147005622,0.8411207249424817,0.6881594114256813,0.3,5,0.1,0.8,binary:logistic,3,auc,0.5,0.8,1.5,1,gpu_hist,0
0.5,0.5,0.5,0.5,7,0.1,0.6,binary:logistic,1,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6751861559443859,0.8819885139985643,0.7003258095249297,0.3,4,0.06,0.8,binary:logistic,20,auc,0.7,0.6,2.0,4,gpu_hist,0
0.6422925919679167,0.9607104270355479,0.6550712193744928,0.7,7,0.06,0.6,binary:logistic,30,auc,0.6,0.8,2.0,4,gpu_hist,0
0.6533343700296854,0.851604679559105,0.6767457862360178,0.7,3,0.1,0.5,binary:logistic,6,auc,0.6,0.4,3.0,3,gpu_hist,0
0.4997532334779357,0.5056411616386013,0.49774462179042334,0.3,5,0.1,0.5,binary:logistic,1,auc,0.4,0.4,2.0,3,gpu_hist,0
0.6804182946449092,0.9116821319198922,0.7024135781413566,0.3,5,0.06,0.6,binary:logistic,10,auc,0.5,0.0,3.0,2,gpu_hist,0
0.641466788280929,0.9501144864394219,0.6705589338853668,0.7,6,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.5,6,gpu_hist,0
0.6524248134589389,0.8733617137679301,0.6585410320046108,0.7,3,0.1,0.5,binary:logistic,30,auc,0.4,0.0,2.0,10,gpu_hist,0
0.6470506391765507,0.9999721430210075,0.6255836930568461,0.7,8,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.0,5,gpu_hist,0
0.6609856662394978,0.9752878056258144,0.7088209694303627,0.7,5,0.06,0.5,binary:logistic,3,auc,0.4,0.4,1.5,4,gpu_hist,0
0.6604174178733418,0.988621994113084,0.6902045425140263,0.5,8,0.06,0.8,binary:logistic,20,auc,0.5,0.8,2.0,6,gpu_hist,0
0.6984613177226814,0.8959761127209727,0.7332655053576259,0.5,3,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.5,6,gpu_hist,0
0.6391675801820397,0.901744039973464,0.7178865900563404,0.3,7,0.06,0.5,binary:logistic,3,auc,0.4,0.2,1.5,10,gpu_hist,0
0.7075650988381403,0.9466857226785371,0.703010503534504,0.5,5,0.06,0.8,binary:logistic,3,auc,0.7,0.0,2.0,10,gpu_hist,0
0.6499152628858131,0.8820922379704093,0.6929862736564768,0.3,6,0.1,0.6,binary:logistic,30,auc,0.5,0.6,3.0,3,gpu_hist,0
0.712204106940949,0.8326602671818576,0.6960826403509803,0.3,3,0.1,0.6,binary:logistic,10,auc,0.4,0.0,2.0,6,gpu_hist,0
0.6023976239751446,0.7920494144334969,0.6302267728390124,0.7,8,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6718102009609918,0.8899124147061819,0.669497406462085,0.7,3,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.5,6,gpu_hist,0
0.6671849101325188,0.996251519949612,0.6549594796457262,0.7,6,0.1,0.8,binary:logistic,30,auc,0.6,0.6,2.0,3,gpu_hist,0
0.6220339036376564,0.948689387629386,0.7095384561098107,0.3,6,0.1,0.7,binary:logistic,10,auc,0.7,0.4,2.0,10,gpu_hist,0
0.6536098387274605,0.9799922900278821,0.6662481327703219,0.7,6,0.1,0.7,binary:logistic,10,auc,0.4,0.0,2.0,6,gpu_hist,0
0.6746213391841117,0.9916815108614337,0.7217092649878263,0.3,8,0.06,0.6,binary:logistic,6,auc,0.6,0.4,1.5,10,gpu_hist,0
0.6846573565323565,0.9545944701975869,0.7026429386372458,0.3,7,0.1,0.6,binary:logistic,6,auc,0.4,0.4,2.0,6,gpu_hist,0
0.6415359635444264,0.9711999163092374,0.6950681612345476,0.7,6,0.1,0.5,binary:logistic,3,auc,0.4,0.4,1.0,5,gpu_hist,0
0.5008266205825932,0.5145297555472884,0.496530187369882,0.5,5,0.1,0.7,binary:logistic,1,auc,0.6,0.4,3.0,1,gpu_hist,0
0.6693618439781888,0.9308198950299847,0.7123437114056858,0.5,5,0.06,0.8,binary:logistic,30,auc,0.5,0.8,3.0,4,gpu_hist,0
0.6535699626066207,0.9103699219566581,0.6592732212799491,0.3,5,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.0,3,gpu_hist,0
0.6556923168244627,0.9794993244688343,0.6530216775073807,0.5,7,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.0,2,gpu_hist,0
0.6441729447434367,0.9214570961925173,0.6824636257777673,0.7,5,0.06,0.6,binary:logistic,6,auc,0.5,0.4,3.0,3,gpu_hist,0
0.6671364662100637,0.9947890053889809,0.7101177383878897,0.3,7,0.1,0.7,binary:logistic,30,auc,0.7,0.8,3.0,1,gpu_hist,0
0.6850966923019488,0.9914723698743615,0.6788776626401157,0.5,7,0.06,0.7,binary:logistic,6,auc,0.6,0.8,1.0,5,gpu_hist,0
0.6711539993966611,0.9154113660948158,0.6897987508674531,0.3,5,0.06,0.5,binary:logistic,20,auc,0.5,0.8,1.0,3,gpu_hist,0
0.7155171217671218,0.9890250517802545,0.7007668874016396,0.3,7,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.5,2,gpu_hist,0
0.6351892350269801,0.8349056603773585,0.6450749244286571,0.7,3,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.5,2,gpu_hist,0
0.5,0.5,0.5,0.5,8,0.06,0.7,binary:logistic,1,auc,0.5,0.0,3.0,6,gpu_hist,0
0.6173610854323215,0.8212986508441054,0.6665804114374434,0.7,3,0.06,0.7,binary:logistic,3,auc,0.4,0.4,2.0,6,gpu_hist,0
0.6852505747126437,0.9825862611962942,0.7208182876768723,0.3,6,0.1,0.5,binary:logistic,10,auc,0.7,0.8,3.0,3,gpu_hist,0
0.6553406338677319,0.8770859191835609,0.6991878286030182,0.5,5,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.5,6,gpu_hist,0
0.6643326714144064,0.8774910877315016,0.681021301120926,0.7,3,0.06,0.8,binary:logistic,10,auc,0.7,0.8,2.0,3,gpu_hist,0
0.6405518619871017,0.9303121980580679,0.6841794187181689,0.7,4,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.5,10,gpu_hist,0
0.6582169802941866,0.8143517726582977,0.7097398816735083,0.5,5,0.06,0.8,binary:logistic,1,auc,0.4,0.0,1.5,10,gpu_hist,0
0.6764193967163039,0.9988435708130324,0.6921305825756595,0.5,8,0.1,0.5,binary:logistic,20,auc,0.7,0.6,2.0,6,gpu_hist,0
0.6809775251793546,0.9505477784540475,0.7072183864783166,0.7,4,0.1,0.6,binary:logistic,1,auc,0.7,0.4,3.0,4,gpu_hist,0
0.656227420101899,0.9872401414163428,0.7065802938166763,0.7,5,0.06,0.8,binary:logistic,10,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6260692267316691,0.9055882884613212,0.6944374198708524,0.5,7,0.06,0.5,binary:logistic,3,auc,0.7,0.4,3.0,4,gpu_hist,0
0.6721375938727328,0.9266482702160995,0.6897634646373164,0.3,5,0.1,0.7,binary:logistic,30,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6624593549276729,0.8924749466168047,0.6722438513743987,0.5,4,0.06,0.8,binary:logistic,10,auc,0.5,0.4,1.5,5,gpu_hist,0
0.6482932249398726,0.9592815567792231,0.6596554887730978,0.3,8,0.06,0.6,binary:logistic,30,auc,0.5,0.8,2.0,2,gpu_hist,0
0.6491859152414957,0.9902800277713493,0.6643779625730719,0.7,7,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6511356357723869,0.9593599449415003,0.6383132005786942,0.7,5,0.1,0.5,binary:logistic,20,auc,0.4,0.2,2.0,4,gpu_hist,0
0.6540644953015003,0.8408555382146831,0.6908529269927899,0.3,6,0.1,0.7,binary:logistic,1,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6611074645756727,0.8448188555908485,0.706121572824898,0.5,3,0.1,0.6,binary:logistic,6,auc,0.4,0.4,3.0,5,gpu_hist,0
0.6358179815340411,0.9823713091794095,0.7250643973699996,0.5,7,0.1,0.6,binary:logistic,10,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6426538226803404,0.9592880113420242,0.6709500229360496,0.5,7,0.06,0.6,binary:logistic,10,auc,0.4,0.0,2.0,5,gpu_hist,0
0.6901651348247618,0.9103964934962138,0.6881814653195168,0.5,4,0.06,0.7,binary:logistic,30,auc,0.7,0.2,1.5,4,gpu_hist,0
0.6577693301700385,0.9641165708757911,0.7232795022289136,0.3,7,0.06,0.7,binary:logistic,3,auc,0.5,0.4,1.5,4,gpu_hist,0
0.6950965509410056,0.79886446553681,0.6983997694632964,0.3,3,0.06,0.8,binary:logistic,20,auc,0.7,0.8,1.5,1,gpu_hist,0
0.6713137052341598,0.8671891598274929,0.7110851691974736,0.5,3,0.06,0.5,binary:logistic,30,auc,0.5,0.6,1.5,3,gpu_hist,0
0.6900488932147146,0.9957669923743284,0.7155135910796411,0.3,8,0.06,0.5,binary:logistic,10,auc,0.6,0.0,2.0,5,gpu_hist,0
0.7062157603612813,0.9144584609308775,0.7182865006645573,0.5,4,0.1,0.8,binary:logistic,3,auc,0.5,0.0,2.0,10,gpu_hist,0
0.6963305324044003,0.9237426862247892,0.7157605946905986,0.3,5,0.06,0.6,binary:logistic,6,auc,0.7,0.8,1.5,4,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.1,0.7,binary:logistic,1,auc,0.7,0.8,1.5,10,gpu_hist,0
0.6704828166636251,0.8182912437686863,0.6961782072242675,0.5,4,0.1,0.5,binary:logistic,1,auc,0.4,0.0,1.0,4,gpu_hist,0
0.6291219910891074,0.8529044026342157,0.7102515320104917,0.3,7,0.06,0.5,binary:logistic,1,auc,0.4,0.0,3.0,2,gpu_hist,0
0.6779613616783268,0.9379227347687734,0.7299897669932603,0.3,6,0.1,0.8,binary:logistic,1,auc,0.7,0.0,1.5,3,gpu_hist,0
0.7105386871351829,0.8067901097436353,0.715866453381009,0.3,3,0.1,0.5,binary:logistic,3,auc,0.7,0.4,2.0,6,gpu_hist,0
0.664197082914635,0.9177375568249747,0.6606964325621332,0.7,3,0.1,0.5,binary:logistic,30,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6766731729817298,0.999830340206853,0.6991701854879497,0.3,8,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6902078618774776,0.9607965785365209,0.6938007974688011,0.5,5,0.06,0.8,binary:logistic,30,auc,0.7,0.2,2.0,5,gpu_hist,0
0.7045265228850366,0.8688063460953328,0.7067743680824287,0.3,4,0.06,0.5,binary:logistic,6,auc,0.5,0.6,1.5,5,gpu_hist,0
0.711366053667844,0.9998007081542322,0.685829049977064,0.5,8,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.5,2,gpu_hist,0
0.6117076368403802,0.8421691617064763,0.6439398840259236,0.7,6,0.1,0.6,binary:logistic,3,auc,0.4,0.2,2.0,10,gpu_hist,0
0.7089397411550401,0.9638941998648448,0.6993025088509627,0.3,5,0.1,0.7,binary:logistic,30,auc,0.5,0.2,2.0,6,gpu_hist,0
0.6312505739210285,0.8818588863262521,0.667006786718263,0.5,6,0.1,0.5,binary:logistic,3,auc,0.5,0.8,1.5,2,gpu_hist,0
0.6559330560889914,0.9788501487005514,0.6807507733565439,0.7,5,0.06,0.6,binary:logistic,6,auc,0.4,0.0,1.0,4,gpu_hist,0
0.6677786162271585,0.9908472023881022,0.6687652171867465,0.5,8,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.5,1,gpu_hist,0
