test_auc,train_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6773868881424475,0.9963782542113323,0.7,7,0.1,0.5,binary:logistic,3,auc,0.4,0.2,3.0,1,gpu_hist,0
0.6794036186062086,0.9784845874018763,0.7,6,0.1,0.7,binary:logistic,3,auc,0.7,0.6,3.0,6,gpu_hist,0
0.722344708588957,0.8668807940608959,0.3,3,0.06,0.7,binary:logistic,30,auc,0.6,0.4,3.0,5,gpu_hist,0
0.7163669984700959,0.8877439412542887,0.3,8,0.1,0.6,binary:logistic,1,auc,0.5,0.4,3.0,6,gpu_hist,0
0.6857074706273554,0.9550306222292017,0.5,5,0.06,0.7,binary:logistic,10,auc,0.4,0.4,1.0,2,gpu_hist,0
0.7288928174563087,0.9747438017821465,0.3,7,0.1,0.5,binary:logistic,30,auc,0.5,0.6,1.5,5,gpu_hist,0
0.6959500824740614,0.9539704529627105,0.5,7,0.1,0.8,binary:logistic,1,auc,0.6,0.0,1.5,4,gpu_hist,0
0.7198371096709885,0.9942578872926995,0.5,7,0.06,0.7,binary:logistic,6,auc,0.6,0.4,1.0,10,gpu_hist,0
0.7214050107798037,0.8148077754338542,0.3,3,0.06,0.7,binary:logistic,30,auc,0.6,0.4,3.0,6,gpu_hist,0
0.7420795059698327,0.87336345039209,0.3,4,0.06,0.7,binary:logistic,10,auc,0.7,0.0,1.5,4,gpu_hist,0
0.6940795625427204,0.9632830247158565,0.3,6,0.1,0.5,binary:logistic,20,auc,0.4,0.0,1.0,6,gpu_hist,0
0.718755747317058,0.8422661164157008,0.5,3,0.1,0.6,binary:logistic,3,auc,0.5,0.0,2.0,5,gpu_hist,0
0.7025009600614439,0.9845502192016824,0.3,6,0.1,0.6,binary:logistic,10,auc,0.6,0.8,3.0,1,gpu_hist,0
0.7073532919847328,0.9004525292433763,0.3,4,0.06,0.8,binary:logistic,30,auc,0.6,0.6,2.0,5,gpu_hist,0
0.7245853734639017,0.8994226438617833,0.3,7,0.06,0.6,binary:logistic,1,auc,0.5,0.4,3.0,6,gpu_hist,0
0.7027356298616022,0.9944547405956389,0.3,8,0.06,0.5,binary:logistic,3,auc,0.6,0.4,1.0,1,gpu_hist,0
0.694279344619788,0.9482525790909024,0.5,5,0.1,0.8,binary:logistic,30,auc,0.5,0.6,2.0,5,gpu_hist,0
0.7473048544304549,0.8759356511911301,0.3,4,0.1,0.6,binary:logistic,10,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6907244960288398,0.9826851659288749,0.7,6,0.06,0.7,binary:logistic,20,auc,0.4,0.2,1.0,10,gpu_hist,0
0.7034838371218135,0.9986553543944822,0.5,8,0.06,0.8,binary:logistic,20,auc,0.6,0.2,2.0,5,gpu_hist,0
0.7160308826440671,0.9983018248877122,0.5,8,0.06,0.7,binary:logistic,20,auc,0.7,0.6,2.0,5,gpu_hist,0
0.7083141189434622,0.9253628710881936,0.3,6,0.06,0.5,binary:logistic,6,auc,0.6,0.2,1.0,2,gpu_hist,0
0.713223929842841,0.9638996178259157,0.3,5,0.1,0.8,binary:logistic,10,auc,0.7,0.8,2.0,1,gpu_hist,0
0.6848116290712483,0.9841001749810309,0.7,5,0.06,0.5,binary:logistic,10,auc,0.6,0.6,1.0,1,gpu_hist,0
0.6818023278831308,0.8007917818873143,0.5,4,0.06,0.8,binary:logistic,1,auc,0.5,0.2,1.0,10,gpu_hist,0
0.7421552169421488,0.9101862781380347,0.5,3,0.1,0.7,binary:logistic,3,auc,0.5,0.4,2.0,5,gpu_hist,0
0.7268351305773788,0.8597421010889015,0.3,4,0.06,0.8,binary:logistic,30,auc,0.4,0.0,3.0,10,gpu_hist,0
0.69742685467971,0.9768545960452418,0.3,6,0.06,0.7,binary:logistic,30,auc,0.7,0.6,1.5,1,gpu_hist,0
0.7592993184939494,0.8544504682109414,0.3,3,0.06,0.5,binary:logistic,3,auc,0.6,0.4,3.0,6,gpu_hist,0
0.6843022479742523,0.9895100415853683,0.7,5,0.1,0.8,binary:logistic,10,auc,0.7,0.8,2.0,4,gpu_hist,0
0.7303001665550857,0.888493165773249,0.3,3,0.1,0.7,binary:logistic,6,auc,0.5,0.4,1.0,6,gpu_hist,0
0.6675881995654501,0.9915829168601105,0.7,7,0.06,0.5,binary:logistic,10,auc,0.4,0.8,1.0,1,gpu_hist,0
0.7136828081350866,0.9970350236308222,0.3,8,0.1,0.6,binary:logistic,20,auc,0.6,0.0,1.0,4,gpu_hist,0
0.7055900926876608,0.9458085565130175,0.5,4,0.1,0.7,binary:logistic,30,auc,0.7,0.8,2.0,2,gpu_hist,0
0.7057163138563131,0.8948807146910994,0.7,5,0.06,0.6,binary:logistic,1,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6871621749170972,0.9903099300938434,0.5,7,0.1,0.7,binary:logistic,3,auc,0.7,0.4,2.0,5,gpu_hist,0
0.6675354600509987,0.9906637283842249,0.5,7,0.1,0.7,binary:logistic,10,auc,0.7,0.4,3.0,2,gpu_hist,0
0.6583012853389004,0.8315525490843095,0.7,3,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.5,5,gpu_hist,0
0.7177654308516012,0.9534731915592413,0.3,6,0.06,0.6,binary:logistic,20,auc,0.5,0.2,1.0,1,gpu_hist,0
0.733282684994882,0.9055133147394788,0.5,5,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.5,3,gpu_hist,0
0.7183703192671802,0.901148759351892,0.5,3,0.1,0.5,binary:logistic,1,auc,0.6,0.6,2.0,1,gpu_hist,0
0.692956174036977,0.9537958002073972,0.5,8,0.06,0.5,binary:logistic,30,auc,0.4,0.2,1.5,1,gpu_hist,0
0.7265611152859475,0.8607574483711671,0.3,3,0.06,0.6,binary:logistic,10,auc,0.7,0.6,3.0,1,gpu_hist,0
0.7235869723003022,0.8705345660285706,0.3,3,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.0,4,gpu_hist,0
0.6993137388926862,0.8216205157861713,0.3,3,0.06,0.7,binary:logistic,3,auc,0.6,0.2,3.0,4,gpu_hist,0
0.6980558681342033,0.9740226837756655,0.3,8,0.06,0.8,binary:logistic,30,auc,0.5,0.0,2.0,3,gpu_hist,0
0.681382085441809,0.938802410099024,0.7,4,0.06,0.5,binary:logistic,20,auc,0.5,0.2,1.5,4,gpu_hist,0
0.6781078819538199,0.9941267163462075,0.5,8,0.1,0.7,binary:logistic,20,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6906349482826861,0.9982975097097785,0.5,7,0.06,0.5,binary:logistic,20,auc,0.7,0.4,3.0,4,gpu_hist,0
0.7040064652995252,0.8997090033977299,0.3,4,0.06,0.8,binary:logistic,30,auc,0.7,0.8,1.0,4,gpu_hist,0
0.7170157065291609,0.8838584313522686,0.3,4,0.06,0.5,binary:logistic,20,auc,0.7,0.4,3.0,10,gpu_hist,0
0.6992050691244239,0.9685782840581088,0.5,6,0.1,0.5,binary:logistic,30,auc,0.6,0.0,2.0,6,gpu_hist,0
0.6897213335382867,0.9006335899378226,0.3,4,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.0,4,gpu_hist,0
0.6529006966975153,0.822742130418063,0.7,3,0.1,0.8,binary:logistic,30,auc,0.4,0.8,3.0,5,gpu_hist,0
0.6789243105189495,0.9862137044079128,0.7,7,0.06,0.5,binary:logistic,20,auc,0.5,0.8,1.0,10,gpu_hist,0
0.6976436742348967,0.9943654224833064,0.5,7,0.06,0.5,binary:logistic,6,auc,0.7,0.0,2.0,1,gpu_hist,0
0.7276767845955728,0.9362750278903177,0.3,7,0.06,0.6,binary:logistic,3,auc,0.6,0.0,2.0,4,gpu_hist,0
0.6846358218001818,0.9923841389745816,0.3,8,0.1,0.8,binary:logistic,3,auc,0.5,0.0,3.0,1,gpu_hist,0
0.6965462033009951,0.9262919604914255,0.7,3,0.06,0.8,binary:logistic,6,auc,0.7,0.4,2.0,1,gpu_hist,0
0.7020716751146767,0.9621215930805592,0.7,5,0.1,0.5,binary:logistic,1,auc,0.7,0.0,3.0,4,gpu_hist,0
0.6975835221393253,0.9447879887807292,0.7,6,0.1,0.6,binary:logistic,1,auc,0.4,0.0,2.0,4,gpu_hist,0
0.6802376511181667,0.9391470679242752,0.7,4,0.06,0.8,binary:logistic,30,auc,0.7,0.8,1.5,4,gpu_hist,0
0.723514877839815,0.9641269089473127,0.3,6,0.1,0.8,binary:logistic,1,auc,0.4,0.6,2.0,2,gpu_hist,0
0.7192051733631453,0.9994198866455507,0.5,8,0.06,0.6,binary:logistic,6,auc,0.7,0.2,2.0,4,gpu_hist,0
0.6653439777466762,0.9443191565330521,0.7,4,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.0,5,gpu_hist,0
0.6880303727565578,0.9848634352760146,0.7,7,0.1,0.6,binary:logistic,3,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6923027745812556,0.8169113943667429,0.3,3,0.06,0.7,binary:logistic,6,auc,0.5,0.6,1.0,6,gpu_hist,0
0.6910149047401163,0.9471083474077486,0.5,4,0.06,0.6,binary:logistic,6,auc,0.7,0.2,1.5,6,gpu_hist,0
0.7229450177502437,0.9795481105611967,0.3,7,0.06,0.5,binary:logistic,20,auc,0.4,0.8,3.0,1,gpu_hist,0
0.6938428710307376,0.9176271961521658,0.7,3,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.5,10,gpu_hist,0
0.6884407814587366,0.802078565702752,0.3,3,0.1,0.5,binary:logistic,1,auc,0.7,0.4,1.5,10,gpu_hist,0
0.7086615740260666,0.9632511673045443,0.3,7,0.1,0.8,binary:logistic,1,auc,0.5,0.2,3.0,2,gpu_hist,0
0.713123897679849,0.823829429905137,0.5,3,0.1,0.6,binary:logistic,1,auc,0.4,0.8,1.5,10,gpu_hist,0
0.7019866349520936,0.9872751743545821,0.7,5,0.06,0.6,binary:logistic,3,auc,0.7,0.4,2.0,2,gpu_hist,0
0.7061770879220544,0.7777167347964321,0.3,3,0.1,0.8,binary:logistic,3,auc,0.6,0.4,1.5,2,gpu_hist,0
0.6965173243211202,0.9387246441874599,0.7,3,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.5,3,gpu_hist,0
0.7232662473136834,0.8441301473459687,0.3,3,0.1,0.5,binary:logistic,6,auc,0.5,0.2,1.0,10,gpu_hist,0
0.6856022411934446,0.9873537935355856,0.7,7,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.0,10,gpu_hist,0
0.6787700777878324,0.8800356465723794,0.3,4,0.1,0.8,binary:logistic,30,auc,0.7,0.2,3.0,3,gpu_hist,0
0.7470654818865345,0.9359036652341373,0.3,5,0.06,0.6,binary:logistic,6,auc,0.7,0.4,2.0,2,gpu_hist,0
0.7286068554157737,0.9467163763448874,0.7,4,0.1,0.5,binary:logistic,6,auc,0.6,0.2,2.0,10,gpu_hist,0
0.6999042280708266,0.9928371077135303,0.5,6,0.1,0.5,binary:logistic,30,auc,0.7,0.0,1.0,6,gpu_hist,0
0.668370259011232,0.8644397381594147,0.7,6,0.1,0.7,binary:logistic,1,auc,0.4,0.0,3.0,4,gpu_hist,0
0.7333850991114149,0.9974651033575616,0.3,8,0.1,0.6,binary:logistic,10,auc,0.4,0.2,3.0,3,gpu_hist,0
0.6892971918843901,0.995140317454467,0.3,8,0.06,0.5,binary:logistic,20,auc,0.7,0.4,2.0,5,gpu_hist,0
0.711878231690041,0.9947313777865538,0.5,6,0.1,0.8,binary:logistic,3,auc,0.5,0.2,1.5,1,gpu_hist,0
0.7414326679798501,0.8724979963469162,0.3,4,0.1,0.6,binary:logistic,3,auc,0.6,0.6,1.0,4,gpu_hist,0
0.6486002768158751,0.9457175865490053,0.7,8,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.0,2,gpu_hist,0
0.6856756678533182,0.83017520472291,0.3,4,0.06,0.5,binary:logistic,3,auc,0.6,0.2,1.0,10,gpu_hist,0
0.7215183924383826,0.9918260100718871,0.5,6,0.1,0.6,binary:logistic,20,auc,0.7,0.6,1.0,10,gpu_hist,0
0.731432347317512,0.802198894945009,0.3,3,0.1,0.6,binary:logistic,10,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6605342727405261,0.9931132257348741,0.7,7,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6859330898860876,0.9805728103600444,0.7,7,0.06,0.7,binary:logistic,20,auc,0.4,0.8,1.0,5,gpu_hist,0
0.7113139966713037,0.976510126178454,0.5,6,0.06,0.8,binary:logistic,6,auc,0.6,0.2,3.0,3,gpu_hist,0
0.7423440182421697,0.9599185676651831,0.3,5,0.06,0.8,binary:logistic,20,auc,0.6,0.8,1.5,6,gpu_hist,0
0.7474847163966335,0.8742479429242171,0.3,6,0.06,0.5,binary:logistic,1,auc,0.4,0.8,1.5,6,gpu_hist,0
0.6667085641623486,0.9836427290029484,0.3,8,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.5,10,gpu_hist,0
0.665791888585905,0.9730380803461208,0.3,7,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.0,5,gpu_hist,0
0.6857349590863487,0.9463124242090177,0.7,4,0.06,0.6,binary:logistic,10,auc,0.6,0.2,1.5,3,gpu_hist,0
0.7231914789875328,0.931951335992444,0.3,5,0.06,0.8,binary:logistic,20,auc,0.5,0.4,1.0,2,gpu_hist,0
0.7052732599252449,0.9657931881185022,0.3,6,0.06,0.5,binary:logistic,10,auc,0.4,0.0,2.0,6,gpu_hist,0
0.6854333452945132,0.9735262097555306,0.3,7,0.1,0.6,binary:logistic,30,auc,0.5,0.2,2.0,3,gpu_hist,0
0.6931248986861994,0.9718525422644055,0.5,5,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.0,3,gpu_hist,0
0.7007811109325526,0.9884881448396425,0.7,5,0.06,0.6,binary:logistic,30,auc,0.6,0.4,2.0,10,gpu_hist,0
0.7115598072397789,0.9004884494484426,0.5,4,0.06,0.6,binary:logistic,10,auc,0.7,0.2,2.0,2,gpu_hist,0
0.7265400170285228,0.9306573890575939,0.3,6,0.06,0.8,binary:logistic,3,auc,0.6,0.4,2.0,5,gpu_hist,0
0.7000790687114932,0.9897556123366503,0.3,7,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.0,2,gpu_hist,0
0.7066443577201967,0.9870504858701955,0.3,8,0.06,0.8,binary:logistic,10,auc,0.5,0.8,3.0,10,gpu_hist,0
0.6956391709420847,0.9030250853604147,0.5,3,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.0,6,gpu_hist,0
0.7029340834820612,0.8859151737322375,0.7,3,0.06,0.5,binary:logistic,3,auc,0.7,0.0,1.0,2,gpu_hist,0
0.6925623239887353,0.9486597489462175,0.3,7,0.06,0.7,binary:logistic,3,auc,0.6,0.8,3.0,1,gpu_hist,0
0.7254122979467016,0.9751776996066174,0.3,7,0.06,0.7,binary:logistic,30,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6846062155330882,0.8836529047446179,0.5,4,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.0,4,gpu_hist,0
0.6871593198571014,0.9727070356814144,0.7,4,0.1,0.6,binary:logistic,20,auc,0.4,0.6,1.0,2,gpu_hist,0
0.6966118806506137,0.9995093345860396,0.7,8,0.06,0.8,binary:logistic,20,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6943499785648332,0.9509974274778826,0.5,5,0.06,0.8,binary:logistic,20,auc,0.4,0.6,2.0,3,gpu_hist,0
0.7257912163205817,0.9949350134803225,0.3,7,0.1,0.5,binary:logistic,6,auc,0.4,0.6,3.0,5,gpu_hist,0
0.6905223336151709,0.8698462559222053,0.7,3,0.06,0.8,binary:logistic,30,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6906220168207041,0.9898330732491606,0.7,8,0.06,0.7,binary:logistic,10,auc,0.4,0.6,3.0,3,gpu_hist,0
0.7277804085498277,0.9190134691810798,0.3,4,0.1,0.5,binary:logistic,30,auc,0.4,0.4,3.0,6,gpu_hist,0
0.6995940834872917,0.8746420699713889,0.3,5,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6990422850191256,0.9652345926291833,0.5,7,0.1,0.5,binary:logistic,3,auc,0.4,0.8,1.5,3,gpu_hist,0
0.6728702993092862,0.953532745868892,0.3,6,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.5,3,gpu_hist,0
0.7391357848996157,0.9775248226301234,0.3,6,0.06,0.8,binary:logistic,3,auc,0.7,0.0,3.0,1,gpu_hist,0
0.691538929937731,0.8408221882809908,0.3,4,0.1,0.5,binary:logistic,20,auc,0.4,0.2,3.0,2,gpu_hist,0
0.7094007568528217,0.9783692336887344,0.3,8,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.5,2,gpu_hist,0
0.7021315054343998,0.9429359105976022,0.3,4,0.06,0.7,binary:logistic,6,auc,0.6,0.2,1.0,1,gpu_hist,0
0.7217479046266742,0.9649676379107042,0.3,6,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.0,6,gpu_hist,0
0.7074103631416565,0.9284282086008877,0.3,6,0.06,0.8,binary:logistic,1,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6795692332454047,0.986011798530675,0.7,5,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6998925726556603,0.9430852929719865,0.7,3,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.0,6,gpu_hist,0
0.6954324326248496,0.9918284951770246,0.5,7,0.06,0.5,binary:logistic,30,auc,0.5,0.0,1.0,4,gpu_hist,0
0.7077764025435582,0.972857628102053,0.5,6,0.06,0.7,binary:logistic,30,auc,0.7,0.0,3.0,10,gpu_hist,0
0.711804135388023,0.9741095821931653,0.5,5,0.06,0.8,binary:logistic,6,auc,0.5,0.4,1.0,6,gpu_hist,0
0.6962892413226186,0.8924261649529643,0.7,3,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.5,1,gpu_hist,0
0.713900230670129,0.9786961326813423,0.3,8,0.1,0.6,binary:logistic,1,auc,0.6,0.2,3.0,4,gpu_hist,0
0.7089824365685209,0.9346680226760793,0.5,5,0.1,0.7,binary:logistic,20,auc,0.4,0.0,3.0,6,gpu_hist,0
0.7110491736232163,0.9121336681501706,0.5,3,0.1,0.7,binary:logistic,30,auc,0.4,0.6,1.5,4,gpu_hist,0
0.7074387584459124,0.9657257141594331,0.5,5,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.0,10,gpu_hist,0
0.721900162673679,0.9181219644664299,0.5,5,0.06,0.6,binary:logistic,3,auc,0.7,0.6,3.0,3,gpu_hist,0
0.6993638775263955,0.9984901837059272,0.7,8,0.06,0.5,binary:logistic,10,auc,0.6,0.8,1.5,6,gpu_hist,0
0.6971915813685666,0.9883652823892501,0.5,7,0.06,0.7,binary:logistic,10,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6916192671378804,0.8436936306407191,0.5,3,0.06,0.5,binary:logistic,30,auc,0.4,0.0,1.0,4,gpu_hist,0
0.7306279506978532,0.8894748504643877,0.5,3,0.06,0.6,binary:logistic,10,auc,0.4,0.8,1.0,5,gpu_hist,0
0.6721754225136825,0.9882174146254247,0.5,8,0.06,0.8,binary:logistic,30,auc,0.5,0.4,1.0,5,gpu_hist,0
0.7022142424228616,0.982850142748794,0.5,7,0.1,0.5,binary:logistic,20,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7221060445646064,0.9489432206973436,0.5,4,0.1,0.8,binary:logistic,1,auc,0.5,0.6,1.5,1,gpu_hist,0
0.7092823296530937,0.9903139356814702,0.7,6,0.06,0.5,binary:logistic,10,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6642444739702863,0.987911962595507,0.7,7,0.06,0.5,binary:logistic,30,auc,0.7,0.0,3.0,1,gpu_hist,0
0.671274348615378,0.8599491469816273,0.7,3,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.5,5,gpu_hist,0
0.7050742435910174,0.9380471491589937,0.5,8,0.1,0.7,binary:logistic,1,auc,0.7,0.4,3.0,10,gpu_hist,0
0.6855810702632283,0.9910043493325357,0.7,8,0.06,0.5,binary:logistic,20,auc,0.5,0.0,3.0,2,gpu_hist,0
0.702194356174057,0.9998601154800514,0.7,8,0.06,0.5,binary:logistic,10,auc,0.6,0.8,2.0,1,gpu_hist,0
0.7213665435457184,0.9082833584250467,0.5,3,0.1,0.5,binary:logistic,6,auc,0.7,0.4,3.0,10,gpu_hist,0
0.7554430846069239,0.8780393531420647,0.3,4,0.06,0.8,binary:logistic,30,auc,0.4,0.0,2.0,1,gpu_hist,0
0.7093731797000146,0.8529242411779222,0.3,4,0.1,0.6,binary:logistic,30,auc,0.4,0.8,1.5,1,gpu_hist,0
0.7042388957764352,0.943129404252066,0.5,5,0.06,0.7,binary:logistic,20,auc,0.4,0.8,3.0,4,gpu_hist,0
0.6241690966852372,0.7933828735933736,0.3,7,0.06,0.5,binary:logistic,1,auc,0.5,0.6,3.0,4,gpu_hist,0
0.6598012152281822,0.9830140626250955,0.7,5,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.5,6,gpu_hist,0
0.701063065656803,0.9952981201706839,0.5,8,0.06,0.8,binary:logistic,6,auc,0.5,0.0,1.0,3,gpu_hist,0
0.7021849258649094,0.9330145424525307,0.7,4,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.5,3,gpu_hist,0
0.6870570496477232,0.8330633100697906,0.5,3,0.06,0.6,binary:logistic,20,auc,0.4,0.4,1.0,4,gpu_hist,0
0.7093387423331774,0.8834323294591065,0.7,3,0.06,0.7,binary:logistic,10,auc,0.6,0.0,1.0,6,gpu_hist,0
0.7265496591957733,0.8276384298107704,0.3,3,0.1,0.5,binary:logistic,6,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6772642729880163,0.9987472252178135,0.3,8,0.1,0.7,binary:logistic,10,auc,0.6,0.4,1.0,1,gpu_hist,0
0.6566362540690079,0.9779772314799539,0.7,7,0.06,0.8,binary:logistic,30,auc,0.5,0.4,1.0,4,gpu_hist,0
0.6782213100448022,0.8819379117461948,0.5,4,0.1,0.7,binary:logistic,6,auc,0.7,0.0,2.0,4,gpu_hist,0
0.6995694697408608,0.9747978742817135,0.5,7,0.06,0.7,binary:logistic,10,auc,0.4,0.6,2.0,4,gpu_hist,0
0.7086373187892525,0.9613937763845705,0.5,6,0.06,0.5,binary:logistic,3,auc,0.4,0.4,1.5,5,gpu_hist,0
0.7190185245750171,0.9384372738819481,0.5,5,0.1,0.6,binary:logistic,10,auc,0.4,0.4,3.0,2,gpu_hist,0
0.722622703469981,0.917968311346634,0.5,4,0.06,0.5,binary:logistic,3,auc,0.6,0.4,1.5,1,gpu_hist,0
0.6867468443844342,0.9716775249760553,0.5,7,0.06,0.8,binary:logistic,3,auc,0.6,0.8,1.5,3,gpu_hist,0
0.6944178694514265,0.8817073995689947,0.3,4,0.06,0.8,binary:logistic,20,auc,0.6,0.8,1.5,3,gpu_hist,0
0.6879556953977168,0.8207007136607127,0.5,3,0.06,0.6,binary:logistic,1,auc,0.5,0.2,1.5,5,gpu_hist,0
0.7116803587788965,0.9532377884425745,0.7,4,0.1,0.5,binary:logistic,20,auc,0.4,0.8,3.0,5,gpu_hist,0
0.6867566910885168,0.9887111471094462,0.7,5,0.06,0.5,binary:logistic,10,auc,0.6,0.4,1.5,4,gpu_hist,0
0.7080373990699508,0.8881499252984668,0.3,6,0.06,0.8,binary:logistic,30,auc,0.5,0.6,2.0,4,gpu_hist,0
0.6882479265964404,0.975652597366722,0.5,6,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,5,gpu_hist,0
0.7019779206384393,0.8433118313341306,0.5,3,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.0,3,gpu_hist,0
0.7396674702509582,0.9550184409609089,0.3,8,0.06,0.8,binary:logistic,3,auc,0.5,0.0,3.0,10,gpu_hist,0
0.6767358024691358,0.9647213208627601,0.7,4,0.1,0.5,binary:logistic,30,auc,0.5,0.4,1.5,6,gpu_hist,0
0.7397034331438037,0.8635938253171402,0.3,3,0.1,0.6,binary:logistic,1,auc,0.4,0.0,2.0,1,gpu_hist,0
0.7101023873911733,0.9973462228266226,0.7,7,0.1,0.8,binary:logistic,1,auc,0.7,0.0,1.0,3,gpu_hist,0
0.6694992052623974,0.9839459174320208,0.3,8,0.1,0.6,binary:logistic,20,auc,0.7,0.2,3.0,6,gpu_hist,0
0.7046051875030261,0.8911264340852718,0.5,3,0.06,0.6,binary:logistic,30,auc,0.7,0.6,3.0,5,gpu_hist,0
0.7292653544120845,0.9801316733226484,0.5,5,0.1,0.7,binary:logistic,6,auc,0.5,0.0,3.0,1,gpu_hist,0
0.7048906946709528,0.9253907914634928,0.5,8,0.1,0.7,binary:logistic,1,auc,0.7,0.2,2.0,10,gpu_hist,0
0.7023716422783696,0.9101829180469537,0.7,4,0.06,0.7,binary:logistic,6,auc,0.4,0.8,1.5,10,gpu_hist,0
0.6968122101008007,0.9990003768880642,0.3,8,0.1,0.8,binary:logistic,10,auc,0.7,0.8,2.0,5,gpu_hist,0
0.6869394226656039,0.9957421724004638,0.7,7,0.06,0.5,binary:logistic,6,auc,0.7,0.4,1.5,4,gpu_hist,0
0.7003075733999607,0.9206163231747957,0.5,4,0.06,0.8,binary:logistic,30,auc,0.6,0.8,2.0,3,gpu_hist,0
0.7067854310852492,0.9663095335779344,0.5,7,0.06,0.7,binary:logistic,3,auc,0.4,0.8,1.0,6,gpu_hist,0
0.7117856428380902,0.9849692365425059,0.3,7,0.06,0.8,binary:logistic,6,auc,0.4,0.6,2.0,1,gpu_hist,0
0.7009446738688105,0.9654851156853828,0.7,5,0.06,0.6,binary:logistic,20,auc,0.4,0.0,2.0,6,gpu_hist,0
0.685906875812883,0.9886706516901644,0.7,6,0.1,0.7,binary:logistic,6,auc,0.6,0.0,3.0,4,gpu_hist,0
0.6855002146573059,0.9370589342127416,0.7,7,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.5,6,gpu_hist,0
0.685641614075349,0.9270807541547684,0.5,5,0.06,0.7,binary:logistic,10,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6769934219685368,0.8218512352238139,0.3,4,0.06,0.8,binary:logistic,1,auc,0.7,0.6,2.0,6,gpu_hist,0
0.6740577801429994,0.9917159799945366,0.5,7,0.06,0.6,binary:logistic,30,auc,0.5,0.2,1.5,2,gpu_hist,0
0.7084173116262408,0.9231708696783536,0.5,5,0.06,0.7,binary:logistic,3,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6890793471854558,0.9029322398393478,0.3,5,0.1,0.5,binary:logistic,6,auc,0.6,0.0,2.0,1,gpu_hist,0
0.6820698855797612,0.9537511420222144,0.7,4,0.1,0.6,binary:logistic,20,auc,0.5,0.8,2.0,4,gpu_hist,0
0.6994234756958304,0.9875395728689141,0.5,6,0.1,0.5,binary:logistic,6,auc,0.6,0.8,1.5,4,gpu_hist,0
0.6788876655831673,0.9662539118181968,0.5,8,0.1,0.8,binary:logistic,6,auc,0.4,0.8,3.0,10,gpu_hist,0
0.6869283482005607,0.8414300929908648,0.5,4,0.06,0.8,binary:logistic,1,auc,0.5,0.6,2.0,3,gpu_hist,0
0.6928270729882482,0.9444821539116882,0.7,4,0.1,0.5,binary:logistic,10,auc,0.6,0.4,3.0,2,gpu_hist,0
0.6944448037765025,0.8582349356108612,0.3,3,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.0,3,gpu_hist,0
0.6633835782769926,0.9248978630244037,0.3,7,0.1,0.7,binary:logistic,30,auc,0.4,0.2,3.0,6,gpu_hist,0
