,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial
5005,17552,0.0357614146212721,-99,-99.0,-99.0,2,2,36,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.995345,28719,1.995345,450000,103100.0,450000,0,0,9,2351,0.0,2.1896696,12042,7,0.040384141836985965,12042,0.0,14393,0.03477357452789831,45760.832,549130,0.034627559919891464,2,0.03477357452789831,415299,33831,197.0,0.0,360,155.0,3,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,2,4,0,2,4,0,0,4,0,37,1.0,60.0,13,110,11575,-99,1.0,1.0,19000.0,1875.0,2577.0,7653.0,53.0,8.0,2.0,0.0,2.0,0.0,0
5006,17557,0.0357614146212721,-99,-99.0,-99.0,1,2,44,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,18653,1.0,0,315925.0,1050000,0,0,0,0,0.0,1.0,10238,15,0.040384141836985965,10238,0.0,18653,0.017777777777777778,99900.664,1198808,0.034627559919891464,4,0.017777777777777778,0,60875,18.25,0.0,25,14.0,4,3,0.0,0.0,36,11,25,12,25,0.0,0.0,0.0,24,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,1,0,1,2,0,0,2,0,45,1.0,30.0,24,33,11578,-99,12.0,31.0,289001.0,192847.0,242566.0,7698.0,53.0,8.0,0.0,0.0,0.0,0.0,0
5007,17559,0.0357614146212721,-99,-99.0,-99.0,1,1,29,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.000047,21300,1.000047,206000,60475.0,206000,0,0,22,2248,0.0,1.0000525,4277,12,0.040384141836985965,4277,0.0,21299,0.03477357452789831,38772.332,465268,0.034627559919891464,8,0.03477357452789831,61117,103908,41.25,0.0,119,23.125,7,2,0.0,0.0,10,2,4,3,4,0.0,0.0,0.0,4,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,0,0,0,1,1,0,0,6,0,31,2.0,30.0,21,12,11579,-99,7.0,10.0,212124.0,111561.0,104486.0,7570.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5008,17562,0.0357614146212721,-99,-99.0,-99.0,4,4,37,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0002780999999998,3596,1.0002780999999998,0,68033.336,118000,0,0,0,0,0.0,1.0002780999999998,3595,16,0.03337633021605933,3595,0.0,3595,0.03477357452789831,16507.834,198094,0.034627559919891464,3,0.03477357452789831,0,161994,24.333334,0.0,36,23.666666,3,1,0.0,0.0,5,1,5,4,5,0.0,0.0,0.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,3,0,1,0,3,5,1,0,7,3,39,1.0,40.0,17,196,11581,-99,4.0,5.0,135200.0,31604.0,25735.0,7654.0,11.0,3.0,0.0,1.0,0.0,1.0,0
5009,17566,0.0357614146212721,-99,-99.0,-99.0,1,1,22,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,1506,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,1506,15,0.03342800961328381,1506,0.0,1506,0.03477357452789831,12500.0,150000,0.034627559919891464,1,0.03477357452789831,0,0,4.0,0.0,4,4.0,1,3,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,4,1,1,0,3,3,0,0,3,0,23,1.0,91.0,8,47,9366,-99,2.0,2.0,36000.0,36697.0,35977.0,7695.0,11.0,2.0,1.0,0.0,1.0,0.0,0
5010,17568,0.0357614146212721,-99,-99.0,-99.0,1,1,32,0,0,0.03964285714285714,0,0.2,-99,0.034322033898305085,-99,0.0,1.0,3791,1.0,0,450000.0,750000,0,0,0,0,0.0,1.0,2971,52,0.03342800961328381,2971,0.0,3791,0.03477357452789831,75000.0,900000,0.034627559919891464,2,0.03477357452789831,0,900000,36.0,0.0,36,29.0,1,8,0.0,0.0,16,2,12,9,13,0.0,0.0,0.0,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7805,0,1,0,0,0,0,1,2,0,0,6,0,1,1,0,1,1,0,0,1,0,33,2.0,20.0,17,24,11584,-99,9.0,13.0,186100.0,174876.0,171316.0,7724.0,24.0,2.0,0.0,0.0,0.0,0.0,0
5011,17572,0.0357614146212721,-99,-99.0,-99.0,1,1,38,0,0,0.022388059701492536,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,9232,1.0,280000,143200.0,300000,0,0,23,2995,0.0,1.0,4883,9,0.04394757131842714,4883,0.0,9232,0.03477357452789831,44481.918,533783,0.034627559919891464,3,0.03477357452789831,148483,70100,55.33333199999999,0.0,120,28.333334000000004,4,9,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,4,6,0,5,7,0,0,5,1,39,1.0,60.0,5,40,178,-99,2.0,2.0,6000.0,1746.0,614.0,7682.0,51.0,2.0,4.0,0.0,4.0,0.0,0
5012,17575,0.0357614146212721,-99,-99.0,-99.0,2,2,51,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,31712,1.0,0,900000.0,2800000,0,0,0,0,0.0,1.0,13743,14,0.040384141836985965,13743,0.0,31712,0.03477357452789831,287871.34,3454456,0.034627559919891464,4,0.03477357452789831,0,3100000,42.0,0.0,60,11.75,3,6,0.0,0.0,13,2,8,7,8,0.0,0.0,0.0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,52,1.0,60.0,11,207,11587,-99,7.0,11.0,398000.0,332126.0,274286.0,7564.0,11.0,3.0,0.0,0.0,0.0,0.0,0
5013,17579,0.0357614146212721,-99,-99.0,-99.0,1,1,34,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,3.614352,7001,3.614352,0,40055.332,100000,0,0,0,0,0.0,3.614352,1261,84,0.03337633021605933,1261,0.0,1937,0.03477357452789831,9218.333,110620,0.034627559919891464,4,0.03477357452789831,0,105000,13.5,0.0,15,4.6666665,4,4,0.0,0.0,4,1,4,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,1,0,0,0,0,0,0,0,0,16,1,3,3,0,6,6,0,0,9,1,35,1.0,91.0,5,5,11591,-99,3.0,4.0,12000.0,7715.0,8317.0,7679.0,11.0,2.0,3.0,0.0,3.0,0.0,0
5014,17583,0.0357614146212721,-99,-99.0,-99.0,1,1,44,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,3292,1.0,0,170000.0,280000,0,0,0,0,0.0,1.0,3292,4,0.03337633021605933,3292,0.0,3292,0.03477357452789831,48333.332,580000,0.034627559919891464,4,0.03477357452789831,0,300000,4.0,0.0,4,5.0,2,5,0.0,0.0,4,1,4,2,4,0.0,0.0,0.0,1,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,3,1,3,0,1,4,0,0,1,0,45,1.0,60.0,10,12,587,-99,2.0,4.0,10000.0,0.0,1662.0,7663.0,11.0,2.0,1.0,0.0,1.0,0.0,0
5015,17584,0.0357614146212721,-99,-99.0,-99.0,2,2,28,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,38187,1.0,1400000,79153.4,1400000,0,0,37,6907,0.0,1.0,21352,15,0.040384141836985965,21352,0.0,38187,0.03477357452789831,139438.75,1673265,0.034627559919891464,7,0.03477357452789831,1287888,219589,77.0,0.0,360,53.25,6,2,0.0,0.0,18,3,12,8,12,0.0,0.0,0.0,12,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,25,6,1,1,0,5,6,0,0,17,3,29,2.0,20.0,0,130,11593,-99,8.0,14.0,267000.0,248889.0,190825.0,7697.0,11.0,2.0,1.0,0.0,1.0,0.0,0
5016,17589,0.0357614146212721,-99,-99.0,-99.0,3,3,25,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.3316994,7335,1.3316994,540000,16180.0,540000,0,0,8,3245,0.0,1.8073354,1429,9,0.040384141836985965,3245,0.0,5508,0.03477357452789831,45547.5,546570,0.034627559919891464,4,0.03477357452789831,531920,5150,192.0,0.0,361,92.75,5,1,0.0,0.0,4,2,2,2,3,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,1,1,0,3,3,0,0,4,0,26,1.0,30.0,27,255,11597,-99,2.0,3.0,18015.0,70477.0,76148.0,7653.0,51.0,2.0,1.0,0.0,1.0,0.0,0
5017,17595,0.0357614146212721,-99,-99.0,-99.0,1,1,35,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,8512,1.0,200000,224000.0,224000,0,0,23,1647,0.0,1.0,6865,11,0.03337633021605933,6865,0.0,8512,0.03477357452789831,23289.666,279476,0.034627559919891464,1,0.03477357452789831,101559,177917,108.0,0.0,180,99.0,2,9,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,37,1.0,60.0,24,61,11599,-99,1.0,1.0,6000.0,0.0,0.0,7599.0,53.0,8.0,0.0,0.0,0.0,0.0,0
5018,17597,0.0357614146212721,-99,-99.0,-99.0,2,2,37,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,1169,1.0,0,21750.0,30000,0,0,0,0,0.0,1.0,1169,8,0.03337633021605933,1169,0.0,1169,0.03477357452789831,984.8333,11818,0.034627559919891464,3,0.03477357452789831,0,0,12.5,0.0,13,5.5,3,1,0.0,0.0,5,1,5,5,5,0.0,0.0,0.0,5,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,39,2.0,90.0,17,10,11601,-99,5.0,5.0,67615.0,57088.0,50384.0,7647.0,11.0,2.0,1.0,0.0,1.0,0.0,0
5019,17598,0.0357614146212721,-99,-99.0,-99.0,2,2,23,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.9676067,2539,0.9676067,880000,0.0,880000,0,0,22,1619,0.0,0.91542286,818,25,0.03337633021605933,1619,0.0,2624,0.03477357452789831,22873.75,274485,0.034627559919891464,3,0.03477357452789831,263264,0,360.0,0.0,360,135.0,4,3,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,12,1,3,3,0,4,4,0,0,4,0,24,1.0,30.0,20,667,11602,-99,-99.0,-99.0,-99.0,-99.0,-99.0,7750.0,11.0,2.0,3.0,0.0,3.0,0.0,0
5020,17600,0.0357614146212721,-99,-99.0,-99.0,2,2,29,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,0.0,0,0.0,0,19888.0,19888,0,0,0,0,0.0,0.0,0,12,0.03342800961328381,0,0.0,0,0.03477357452789831,1657.3334,19888,0.034627559919891464,1,0.03477357452789831,0,0,24.0,0.0,24,24.0,1,2,0.0,0.0,18,11,16,6,17,0.0,0.0,0.0,17,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,12,0,4,4,0,8,8,0,0,12,0,30,2.0,20.0,30,13,11604,-99,7.0,18.0,109136.0,49145.0,74908.0,7711.0,11.0,2.0,4.0,0.0,4.0,0.0,0
5021,17601,0.0357614146212721,-99,-99.0,-99.0,1,1,55,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,6560,1.0,0,60678.5,200000,0,0,0,0,0.0,1.0,1994,8,0.03337633021605933,1994,0.0,6560,0.03477357452789831,19298.834,231586,0.034627559919891464,6,0.03477357452789831,0,221340,30.166666,0.0,48,6.3333335,6,10,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535,1,-99,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,56,2.0,30.0,1,59,3220,-99,3.0,3.0,35000.0,31483.0,20398.0,7663.0,53.0,8.0,0.0,0.0,0.0,0.0,0
5022,17604,0.0357614146212721,-99,-99.0,-99.0,3,5,38,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,2.3007293,5363,2.3007293,480000,73300.0,480000,0,0,38,3032,0.0,1.0,2331,3,0.03337633021605933,2331,0.0,2331,0.03477357452789831,40063.5,480762,0.034627559919891464,1,0.03477357452789831,414667,0,198.0,0.0,360,171.5,2,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,39,1.0,60.0,0,648,11607,-99,1.0,1.0,0.0,329.0,680.0,7524.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5023,17614,0.0357614146212721,-99,-99.0,-99.0,2,2,42,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.0,0,0.0,0,180000.0,300000,0,0,0,0,0.0,0.0,0,42,0.03337633021605933,0,0.0,0,0.03477357452789831,30000.0,360000,0.034627559919891464,2,0.03477357452789831,0,300000,12.0,0.0,12,12.0,2,2,0.0,0.0,5,2,4,3,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,3,2,6,0,5,6,3,0,2,3,43,1.0,30.0,8,47,11611,-99,3.0,4.0,54000.0,50665.0,47254.0,7634.0,11.0,3.0,2.0,3.0,2.0,3.0,0
5024,17618,0.0357614146212721,-99,-99.0,-99.0,1,1,49,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,15202,1.0,0,162000.0,236000,0,0,0,0,0.0,1.0,6785,4,0.03337633021605933,6785,0.0,15202,0.03477357452789831,30865.75,370389,0.034627559919891464,3,0.03477357452789831,0,289568,40.0,0.0,48,28.666666,3,10,0.0,0.0,7,2,4,4,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,50,2.0,40.0,0,2,11614,-99,4.0,4.0,60000.0,27878.0,44168.0,7658.0,53.0,8.0,0.0,0.0,0.0,0.0,0
5025,17624,0.0357614146212721,-99,-99.0,-99.0,3,3,46,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,6707,1.0,0,54583.332,300000,0,0,0,0,0.0,1.0,2538,36,0.03342800961328381,2538,0.0,6707,0.03477357452789831,53799.0,645588,0.034627559919891464,12,0.03477357452789831,0,645588,16.916666,0.0,36,12.416667,3,1,0.0,0.0,19,11,6,6,6,0.0,0.0,0.0,6,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,0,48,1.0,30.0,17,41,11617,-99,7.0,17.0,72000.0,35714.0,34414.0,7492.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5026,17632,0.0357614146212721,-99,-99.0,-99.0,1,1,29,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,14885,1.0,0,500000.0,500000,0,0,0,0,0.0,1.0,14885,1,0.03342800961328381,14885,0.0,14885,0.03477357452789831,32891.668,394700,0.034627559919891464,1,0.03477357452789831,0,394700,0.0,0.0,0,0.0,1,9,0.0,0.0,4,1,4,4,4,0.0,0.0,0.0,3,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,3,0,1,0,1,1,1,0,0,1,30,1.0,20.0,0,415,11623,-99,4.0,4.0,73000.0,29646.0,23582.0,7661.0,11.0,3.0,0.0,1.0,0.0,1.0,0
5027,17634,0.0357614146212721,-99,-99.0,-99.0,1,3,33,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,3.685268,16510,3.685268,0,50000.0,50000,0,0,0,0,0.0,3.685268,4480,5,0.03337633021605933,4480,0.0,4480,0.03477357452789831,1250.0,15000,0.034627559919891464,2,0.03477357452789831,0,0,12.0,0.0,12,13.5,2,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,34,2.0,30.0,5,56,8,-99,1.0,1.0,1.0,0.0,0.0,7609.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5028,17635,0.0357614146212721,-99,-99.0,-99.0,2,2,43,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,11936,1.0,0,48766.668,56300,0,0,0,0,0.0,1.0,5159,23,0.03337633021605933,5159,0.0,11936,0.03477357452789831,5260.5835,63127,0.034627559919891464,4,0.03477357452789831,0,36623,25.333334,0.0,29,7.5,4,4,0.0,0.0,31,2,14,6,14,0.0,0.0,0.0,13,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,5,0,1,0,9,11,3,0,10,4,44,1.0,30.0,1,56,11625,-99,6.0,16.0,157000.0,159741.0,136584.0,7627.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5029,17641,0.0230505149583129,78,0.0,0.0,2,2,36,0,0,0.02825063382832307,0,0.033800311318656885,3,0.034322033898305085,-99,0.0,1.0,23902,1.0,0,459000.0,600000,0,0,0,0,0.0,1.0,17089,12,0.03337633021605933,17089,0.0,23902,0.03477357452789831,148443.42,1781321,0.034627559919891464,4,0.03477357452789831,0,1501321,78.25,0.0,240,70.75,4,2,0.0,0.0,15,2,9,8,9,0.0,0.0,0.0,8,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,0,0,0,37,2.0,30.0,0,457,11628,-99,8.0,14.0,289500.0,69174.0,60182.0,7624.0,53.0,8.0,0.0,0.0,0.0,0.0,0
5030,17644,0.0357614146212721,-99,-99.0,-99.0,-99,-99,41,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,2.6818924,8220,2.6818924,240000,31325.0,240000,0,0,15,1640,0.0,4.617543700000001,723,17,0.040384141836985965,1640,0.0,3065,0.03477357452789831,29526.25,354315,0.034627559919891464,5,0.03477357452789831,233679,110150,67.4,0.0,240,54.0,4,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,7,0,0,1,0,2,3,0,0,5,0,42,2.0,91.0,4,10,11631,-99,-99.0,-99.0,-99.0,-99.0,-99.0,7563.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5031,17645,0.0357614146212721,-99,-99.0,-99.0,1,1,39,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0.011935208866155157,0,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,12,11,1,1,1,0.0,0.0,0.0,0,12,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,41,1.0,90.0,24,453,11632,-99,1.0,12.0,1000.0,0.0,0.0,7512.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5032,17646,0.0357614146212721,-99,-99.0,-99.0,1,1,39,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,30000,1.0,0,1250000.0,2000000,0,0,0,0,0.0,1.0,30000,6,0.03337633021605933,30000,0.0,30000,0.03477357452789831,168333.33,2020000,0.034627559919891464,2,0.03477357452789831,0,1520000,30.0,0.0,36,22.0,2,1,0.0,0.0,6,2,0,0,0,0.0,0.0,0.0,0,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,2,4,0,3,5,0,0,3,2,41,1.0,30.0,2,61,11633,-99,3.0,5.0,34000.0,0.0,0.0,7655.0,11.0,2.0,2.0,0.0,2.0,0.0,0
5033,17647,0.0357614146212721,-99,-99.0,-99.0,1,1,30,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,6470,1.0,720000,50800.0,720000,0,0,10,4262,0.0,1.0,1672,58,0.04394757131842714,4262,0.0,6470,0.03477357452789831,84000.75,1008009,0.034627559919891464,7,0.03477357452789831,712503,159000,74.5,0.0,361,55.125,7,1,0.0,0.0,13,2,10,7,10,0.0,0.0,0.0,9,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,13,0,3,3,0,6,5,0,0,9,0,31,1.0,99.0,14,322,11634,-99,8.0,13.0,196400.0,182091.0,159012.0,7684.0,51.0,2.0,3.0,0.0,3.0,0.0,0
5034,17648,0.0357614146212721,-99,-99.0,-99.0,1,1,41,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,1,1.0,0,50000.0,50000,0,0,0,0,0.0,1.0,1,2,0.03342800961328381,1,0.0,1,0.03477357452789831,4166.6665,50000,0.034627559919891464,1,0.03477357452789831,0,0,36.0,0.0,36,10.0,1,27,0.0,0.0,23,11,18,6,18,0.0,0.0,0.0,18,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,1.0,40.0,9,328,11124,-99,6.0,21.0,149000.0,120129.0,129452.0,7367.0,51.0,2.0,0.0,0.0,0.0,0.0,0
5035,17661,0.0357614146212721,-99,-99.0,-99.0,1,1,52,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,13815,1.0,0,600000.0,850000,0,0,0,0,0.0,1.0,7785,27,0.03337633021605933,7785,0.0,13815,0.017777777777777778,87417.086,1049005,0.034627559919891464,4,0.017777777777777778,0,1048915,126.0,0.0,216,68.666664,4,6,0.0,0.0,14,2,9,8,9,0.0,0.0,0.0,7,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,2,1,1,0,1,1,0,0,5,0,53,1.0,90.0,0,110,11641,-99,8.0,9.0,454115.0,174772.0,169323.0,7730.0,11.0,2.0,1.0,0.0,1.0,0.0,0
5036,17664,0.0357614146212721,-99,-99.0,-99.0,2,2,38,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,26733,1.0,145000,161600.0,870000,0,0,44,7163,0.0,1.0,12060,16,0.040384141836985965,12060,0.0,26733,0.03477357452789831,83951.086,1007413,0.034627559919891464,4,0.03477357452789831,841899,0,120.0,0.0,360,68.166664,5,2,0.0,0.0,9,2,5,4,5,0.0,0.0,0.0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13527,0,2,0,0,0,0,0,0,0,0,6,2,0,1,0,3,4,0,0,3,1,39,1.0,20.0,13,41,11643,-99,5.0,6.0,112000.0,5653.0,18322.0,7689.0,53.0,8.0,0.0,0.0,0.0,0.0,0
5037,17670,0.0357614146212721,-99,-99.0,-99.0,2,2,37,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0774174,24480,1.0774174,900000,200000.0,900000,0,0,10,4998,0.0,1.0992496,17723,19,0.03337633021605933,17723,0.0,22721,0.03477357452789831,85472.836,1025674,0.034627559919891464,1,0.03477357452789831,894841,130833,186.0,0.0,360,182.0,2,5,0.0,0.0,12,2,9,6,9,0.0,0.0,0.0,9,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,38,1.0,30.0,0,14,11645,-99,8.0,11.0,366500.0,4403.0,4796.0,7599.0,11.0,2.0,0.0,0.0,0.0,0.0,0
