,basic_1,basic_5,basic_6,basic_7,basic_10,basic_12,basic_13,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
6824,0.0357614146212721,2,2,37,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,38,1.0,20.0,1.0,21554,1.0,260000,110060.0,260000,0,0,29,1526,0.0,1.0,19826,17,0.04394757131842714,0.0,21554,0.025660964230171075,34978.918,419747,0.034627559919891464,3,0.025660964230171075,134544,120703,66.75,0.0,240,4,3,0.0,0.0,21,2,17,12,17,0.0,0.0,0.0,17,1,13.0,18.0,459400.0,412058.0,379363.0,24238.70588235294,412058.0,62541.11111111111,1125740.0,37300.36363636364,820608.0,39076.57142857143,820608.0,12,2,2,2,0,4,3,1,0,8,1,11.0,2.0,2.0,1.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-99,0,0,0,0,0,0,0,0,24340
6825,0.0357614146212721,1,1,55,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,56,1.0,30.0,1.0,21821,1.0,0,80635.0,149000,0,0,0,0,0.0,1.0,10818,20,0.04394757131842714,0.0,21821,0.047058823529411764,19773.416,237281,0.0335316387236344,5,0.047058823529411764,0,41159,24.0,36.0,36,5,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,10000.0,10222.0,10325.0,10222.0,10222.0,116308.75,2326175.0,41250.5,247503.0,41250.5,247503.0,16,3,0,1,0,3,4,0,0,5,1,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24341
6826,0.0357614146212721,1,3,29,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,31,1.0,20.0,1.0,8565,1.0,697000,64100.0,697000,0,0,40,4929,0.0,1.0,2322,14,0.040384141836985965,0.0,8565,0.03477357452789831,66483.414,797801,0.034627559919891464,4,0.03477357452789831,644421,56540,94.0,0.0,240,4,1,0.0,0.0,8,2,7,5,7,0.0,0.0,0.0,5,2,5.0,7.0,105000.0,30463.0,65803.0,4351.857142857143,30463.0,98323.07692307692,1278200.0,73042.0,876504.0,73042.0,876504.0,0,1,0,1,0,1,1,1,0,0,1,11.0,3.0,0.0,1.0,0.0,1.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24344
6827,0.0357614146212721,1,1,54,0.03451347138721888,0.033800311318656885,-99,0.034322033898305085,55,2.0,91.0,0.0,0,0.0,0,10000.0,15000,0,0,0,0,0.0,0.0,0,7,0.03337633021605933,0.0,0,0.03477357452789831,1666.6666,20000,0.034627559919891464,2,0.03477357452789831,0,15000,12.0,0.0,12,2,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,8000.0,7000.0,4733.0,7000.0,7000.0,21857.285714285714,153001.0,9000.0,27000.0,9000.0,27000.0,3,1,0,1,0,1,2,0,0,3,1,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24346
6828,0.0357614146212721,1,1,35,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,36,2.0,30.0,1.0,17117,1.0,460000,211500.0,460000,0,0,20,2752,0.0,1.0,10079,8,0.04394757131842714,0.0,17117,0.03477357452789831,67728.586,812743,0.034627559919891464,3,0.03477357452789831,444932,13000,144.0,0.0,360,4,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,131250.0,1050000.0,203185.75,812743.0,203185.75,812743.0,8,0,0,0,0,4,5,0,0,5,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,-99,-99,-99,-99,24349
6829,0.0357614146212721,2,3,34,0.022388059701492536,0.033800311318656885,-99,0.03373748023194518,35,1.0,30.0,1.0,34949,1.0,0,130518.125,570000,0,0,0,0,0.0,1.0,8776,21,0.03337633021605933,0.0,34949,0.03477357452789831,74945.25,899343,0.034627559919891464,10,0.03477357452789831,0,254923,43.125,0.0,237,6,5,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,2.0,2.0,60000.0,14223.0,11339.0,14223.0,14223.0,90105.52631578948,1712005.0,76130.5,913566.0,83051.45454545454,913566.0,15,0,1,1,0,1,1,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24353
6830,0.0357614146212721,3,3,39,0.03964285714285714,0.033800311318656885,-99,0.034322033898305085,40,2.0,30.0,0.28530526,13253,0.28530526,440000,92391.0,440000,0,0,21,3800,0.0,0.22163087,36216,7,0.040384141836985965,0.0,46452,0.03477357452789831,44517.082,534205,0.034627559919891464,3,0.03477357452789831,377667,51917,92.0,0.0,240,4,2,0.0,0.0,30,9,10,6,10,0.0,0.0,0.0,9,4,7.0,13.0,327900.0,59045.0,45851.0,5904.5,59045.0,124734.42857142857,873141.0,35324.94117647059,600524.0,42894.57142857143,600524.0,2,0,1,1,0,2,2,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24357
6831,0.0357614146212721,2,2,28,0.02825063382832307,0.033800311318656885,-99,0.034322033898305085,29,2.0,20.0,1.0,25170,1.0,200000,261800.0,350000,0,0,17,3614,0.0,1.0,10005,7,0.040384141836985965,0.0,25170,0.03477357452789831,127588.914,1531067,0.034627559919891464,5,0.03477357452789831,443190,887877,112.33333600000002,0.0,241,5,9,0.0,0.0,12,11,11,1,11,0.0,0.0,0.0,11,0,1.0,11.0,50000.0,6133.0,14683.0,557.5454545454545,6133.0,219666.66666666666,1977000.0,85229.66666666667,1534134.0,85229.66666666667,1534134.0,3,1,0,1,0,1,2,1,0,0,1,11.0,3.0,0.0,1.0,0.0,1.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24358
6832,0.0230505149583129,3,3,30,0.03964285714285714,0.033800311318656885,20,0.03373748023194518,32,1.0,30.0,1.0,58813,1.0,1550000,561530.1,3200000,0,0,13,8326,0.0,1.0,18047,49,0.04394757131842714,0.0,58813,0.03477357452789831,444087.1,5329045,0.034627559919891464,7,0.03477357452789831,1461992,3441943,68.25,0.0,360,7,2,0.0,0.0,31,11,25,8,25,0.0,0.0,0.0,25,3,8.0,28.0,128500.0,53134.0,70716.0,2125.36,53134.0,251192.16,12559608.0,149408.52777777778,5378707.0,162991.12121212122,5378707.0,12,1,0,0,0,1,1,0,0,3,1,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24365
6833,0.0357614146212721,2,2,29,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,31,1.0,60.0,1.0,4203,1.0,0,7500.0,11000,0,0,0,0,0.0,1.0,3827,45,0.03342800961328381,0.0,4203,0.025660964230171075,844.75,10137,0.034627559919891464,3,0.025660964230171075,0,0,16.5,0.0,21,3,4,0.0,0.0,20,11,14,3,14,0.0,0.0,0.0,14,2,4.0,16.0,20500.0,15191.0,10116.0,1085.0714285714287,15191.0,2603.25,114543.0,1306.0,24814.0,1459.6470588235295,24814.0,12,2,3,4,0,4,4,1,0,7,1,24.0,2.0,3.0,1.0,3.0,1.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24366
6834,0.0357614146212721,2,2,44,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,45,1.0,30.0,1.0,83,1.0,0,55000.0,100000,0,0,0,0,0.0,1.0,83,12,0.03337633021605933,0.0,83,0.03477357452789831,9875.0,118500,0.034627559919891464,3,0.03477357452789831,0,0,12.0,0.0,12,3,1,0.0,0.0,9,2,8,7,8,0.0,0.0,0.0,7,1,7.0,8.0,257000.0,220436.0,162348.0,27554.5,220436.0,94295.45454545454,1037250.0,31450.090909090908,345951.0,31450.090909090908,345951.0,3,0,0,0,0,2,2,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24371
6835,0.0357614146212721,2,2,35,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,36,1.0,60.0,1.0,6117,1.0,305000,31750.0,305000,0,0,32,1753,0.0,1.0,2258,24,0.04394757131842714,0.0,6117,0.03477357452789831,33932.75,407193,0.034627559919891464,5,0.03477357452789831,295024,14667,129.33333000000002,0.0,360,5,5,0.0,0.0,9,2,7,6,7,0.0,0.0,0.0,6,3,7.0,9.0,131500.0,32467.0,33644.0,4638.142857142857,32467.0,66265.375,1590369.0,33250.4,498756.0,38365.846153846156,498756.0,8,1,1,3,0,1,3,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24372
6836,0.0357614146212721,1,1,41,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,42,1.0,91.0,1.0,633,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,633,16,0.03342800961328381,0.0,633,0.03477357452789831,8333.333,100000,0.034627559919891464,1,0.03477357452789831,0,0,12.0,0.0,12,1,3,0.0,0.0,3,1,2,3,3,0.0,0.0,0.0,3,0,3.0,3.0,38000.0,25102.0,26523.0,8367.333333333334,25102.0,68500.0,1096000.0,33962.75,135851.0,33962.75,135851.0,1,0,0,1,0,0,1,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,24374
6837,0.0357614146212721,1,1,42,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,43,1.0,20.0,1.0,20920,1.0,640000,67000.0,640000,0,0,22,3745,0.0,1.0,5486,40,0.03337633021605933,0.0,20920,0.03477357452789831,66447.414,797369,0.034627559919891464,7,0.03477357452789831,586413,0,60.285713,0.0,300,7,1,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,1,3.0,3.0,37000.0,43.0,2026.0,21.5,43.0,28872.675,1154907.0,72492.0,797412.0,79741.2,797412.0,6,1,0,2,0,3,5,1,0,3,1,53.0,8.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24376
6838,0.0230505149583129,3,3,39,0.02825063382832307,0.033800311318656885,18,0.034322033898305085,41,2.0,20.0,1.0,1938,1.0,240000,50066.668,240000,0,0,18,1306,0.0,1.0,520,11,0.04394757131842714,0.0,1938,0.03477357452789831,26390.5,316686,0.034627559919891464,4,0.03477357452789831,167678,108,94.25,0.0,301,5,12,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,15000.0,13297.0,3573.0,6648.5,13297.0,43190.90909090909,475100.0,47140.42857142857,329983.0,47140.42857142857,329983.0,4,0,1,2,0,3,3,0,0,3,0,53.0,8.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24389
6839,0.0357614146212721,1,2,27,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,28,2.0,60.0,1.0,7985,1.0,400000,170000.0,400000,0,0,28,2775,0.0,1.0,5210,14,0.03337633021605933,0.0,7985,0.03477357452789831,44909.918,538919,0.034627559919891464,1,0.03477357452789831,381857,0,137.0,0.0,238,2,4,0.0,0.0,8,5,7,3,8,0.0,0.0,0.0,8,0,3.0,8.0,38000.0,5460.0,16217.0,682.5,5460.0,49253.066666666666,738796.0,54943.1,549431.0,54943.1,549431.0,10,2,1,2,0,2,3,0,0,7,0,53.0,8.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,24402
6840,0.0357614146212721,1,2,31,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,32,1.0,20.0,1.0,9384,1.0,0,109000.0,109000,0,0,0,0,0.0,1.0,9384,5,0.03342800961328381,0.0,9384,0.025660964230171075,5365.0835,64381,0.034627559919891464,1,0.025660964230171075,0,64381,12.0,0.0,12,1,6,0.0,0.0,46,11,24,11,24,0.0,0.0,0.0,24,5,13.0,29.0,579900.0,159140.0,191500.0,6630.833333333333,159140.0,33600.0,168000.0,7739.966666666666,232199.0,9287.96,232199.0,2,0,1,1,0,2,2,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24405
6841,0.0357614146212721,3,3,22,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,23,2.0,60.0,1.0,7227,1.0,1360000,95200.0,1360000,0,0,28,7227,0.0,0.0,0,5,0.03337633021605933,0.0,7227,0.03477357452789831,119114.086,1429369,0.034627559919891464,1,0.03477357452789831,1334169,0,185.5,0.0,359,2,1,0.0,0.0,4,1,4,3,4,0.0,0.0,0.0,2,2,3.0,4.0,70000.0,48319.0,40594.0,12079.75,48319.0,245516.0,1473096.0,310002.8333333333,1860017.0,310002.8333333333,1860017.0,5,1,3,3,0,3,3,0,0,3,1,11.0,2.0,3.0,0.0,3.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24413
6842,0.0357614146212721,1,1,37,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,39,1.0,40.0,1.0,13660,1.0,0,28100.0,90000,0,0,0,0,0.0,1.0,8263,13,0.03342800961328381,0.0,13660,0.03477357452789831,3711.5833,44539,0.034627559919891464,5,0.03477357452789831,0,0,24.0,0.0,61,5,2,0.0,0.0,30,11,15,10,15,0.0,0.0,0.0,15,12,11.0,27.0,142700.0,117538.0,121540.0,7835.866666666667,117538.0,14783.333333333334,177400.0,5127.0,164064.0,8203.2,164064.0,9,2,0,1,0,3,3,1,0,2,1,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24415
6843,0.0357614146212721,1,1,53,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,55,1.0,40.0,1.0,34021,1.0,900000,196692.5,900000,0,0,30,7148,0.0,1.0,7734,21,0.040384141836985965,0.0,34021,0.03477357452789831,90311.414,1083737,0.034627559919891464,4,0.03477357452789831,600000,359832,61.4,0.0,180,5,8,0.0,0.0,16,2,12,9,12,0.0,0.0,0.0,12,2,10.0,14.0,558400.0,403214.0,449806.0,33601.166666666664,403214.0,148285.0,3262270.0,78758.73684210527,1496416.0,88024.4705882353,1496416.0,4,1,0,0,0,0,1,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24416
6844,0.0357614146212721,0,1,50,0.032238626092196444,0.033800311318656885,-99,0.034322033898305085,51,2.0,90.0,1.0,44,1.0,0,50000.0,50000,0,0,0,0,0.0,1.0,44,10,0.03337633021605933,0.0,44,0.03477357452789831,16666.666,200000,0.034627559919891464,2,0.03477357452789831,0,0,0.0,0.0,0,2,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,64555.555555555555,581000.0,100000.0,200000.0,100000.0,200000.0,7,2,1,1,0,5,4,2,0,6,2,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,-99,-99,-99,-99,24417
6845,0.0357614146212721,2,2,53,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,54,1.0,30.0,1.0,22588,1.0,0,106666.664,160000,0,0,0,0,0.0,1.0,11656,26,0.03337633021605933,0.0,22588,0.03477357452789831,18937.0,227244,0.034627559919891464,4,0.03477357452789831,0,141667,21.666666,0.0,36,4,2,0.0,0.0,17,2,12,7,12,0.0,0.0,0.0,12,4,7.0,16.0,173000.0,212217.0,158655.0,17684.75,212217.0,66625.64,1665641.0,21973.05,439461.0,27466.3125,439461.0,3,2,1,2,0,3,3,2,0,1,2,11.0,3.0,1.0,2.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24418
6846,0.0357614146212721,1,1,31,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,32,1.0,60.0,1.0,1562,1.0,0,180000.0,180000,0,0,0,0,0.0,1.0,1562,52,0.03342800961328381,0.0,1562,0.03477357452789831,15000.0,180000,0.034627559919891464,1,0.03477357452789831,0,180000,12.0,0.0,12,1,9,0.0,0.0,3,2,2,2,3,0.0,0.0,0.0,3,0,2.0,3.0,7000.0,4962.0,5630.0,1654.0,4962.0,26301.80769230769,1367694.0,46240.5,184962.0,46240.5,184962.0,5,0,1,1,0,1,1,0,0,1,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,24419
6847,0.0357614146212721,3,3,43,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,44,1.0,30.0,1.0,1641,1.0,0,49500.0,49500,0,0,0,0,0.0,1.0,1641,17,0.03342800961328381,0.0,1641,0.03477357452789831,533.9167,6407,0.0335316387236344,1,0.03477357452789831,0,0,36.0,36.0,36,1,34,0.0,0.0,22,9,8,5,9,0.0,0.0,0.0,9,1,5.0,10.0,115464.0,95761.0,99023.0,10640.111111111111,95761.0,8179.35294117647,139049.0,9795.272727272728,107748.0,10774.8,107748.0,6,1,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,24421
6848,0.0357614146212721,2,2,56,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,51,1.0,91.0,1.0,105307,1.0,0,156666.67,300000,0,0,0,0,0.0,1.0,101389,54,0.03337633021605933,0.0,105307,0.03477357452789831,86666.664,1040000,0.034627559919891464,7,0.03477357452789831,0,940000,14.0,0.0,24,4,1,0.0,0.0,4,1,4,4,4,0.0,0.0,0.0,4,0,4.0,4.0,159000.0,100115.0,81402.0,25028.75,100115.0,127388.67924528301,6751600.0,103646.81818181818,1140115.0,103646.81818181818,1140115.0,2,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24423
6849,0.0357614146212721,1,1,33,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,34,1.0,40.0,1.0,1351,1.0,0,170000.0,240000,0,0,0,0,0.0,1.0,827,5,0.03337633021605933,0.0,1351,0.03477357452789831,28333.334,340000,0.034627559919891464,2,0.03477357452789831,0,0,12.5,0.0,13,2,5,0.0,0.0,7,2,6,4,6,0.0,0.0,0.0,5,2,5.0,7.0,67500.0,27999.0,28232.0,4666.5,27999.0,122400.0,612000.0,55086.555555555555,495779.0,61972.375,495779.0,3,1,0,0,0,1,2,1,0,1,1,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24426
6850,0.0357614146212721,1,1,32,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,32,2.0,99.0,1.0,2477,1.0,380000,0.0,380000,0,0,9,2477,0.0,0.0,0,3,0.03342800961328381,0.0,2477,0.03477357452789831,31440.25,377283,0.034627559919891464,0,0.03477357452789831,377283,0,300.0,0.0,300,1,6,0.0,0.0,12,2,3,3,3,0.0,0.0,0.0,3,3,5.0,6.0,167320.0,10.0,53.0,3.3333333333333335,10.0,99000.0,396000.0,53899.0,377293.0,94323.25,377293.0,2,3,1,1,0,2,2,1,0,1,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24430
6851,0.0357614146212721,2,2,43,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,45,2.0,30.0,1.3965653999999998,35213,1.3965653999999998,1370000,94915.38,1370000,0,0,20,7262,0.0,1.5569853,4675,101,0.04394757131842714,0.0,25214,0.03477357452789831,199076.08,2388913,0.034627559919891464,14,0.03477357452789831,1187008,292085,32.714287,0.0,300,6,2,0.0,0.0,22,11,21,7,21,0.0,0.0,0.0,21,0,7.0,21.0,107000.0,92921.0,95687.0,4424.809523809524,92921.0,112600.66990291262,11597869.0,68927.69444444444,2481397.0,68927.69444444444,2481397.0,12,2,1,1,0,3,3,1,0,4,2,11.0,2.0,1.0,0.0,1.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,-99,1,1,0,0,0,0,0,0,24437
6852,0.0230505149583129,1,1,42,0.03964285714285714,0.033800311318656885,138,0.034322033898305085,43,2.0,30.0,1.0,79002,1.0,0,238977.6,400000,0,0,0,0,0.0,1.0,25750,19,0.040384141836985965,0.0,79002,0.03477357452789831,74459.664,893516,0.034627559919891464,6,0.03477357452789831,0,354303,24.0,0.0,60,4,1,0.0,0.0,18,2,4,4,5,0.0,0.0,0.0,5,0,4.0,5.0,260000.0,223161.0,219838.0,44632.2,223161.0,651691.7391304348,14988910.0,101516.09090909091,1116677.0,101516.09090909091,1116677.0,17,1,3,5,0,6,10,0,0,7,0,24.0,2.0,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,24440
6853,0.0357614146212721,2,2,51,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,52,1.0,60.0,1.0,2449,1.0,0,80000.0,80000,0,0,0,0,0.0,1.0,2449,16,0.03342800961328381,0.0,2449,0.025660964230171075,3860.9167,46331,0.034627559919891464,1,0.025660964230171075,0,0,36.0,0.0,36,1,17,0.0,0.0,5,1,5,5,5,0.0,0.0,0.0,5,0,5.0,5.0,172790.0,169389.0,176340.0,33877.8,169389.0,28129.1875,450067.0,30817.14285714286,215720.0,30817.14285714286,215720.0,11,1,0,0,0,0,0,0,0,3,0,24.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-99,0,0,0,0,0,0,0,0,24450
6854,0.0357614146212721,2,2,49,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,50,1.0,91.0,1.1146283,292474,1.1146283,300000,65409.09,300000,0,0,38,1956,0.0,1.1154891000000002,229261,312,0.04394757131842714,0.0,262396,0.03477357452789831,74647.414,895769,0.034627559919891464,13,0.03477357452789831,219826,6333,50.583332,0.0,240,12,2,0.0,0.0,23,2,19,13,19,0.0,0.0,0.0,19,4,13.0,23.0,320000.0,293778.0,283194.0,15462.0,293778.0,18898.71382636656,5877500.0,32149.91891891892,1189547.0,36046.878787878784,1189547.0,12,0,0,0,0,10,12,0,0,12,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24459
6855,0.0230505149583129,1,1,39,0.03427986697365055,0.033800311318656885,2,0.03373748023194518,40,1.0,20.0,1.0266194,234600,1.0266194,0,1987500.0,7230000,0,0,0,0,23.46,1.0266194,213363,18,0.03337633021605933,21.3363,228517,0.03477357452789831,643819.56,7725835,0.034627559919891464,4,0.03477357452789831,0,7449250,27.25,0.0,37,3,2,23.7421,0.0,17,2,13,10,13,4.4161,16.4375,0.0,12,1,10.0,13.0,1660542.0,1081109.0,940407.0,83162.23076923077,1081109.0,1656692.65,33133853.0,506242.4117647059,8606121.0,506242.4117647059,8606121.0,8,1,0,1,0,1,2,0,0,1,0,24.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24461
6856,0.0357614146212721,1,1,48,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,49,1.0,91.0,1.0,3055,1.0,380000,0.0,380000,0,0,36,3055,0.0,0.0,0,0,0.03342800961328381,0.0,3055,0.03477357452789831,27980.0,335760,0.034627559919891464,0,0.03477357452789831,335760,0,180.0,0.0,180,1,32,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,380000.0,380000.0,167880.0,335760.0,167880.0,335760.0,2,0,1,1,0,2,2,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24463
6857,0.0357614146212721,2,2,49,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,50,1.0,90.0,1.0,34179,1.0,237000,212962.67,240000,0,0,5,2476,0.0,1.0,16845,3,0.040384141836985965,0.0,34179,0.03477357452789831,44692.668,536312,0.034627559919891464,3,0.03477357452789831,50026,363872,51.0,0.0,120,4,3,0.0,0.0,10,5,9,4,9,0.0,0.0,0.0,7,3,5.0,10.0,64400.0,20.0,22258.0,2.2222222222222223,20.0,218972.0,875888.0,41300.78571428572,578211.0,44477.769230769234,578211.0,5,2,0,1,0,1,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24464
