,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,is_judicial,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_2_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,date_1_min,cust_id
5393,-1,-1,-1.0,-1.0,1,1,45,0,0,3,0,0,-1,1,-1,46,1.0,91.0,0,0.0,1.0538721000000002,1878,1.0538721000000002,0,100380.0,200000,0,0,0,0,0.0,1.0538721000000002,946,25,3,946,0.0,1782,-1,41772.25,501267,0,5,-1,0,0,17.0,0.0,25,8.0,3,3,0.0,0.0,4,1,4,3,4,0.0,0.0,0.0,4,0,3.0,4.0,32000.0,20559.0,18025.0,5139.75,20559.0,3517.235123881636,90676.0,2266900.0,59363.002507173325,57980.666666666664,521826.0,70612.11552736541,57980.666666666664,521826.0,70612.11552736541,3,2,0,0,0,1,2,1,0,0,1,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2322.0,18939
5394,-1,-1,-1.0,-1.0,2,2,33,0,0,4,0,0,-1,1,-1,34,1.0,40.0,0,0.0,1.0,12123,1.0,403000,192000.0,403000,0,0,13,2504,0.0,1.0,9619,11,2,9619,0.0,12123,-1,40517.332,486208,0,1,-1,328652,157556,132.0,0.0,240,98.0,2,7,0.0,0.0,7,2,4,3,4,0.0,0.0,0.0,4,1,4.0,5.0,199500.0,80471.0,82588.0,20117.75,80471.0,18064.537273804348,78641.33333333333,943696.0,113041.25261267422,80954.14285714286,566679.0,122173.98488825758,94446.5,566679.0,127994.5780472751,4,0,0,0,0,0,0,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3580.0,18945
5395,-1,-1,-1.0,-1.0,2,2,49,0,0,2,0,0,-1,1,-1,50,1.0,60.0,0,0.0,1.4766619,15660,1.4766619,0,306000.0,600000,0,0,0,0,0.0,1.4766619,7993,11,2,7993,0.0,10605,-1,26306.0,315672,0,4,-1,0,0,63.0,0.0,96,13.5,4,4,0.0,0.0,10,2,6,3,6,0.0,0.0,0.0,5,1,3.0,6.0,30000.0,32226.0,31744.0,5371.0,32226.0,7974.610084511969,127444.44444444444,1147000.0,240881.25244148364,44182.8,441828.0,91397.8826277964,44182.8,441828.0,91397.8826277964,0,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7993,1,-1,0,1,0,0,0,0,0,0,3097.0,18949
5396,1,114,0.0,0.0,2,2,38,0,0,4,0,0,104,1,-1,39,1.0,30.0,0,6.9305263,1.0,6584,1.0,0,64650.332,160000,0,0,0,0,6.9305263,1.0,3108,40,2,3108,3.271579,6584,-1,11025.667,132308,0,4,-1,0,103323,32.333332,0.0,60,15.25,4,5,95.76211,0.0,18,2,9,6,9,3.128421,6.6463156,0.0,9,1,6.0,10.0,115500.0,98065.0,91019.0,10896.111111111111,98065.0,17410.16449121349,18087.333333333332,705406.0,30615.792800563202,16455.214285714286,230373.0,28473.777040472687,17721.0,230373.0,29223.599016890443,17,0,3,3,0,4,4,0,0,12,0,24.0,2.0,3.0,0.0,3.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3028,1,1,0,0,0,0,0,0,0,0,2306.0,18953
5397,-1,-1,-1.0,-1.0,1,2,45,0,0,2,0,0,-1,1,-1,46,1.0,20.0,0,0.0,1.0,31364,1.0,0,240000.0,300000,0,0,0,0,0.0,1.0,25847,15,1,25847,0.0,31364,-1,19873.0,238476,0,2,-1,0,238476,24.0,0.0,36,17.5,2,6,0.0,0.0,13,2,10,5,10,0.0,0.0,0.0,8,2,5.0,10.0,354874.0,191092.0,194680.0,19109.2,191092.0,31638.832352383393,184256.25,2948100.0,167251.55891151907,38234.75,458817.0,50218.047647009065,38234.75,458817.0,50218.047647009065,5,0,0,1,0,0,3,0,0,3,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2224.0,18962
5398,-1,-1,-1.0,-1.0,2,2,43,0,0,5,0,0,-1,2,-1,44,2.0,40.0,0,0.0,1.0,10132,1.0,0,72833.336,698000,0,0,0,0,0.0,1.0,5733,90,2,5733,0.0,10132,-1,136008.92,1632107,0,24,-1,0,970000,38.083332,0.0,180,32.208332,3,2,0.0,0.0,10,2,4,4,4,0.0,0.0,0.0,4,3,5.0,7.0,216000.0,3139.0,24169.0,784.75,3139.0,1023.5576437113838,60036.95652173913,5523400.0,156329.2641797661,55320.25806451613,1714928.0,118983.86044501099,61247.42857142857,1714928.0,123910.0780179002,12,1,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4002.0,18963
5399,1,91,0.0,232.0,3,3,41,0,0,5,0,0,19,1,-1,42,1.0,60.0,0,0.33310345,1.0,483,1.0,0,650000.0,1200000,0,0,0,0,0.33310345,1.0,483,4,2,483,0.33310345,483,-1,108333.336,1300000,0,2,-1,0,1200000,12.5,0.0,13,11.5,2,1,0.45586208,0.0,18,2,7,5,7,0.13793103,0.13793103,0.0,5,2,5.0,7.0,217000.0,87901.0,14770.0,12557.285714285714,87901.0,32827.86882469571,308920.0,1544600.0,507910.55511772935,154211.22222222222,1387901.0,394261.9532537276,154211.22222222222,1387901.0,394261.9532537276,19,1,6,7,0,15,11,1,0,15,1,11.0,2.0,6.0,1.0,7.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,1,0,0,0,0,0,0,0,0,4071.0,18974
5400,-1,-1,-1.0,-1.0,3,3,33,0,0,2,0,0,-1,1,-1,34,1.0,60.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,10,2,3,3,3,0.0,0.0,0.0,3,2,5.0,5.0,263504.0,35690.0,44499.0,11896.666666666666,35690.0,11072.18426207464,184255.5,368511.0,260561.07069264972,25172.8,125864.0,41747.33472570435,41954.666666666664,125864.0,49290.602353119335,0,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4826.0,18975
5401,-1,-1,-1.0,-1.0,1,1,43,0,0,1,0,0,-1,1,-1,44,1.0,40.0,0,0.0,1.0,36266,1.0,0,252250.0,500000,0,0,0,0,0.0,1.0,15946,17,2,15946,0.0,36266,-1,44299.25,531591,0,5,-1,0,321591,22.5,0.0,36,10.25,5,2,0.0,0.0,9,2,6,5,8,0.0,0.0,0.0,8,1,5.0,9.0,130000.0,103351.0,101507.0,12918.875,103351.0,15072.172773857126,219293.125,3508690.0,165082.47299329913,45353.0,634942.0,64537.70518792155,48841.692307692305,634942.0,65784.61244265843,11,1,0,0,0,1,3,0,0,5,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3106.0,18977
5402,-1,-1,-1.0,-1.0,1,1,51,0,0,4,0,0,-1,1,-1,52,1.0,91.0,0,0.0,1.0,29554,1.0,0,195972.86,300000,0,0,0,0,0.0,1.0,9167,16,2,9167,0.0,29554,-1,107762.086,1293145,0,7,-1,0,1015212,28.857143,0.0,37,14.0,5,4,0.0,0.0,4,1,3,4,4,0.0,0.0,0.0,3,1,4.0,4.0,41000.0,9556.0,12590.0,2389.0,9556.0,4359.162534248981,172231.8125,2755709.0,114998.587385074,118996.18181818182,1308958.0,126592.79576723011,118996.18181818182,1308958.0,126592.79576723011,6,0,0,0,0,1,2,0,0,5,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,4033.0,18982
5403,-1,-1,-1.0,-1.0,1,1,36,0,0,2,0,0,-1,1,-1,37,1.0,40.0,0,0.0,2.9377906000000005,102335,2.9377906000000005,0,77333.336,158000,0,0,0,0,0.0,2.9377906000000005,25660,26,3,25660,0.0,34834,-1,53769.5,645234,0,7,-1,0,392900,22.833334,0.0,60,14.714285999999998,4,2,0.0,0.0,22,11,17,5,17,0.0,0.0,0.0,17,5,8.0,22.0,65000.0,20579.0,20641.0,1210.5294117647059,20579.0,4960.302386418179,50020.0,1250500.0,40414.642560999266,22959.068965517243,665813.0,54454.99608518883,27742.208333333332,665813.0,58919.631477771894,6,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4040.0,18983
5404,1,95,0.0,113.0,5,5,28,0,0,5,0,0,21,2,-1,29,2.0,60.0,0,0.0,1.0,3953,1.0,570000,0.0,570000,0,0,4,3953,0.0,0.0,0,0,1,3953,0.0,3953,-1,47284.0,567408,0,0,-1,567408,0,240.0,0.0,240,238.0,1,3,0.0,0.0,5,1,3,2,3,0.0,0.0,0.0,3,2,4.0,5.0,101558.0,77868.0,62183.0,25956.0,77868.0,23580.433159719523,570000.0,570000.0,-1.0,107546.0,645276.0,226136.3311067021,161319.0,645276.0,271409.76086844533,14,3,1,1,0,5,5,1,0,9,1,51.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6777.0,18984
5405,-1,-1,-1.0,-1.0,0,2,34,0,0,0,0,0,-1,1,-1,36,1.0,91.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,42766.666666666664,128300.0,72949.04614409522,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1,1,0,0,0,1,1,1,0,1,1,11.0,3.0,0.0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4842.0,18985
5406,-1,-1,-1.0,-1.0,1,1,52,0,0,4,0,0,-1,1,-1,54,1.0,60.0,0,0.0,1.0874836,33998,1.0874836,0,94625.0,200000,0,0,0,0,0.0,1.0874836,10336,16,3,10336,0.0,31263,1,38876.918,466523,0,8,1,0,64596,31.5,0.0,36,21.375,5,7,0.0,0.0,7,2,5,4,5,0.0,0.0,0.0,4,2,5.0,6.0,60001.0,32854.0,30177.0,6570.8,32854.0,10883.639060534853,123118.75,1969900.0,68637.39718015732,33291.8,499377.0,32385.20018729896,35669.78571428572,499377.0,32220.043098329985,2,1,0,0,0,1,2,1,0,0,1,53.0,8.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2734,1,1,1,1,0,0,0,0,0,0,3455.0,18986
5407,2,173,752.0,752.0,1,1,37,0,0,5,0,0,7,2,-1,39,2.0,30.0,0,4.850106200000001,1.0,15197,1.0,0,67100.0,155000,0,0,0,0,4.850106200000001,1.0,6458,64,3,6458,2.0610638,15197,-1,12163.833,145966,1,7,-1,0,50000,17.75,24.0,24,6.714286,5,3,23.678617000000003,0.0,18,2,15,9,16,1.0238298,4.3426595,0.0,15,2,10.0,17.0,146500.0,133626.0,134170.0,8351.625,133626.0,10510.405922227743,19362.22950819672,1181096.0,36679.1355152551,11944.291666666666,286663.0,14482.636120478495,12463.608695652174,286663.0,14577.857196132427,6,0,1,2,0,2,3,0,0,3,0,53.0,8.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2412.0,18991
5408,-1,-1,-1.0,-1.0,2,2,28,0,0,5,0,0,-1,1,-1,29,1.0,30.0,0,0.0,2.6220353,136532,2.6220353,0,0.0,0,0,0,0,0,0.0,2.6220353,40108,35,1,40108,0.0,52071,-1,40277.75,483333,0,2,-1,0,483333,0.0,0.0,0,12.0,2,3,0.0,0.0,38,11,5,4,5,0.0,0.0,0.0,4,1,4.0,5.0,135000.0,93847.0,95038.0,18769.4,93847.0,17250.46256771105,76842.42424242424,2535800.0,121886.47389657065,82454.28571428571,577180.0,177469.0536297472,82454.28571428571,577180.0,177469.0536297472,5,4,0,1,0,2,2,1,0,2,2,11.0,3.0,0.0,1.0,0.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5779.0,18994
5409,-1,-1,-1.0,-1.0,1,1,46,0,0,1,0,0,-1,1,-1,47,1.0,91.0,0,0.0,1.0,5050,1.0,640000,0.0,640000,0,0,2,5050,0.0,0.0,0,0,1,5050,0.0,5050,-1,50000.0,600000,0,0,-1,600000,0,288.0,0.0,288,266.0,1,19,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,2,2.0,2.0,6000.0,0.0,0.0,0.0,0.0,-1.0,396500.0,793000.0,344361.00243784866,249050.66666666666,747152.0,312709.9354055341,373576.0,747152.0,320211.8916467657,3,0,1,3,0,1,3,0,0,1,0,53.0,8.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3470.0,19002
5410,-1,-1,-1.0,-1.0,2,2,40,0,0,5,0,0,-1,1,-1,41,1.0,60.0,0,0.0,1.1953877,45408,1.1953877,390000,116340.0,463400,0,0,26,3012,0.0,1.2122148,13774,10,3,13774,0.0,37986,-1,71026.336,852316,0,8,-1,294217,496535,41.5,0.0,180,25.5,9,1,0.0,0.0,17,11,17,5,17,0.0,0.0,0.0,16,1,5.0,17.0,178852.0,177325.0,188535.0,10430.882352941177,177325.0,20483.86177849026,122209.375,977675.0,191101.151197054,40065.53846153846,1041704.0,100471.62983259735,40065.53846153846,1041704.0,100471.62983259735,14,1,1,1,0,4,3,0,0,10,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5636.0,19004
5411,-1,-1,-1.0,-1.0,1,1,30,0,0,4,0,0,-1,1,-1,32,1.0,20.0,0,0.0,1.0,6457,1.0,410000,118043.0,410000,0,0,31,2655,0.0,1.0,3802,4,2,3802,0.0,6457,-1,36220.832,434650,1,1,-1,349055,0,138.0,36.0,240,105.5,2,12,0.0,0.0,14,11,12,3,14,0.0,0.0,0.0,14,0,3.0,14.0,49000.0,33101.0,34853.0,2364.3571428571427,33101.0,4739.594069069674,113891.0,569455.0,171860.2053908932,28981.25,463700.0,87949.16032837759,28981.25,463700.0,87949.16032837759,0,4,0,3,0,2,3,2,0,0,3,53.0,8.0,0.0,2.0,0.0,2.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,5990.0,19005
5412,-1,-1,-1.0,-1.0,1,1,39,0,0,2,0,0,-1,1,-1,40,1.0,30.0,0,0.0,0.0,0,0.0,0,244.0,244,0,0,0,0,0.0,0.0,0,7,1,0,0.0,0,-1,20.333334,244,0,1,-1,0,0,1.0,0.0,1,1.0,1,1,0.0,0.0,19,11,16,5,16,0.0,0.0,0.0,15,2,5.0,17.0,93100.0,54961.0,93553.0,3435.0625,54961.0,6893.265229857812,60296.375,482371.0,140059.09939015796,7911.666666666667,142410.0,27090.38002903701,8377.058823529413,142410.0,27849.85551459511,4,1,0,0,0,2,2,0,0,3,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5552.0,19011
5413,-1,-1,-1.0,-1.0,1,1,52,0,0,1,0,0,-1,1,-1,53,1.0,20.0,0,0.0,14.028384,12850,14.028384,0,32500.0,35000,0,0,0,0,0.0,14.028384,916,4,2,916,0.0,916,-1,4422.8335,53074,0,2,-1,0,0,21.0,0.0,36,16.5,2,3,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,10000.0,5030.0,2766.0,2515.0,5030.0,3556.747109368334,40000.0,160000.0,27988.092706244443,14526.0,58104.0,14195.624748492051,14526.0,58104.0,14195.624748492051,8,1,0,0,0,3,5,1,0,5,1,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6221.0,19013
5414,-1,-1,-1.0,-1.0,1,1,47,0,0,5,0,0,-1,2,-1,49,2.0,40.0,0,0.0,1.3188776000000002,3102,1.3188776000000002,0,15200.0,30000,0,0,0,0,0.0,1.3188776000000002,985,10,2,985,0.0,2352,-1,1770.0834,21241,0,3,-1,0,0,24.333334,0.0,36,10.0,3,8,0.0,0.0,12,2,9,8,9,0.0,0.0,0.0,9,1,9.0,10.0,264300.0,204829.0,184557.0,22758.777777777777,204829.0,20326.034923084346,57966.666666666664,695600.0,37677.75647956409,17401.615384615383,226221.0,18844.492805319638,18851.75,226221.0,18909.660845595685,5,0,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3316.0,19016
5415,-1,-1,-1.0,-1.0,2,2,30,0,0,5,0,0,-1,2,-1,31,2.0,60.0,0,0.0,1.0,18205,1.0,0,181006.0,950000,0,0,0,0,0.0,1.0,5996,11,2,5996,0.0,18205,-1,86598.836,1039186,0,7,-1,0,54950,31.833334000000004,0.0,120,22.0,6,1,0.0,0.0,20,11,19,6,19,0.0,0.0,0.0,17,2,6.0,19.0,49500.0,41146.0,45326.0,2165.5789473684213,41146.0,3282.986044505985,201213.6,2012136.0,382192.2846837992,45120.846153846156,1173142.0,185531.6023615798,45120.846153846156,1173142.0,185531.6023615798,7,4,1,1,0,3,3,0,0,3,0,24.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6109.0,19024
5416,-1,-1,-1.0,-1.0,1,1,30,0,0,3,0,0,-1,1,-1,31,1.0,91.0,0,0.0,1.0062691,6260,1.0062691,0,37880.0,100000,0,0,0,0,0.0,1.0062691,4705,35,4,4705,0.0,6221,-1,29452.666,353432,0,10,-1,0,43832,8.1,0.0,21,6.1,5,2,0.0,0.0,6,1,6,4,6,0.0,0.0,0.0,6,0,4.0,6.0,97000.0,80221.0,69071.0,13370.166666666666,80221.0,14845.051504345369,39497.142857142855,1382400.0,43918.169131145856,28745.6875,459931.0,26939.70789428064,28745.6875,459931.0,26939.70789428064,4,3,0,0,0,1,1,1,0,1,3,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4612.0,19025
5417,1,128,950.0,950.0,1,1,56,0,0,2,0,0,2,1,-1,57,1.0,20.0,0,4.084295,1.0,16167,1.0,0,2250000.0,2500000,0,0,0,0,4.084295,1.0,8869,9,1,8869,2.2405894,16167,-1,375000.0,4500000,0,2,-1,0,4500000,12.0,0.0,12,6.0,1,7,21.309727,0.0,3,1,3,3,3,0.34635788,0.3592421,0.0,3,0,3.0,3.0,100000.0,47795.0,21162.0,15931.666666666666,47795.0,27582.332648514945,987300.0,9873000.0,890939.8346066298,900105.4,4500527.0,1244894.7352908198,900105.4,4500527.0,1244894.7352908198,4,0,0,0,0,0,1,0,0,0,0,12.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1377.0,19027
5418,-1,-1,-1.0,-1.0,1,1,34,0,0,4,0,0,-1,1,-1,35,1.0,40.0,0,0.0,1.0,50629,1.0,0,68500.0,178000,0,0,0,0,0.0,1.0,22909,30,2,22909,0.0,50629,-1,16786.25,201435,0,6,-1,0,111917,16.4,0.0,26,5.8333335,4,2,0.0,0.0,4,1,4,4,4,0.0,0.0,0.0,4,0,4.0,4.0,195000.0,146988.0,138641.0,36747.0,146988.0,27153.72372253942,29541.379310344826,856700.0,47342.96989025463,29599.0,295990.0,34247.0681567537,29599.0,295990.0,34247.0681567537,6,1,0,0,0,1,1,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5863.0,19029
5419,-1,-1,-1.0,-1.0,1,1,32,0,0,2,0,0,-1,1,-1,33,1.0,20.0,0,0.0,1.0,166114,1.0,500000,388333.34,930000,0,0,17,2614,0.0,1.0,159896,6,3,159896,0.0,166114,-1,121447.664,1457372,0,3,-1,450372,930000,99.25,0.0,360,99.666664,4,1,0.0,0.0,9,3,3,2,3,0.0,0.0,0.0,3,5,5.0,8.0,243001.0,127192.0,68192.0,42397.333333333336,127192.0,38364.10829581907,281071.4285714286,1967500.0,322875.41825646267,132047.0,1584564.0,281677.31814129575,226366.2857142857,1584564.0,347205.09847913345,7,2,2,2,0,5,3,1,0,5,2,11.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5171.0,19031
5420,-1,-1,-1.0,-1.0,0,1,35,0,0,0,0,0,-1,1,-1,36,1.0,20.0,0,0.0,1.0,3228,1.0,270000,50000.0,270000,0,0,40,1542,0.0,1.0,281,40,2,1542,0.0,3228,-1,45371.5,544458,0,6,-1,244458,300000,52.285713,0.0,300,40.857143,2,7,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,29000.0,23723.0,25085.0,11861.5,23723.0,11042.886601790313,45121.95121951219,1850000.0,47371.50785121328,63131.22222222222,568181.0,70083.06544697117,63131.22222222222,568181.0,70083.06544697117,2,0,2,2,0,2,3,0,0,2,0,12.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5092.0,19034
5421,-1,-1,-1.0,-1.0,2,2,55,0,0,3,0,0,-1,1,-1,56,1.0,60.0,0,0.0,1.0,10502,1.0,0,121181.82,300000,0,0,0,0,0.0,1.0,5609,43,1,5609,0.0,10502,-1,109104.086,1309249,0,11,-1,0,1309249,13.454545,0.0,36,10.818182,3,1,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,1,4.0,4.0,59000.0,10858.0,17764.0,3619.3333333333335,10858.0,5670.957267810553,130113.95348837209,5594900.0,117536.01794747924,88007.13333333333,1320107.0,99223.481572708,94293.35714285714,1320107.0,99821.26414486054,10,1,0,0,0,3,3,0,0,8,1,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,1,0,0,0,0,0,0,0,0,2871.0,19037
5422,-1,-1,-1.0,-1.0,1,2,35,0,0,3,0,0,-1,1,-1,36,1.0,40.0,0,0.0,1.8026232,33810,1.8026232,0,246000.0,246000,0,0,0,0,0.0,1.8026232,18756,17,2,18756,0.0,18756,-1,19250.0,231000,0,3,-1,0,201000,17.0,0.0,17,15.333332999999998,2,1,0.0,0.0,21,11,18,6,18,0.0,0.0,0.0,18,1,7.0,19.0,197000.0,89062.0,123598.0,4947.888888888889,89062.0,14528.135113264918,38984.6,584769.0,62149.56453335546,14548.272727272728,320062.0,39900.74213557559,15241.047619047618,320062.0,40750.29003881591,6,1,0,0,0,3,4,0,0,5,1,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4887.0,19040
5423,-1,-1,-1.0,-1.0,1,1,53,0,0,2,0,0,-1,1,-1,54,1.0,30.0,0,0.0,1.0,2329,1.0,0,115000.0,180000,0,0,0,0,0.0,1.0,2071,4,2,2071,0.0,2329,-1,18175.084,218101,0,2,-1,0,50000,78.0,0.0,120,71.0,2,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,15000.0,10949.0,11822.0,10949.0,10949.0,-1.0,97650.0,390600.0,57983.53214491163,76350.0,229050.0,81822.54977083029,76350.0,229050.0,81822.54977083029,4,0,1,1,0,2,2,0,0,3,0,24.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5997.0,19044
5424,1,110,384.0,384.0,1,1,44,0,0,5,0,0,4,1,-1,45,1.0,40.0,0,2.846875,1.0,4555,1.0,500000,43857.145,500000,0,0,18,3870,0.428125,1.0,401,43,3,3870,2.41875,4555,-1,61916.082,742993,0,8,-1,435417,0,34.5,0.0,240,26.333334000000004,4,3,67.83125,0.0,27,11,24,10,25,9.0375,34.954376,0.0,25,2,10.0,27.0,582674.0,439320.0,415850.0,17572.8,439320.0,36940.8071322668,110418.63636363637,4858420.0,98615.83451303295,32891.13888888889,1184081.0,79189.22144482353,34825.91176470588,1184081.0,81126.85912418658,6,0,2,3,0,3,4,0,0,3,0,24.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8200,0,1,0,0,0,0,1,1,0,0,3817.0,19045
