,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,loan1_2_count,loan1_3_count,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
5925,-1,-1,-1.0,-1.0,2,2,28,0,0,5,0,0,-1,1,-1,29,1.0,60.0,0.0,1.0,10829,1.0,390000,43830.0,390000,0,0,31,2659,0.0,1.0,5706,17,4,5706,0.0,10829,-1,52546.168,630554,1,7,-1,374017,150000,58.0,36.0,240,34.375,6,1,0.0,0.0,3,1,2,2,3,0.0,0.0,0.0,2,1,2.0,3.0,25000.0,12805.0,72805.0,14309.0,14309.0,14658.325,1172666.0,87154.5,174309.0,87154.5,174309.0,1.0,80.0,19,1,4,5,0,7,8,0,0,13,0,12.0,2.0,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,20884
5926,-1,-1,-1.0,-1.0,1,1,45,0,0,5,0,0,-1,1,-1,46,1.0,60.0,0.0,1.1565922,49634,1.1565922,0,354950.0,900000,0,0,0,0,0.0,1.1565922,13568,20,3,13568,0.0,42914,-1,120985.25,1451823,0,6,-1,0,1217367,56.0,0.0,120,38.5,5,2,0.0,0.0,17,2,5,5,5,0.0,0.0,0.0,5,8,7.0,13.0,264000.0,131370.0,136132.0,3692.857142857143,25850.0,24532.17391304348,1128480.0,20371.222222222223,366682.0,20371.222222222223,366682.0,7.0,46.0,2,3,0,0,0,1,3,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9769,0,1,0,0,0,0,0,0,0,0,20886
5927,-1,-1,-1.0,-1.0,1,1,44,0,0,0,0,0,-1,1,-1,45,1.0,60.0,0.0,0.0,0,0.0,0,91666.664,100000,0,0,0,0,0.0,0.0,0,57,2,0,0.0,0,-1,45833.332,550000,0,6,-1,0,450000,4.0,0.0,4,4.0,2,4,0.0,0.0,2,1,1,2,2,0.0,0.0,0.0,2,0,2.0,2.0,69000.0,45688.0,54140.0,4268.333333333333,12805.0,44739.444444444445,805310.0,71095.45454545454,782050.0,71095.45454545454,782050.0,3.0,18.0,1,1,1,2,0,2,2,1,0,1,1,11.0,3.0,1.0,1.0,1.0,1.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,20888
5928,-1,-1,-1.0,-1.0,1,1,39,0,0,3,0,0,-1,1,-1,40,1.0,91.0,0.0,1.0,9395,1.0,0,246000.0,480000,0,0,0,0,0.0,1.0,3680,43,2,3680,0.0,9395,-1,102500.0,1230000,0,5,-1,0,1080000,8.0,0.0,12,4.2,4,5,0.0,0.0,11,2,8,4,8,0.0,0.0,0.0,8,1,4.0,9.0,177000.0,159139.0,165517.0,-1.0,0.0,177089.33333333337,531268.0,158383.66666666663,475151.0,158383.66666666663,475151.0,0.0,3.0,4,2,1,2,0,2,3,1,0,2,2,53.0,8.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,0,1,0,0,0,0,0,0,0,0,20891
5929,1,90,0.0,0.0,3,3,27,0,0,3,0,0,9,1,-1,28,1.0,30.0,0.0,1.0133631,28513,1.0133631,0,372609.0,2040000,0,0,0,0,0.0,1.0133631,13861,35,2,13861,0.0,28137,-1,181130.33,2173564,0,7,-1,0,2015958,31.166666,0.0,120,31.571428000000004,7,3,0.0,0.0,5,1,3,3,3,0.0,0.0,0.0,3,0,3.0,3.0,189111.0,16430.0,14321.0,0.0,0.0,41414.91428571429,1449522.0,92101.9,921019.0,92101.9,921019.0,3.0,35.0,22,3,2,3,0,6,5,1,0,14,3,51.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20894
5930,-1,-1,-1.0,-1.0,1,1,34,0,0,2,0,0,-1,1,-1,35,1.0,30.0,0.0,1.0,11494,1.0,0,205500.0,291000,0,0,0,0,0.0,1.0,10139,3,2,10139,0.0,11494,-1,28737.916,344855,0,2,-1,0,258097,78.0,0.0,120,55.0,2,7,0.0,0.0,9,2,6,3,6,0.0,0.0,0.0,4,4,3.0,8.0,87001.0,39609.0,102631.0,54.0,108.0,150000.0,1500000.0,81612.8,408064.0,102016.0,408064.0,2.0,10.0,3,1,1,3,0,1,3,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,-1,0,0,0,0,0,0,0,0,20900
5931,3,187,0.0,109.0,3,4,46,0,0,4,0,0,4,1,-1,47,1.0,91.0,0.0,1.5672255,18324,1.5672255,0,118399.664,256260,0,0,0,0,0.0,1.5672255,8090,10,3,8090,0.0,11692,-1,20727.666,248732,0,5,-1,0,45228,22.666666,0.0,36,13.6,5,5,0.0,0.0,4,2,3,2,3,0.0,0.0,0.0,3,0,2.0,3.0,17000.0,6104.0,3106.0,28927.25,115709.0,50000.0,50000.0,23620.42857142857,165343.0,33068.6,165343.0,4.0,1.0,6,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20906
5932,-1,-1,-1.0,-1.0,1,1,39,0,0,3,0,0,-1,2,-1,40,2.0,30.0,0.0,1.0,33493,1.0,0,334975.0,800000,0,0,0,0,0.0,1.0,10662,13,2,10662,0.0,33493,-1,101436.5,1217238,0,4,-1,0,859080,65.75,0.0,179,58.0,4,3,0.0,0.0,13,2,11,8,12,0.0,0.0,0.0,12,0,8.0,12.0,248000.0,0.0,45474.0,1881.2,28218.0,12943.75,103550.0,4399.8,87996.0,4399.8,87996.0,15.0,8.0,18,0,0,0,0,6,6,0,0,11,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,20908
5933,-1,-1,-1.0,-1.0,1,2,34,0,0,5,0,0,-1,2,-1,35,2.0,40.0,0.0,1.0,59583,1.0,330000,293222.0,655000,0,0,25,1678,0.0,1.0,35701,13,3,35701,0.0,59583,-1,109541.0,1314492,0,4,-1,294947,816703,93.2,0.0,360,73.4,5,4,0.0,0.0,12,2,11,9,11,0.0,0.0,0.0,10,2,10.0,12.0,384758.0,208784.0,144898.0,2034.6666666666667,6104.0,67403.375,539227.0,31854.5,254836.0,31854.5,254836.0,3.0,8.0,3,0,0,1,0,0,1,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20910
5934,-1,-1,-1.0,-1.0,1,1,32,0,0,2,0,0,-1,1,-1,33,1.0,30.0,0.0,1.0,3660,1.0,0,1000000.0,1000000,0,0,0,0,0.0,1.0,3660,13,1,3660,0.0,3660,-1,83333.336,1000000,0,1,-1,0,1000000,12.0,0.0,12,11.0,1,3,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,69000.0,9311.0,35609.0,18980.36363636364,208784.0,186492.0,2610888.0,94702.52941176471,1609943.0,100621.4375,1609943.0,11.0,14.0,3,0,1,1,0,2,2,0,0,3,0,51.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20914
5935,-1,-1,-1.0,-1.0,1,1,38,0,0,2,0,0,-1,1,-1,40,1.0,91.0,0.0,1.0,4665,1.0,0,103333.336,150000,0,0,0,0,0.0,1.0,4665,76,2,4665,0.0,4665,-1,20962.834,251554,1,3,-1,0,160000,18.666666,36.0,36,12.0,3,1,0.0,0.0,2,1,0,0,0,0.0,0.0,0.0,0,1,1.0,1.0,15000.0,0.0,0.0,12399.0,136389.0,28884.78260869565,1328700.0,5455.56,136389.0,10491.46153846154,136389.0,11.0,46.0,5,1,2,2,0,2,2,0,0,2,0,11.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20926
5936,1,38,0.0,0.0,3,3,37,0,0,4,0,0,3,1,-1,38,1.0,20.0,0.0,1.0,33089,1.0,470000,156875.0,470000,0,0,10,2449,0.0,1.0,9685,15,5,9685,0.0,33089,-1,102948.836,1235386,1,6,-1,433953,375010,75.71429,36.0,360,62.57143000000001,6,3,0.0,0.0,25,2,11,8,11,0.0,0.0,0.0,9,6,8.0,15.0,248000.0,152750.0,84549.0,8189.0,81890.0,359271.06666666665,5389066.0,26002.69230769231,338035.0,26002.69230769231,338035.0,10.0,15.0,6,3,0,0,0,1,1,0,0,4,0,51.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20928
5937,1,48,580.0,580.0,1,1,35,0,0,2,0,0,2,1,-1,36,1.0,30.0,22.098276,7.113836999999999,128170,7.113836999999999,730000,400000.0,1560000,0,0,12,11761,20.070517,18.607576,6256,43,3,7617,1.3132758,18017,-1,209684.83,2516218,0,2,-1,2116218,400000,241.0,0.0,360,312.0,4,2,0.36689654,0.0,4,1,2,2,2,0.36689654,0.36689654,0.0,2,1,3.0,3.0,288500.0,157378.0,133398.0,25647.33333333333,230826.0,74700.0,1045800.0,32060.33333333333,384724.0,34974.90909090909,384724.0,9.0,14.0,10,0,4,4,0,6,5,0,0,8,0,11.0,2.0,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4159,1,-1,0,0,0,0,0,0,0,0,20929
5938,-1,-1,-1.0,-1.0,2,2,34,0,0,5,0,0,-1,1,-1,36,1.0,91.0,0.0,1.014541,6698,1.014541,0,25750.0,78000,0,0,0,0,0.0,1.014541,2591,13,2,2591,0.0,6602,-1,5294.75,63537,1,4,-1,0,0,14.25,36.0,36,8.0,4,3,0.0,0.0,13,5,11,6,12,0.0,0.0,0.0,12,0,6.0,12.0,73000.0,49849.0,57189.0,6424.5,12849.0,101333.33333333331,608000.0,4283.0,12849.0,4283.0,12849.0,2.0,6.0,1,0,0,1,0,0,2,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,20931
5939,-1,-1,-1.0,-1.0,1,1,45,0,0,2,0,0,-1,1,-1,46,1.0,20.0,0.0,1.0,2239,1.0,0,36200.0,50000,0,0,0,0,0.0,1.0,2239,14,2,2239,0.0,2239,-1,6558.8335,78706,0,3,-1,0,0,4.0,0.0,4,3.0,3,4,0.0,0.0,6,2,4,3,4,0.0,0.0,0.0,4,2,3.0,6.0,40000.0,39462.0,29874.0,3710.65,74213.0,156260.0,2343900.0,37934.88888888888,1024242.0,42676.75,1024242.0,20.0,15.0,6,2,0,0,0,0,0,0,0,4,1,24.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20939
5940,1,174,254.0,254.0,1,1,44,0,0,5,0,0,1,1,-1,45,1.0,40.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,22,1,0,0.0,0,-1,104166.664,1250000,0,1,-1,0,1250000,0.0,0.0,0,13.0,1,1,76.50425,0.0,19,2,8,6,9,5.8299212,10.12063,0.0,8,7,8.0,15.0,378000.0,147040.0,170745.0,-1.0,0.0,63000.0,63000.0,0.0,0.0,-1.0,0.0,0.0,1.0,6,0,2,2,0,2,2,0,0,5,0,16.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,20941
5941,-1,-1,-1.0,-1.0,3,3,35,0,0,2,0,0,-1,1,-1,36,1.0,60.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,0.0,0.0,14,11,14,2,14,0.0,0.0,0.0,14,0,2.0,14.0,13600.0,7341.0,10833.0,16337.777777777776,147040.0,333822.0,7010262.0,87707.5625,1403321.0,140332.1,1403321.0,9.0,21.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,20945
5942,-1,-1,-1.0,-1.0,-1,-1,46,0,0,1,0,0,-1,1,-1,47,1.0,60.0,0.0,1.0,3309,1.0,440000,622.0,440000,0,0,12,3283,0.0,1.0,26,33,2,3283,0.0,3309,-1,34501.25,414015,0,1,-1,413600,0,162.0,0.0,300,149.0,2,10,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2050.0,2050.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,24.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,20947
5943,-1,-1,-1.0,-1.0,1,2,46,0,0,0,0,0,-1,1,-1,47,1.0,60.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,1,0,0.0,0,-1,416.66666,5000,0,1,-1,0,0,0.0,0.0,0,2.0,1,1,0.0,0.0,4,2,4,1,4,0.0,0.0,0.0,2,2,1.0,4.0,15000.0,0.0,0.0,11814.421052631578,224474.0,74860.8,374304.0,27033.38095238096,567701.0,27033.38095238096,567701.0,19.0,5.0,1,1,0,0,0,1,1,1,0,1,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20952
5944,-1,-1,-1.0,-1.0,2,2,28,0,0,3,0,0,-1,1,-1,29,1.0,30.0,0.0,1.0,4849,1.0,0,25775.0,33700,0,0,0,0,0.0,1.0,3198,47,2,3198,0.0,4849,-1,6272.25,75267,0,3,-1,0,45267,12.5,0.0,13,10.666667,3,2,0.0,0.0,8,2,4,3,4,0.0,0.0,0.0,3,5,4.0,8.0,51800.0,25300.0,4406.0,445.5,891.0,250000.0,250000.0,148.5,891.0,445.5,891.0,2.0,1.0,2,1,0,0,0,3,3,1,0,2,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20954
5945,-1,-1,-1.0,-1.0,1,2,50,0,0,1,0,0,-1,1,-1,51,1.0,10.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,0.0,0.0,4,2,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,3000.0,657.0,768.0,799.7692307692307,10397.0,43800.0,350400.0,6377.75,102044.0,6802.9333333333325,102044.0,13.0,8.0,1,0,0,0,0,0,0,0,0,0,0,53.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,0,0,0,20955
5946,-1,-1,-1.0,-1.0,1,1,27,0,0,1,0,0,-1,2,-1,29,2.0,40.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,1,2,2,0.0,0.0,0.0,2,0,2.0,2.0,4000.0,1991.0,1982.0,0.0,0.0,-1.0,0.0,30590.0,152950.0,30590.0,152950.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,20956
5947,-1,-1,-1.0,-1.0,1,1,53,0,0,5,0,0,-1,1,-1,54,1.0,20.0,0.0,1.0,11889,1.0,0,174673.33,264000,0,0,0,0,0.0,1.0,8420,29,2,8420,0.0,11889,-1,39311.082,471733,0,3,-1,0,451866,19.666666,0.0,36,14.666667000000002,3,4,0.0,0.0,7,2,6,5,6,0.0,0.0,0.0,6,0,5.0,6.0,52000.0,24124.0,25105.0,6325.0,25300.0,4504.977777777778,202724.0,9142.454545454546,100567.0,14366.714285714286,100567.0,4.0,45.0,12,1,0,0,0,0,1,0,0,9,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60568,0,1,0,0,0,0,0,0,0,0,20958
5948,-1,-1,-1.0,-1.0,1,1,41,0,0,5,0,0,-1,1,-1,42,1.0,30.0,0.0,1.0,14771,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,11069,8,2,11069,0.0,14771,-1,17245.75,206949,0,3,-1,0,100000,17.0,0.0,22,10.0,3,6,0.0,0.0,26,11,9,7,9,0.0,0.0,0.0,7,13,7.0,20.0,96201.0,151043.0,81386.0,18557.0,18557.0,32905.26190476192,1382021.0,98682.85714285712,690780.0,98682.85714285712,690780.0,1.0,42.0,6,0,1,1,0,3,4,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20964
5949,-1,-1,-1.0,-1.0,1,1,41,0,0,5,0,0,-1,1,-1,43,1.0,20.0,0.0,1.0,40182,1.0,0,96143.06,800000,0,0,0,0,0.0,1.0,10900,45,2,10900,0.0,40182,-1,88291.914,1059503,0,18,-1,0,904608,46.47059,0.0,228,33.666668,7,3,0.0,0.0,25,2,16,10,17,0.0,0.0,0.0,15,2,10.0,17.0,479686.0,242608.0,229817.0,6234.809523809524,130931.0,90209.09090909093,1984600.0,43947.28571428572,1230524.0,45574.96296296296,1230524.0,21.0,22.0,29,1,5,5,0,8,7,0,0,12,0,11.0,2.0,5.0,0.0,5.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,20967
5950,-1,-1,-1.0,-1.0,2,2,47,0,0,3,0,0,-1,1,-1,49,1.0,91.0,0.0,1.0,49357,1.0,0,562000.0,1000000,0,0,0,0,0.0,1.0,15912,7,2,15912,0.0,49357,-1,138864.42,1666373,0,4,-1,0,1481664,36.0,0.0,36,19.333334,4,2,0.0,0.0,8,2,5,4,6,0.0,0.0,0.0,6,2,5.0,8.0,175000.0,73361.0,85009.0,11287.714285714286,158028.0,66750.0,267000.0,14874.315789473683,282612.0,17663.25,282612.0,14.0,4.0,11,0,2,4,0,4,6,0,0,5,0,51.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9364,1,1,0,0,0,0,1,2,0,0,20972
5951,1,127,0.0,864.0,2,2,45,0,0,2,0,0,18,1,-1,46,1.0,20.0,2.3894444,1.0,8602,1.0,0,100000.0,100000,0,0,0,0,2.3894444,1.0,8602,3,1,8602,2.3894444,8602,-1,4920.5835,59047,0,1,-1,0,0,12.0,0.0,12,7.0,1,6,0.005,0.0,1,1,1,1,1,0.005,0.005,0.0,1,0,1.0,1.0,20000.0,0.0,42.0,308.0,308.0,2575000.0,5150000.0,75154.0,150308.0,75154.0,150308.0,1.0,2.0,6,0,0,0,0,0,0,0,0,4,0,51.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20975
5952,-1,-1,-1.0,-1.0,1,1,51,0,0,5,0,0,-1,1,-1,52,1.0,30.0,0.0,1.0,82876,1.0,1700000,219908.58,1700000,0,0,32,11112,0.0,1.0,35039,24,4,35039,0.0,82876,2,248066.0,2976792,1,9,2,1567739,1136564,51.5,36.0,264,35.1,8,1,0.0,0.0,21,2,16,10,16,0.0,0.0,0.0,15,1,10.0,16.0,844000.0,505033.0,460542.0,7786.833333333333,93442.0,43758.82352941176,743900.0,10700.5,192609.0,12038.0625,192609.0,12.0,17.0,6,1,1,1,0,1,2,0,0,3,0,24.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20980
5953,-1,-1,-1.0,-1.0,3,3,39,0,0,4,0,0,-1,1,-1,40,1.0,10.0,0.0,1.0,4563,1.0,100000,115000.0,115000,0,0,9,1038,0.0,1.0,3525,1,2,3525,0.0,4563,1,11006.25,132075,0,1,1,22894,109181,78.0,0.0,120,28.5,2,3,0.0,0.0,8,2,2,5,5,0.0,0.0,0.0,4,1,5.0,5.0,41100.0,15396.0,25873.0,5521.0,16563.0,43000.0,43000.0,1104.2,16563.0,5521.0,16563.0,3.0,1.0,3,0,0,0,0,1,3,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1041,1,1,0,0,0,0,1,1,0,0,20982
5954,-1,-1,-1.0,-1.0,1,1,54,0,0,5,0,0,-1,1,-1,55,1.0,30.0,0.0,1.0,9252,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,9252,3,1,9252,0.0,9252,-1,14522.917,174275,0,1,-1,0,174275,36.0,0.0,36,20.0,1,17,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,1,2,3.0,3.0,17000.0,0.0,376.0,31564.5625,505033.0,221934.4,5548360.0,137395.34615384616,3572279.0,137395.34615384616,3572279.0,16.0,25.0,5,3,1,2,0,2,3,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20984
5955,-1,-1,-1.0,-1.0,2,2,51,0,0,3,0,0,-1,1,-1,52,1.0,60.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,14000.0,0.0,0.0,10899.9,108999.0,77814.83333333331,466889.0,22943.9375,367103.0,24473.53333333333,367103.0,10.0,6.0,0,0,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20985
5956,1,52,0.0,446.0,4,4,27,0,0,5,0,0,19,2,-1,29,2.0,20.0,0.0,1.3239807,30200,1.3239807,0,21896.428,50275,0,0,0,0,0.0,1.3239807,15000,117,1,15000,0.0,22810,-1,6641.3335,79696,0,8,-1,0,0,10.0,0.0,16,4.875,3,1,0.0,0.0,20,3,17,8,17,0.0,0.0,0.0,16,3,9.0,19.0,198918.0,60723.0,52444.0,3079.2,15396.0,107500.0,215000.0,20537.28571428572,143761.0,20537.28571428572,143761.0,5.0,2.0,7,1,0,0,0,1,1,0,0,2,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,20986
5957,-1,-1,-1.0,-1.0,2,2,31,0,0,5,0,0,-1,1,-1,33,1.0,30.0,0.0,1.0073530000000002,10001,1.0073530000000002,580000,72500.0,580000,0,0,7,3851,0.0,1.0120125,3891,9,3,3891,0.0,9928,-1,65331.668,783980,0,4,-1,493980,20000,86.0,0.0,240,67.0,4,2,0.0,0.0,48,11,26,5,26,0.0,0.0,0.0,26,14,5.0,40.0,180000.0,34945.0,37762.0,0.0,0.0,24160.0,48320.0,0.0,0.0,0.0,0.0,1.0,2.0,19,3,0,0,0,4,4,1,0,5,1,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20989
5958,-1,-1,-1.0,-1.0,2,2,57,0,0,3,0,0,-1,2,-1,58,2.0,91.0,0.0,1.0,607,1.0,0,36250.0,80000,0,0,0,0,0.0,1.0,565,8,1,565,0.0,607,-1,12083.333,145000,0,4,-1,0,145000,13.0,0.0,13,9.0,3,2,0.0,0.0,5,2,4,2,4,0.0,0.0,0.0,4,1,3.0,5.0,35000.0,10835.0,13990.0,29398.5,293985.0,67813.7816091954,11799598.0,77397.35294117648,1315755.0,87717.0,1315755.0,10.0,174.0,15,1,2,2,0,2,2,0,0,4,1,51.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20991
5959,1,65,2100.0,2100.0,1,1,30,0,0,4,0,0,2,1,-1,31,1.0,30.0,9.8678665,1.0,148018,1.0,1130000,365800.0,1130000,0,0,16,6726,9.419467,1.0,29792,22,3,29792,1.9861333,148018,-1,518010.4,6216125,0,15,-1,1106401,4852946,54.75,0.0,360,50.5,4,1,1.6707333,0.0,16,2,5,4,5,0.5418,1.5999333999999998,0.0,5,0,4.0,5.0,404000.0,255737.0,148062.0,3586.4,35864.0,65584.61538461539,4263000.0,25434.56,635864.0,48912.61538461538,635864.0,10.0,65.0,10,0,2,3,0,5,4,0,0,8,0,11.0,2.0,2.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20992
