,basic_5,basic_6,basic_7,basic_10,basic_12,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_21,loan1_22,loan1_23,loan1_24,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_sum,loan1_2_std,loan1_2_min,loan1_3_sum,loan1_3_std,loan1_3_min,loan1_7_sum,loan1_7_std,loan1_7_min,loan1_9_sum,loan1_9_std,loan1_9_min,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,cust_id
5389,2,2,50,2,0,1,51,1.0,91.0,1.0,3821,1.0,0,108333.336,300000,0,0,0,0,0.0,1.0,2221,29,4,2221,0.0,3821,52493.332,629920,1,6,0,300000,18.0,24.0,24,12.5,4,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,7000.0,6985.0,4511.0,6985.0,-99.0,6985.0,1965000.0,59829.91080221485,300000.0,636905.0,100990.33397287277,300000.0,636905.0,100990.33397287277,300000.0,3,1,0,1,0,1,3,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,18924
5390,1,1,40,5,0,1,41,1.0,60.0,1.0,2819,1.0,160000,350000.0,350000,0,0,23,1295,0.0,1.0,1524,3,2,1524,0.0,2819,32239.334,386872,0,1,54372,332500,108.5,0.0,180,38.5,2,8,0.0,0.0,30,11,15,7,18,0.0,0.0,0.0,17,13,8.0,30.0,138000.0,36985.0,48811.0,36985.0,7115.938124301594,30300.0,740000.0,115614.30130683084,350000.0,482949.0,59751.7085392702,332500.0,482949.0,74799.74029400102,332500.0,2,2,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,18925
5391,2,2,43,5,0,1,44,1.0,90.0,4.382592,6999,4.382592,0,11250.0,18500,0,0,0,0,0.0,4.382592,1597,66,1,1597,0.0,1597,1382.4166,16589,0,3,0,0,36.0,0.0,60,16.0,3,5,0.0,0.0,27,11,21,11,21,0.0,0.0,0.0,21,0,11.0,21.0,97000.0,61527.0,42885.0,61527.0,5146.675657992392,17162.0,120984.0,2703.314826994102,18500.0,78116.0,5349.637481961352,17162.0,78116.0,5349.637481961352,17162.0,3,2,0,0,0,2,2,2,0,0,2,11.0,3.0,0.0,0.0,0.0,0.0,18936
5392,2,2,53,4,0,2,55,2.0,60.0,1.0,4348,1.0,0,130000.0,200000,0,0,0,0,0.0,1.0,2297,5,2,2297,0.0,4348,8856.917,106283,0,2,0,58649,78.0,0.0,120,28.5,2,4,0.0,0.0,4,1,4,3,4,0.0,0.0,0.0,3,1,3.0,4.0,31000.0,35150.0,44073.0,35150.0,8782.467857422916,18685.0,307951.0,80163.45867164165,200000.0,172056.0,20915.238540356168,58649.0,172056.0,20915.238540356168,58649.0,0,0,0,0,0,0,0,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,18938
5393,1,1,45,3,0,1,46,1.0,91.0,1.0538721000000002,1878,1.0538721000000002,0,100380.0,200000,0,0,0,0,0.0,1.0538721000000002,946,25,3,946,0.0,1782,41772.25,501267,0,5,0,0,17.0,0.0,25,8.0,3,3,0.0,0.0,4,1,4,3,4,0.0,0.0,0.0,4,0,3.0,4.0,32000.0,20559.0,18025.0,20559.0,3517.235123881636,7884.0,2266900.0,59363.002507173325,200000.0,521826.0,70612.11552736541,200000.0,521826.0,70612.11552736541,200000.0,3,2,0,0,0,1,2,1,0,0,1,53.0,8.0,0.0,0.0,0.0,0.0,18939
5394,2,2,33,4,0,1,34,1.0,40.0,1.0,12123,1.0,403000,192000.0,403000,0,0,13,2504,0.0,1.0,9619,11,2,9619,0.0,12123,40517.332,486208,0,1,328652,157556,132.0,0.0,240,98.0,2,7,0.0,0.0,7,2,4,3,4,0.0,0.0,0.0,4,1,4.0,5.0,199500.0,80471.0,82588.0,80471.0,18064.537273804348,43934.0,943696.0,113041.25261267422,403000.0,566679.0,122173.98488825758,328652.0,566679.0,127994.5780472751,328652.0,4,0,0,0,0,0,0,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,18945
5395,2,2,49,2,0,1,50,1.0,60.0,1.4766619,15660,1.4766619,0,306000.0,600000,0,0,0,0,0.0,1.4766619,7993,11,2,7993,0.0,10605,26306.0,315672,0,4,0,0,63.0,0.0,96,13.5,4,4,0.0,0.0,10,2,6,3,6,0.0,0.0,0.0,5,1,3.0,6.0,30000.0,32226.0,31744.0,32226.0,7974.610084511969,19710.0,1147000.0,240881.25244148364,600000.0,441828.0,91397.8826277964,293821.0,441828.0,91397.8826277964,293821.0,0,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,18949
5396,2,2,38,4,0,1,39,1.0,30.0,1.0,6584,1.0,0,64650.332,160000,0,0,0,0,6.9305263,1.0,3108,40,2,3108,3.271579,6584,11025.667,132308,0,4,0,103323,32.333332,0.0,60,15.25,4,5,95.76211,0.0,18,2,9,6,9,3.128421,6.6463156,0.0,9,1,6.0,10.0,115500.0,98065.0,91019.0,98065.0,17410.16449121349,53774.0,705406.0,30615.792800563202,160000.0,230373.0,28473.777040472687,101856.0,230373.0,29223.599016890443,101856.0,17,0,3,3,0,4,4,0,0,12,0,24.0,2.0,3.0,0.0,3.0,0.0,18953
5397,1,2,45,2,0,1,46,1.0,20.0,1.0,31364,1.0,0,240000.0,300000,0,0,0,0,0.0,1.0,25847,15,1,25847,0.0,31364,19873.0,238476,0,2,0,238476,24.0,0.0,36,17.5,2,6,0.0,0.0,13,2,10,5,10,0.0,0.0,0.0,8,2,5.0,10.0,354874.0,191092.0,194680.0,191092.0,31638.832352383393,83187.0,2948100.0,167251.55891151907,500000.0,458817.0,50218.047647009065,161685.0,458817.0,50218.047647009065,161685.0,5,0,0,1,0,0,3,0,0,3,0,53.0,8.0,0.0,0.0,0.0,0.0,18962
5398,2,2,43,5,0,2,44,2.0,40.0,1.0,10132,1.0,0,72833.336,698000,0,0,0,0,0.0,1.0,5733,90,2,5733,0.0,10132,136008.92,1632107,0,24,0,970000,38.083332,0.0,180,32.208332,3,2,0.0,0.0,10,2,4,4,4,0.0,0.0,0.0,4,3,5.0,7.0,216000.0,3139.0,24169.0,3139.0,1023.5576437113838,2265.0,5523400.0,156329.2641797661,1200000.0,1714928.0,118983.86044501099,662107.0,1714928.0,123910.0780179002,662107.0,12,1,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,18963
5399,3,3,41,5,0,1,42,1.0,60.0,1.0,483,1.0,0,650000.0,1200000,0,0,0,0,0.33310345,1.0,483,4,2,483,0.33310345,483,108333.336,1300000,0,2,0,1200000,12.5,0.0,13,11.5,2,1,0.45586208,0.0,18,2,7,5,7,0.13793103,0.13793103,0.0,5,2,5.0,7.0,217000.0,87901.0,14770.0,87901.0,32827.86882469571,87000.0,1544600.0,507910.55511772935,1200000.0,1387901.0,394261.9532537276,1200000.0,1387901.0,394261.9532537276,1200000.0,19,1,6,7,0,15,11,1,0,15,1,11.0,2.0,6.0,1.0,7.0,1.0,18974
5400,3,3,33,2,0,1,34,1.0,60.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,10,2,3,3,3,0.0,0.0,0.0,3,2,5.0,5.0,263504.0,35690.0,44499.0,35690.0,11072.18426207464,23581.0,368511.0,260561.07069264972,368500.0,125864.0,41747.33472570435,98765.0,125864.0,49290.602353119335,98765.0,0,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,18975
5401,1,1,43,1,0,1,44,1.0,40.0,1.0,36266,1.0,0,252250.0,500000,0,0,0,0,0.0,1.0,15946,17,2,15946,0.0,36266,44299.25,531591,0,5,0,321591,22.5,0.0,36,10.25,5,2,0.0,0.0,9,2,6,5,8,0.0,0.0,0.0,8,1,5.0,9.0,130000.0,103351.0,101507.0,103351.0,15072.172773857126,39143.0,3508690.0,165082.47299329913,500000.0,634942.0,64537.70518792155,210000.0,634942.0,65784.61244265843,210000.0,11,1,0,0,0,1,3,0,0,5,0,11.0,2.0,0.0,0.0,0.0,0.0,18977
5402,1,1,51,4,0,1,52,1.0,91.0,1.0,29554,1.0,0,195972.86,300000,0,0,0,0,0.0,1.0,9167,16,2,9167,0.0,29554,107762.086,1293145,0,7,0,1015212,28.857143,0.0,37,14.0,5,4,0.0,0.0,4,1,3,4,4,0.0,0.0,0.0,3,1,4.0,4.0,41000.0,9556.0,12590.0,9556.0,4359.162534248981,8913.0,2755709.0,114998.587385074,300000.0,1308958.0,126592.79576723011,300000.0,1308958.0,126592.79576723011,300000.0,6,0,0,0,0,1,2,0,0,5,0,11.0,2.0,0.0,0.0,0.0,0.0,18982
5403,1,1,36,2,0,1,37,1.0,40.0,2.9377906000000005,102335,2.9377906000000005,0,77333.336,158000,0,0,0,0,0.0,2.9377906000000005,25660,26,3,25660,0.0,34834,53769.5,645234,0,7,0,392900,22.833334,0.0,60,14.714285999999998,4,2,0.0,0.0,22,11,17,5,17,0.0,0.0,0.0,17,5,8.0,22.0,65000.0,20579.0,20641.0,20579.0,4960.302386418179,20459.0,1250500.0,40414.642560999266,158000.0,665813.0,54454.99608518883,242900.0,665813.0,58919.631477771894,242900.0,6,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,18983
5404,5,5,28,5,0,2,29,2.0,60.0,1.0,3953,1.0,570000,0.0,570000,0,0,4,3953,0.0,0.0,0,0,1,3953,0.0,3953,47284.0,567408,0,0,567408,0,240.0,0.0,240,238.0,1,3,0.0,0.0,5,1,3,2,3,0.0,0.0,0.0,3,2,4.0,5.0,101558.0,77868.0,62183.0,77868.0,23580.433159719523,46058.0,570000.0,-99.0,570000.0,645276.0,226136.3311067021,567408.0,645276.0,271409.76086844533,567408.0,14,3,1,1,0,5,5,1,0,9,1,51.0,2.0,1.0,0.0,1.0,0.0,18984
5405,0,2,34,0,0,1,36,1.0,91.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,128300.0,72949.04614409522,127000.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,1,1,0,0,0,1,1,1,0,1,1,11.0,3.0,0.0,0.0,0.0,0.0,18985
5406,1,1,52,4,0,1,54,1.0,60.0,1.0874836,33998,1.0874836,0,94625.0,200000,0,0,0,0,0.0,1.0874836,10336,16,3,10336,0.0,31263,38876.918,466523,0,8,0,64596,31.5,0.0,36,21.375,5,7,0.0,0.0,7,2,5,4,5,0.0,0.0,0.0,4,2,5.0,6.0,60001.0,32854.0,30177.0,32854.0,10883.639060534853,25236.0,1969900.0,68637.39718015732,200000.0,499377.0,32385.20018729896,86307.0,499377.0,32220.043098329985,86307.0,2,1,0,0,0,1,2,1,0,0,1,53.0,8.0,0.0,0.0,0.0,0.0,18986
5407,1,1,37,5,0,2,39,2.0,30.0,1.0,15197,1.0,0,67100.0,155000,0,0,0,0,4.850106200000001,1.0,6458,64,3,6458,2.0610638,15197,12163.833,145966,1,7,0,50000,17.75,24.0,24,6.714286,5,3,23.678617000000003,0.0,18,2,15,9,16,1.0238298,4.3426595,0.0,15,2,10.0,17.0,146500.0,133626.0,134170.0,133626.0,10510.405922227743,35973.0,1181096.0,36679.1355152551,200000.0,286663.0,14482.636120478495,50000.0,286663.0,14577.857196132427,50000.0,6,0,1,2,0,2,3,0,0,3,0,53.0,8.0,1.0,0.0,1.0,0.0,18991
5408,2,2,28,5,0,1,29,1.0,30.0,2.6220353,136532,2.6220353,0,0.0,0,0,0,0,0,0.0,2.6220353,40108,35,1,40108,0.0,52071,40277.75,483333,0,2,0,483333,0.0,0.0,0,12.0,2,3,0.0,0.0,38,11,5,4,5,0.0,0.0,0.0,4,1,4.0,5.0,135000.0,93847.0,95038.0,93847.0,17250.46256771105,34526.0,2535800.0,121886.47389657065,540000.0,577180.0,177469.0536297472,483333.0,577180.0,177469.0536297472,483333.0,5,4,0,1,0,2,2,1,0,2,2,11.0,3.0,0.0,1.0,0.0,1.0,18994
5409,1,1,46,1,0,1,47,1.0,91.0,1.0,5050,1.0,640000,0.0,640000,0,0,2,5050,0.0,0.0,0,0,1,5050,0.0,5050,50000.0,600000,0,0,600000,0,288.0,0.0,288,266.0,1,19,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,2,2.0,2.0,6000.0,0.0,0.0,0.0,-99.0,0.0,793000.0,344361.00243784866,640000.0,747152.0,312709.9354055341,600000.0,747152.0,320211.8916467657,600000.0,3,0,1,3,0,1,3,0,0,1,0,53.0,8.0,1.0,0.0,1.0,0.0,19002
5410,2,2,40,5,0,1,41,1.0,60.0,1.1953877,45408,1.1953877,390000,116340.0,463400,0,0,26,3012,0.0,1.2122148,13774,10,3,13774,0.0,37986,71026.336,852316,0,8,294217,496535,41.5,0.0,180,25.5,9,1,0.0,0.0,17,11,17,5,17,0.0,0.0,0.0,16,1,5.0,17.0,178852.0,177325.0,188535.0,177325.0,20483.86177849026,68155.0,977675.0,191101.151197054,463400.0,1041704.0,100471.62983259735,438783.0,1041704.0,100471.62983259735,438783.0,14,1,1,1,0,4,3,0,0,10,0,11.0,2.0,1.0,0.0,1.0,0.0,19004
5411,1,1,30,4,0,1,32,1.0,20.0,1.0,6457,1.0,410000,118043.0,410000,0,0,31,2655,0.0,1.0,3802,4,2,3802,0.0,6457,36220.832,434650,1,1,349055,0,138.0,36.0,240,105.5,2,12,0.0,0.0,14,11,12,3,14,0.0,0.0,0.0,14,0,3.0,14.0,49000.0,33101.0,34853.0,33101.0,4739.594069069674,12664.0,569455.0,171860.2053908932,410000.0,463700.0,87949.16032837759,349055.0,463700.0,87949.16032837759,349055.0,0,4,0,3,0,2,3,2,0,0,3,53.0,8.0,0.0,2.0,0.0,2.0,19005
5412,1,1,39,2,0,1,40,1.0,30.0,0.0,0,0.0,0,244.0,244,0,0,0,0,0.0,0.0,0,7,1,0,0.0,0,20.333334,244,0,1,0,0,1.0,0.0,1,1.0,1,1,0.0,0.0,19,11,16,5,16,0.0,0.0,0.0,15,2,5.0,17.0,93100.0,54961.0,93553.0,54961.0,6893.265229857812,20966.0,482371.0,140059.09939015796,400000.0,142410.0,27090.38002903701,115333.0,142410.0,27849.85551459511,115333.0,4,1,0,0,0,2,2,0,0,3,1,11.0,2.0,0.0,0.0,0.0,0.0,19011
5413,1,1,52,1,0,1,53,1.0,20.0,14.028384,12850,14.028384,0,32500.0,35000,0,0,0,0,0.0,14.028384,916,4,2,916,0.0,916,4422.8335,53074,0,2,0,0,21.0,0.0,36,16.5,2,3,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,10000.0,5030.0,2766.0,5030.0,3556.747109368334,5030.0,160000.0,27988.092706244443,80000.0,58104.0,14195.624748492051,29261.0,58104.0,14195.624748492051,29261.0,8,1,0,0,0,3,5,1,0,5,1,53.0,8.0,0.0,0.0,0.0,0.0,19013
5414,1,1,47,5,0,2,49,2.0,40.0,1.3188776000000002,3102,1.3188776000000002,0,15200.0,30000,0,0,0,0,0.0,1.3188776000000002,985,10,2,985,0.0,2352,1770.0834,21241,0,3,0,0,24.333334,0.0,36,10.0,3,8,0.0,0.0,12,2,9,8,9,0.0,0.0,0.0,9,1,9.0,10.0,264300.0,204829.0,184557.0,204829.0,20326.034923084346,60000.0,695600.0,37677.75647956409,100000.0,226221.0,18844.492805319638,60151.0,226221.0,18909.660845595685,60151.0,5,0,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,19016
5415,2,2,30,5,0,2,31,2.0,60.0,1.0,18205,1.0,0,181006.0,950000,0,0,0,0,0.0,1.0,5996,11,2,5996,0.0,18205,86598.836,1039186,0,7,0,54950,31.833334000000004,0.0,120,22.0,6,1,0.0,0.0,20,11,19,6,19,0.0,0.0,0.0,17,2,6.0,19.0,49500.0,41146.0,45326.0,41146.0,3282.986044505985,9835.0,2012136.0,382192.2846837992,950000.0,1173142.0,185531.6023615798,950000.0,1173142.0,185531.6023615798,950000.0,7,4,1,1,0,3,3,0,0,3,0,24.0,2.0,1.0,0.0,1.0,0.0,19024
5416,1,1,30,3,0,1,31,1.0,91.0,1.0062691,6260,1.0062691,0,37880.0,100000,0,0,0,0,0.0,1.0062691,4705,35,4,4705,0.0,6221,29452.666,353432,0,10,0,43832,8.1,0.0,21,6.1,5,2,0.0,0.0,6,1,6,4,6,0.0,0.0,0.0,6,0,4.0,6.0,97000.0,80221.0,69071.0,80221.0,14845.051504345369,42415.0,1382400.0,43918.169131145856,200000.0,459931.0,26939.70789428064,100000.0,459931.0,26939.70789428064,100000.0,4,3,0,0,0,1,1,1,0,1,3,11.0,3.0,0.0,0.0,0.0,0.0,19025
5417,1,1,56,2,0,1,57,1.0,20.0,1.0,16167,1.0,0,2250000.0,2500000,0,0,0,0,4.084295,1.0,8869,9,1,8869,2.2405894,16167,375000.0,4500000,0,2,0,4500000,12.0,0.0,12,6.0,1,7,21.309727,0.0,3,1,3,3,3,0.34635788,0.3592421,0.0,3,0,3.0,3.0,100000.0,47795.0,21162.0,47795.0,27582.332648514945,47781.0,9873000.0,890939.8346066298,2500000.0,4500527.0,1244894.7352908198,2500000.0,4500527.0,1244894.7352908198,2500000.0,4,0,0,0,0,0,1,0,0,0,0,12.0,8.0,0.0,0.0,0.0,0.0,19027
5418,1,1,34,4,0,1,35,1.0,40.0,1.0,50629,1.0,0,68500.0,178000,0,0,0,0,0.0,1.0,22909,30,2,22909,0.0,50629,16786.25,201435,0,6,0,111917,16.4,0.0,26,5.8333335,4,2,0.0,0.0,4,1,4,4,4,0.0,0.0,0.0,4,0,4.0,4.0,195000.0,146988.0,138641.0,146988.0,27153.72372253942,73217.0,856700.0,47342.96989025463,178000.0,295990.0,34247.0681567537,111917.0,295990.0,34247.0681567537,111917.0,6,1,0,0,0,1,1,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,19029
5419,1,1,32,2,0,1,33,1.0,20.0,1.0,166114,1.0,500000,388333.34,930000,0,0,17,2614,0.0,1.0,159896,6,3,159896,0.0,166114,121447.664,1457372,0,3,450372,930000,99.25,0.0,360,99.666664,4,1,0.0,0.0,9,3,3,2,3,0.0,0.0,0.0,3,5,5.0,8.0,243001.0,127192.0,68192.0,127192.0,38364.10829581907,74716.0,1967500.0,322875.41825646267,930000.0,1584564.0,281677.31814129575,930000.0,1584564.0,347205.09847913345,930000.0,7,2,2,2,0,5,3,1,0,5,2,11.0,2.0,2.0,0.0,2.0,0.0,19031
5420,0,1,35,0,0,1,36,1.0,20.0,1.0,3228,1.0,270000,50000.0,270000,0,0,40,1542,0.0,1.0,281,40,2,1542,0.0,3228,45371.5,544458,0,6,244458,300000,52.285713,0.0,300,40.857143,2,7,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,29000.0,23723.0,25085.0,23723.0,11042.886601790313,19670.0,1850000.0,47371.50785121328,270000.0,568181.0,70083.06544697117,244458.0,568181.0,70083.06544697117,244458.0,2,0,2,2,0,2,3,0,0,2,0,12.0,2.0,2.0,0.0,2.0,0.0,19034
5421,2,2,55,3,0,1,56,1.0,60.0,1.0,10502,1.0,0,121181.82,300000,0,0,0,0,0.0,1.0,5609,43,1,5609,0.0,10502,109104.086,1309249,0,11,0,1309249,13.454545,0.0,36,10.818182,3,1,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,1,4.0,4.0,59000.0,10858.0,17764.0,10858.0,5670.957267810553,10155.0,5594900.0,117536.01794747924,500000.0,1320107.0,99223.481572708,300000.0,1320107.0,99821.26414486054,300000.0,10,1,0,0,0,3,3,0,0,8,1,11.0,2.0,0.0,0.0,0.0,0.0,19037
5422,1,2,35,3,0,1,36,1.0,40.0,1.8026232,33810,1.8026232,0,246000.0,246000,0,0,0,0,0.0,1.8026232,18756,17,2,18756,0.0,18756,19250.0,231000,0,3,0,201000,17.0,0.0,17,15.333332999999998,2,1,0.0,0.0,21,11,18,6,18,0.0,0.0,0.0,18,1,7.0,19.0,197000.0,89062.0,123598.0,89062.0,14528.135113264918,60364.0,584769.0,62149.56453335546,246000.0,320062.0,39900.74213557559,181000.0,320062.0,40750.29003881591,181000.0,6,1,0,0,0,3,4,0,0,5,1,53.0,8.0,0.0,0.0,0.0,0.0,19040
5423,1,1,53,2,0,1,54,1.0,30.0,1.0,2329,1.0,0,115000.0,180000,0,0,0,0,0.0,1.0,2071,4,2,2071,0.0,2329,18175.084,218101,0,2,0,50000,78.0,0.0,120,71.0,2,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,15000.0,10949.0,11822.0,10949.0,-99.0,10949.0,390600.0,57983.53214491163,180000.0,229050.0,81822.54977083029,168101.0,229050.0,81822.54977083029,168101.0,4,0,1,1,0,2,2,0,0,3,0,24.0,2.0,1.0,0.0,1.0,0.0,19044
5424,1,1,44,5,0,1,45,1.0,40.0,1.0,4555,1.0,500000,43857.145,500000,0,0,18,3870,0.428125,1.0,401,43,3,3870,2.41875,4555,61916.082,742993,0,8,435417,0,34.5,0.0,240,26.333334000000004,4,3,67.83125,0.0,27,11,24,10,25,9.0375,34.954376,0.0,25,2,10.0,27.0,582674.0,439320.0,415850.0,439320.0,36940.8071322668,159906.0,4858420.0,98615.83451303295,500000.0,1184081.0,79189.22144482353,435417.0,1184081.0,81126.85912418658,435417.0,6,0,2,3,0,3,4,0,0,3,0,24.0,2.0,2.0,0.0,2.0,0.0,19045
5425,2,2,51,5,0,1,52,1.0,60.0,1.5845832,15109,1.5845832,0,38896.668,150000,0,0,0,0,0.0,1.5845832,4784,24,3,4784,0.0,9535,16520.0,198240,0,6,0,158904,20.666666,0.0,37,14.0,6,2,0.0,0.0,9,1,8,5,8,0.0,0.0,0.0,7,2,6.0,9.0,188788.0,15369.0,18496.0,15369.0,3314.9737959533163,8734.0,517412.0,36852.11268637492,150000.0,215091.0,37095.93727620317,146404.0,215091.0,38275.53391399131,146404.0,11,1,0,0,0,2,3,0,0,5,1,53.0,8.0,0.0,0.0,0.0,0.0,19047
5426,2,2,21,1,0,1,22,1.0,30.0,1.0,14379,1.0,830000,179709.67,830000,0,0,29,4965,0.0,1.0,8032,20,3,8032,0.0,14379,108981.336,1307776,1,3,809267,0,165.0,60.0,360,162.25,3,6,0.0,0.0,5,2,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,25000.0,0.0,5798.0,0.0,0.0,0.0,1450501.0,194823.3585044717,830000.0,1307776.0,321024.1417548946,809267.0,1307776.0,321024.1417548946,809267.0,2,1,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,19049
5427,3,3,39,4,0,2,40,2.0,91.0,1.0,9127,1.0,376000,124905.0,376000,0,0,13,2250,0.0,1.0,6219,4,2,6219,0.0,9127,44958.75,539505,0,2,359695,179810,128.0,0.0,360,110.66666399999998,3,6,0.0,0.0,14,2,10,6,10,0.0,0.0,0.0,9,4,7.0,13.0,120000.0,72190.0,75010.0,72190.0,12031.048462669873,35069.0,970468.0,128133.80654092295,376000.0,714439.0,95465.29634163315,359695.0,714439.0,103819.74389524547,359695.0,6,1,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,19052
5428,1,1,35,3,0,1,36,1.0,30.0,1.3955224,23749,1.3955224,245000,38333.332,245000,0,0,15,1627,0.0,1.4373334999999998,4808,29,3,4808,0.0,17018,28942.916,347315,0,7,156179,80331,58.5,0.0,240,25.142857,8,2,0.0,0.0,9,2,6,5,6,0.0,0.0,0.0,6,0,5.0,6.0,140000.0,121351.0,103314.0,121351.0,18253.239629355296,42212.0,957540.0,56043.4767278391,245000.0,465921.0,38930.01254018704,156179.0,465921.0,38930.01254018704,156179.0,13,1,2,2,0,6,7,1,0,10,1,11.0,2.0,2.0,0.0,2.0,0.0,19055
5429,1,1,38,2,0,1,39,1.0,40.0,1.0,3355,1.0,546000,30000.0,546000,0,0,25,3354,0.0,1.0,1,4,2,3354,0.0,3355,41048.582,492583,0,1,462583,0,192.0,0.0,360,154.5,2,22,0.0,0.0,19,11,18,5,19,0.0,0.0,0.0,19,0,5.0,19.0,101000.0,82542.0,123519.0,82542.0,9599.47051811037,34220.0,706000.0,226510.9268887486,546000.0,625735.0,101063.12171059469,462583.0,625735.0,101063.12171059469,462583.0,2,1,0,0,0,1,2,0,0,2,1,53.0,8.0,0.0,0.0,0.0,0.0,19056
5430,2,2,33,5,0,1,34,1.0,30.0,8.227354,13715,8.227354,0,18540.0,18540,0,0,0,0,0.0,8.227354,1667,54,1,1667,0.0,1667,927.25,11127,0,2,0,0,12.0,0.0,12,7.0,2,5,0.0,0.0,20,2,7,4,7,0.0,0.0,0.0,5,10,8.0,15.0,137600.0,12064.0,29204.0,12064.0,3680.710386920024,9860.0,769640.0,19404.910218116245,100000.0,117556.0,16567.548730389284,60950.0,117556.0,21415.984221941435,60950.0,4,1,0,0,0,2,2,0,0,2,0,51.0,2.0,0.0,0.0,0.0,0.0,19057
5431,1,1,42,2,0,1,43,1.0,90.0,1.0,6936,1.0,0,65500.0,81000,0,0,0,0,0.0,1.0,4442,2,1,4442,0.0,6936,7640.4165,91685,0,2,0,91685,24.0,0.0,36,16.0,2,5,0.0,0.0,12,11,11,1,12,0.0,0.0,0.0,11,1,1.0,12.0,5000.0,36057.0,44938.0,36057.0,10408.759328085167,36057.0,131000.0,21920.310216782975,81000.0,98389.0,16819.426781500068,53631.0,98389.0,16819.426781500068,53631.0,2,0,0,1,0,0,1,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,19061
5432,2,2,32,4,0,2,33,2.0,30.0,1.0,36358,1.0,544000,522000.0,744000,0,0,3,4411,0.0,1.0,22803,7,2,22803,0.0,36358,99406.836,1192882,0,2,348204,844678,84.0,0.0,180,51.666668,3,7,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,2.0,3.0,124000.0,10.0,209.0,10.0,5.773502691896257,10.0,1958000.0,270933.1757357997,744000.0,1192892.0,243997.2077493238,590939.0,1192892.0,243997.2077493238,590939.0,4,1,0,0,0,1,2,1,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,19065
5433,1,1,34,5,0,1,35,1.0,20.0,2.174698,59615,2.174698,258000,274250.0,400000,0,0,7,3624,31.455618,2.3536508,13336,109,3,13336,7.492135,27413,97626.5,1171518,0,8,401466,400000,147.25,0.0,360,77.0,8,1,1.8112359,0.0,11,2,2,2,2,0.16404495,0.2764045,0.0,2,2,4.0,4.0,120000.0,452.0,2537.0,452.0,196.5756851698602,365.0,5906800.0,68908.66025308763,400000.0,1171970.0,121535.9677745691,400000.0,1171970.0,126373.01771619196,400000.0,14,0,1,3,0,2,4,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,19067
