cust_id,label
16497,0.12528862
16504,0.09753299
16505,0.12584165
16508,0.16371964
16510,0.1459976
16513,0.12455151
16515,0.059586525
16517,0.13894056
16523,0.09619198
16524,0.18100764
16529,0.26852247
16530,0.084852524
16531,0.1503976
16532,0.13707234
16536,0.073900774
16543,0.12025938
16549,0.24197535
16554,0.10652857
16555,0.09924117
16557,0.06549594
16558,0.1383391
16561,0.07680072
16563,0.11405328
16564,0.22835506
16566,0.17894705
16568,0.22436224
16572,0.13663675
16573,0.16104752
16574,0.08734286
16578,0.2168824
16587,0.12662613
16588,0.07955935
16593,0.0849215
16594,0.24740525
16596,0.26789966
16597,0.3761382
16599,0.07978961
16603,0.10048153
16604,0.123849444
16605,0.07822346
16608,0.099531986
16609,0.10132921
16611,0.14961354
16624,0.2739861
16625,0.06372013
16635,0.122852586
16641,0.19569303
16642,0.1990612
16648,0.17761533
16666,0.033914518
16667,0.1838208
16668,0.0874495
16670,0.071465224
16672,0.088349186
16676,0.096153356
16678,0.17148101
16679,0.049185764
16682,0.09553393
16683,0.14339505
16684,0.08755643
16686,0.07778578
16688,0.23097563
16693,0.05980264
16696,0.050131217
16697,0.087453224
16699,0.13239567
16701,0.10860499
16702,0.0948943
16705,0.074749395
16713,0.18603623
16719,0.26570198
16724,0.15863772
16727,0.21851544
16728,0.13121234
16732,0.11813066
16748,0.20837231
16749,0.071843795
16754,0.10165897
16755,0.16118248
16756,0.13217112
16760,0.07908017
16762,0.10644188
16763,0.14200565
16769,0.12664323
16775,0.13323294
16781,0.1256344
16786,0.0938979
16790,0.103580706
16796,0.2713189
16800,0.2071562
16809,0.40303323
16811,0.09692737
16814,0.15051602
16821,0.12327363
16825,0.16972786
16829,0.08816836
16832,0.103806145
16834,0.0580838
16837,0.15858203
16841,0.087373815
16846,0.185993
16854,0.09186127
16855,0.07476753
16862,0.1976317
16864,0.08715334
16865,0.03468537
16885,0.09543767
16890,0.3105875
16892,0.21069767
16893,0.14457907
16894,0.19808622
16907,0.13490467
16912,0.17246436
16914,0.14321701
16918,0.1698092
16924,0.07396285
16925,0.1097528
16926,0.044328023
16931,0.092792876
16932,0.079859994
16933,0.23688795
16935,0.11920831
16937,0.065885246
16938,0.119767286
16941,0.07920636
16945,0.106651105
16946,0.2127011
16947,0.40603554
16950,0.08902665
16958,0.17897446
16959,0.20454077
16960,0.09253294
16962,0.048979566
16964,0.13249825
16972,0.21033792
16973,0.06516783
16974,0.086276315
16977,0.12994677
16981,0.11865413
16983,0.15414533
16989,0.10857316
16998,0.20806032
16999,0.11604345
17004,0.21833397
17005,0.090562366
17006,0.1626724
17010,0.12968613
17011,0.27487677
17012,0.09944429
17013,0.08347701
17014,0.07419438
17017,0.12036439
17021,0.07696651
17023,0.15131225
17028,0.069391005
17029,0.05952853
17030,0.41496435
17031,0.20886482
17034,0.20956838
17037,0.039920572
17039,0.07547269
17040,0.12581113
17046,0.0625158
17050,0.10947275
17052,0.19744958
17054,0.21017073
17060,0.07328141
17067,0.14441285
17077,0.08484439
17078,0.07976831
17080,0.1334295
17082,0.25074747
17083,0.17677629
17089,0.07952768
17096,0.121682405
17098,0.08201756
17105,0.11017826
17108,0.18787272
17111,0.093754895
17112,0.10535443
17116,0.07316803
17118,0.1191837
17122,0.10763994
17125,0.15510179
17131,0.32167438
17134,0.102908045
17136,0.169183
17137,0.13157433
17138,0.1372959
17140,0.122724526
17146,0.11683456
17147,0.09229065
17151,0.23572831
17153,0.138077
17154,0.11390523
17163,0.08000156
17165,0.088018216
17168,0.11419428
17170,0.12201789
17178,0.07073161
17183,0.054301653
17184,0.132427
17186,0.13000776
17192,0.12679298
17201,0.076395616
17205,0.11896494
17210,0.2585934
17213,0.104449786
17217,0.124569595
17225,0.08812638
17226,0.059303164
17229,0.30893654
17230,0.098148845
17231,0.1110887
17235,0.048424885
17238,0.08157594
17246,0.23563631
17249,0.16985478
17251,0.029698158
17252,0.043935884
17254,0.28659046
17257,0.10127709
17258,0.06675819
17262,0.06604234
17263,0.083856516
17266,0.07087598
17268,0.060430635
17270,0.071996264
17271,0.18383579
17283,0.096898735
17286,0.19695304
17288,0.07924558
17291,0.05996089
17301,0.13960195
17302,0.10252098
17306,0.1464767
17314,0.22053532
17320,0.15759192
17322,0.049078446
17323,0.15216315
17331,0.13231543
17332,0.14004405
17337,0.2130916
17338,0.04483341
17340,0.09424784
17343,0.07271232
17344,0.14890142
17346,0.13238813
17351,0.11685046
17358,0.0943559
17359,0.14075977
17366,0.1508175
17368,0.12930961
17371,0.04891665
17373,0.09904022
17375,0.20176412
17384,0.10566399
17389,0.23365192
17394,0.11087505
17395,0.21631502
17397,0.105557054
17398,0.30321488
17401,0.062473025
17404,0.13948071
17406,0.23725171
17407,0.14832173
17408,0.041946094
17416,0.17760205
17417,0.12559015
17420,0.06475578
17423,0.061352033
17426,0.04145679
17427,0.13528189
17428,0.079859994
17432,0.3684856
17443,0.1018435
17444,0.14965135
17450,0.14403826
17453,0.18652903
17454,0.09345076
17458,0.22778195
17461,0.1519971
17463,0.30895802
17464,0.07688149
17465,0.4165112
17466,0.20092927
17467,0.07914274
17468,0.062418714
17470,0.097052485
17474,0.1479289
17475,0.04891162
17479,0.07632891
17482,0.11904771
17484,0.16466194
17492,0.31332773
17494,0.11262559
17497,0.05048127
17500,0.18755238
17517,0.14478436
17521,0.1427628
17522,0.20194094
17527,0.09790481
17536,0.0635398
17537,0.06591389
17539,0.2380522
17543,0.20315935
17545,0.18623208
17548,0.07899578
17552,0.21111636
17557,0.09879061
17559,0.23144226
17562,0.23775797
17566,0.09460608
17568,0.05967295
17572,0.38844362
17575,0.09338959
17579,0.18441093
17583,0.26572752
17584,0.073075734
17589,0.15708327
17595,0.074030325
17597,0.12939724
17598,0.26543212
17600,0.061067473
17601,0.37867394
17604,0.08492527
17614,0.11105508
17618,0.2163593
17624,0.104768805
17632,0.07379595
17634,0.12411187
17635,0.16216274
17641,0.09442305
17644,0.2964631
17645,0.0647947
17646,0.100480855
17647,0.16172796
17648,0.07156392
17661,0.10574401
17664,0.15784174
17670,0.07090024
17671,0.05118045
17672,0.1833948
17675,0.09988361
17677,0.12355491
17697,0.12640281
17700,0.05407646
17701,0.19057898
17704,0.12659238
17710,0.29517895
17712,0.25097886
17722,0.23155224
17725,0.048326883
17732,0.1021551
17735,0.12994157
17740,0.089461245
17742,0.12012581
17743,0.16891097
17744,0.23082137
17745,0.1714874
17750,0.14241204
17752,0.13005745
17755,0.07271232
17756,0.08952015
17758,0.2889626
17759,0.21666354
17761,0.11737889
17763,0.1116632
17764,0.09447864
17767,0.13310194
17778,0.24289562
17782,0.08076713
17783,0.1338194
17791,0.09083281
17799,0.2273163
17800,0.098924614
17801,0.11029477
17805,0.05673386
17807,0.12597251
17817,0.20939642
17819,0.07846856
17821,0.20033729
17830,0.094994046
17833,0.25724447
17834,0.049589112
17840,0.1978414
17847,0.27147362
17852,0.046837177
17857,0.14283426
17865,0.067289986
17867,0.048068333
17869,0.16092983
17871,0.24723797
17872,0.08704523
17874,0.085332416
17885,0.12879257
17888,0.052794974
17894,0.18073474
17896,0.10523725
17899,0.0791298
17901,0.29505628
17902,0.16601284
17903,0.13606404
17905,0.14636654
17908,0.145419
17910,0.04978965
17914,0.16795911
17920,0.113286234
17921,0.08527836
17924,0.1380474
17928,0.15498376
17930,0.09306121
17931,0.192511
17933,0.124034785
17934,0.23162891
17937,0.122780405
17945,0.16555181
17946,0.07237514
17948,0.17897224
17957,0.39131173
17960,0.06408705
17966,0.08491876
17971,0.16015655
17972,0.07537572
17975,0.14236519
17978,0.20782013
17979,0.11188102
17983,0.07395379
17986,0.07256985
17993,0.10248198
17997,0.11561146
17998,0.08041364
18000,0.17051977
18001,0.10850296
18005,0.1719744
18010,0.095413886
18012,0.3193081
18013,0.20901191
18029,0.08502224
18030,0.10614487
18035,0.041956227
18038,0.087294124
18046,0.028061675
18048,0.053548563
18049,0.08427847
18050,0.08313209
18051,0.13296415
18052,0.09915482
18054,0.071156055
18056,0.1675939
18058,0.06449641
18064,0.13562222
18068,0.08669472
18074,0.09845654
18077,0.090229474
18078,0.16178583
18080,0.104765125
18086,0.24126907
18090,0.1137111
18091,0.10642464
18093,0.14614148
18097,0.11613218
18102,0.08271967
18106,0.16619648
18111,0.09002086
18118,0.07687943
18124,0.29880372
18130,0.099235736
18131,0.12658907
18141,0.14757495
18144,0.06189762
18146,0.035817333
18163,0.058147144
18165,0.08682966
18172,0.07493728
18177,0.11456319
18178,0.112330824
18180,0.07227338
18183,0.16156745
18186,0.08793559
18194,0.08583454
18195,0.063153826
18199,0.13393298
18202,0.36303917
18205,0.107219905
18210,0.14002688
18213,0.059056446
18214,0.22610064
18217,0.09451746
18220,0.06995214
18221,0.15962006
18229,0.05129033
18233,0.062770806
18234,0.1913138
18236,0.15223187
18240,0.10080715
18241,0.07465399
18243,0.06491973
18247,0.11806264
18250,0.19425993
18253,0.12813829
18262,0.07961157
18263,0.111226045
18266,0.10042443
18267,0.2166873
18268,0.10395536
18275,0.14949454
18278,0.20384483
18281,0.101495154
18285,0.15137762
18289,0.070079885
18292,0.09542501
18294,0.09345862
18295,0.068312556
18296,0.13219164
18297,0.14434603
18300,0.08099511
18301,0.30026042
18308,0.2083505
18310,0.15030846
18312,0.28731993
18317,0.19353159
18319,0.37655464
18322,0.27119678
18324,0.11816982
18327,0.1644529
18334,0.107323654
18335,0.18233953
18340,0.10307769
18343,0.21576488
18349,0.0778584
18352,0.1456689
18353,0.10390272
18358,0.0778716
18361,0.07019273
18363,0.10027176
18364,0.08303281
18371,0.04962222
18372,0.15025914
18373,0.15043363
18379,0.05816361
18383,0.0816804
18385,0.098740034
18390,0.13018446
18395,0.10957221
18398,0.1008032
18403,0.070136905
18405,0.07665266
18406,0.3865386
18415,0.15090744
18422,0.062113836
18429,0.14791958
18431,0.03759509
18442,0.053850185
18444,0.17393084
18448,0.096370555
18450,0.21191533
18451,0.08561044
18455,0.044395972
18456,0.22076051
18461,0.22978687
18463,0.30066705
18467,0.121994354
18469,0.13758641
18475,0.090156816
18485,0.08687207
18488,0.058572683
18491,0.046079304
18496,0.13258293
18499,0.10558035
18501,0.04658724
18506,0.121903986
18507,0.21633528
18513,0.060208704
18517,0.097282894
18518,0.09950144
18520,0.054821264
18524,0.32549328
18525,0.08881929
18529,0.06843198
18540,0.08702039
18545,0.11806371
18549,0.10658589
18550,0.04575323
18554,0.27104613
18555,0.04814833
18556,0.069157444
18558,0.17182009
18559,0.071894035
18561,0.04045443
18563,0.16752303
18565,0.17600553
18573,0.053643044
18578,0.13028213
18582,0.06059697
18584,0.24921836
18588,0.33951035
18589,0.34814408
18590,0.108044416
18599,0.05605041
18600,0.053387254
18601,0.05328546
18607,0.08728742
18609,0.16842408
18612,0.077516995
18613,0.10669314
18616,0.07991583
18620,0.1228194
18624,0.1434171
18625,0.19512355
18630,0.30770093
18634,0.11627438
18637,0.20768444
18639,0.082964554
18646,0.16847838
18650,0.16947569
18652,0.06798006
18653,0.19497682
18670,0.12914479
18684,0.05920854
18703,0.07019069
18709,0.09307169
18712,0.07639264
18716,0.07712835
18721,0.110323526
18722,0.13409263
18725,0.072520055
18727,0.12913543
18733,0.19510658
18735,0.19368064
18736,0.16320045
18737,0.09085899
18740,0.07395774
18741,0.087508954
18743,0.09699532
18748,0.052720238
18749,0.21234481
18751,0.072293065
18752,0.101634584
18753,0.09776696
18755,0.07108675
18760,0.062456384
18762,0.20406008
18763,0.15047462
18768,0.06622033
18770,0.09669178
18775,0.29193747
18778,0.12006984
18782,0.08052743
18787,0.2964099
18788,0.15293254
18794,0.08914929
18797,0.07040585
18799,0.23656334
18800,0.10256773
18802,0.07956082
18804,0.06302168
18807,0.18942565
18811,0.11391929
18812,0.072640546
18815,0.25747052
18816,0.024957096
18830,0.103711985
18831,0.10312476
18832,0.19931722
18833,0.04629611
18835,0.087286144
18841,0.09752214
18846,0.103016675
18851,0.18970518
18853,0.082715504
18855,0.089867644
18856,0.3200853
18865,0.039842088
18868,0.15049778
18874,0.19776942
18888,0.07281219
18889,0.23400672
18891,0.06751791
18893,0.06518365
18898,0.04298978
18899,0.083597146
18901,0.069518425
18905,0.08511122
18910,0.128792
18911,0.04695414
18913,0.09464458
18915,0.1918649
18918,0.09622263
18919,0.07995178
18920,0.09637476
18923,0.12183479
18924,0.27423847
18925,0.0436596
18936,0.06187595
18938,0.15081504
18939,0.13921072
18945,0.07076622
18949,0.101522595
18953,0.20334227
18962,0.13117574
18963,0.07216249
18974,0.0806426
18975,0.058791187
18977,0.13398987
18982,0.26455963
18983,0.09032949
18984,0.08341185
18985,0.06537629
18986,0.30473807
18991,0.12094382
18994,0.05569257
19002,0.10928196
19004,0.207038
19005,0.0970189
19011,0.060779173
19013,0.20609027
19016,0.10509903
19024,0.19083993
19025,0.19858044
19027,0.08161839
19029,0.12034004
19031,0.07512901
19034,0.13213465
19037,0.2090962
19040,0.10151509
19044,0.21670039
19045,0.10157774
19047,0.28125685
19049,0.073129274
19052,0.07987066
19055,0.36335364
19056,0.065633155
19057,0.05257306
19061,0.17529625
19065,0.059934985
19067,0.17654878
19073,0.11012458
19082,0.08728673
19083,0.10801654
19084,0.27122352
19086,0.11410584
19088,0.0754322
19089,0.13540947
19092,0.12855996
19093,0.1361365
19097,0.13220327
19098,0.16181815
19101,0.11645237
19104,0.099039346
19106,0.1942109
19111,0.47283927
19115,0.105861485
19116,0.22002943
19120,0.16190194
19121,0.16497144
19125,0.115425564
19127,0.14769661
19128,0.146043
19131,0.18404645
19132,0.049505282
19133,0.23205459
19136,0.20321208
19145,0.2079079
19150,0.33622554
19153,0.09202527
19154,0.21585925
19159,0.10459108
19160,0.20504588
19161,0.27730066
19166,0.06299031
19167,0.079381116
19169,0.069111995
19174,0.08098594
19179,0.23526625
19180,0.096485645
19181,0.08965382
19183,0.10339112
19185,0.10596319
19190,0.18983479
19197,0.10600122
19201,0.1054301
19207,0.068732776
19212,0.16734664
19213,0.046530098
19214,0.08477572
19216,0.063539855
19219,0.271507
19226,0.1637905
19228,0.16652264
19230,0.31267932
19232,0.0927774
19235,0.10490928
19236,0.10670596
19237,0.156454
19238,0.0825829
19241,0.16491719
19243,0.1528794
19249,0.12894896
19258,0.051036786
19260,0.07350013
19262,0.1042402
19265,0.2032059
19271,0.26123154
19274,0.07943473
19277,0.12520877
19279,0.11478389
19283,0.20423646
19284,0.06199774
19292,0.116097234
19293,0.04014801
19297,0.06932777
19298,0.14706627
19299,0.1703312
19300,0.2739936
19316,0.1464049
19318,0.17452514
19319,0.15092357
19329,0.17390625
19333,0.08485285
19335,0.27913174
19336,0.14997284
19344,0.14922386
19345,0.3293472
19346,0.109681815
19355,0.073855
19358,0.14579348
19360,0.049488336
19373,0.1109359
19374,0.08771304
19378,0.08472941
19383,0.1400278
19384,0.21354584
19393,0.13567479
19394,0.21464296
19400,0.15725063
19402,0.08098951
19405,0.05484852
19409,0.2041988
19411,0.17214914
19413,0.07472366
19415,0.085828215
19419,0.122696005
19423,0.24102847
19428,0.21658726
19433,0.15310669
19444,0.2229548
19449,0.082390666
19453,0.14766106
19457,0.09838489
19459,0.22600287
19460,0.10820899
19469,0.11068132
19470,0.11009414
19472,0.2816702
19474,0.3785346
19481,0.16107854
19482,0.116378516
19484,0.052789968
19490,0.13346218
19491,0.20423712
19493,0.337984
19497,0.09384193
19505,0.082511954
19506,0.10697649
19510,0.10596964
19516,0.07677942
19517,0.4184886
19522,0.100633524
19524,0.11873266
19525,0.10179355
19527,0.487932
19534,0.05619516
19537,0.08494248
19539,0.38136303
19540,0.1272393
19548,0.12720457
19549,0.21794017
19550,0.23452966
19556,0.20822628
19562,0.08852104
19564,0.3411645
19569,0.049208704
19571,0.21249028
19576,0.098062254
19578,0.06991692
19580,0.11674503
19584,0.17906006
19590,0.072166495
19593,0.16598693
19594,0.23477846
19598,0.10357506
19600,0.16776259
19603,0.2511654
19604,0.07709722
19613,0.06096613
19619,0.11926564
19622,0.17924647
19628,0.10093891
19633,0.15595551
19634,0.20407768
19640,0.0603614
19643,0.076205336
19645,0.12133471
19646,0.07756688
19651,0.09896486
19659,0.13151637
19660,0.045543652
19661,0.259313
19662,0.14252803
19670,0.11566787
19671,0.14029396
19677,0.21120684
19678,0.08708648
19680,0.16213277
19682,0.101884104
19686,0.18021931
19692,0.3288794
19695,0.062723875
19696,0.24703683
19697,0.05245478
19698,0.09709513
19700,0.12671635
19703,0.058142107
19705,0.049124707
19711,0.17826016
19714,0.16514933
19720,0.05965059
19722,0.13428943
19725,0.11623547
19727,0.2925343
19728,0.07175867
19731,0.28120628
19732,0.30122462
19733,0.093075015
19737,0.10340592
19739,0.12054501
19740,0.12519924
19746,0.10562054
19749,0.08681261
19756,0.11546186
19760,0.18243487
19767,0.14001003
19776,0.11433793
19778,0.047955662
19784,0.13680258
19785,0.049515486
19794,0.14252423
19800,0.12098441
19803,0.13838772
19804,0.22829737
19809,0.09303435
19810,0.14156522
19812,0.0700902
19813,0.116267174
19817,0.23757392
19822,0.07307262
19823,0.2133965
19825,0.16053456
19834,0.12507865
19839,0.10511353
19844,0.24485715
19848,0.122505344
19850,0.07340551
19851,0.10562897
19863,0.25898376
19873,0.19648546
19874,0.22571005
19878,0.074896604
19881,0.10166367
19894,0.16038251
19900,0.18233633
19903,0.39140058
19904,0.1165053
19905,0.06638241
19906,0.07783882
19909,0.20128982
19911,0.183326
19914,0.06250004
19917,0.09297981
19919,0.06790042
19920,0.07519404
19923,0.13100143
19924,0.34772637
19927,0.11938592
19929,0.13859758
19933,0.22762306
19940,0.22190373
19941,0.24829727
19943,0.09641698
19946,0.30821508
19947,0.09421122
19949,0.14258167
19953,0.19166173
19958,0.22873497
19964,0.08501262
19965,0.15355548
19977,0.16838269
19980,0.06296902
19982,0.09168186
19983,0.08053417
19992,0.07381292
19995,0.3689817
19996,0.16440862
20003,0.11868886
20006,0.08386752
20009,0.19110765
20014,0.101897925
20015,0.15560345
20016,0.103027076
20017,0.18908732
20019,0.057344705
20020,0.0840328
20023,0.086789794
20029,0.12705007
20030,0.27672872
20040,0.16181803
20044,0.22804902
20046,0.25176266
20049,0.1364743
20055,0.12449091
20057,0.071597315
20061,0.092015944
20065,0.09437982
20069,0.17703696
20070,0.13303435
20077,0.09916983
20085,0.1313156
20087,0.057631582
20092,0.06918785
20095,0.11129128
20106,0.26777416
20107,0.262893
20110,0.29559237
20114,0.24320889
20116,0.11397251
20119,0.27025053
20120,0.03960131
20121,0.11821396
20126,0.09673893
20129,0.052145038
20132,0.19971967
20134,0.122918226
20138,0.08423412
20139,0.12608704
20140,0.1573549
20144,0.08238006
20151,0.20755921
20154,0.09885257
20162,0.15182213
20163,0.123311855
20165,0.15938087
20166,0.0810367
20170,0.09984257
20174,0.08977131
20176,0.16643578
20186,0.052822694
20190,0.08619849
20193,0.042214345
20201,0.09879329
20203,0.3971796
20210,0.16857725
20215,0.10709069
20216,0.19252442
20220,0.132902
20221,0.26036835
20224,0.1694573
20236,0.26690552
20237,0.12432309
20241,0.36206117
20242,0.088775344
20245,0.06560991
20247,0.30017292
20248,0.07212348
20256,0.2890512
20258,0.2537251
20266,0.055455375
20272,0.12515147
20278,0.23766764
20279,0.10431103
20280,0.12362104
20282,0.068802685
20284,0.059032638
20292,0.07466547
20293,0.4089984
20297,0.16842942
20298,0.19825055
20300,0.20444678
20307,0.14584558
20310,0.08242081
20322,0.10295359
20325,0.06279145
20328,0.15654834
20340,0.07158006
20342,0.14082582
20346,0.043452512
20348,0.16817622
20354,0.06736685
20359,0.07135355
20360,0.13781038
20362,0.2916579
20367,0.16064046
20370,0.11376694
20371,0.1097283
20373,0.07463679
20375,0.14377148
20380,0.093678094
20381,0.108499356
20382,0.058706295
20385,0.07831887
20387,0.088399164
20398,0.13799022
20401,0.09306306
20405,0.23167579
20407,0.06728853
20415,0.056539778
20419,0.04783995
20421,0.0957638
20422,0.06623175
20423,0.10022193
20425,0.07664912
20429,0.04658976
20432,0.08012747
20438,0.14238492
20439,0.15336071
20444,0.0770153
20449,0.23258014
20455,0.07365694
20459,0.07756351
20472,0.111460544
20482,0.16640317
20490,0.10621675
20496,0.27217323
20502,0.23844744
20505,0.13798843
20507,0.26063466
20508,0.124692895
20509,0.22050802
20514,0.14183764
20515,0.23074253
20525,0.12314806
20529,0.10720044
20530,0.07329749
20534,0.100790896
20536,0.18613034
20538,0.14305668
20542,0.12965807
20543,0.13413419
20556,0.06585762
20559,0.14952274
20560,0.0725223
20572,0.038283348
20579,0.2534421
20584,0.082254864
20592,0.443331
20595,0.15693842
20597,0.11025081
20601,0.0441661
20603,0.112143435
20604,0.16121891
20610,0.054432746
20617,0.09571627
20622,0.098492734
20624,0.3717467
20625,0.11171206
20631,0.25715336
20633,0.07501662
20634,0.10060761
20635,0.13958476
20640,0.06826351
20641,0.043970544
20642,0.050866593
20646,0.10314403
20651,0.15315829
20654,0.20088048
20656,0.09271433
20657,0.25665686
20658,0.083658814
20659,0.18917064
20661,0.10590315
20662,0.059367333
20669,0.15161407
20672,0.07501404
20680,0.3278241
20687,0.25918666
20688,0.08727798
20689,0.101926245
20693,0.06822865
20696,0.10012678
20698,0.093448006
20703,0.11567423
20712,0.17613035
20714,0.07177203
20721,0.15479283
20722,0.29167455
20723,0.09901291
20725,0.21015312
20729,0.05830269
20730,0.06453486
20740,0.054163616
20744,0.22068696
20752,0.08975152
20753,0.13640058
20755,0.21127689
20757,0.102979384
20758,0.11607901
20760,0.1417943
20764,0.15676536
20772,0.13202614
20779,0.18101968
20789,0.07776154
20792,0.15182461
20802,0.07369495
20809,0.1438681
20812,0.0610037
20820,0.120570205
20822,0.13022165
20823,0.12099346
20825,0.058663916
20834,0.07407327
20836,0.12825936
20837,0.067802906
20848,0.12351424
20852,0.26501945
20858,0.13210483
20866,0.29216287
20877,0.12881821
20880,0.18200691
20884,0.36182478
20886,0.12096506
20888,0.14944907
20891,0.1411602
20894,0.2940539
20900,0.13854283
20906,0.24577825
20908,0.11867207
20910,0.097761594
20914,0.10072056
20926,0.217192
20928,0.14140621
20929,0.0862382
20931,0.18289487
20939,0.11230362
20941,0.08907343
20945,0.053915303
20947,0.08307375
20952,0.08556771
20954,0.09474939
20955,0.08729422
20956,0.046117824
20958,0.14034207
20964,0.14067957
20967,0.2617026
20972,0.20006685
20975,0.07816065
20980,0.061017077
20982,0.13290198
20984,0.23028964
20985,0.09911979
20986,0.04150656
20989,0.12637061
20991,0.20740326
20992,0.05740136
21001,0.12234024
21003,0.1573002
21008,0.1369412
21011,0.08521267
21016,0.118817605
21036,0.08291431
21040,0.08076097
21042,0.06706566
21043,0.122841455
21046,0.10616759
21047,0.13875572
21056,0.089303456
21059,0.10388288
21066,0.09530023
21067,0.06454663
21069,0.11234816
21073,0.1110143
21077,0.07774774
21080,0.2910262
21084,0.09692288
21086,0.09814719
21091,0.08053982
21096,0.18302804
21100,0.10090059
21103,0.24135952
21109,0.09546154
21111,0.10857073
21119,0.16005275
21123,0.06131583
21129,0.083249114
21130,0.23294492
21132,0.0694552
21133,0.072234645
21138,0.117081076
21141,0.05017503
21143,0.16153823
21145,0.11346653
21147,0.11456964
21159,0.1874132
21164,0.23553519
21166,0.12921563
21168,0.07927939
21170,0.078275844
21171,0.07264356
21173,0.08621714
21175,0.07390237
21183,0.05487897
21189,0.12581348
21195,0.20491874
21198,0.37441286
21202,0.053809498
21208,0.21251398
21209,0.07176705
21210,0.13738257
21212,0.21379405
21213,0.1511556
21216,0.13365233
21218,0.18086533
21219,0.20957334
21220,0.0959814
21221,0.18724811
21225,0.2636858
21226,0.18383513
21230,0.14752072
21233,0.059586525
21235,0.13256948
21240,0.06917778
21249,0.05732793
21250,0.06095087
21251,0.07618686
21252,0.27915642
21255,0.05950729
21258,0.06458842
21267,0.26343912
21274,0.1042436
21278,0.11406418
21287,0.15629435
21289,0.088409044
21295,0.04783505
21300,0.27136472
21307,0.087254584
21308,0.058614597
21310,0.13853636
21312,0.12499103
21315,0.16483638
21330,0.05917059
21334,0.07089512
21337,0.076267585
21339,0.074187346
21347,0.124269694
21354,0.092560284
21357,0.08621299
21360,0.15041415
21361,0.20120573
21362,0.10000038
21363,0.076885924
21365,0.11787636
21368,0.27351433
21370,0.10803401
21378,0.33217373
21386,0.070979945
21391,0.21247725
21394,0.054240886
21400,0.14328034
21429,0.12360359
21432,0.046066537
21435,0.11777431
21438,0.20361109
21445,0.07961929
21446,0.19372265
21448,0.20707579
21449,0.073537566
21459,0.13626336
21460,0.08964345
21462,0.33575258
21467,0.09170716
21471,0.09089569
21475,0.12324012
21476,0.025239417
21479,0.22931598
21485,0.07525481
21486,0.15886141
21487,0.119731784
21488,0.24301676
21492,0.10044243
21496,0.061767444
21498,0.06299031
21501,0.24044116
21503,0.054210123
21515,0.08478004
21518,0.040838216
21519,0.06454434
21530,0.14247592
21532,0.13253734
21535,0.11491565
21540,0.18291807
21543,0.10987084
21545,0.11793497
21550,0.12029637
21551,0.42723623
21554,0.15331581
21555,0.13428238
21556,0.07157757
21557,0.05012235
21560,0.078977466
21563,0.117852755
21567,0.06803167
21574,0.11293992
21583,0.077328406
21589,0.10295359
21592,0.06813111
21593,0.03172039
21595,0.117586106
21602,0.04138995
21604,0.14632179
21615,0.1320082
21622,0.06529409
21624,0.14490832
21630,0.078969315
21642,0.08253119
21643,0.067805655
21650,0.23283882
21651,0.11388812
21658,0.074584864
21661,0.103528
21666,0.47803566
21671,0.09104074
21677,0.08417948
21678,0.077471316
21679,0.4115233
21687,0.27672872
21689,0.09820041
21690,0.05596002
21694,0.050590668
21707,0.17114288
21709,0.28432757
21710,0.09670349
21713,0.19737159
21718,0.108336814
21720,0.05573794
21733,0.09141608
21734,0.06502134
21740,0.059457023
21741,0.07518699
21746,0.16351663
21748,0.16525099
21750,0.12944679
21755,0.10800802
21759,0.17653902
21768,0.07786872
21773,0.3621805
21774,0.1620679
21779,0.052748796
21783,0.11074384
21784,0.04589176
21792,0.21234208
21793,0.06625697
21795,0.05198274
21796,0.13647678
21797,0.08158513
21800,0.10236803
21802,0.29070166
21807,0.13436323
21810,0.09125271
21812,0.105077125
21814,0.12559438
21816,0.05186223
21820,0.06483945
21822,0.18491276
21827,0.17261274
21830,0.08303322
21834,0.3303361
21836,0.20255713
21838,0.13975881
21840,0.09020657
21844,0.12995565
21845,0.18190043
21847,0.24190992
21849,0.1283148
21850,0.11934272
21859,0.06883061
21862,0.19484432
21863,0.102558844
21864,0.1361199
21867,0.22854371
21881,0.056572497
21883,0.089143075
21887,0.15385565
21892,0.13093136
21895,0.107388996
21901,0.09026649
21903,0.13079661
21907,0.06993071
21910,0.066942886
21916,0.15565003
21926,0.12345777
21928,0.12344516
21929,0.06608495
21931,0.18217696
21933,0.13253734
21935,0.14139059
21953,0.117129795
21954,0.18082441
21956,0.1789295
21957,0.08800701
21961,0.076058656
21968,0.098757625
21971,0.1115453
21973,0.048253585
21982,0.115629695
21987,0.11544517
21990,0.084421255
21996,0.028574744
21998,0.16596235
22008,0.06596412
22009,0.06910419
22016,0.07878474
22017,0.09113476
22025,0.14465754
22027,0.24216346
22029,0.1577526
22032,0.10787448
22033,0.21422793
22039,0.2920353
22040,0.26459822
22046,0.089476846
22050,0.20340236
22058,0.1347257
22063,0.046684187
22071,0.047228638
22076,0.13254914
22084,0.19772495
22086,0.05479547
22087,0.06892857
22088,0.15593998
22089,0.14136834
22092,0.13743456
22093,0.13026649
22094,0.0425982
22096,0.051546644
22103,0.049417943
22110,0.11771188
22111,0.13251741
22118,0.14172485
22121,0.058336254
22127,0.29733542
22134,0.11991883
22143,0.07044838
22146,0.10819795
22157,0.21231197
22158,0.08545765
22173,0.08119048
22174,0.16106641
22175,0.09162345
