cust_id,label
18670,0.004014969803392887
18684,0.0008216230198740959
18703,0.0032927023712545633
18709,0.0006087088258937001
18712,0.002214729553088546
18716,0.003402672242373228
18721,0.002500389236956835
18722,0.009506456553936005
18725,0.0017141535645350814
18727,0.09228022396564484
18733,0.004455203656107187
18735,0.0013384503545239568
18736,0.00208043004386127
18737,0.007472198456525803
18740,0.0004607180890161544
18741,0.0010332936653867364
18743,0.0013882145285606384
18748,0.00020712414698209614
18749,0.0011457588989287615
18751,0.0012296014465391636
18752,0.006591426208615303
18753,0.0024834282230585814
18755,0.0005897453520447016
18760,0.0025908302050083876
18762,0.009490521624684334
18763,0.007616494782269001
18768,0.0016799273435026407
18770,0.0013585194246843457
18775,0.018362822011113167
18778,0.006990168709307909
18782,0.007311895489692688
18787,0.003535368712618947
18788,0.005971647799015045
18794,0.001219157944433391
18797,0.0024332741741091013
18799,0.005573177244514227
18800,0.021667540073394775
18802,0.001374144689179957
18804,0.00023581991263199598
18807,0.003700286615639925
18811,0.0009331071050837636
18812,0.0007574319024570286
18815,0.03863537311553955
18816,7.372051186393946e-05
18830,0.0014084806898608804
18831,0.001107680262066424
18832,0.003296867711469531
18833,0.00047441653441637754
18835,0.0005090979975648224
18841,0.0007096437038853765
18846,0.0018818213138729334
18851,0.0796753391623497
18853,0.0003180195635650307
18855,0.0016198779921978712
18856,0.009297618642449379
18865,0.0018242221558466554
18868,0.003978570457547903
18874,0.012855853885412216
18888,0.0003508129739202559
18889,0.021379176527261734
18891,0.0005042832926847041
18893,8.505644655087963e-05
18898,0.00016153932665474713
18899,0.00020008784485980868
18901,0.000754857319407165
18905,0.00027429457986727357
18910,0.005744758527725935
18911,0.00042874107020907104
18913,0.04658975824713707
18915,0.016673855483531952
18918,0.0015791202895343304
18919,0.00021159302559681237
18920,0.0012796943774446845
18923,0.0023465792182832956
18924,0.023846391588449478
18925,0.00023682531900703907
18936,0.0024372984189540148
18938,0.009653626941144466
18939,0.021780043840408325
18945,0.0001523518585599959
18949,0.0010495935566723347
18953,0.0015647924738004804
18962,0.005530546884983778
18963,0.0017174131935462356
18974,0.0011960286647081375
18975,0.0013392121763899922
18977,0.00031067358213476837
18982,0.014465292915701866
18983,0.0033155253622680902
18984,0.000584950321353972
18985,0.004703314043581486
18986,0.07775387167930603
18991,0.0038242386654019356
18994,0.0003411707584746182
19002,0.0009448342025279999
19004,0.025720342993736267
19005,0.007124925497919321
19011,0.0002446873113512993
19013,0.002736386377364397
19016,0.001088227261789143
19024,0.016155889257788658
19025,0.006316486280411482
19027,0.007610506843775511
19029,0.002841821638867259
19031,0.0005381756345741451
19034,0.0009952726541087031
19037,0.011705976910889149
19040,0.0015781531110405922
19044,0.12546409666538239
19045,0.0006671660230495036
19047,0.024369312450289726
19049,0.00013556485646404326
19052,0.007855948992073536
19055,0.11393654346466064
19056,0.00023734090791549534
19057,0.0006359032704494894
19061,0.1443876028060913
19065,0.00038461992517113686
19067,0.05190609395503998
19073,0.0035769734531641006
19082,0.00403381884098053
19083,0.0004683816514443606
19084,0.007587826810777187
19086,0.00334150274284184
19088,0.0003909596416633576
19089,0.001337799127213657
19092,0.002992813242599368
19093,0.0003614173911046237
19097,0.0018032599473372102
19098,0.0022344570606946945
19101,0.0006645106477662921
19104,0.011198884807527065
19106,0.05228123068809509
19111,0.02475559338927269
19115,0.0006546632503159344
19116,0.01297551579773426
19120,0.0031788747292011976
19121,0.0030601476319134235
19125,0.0008064500871114433
19127,0.02477351762354374
19128,0.004398842807859182
19131,0.012311798520386219
19132,6.995684088906273e-05
19133,0.01273315865546465
19136,0.0017078723758459091
19145,0.0027624918147921562
19150,0.0642058476805687
19153,0.008366038091480732
19154,0.008516362868249416
19159,0.00023627140035387129
19160,0.01633894070982933
19161,0.04092170298099518
19166,0.0018710838630795479
19167,0.0012706847628578544
19169,0.0008307033567689359
19174,0.0034950170665979385
19179,0.0090406509116292
19180,0.0024833015631884336
19181,0.0043050930835306644
19183,0.0004532788007054478
19185,0.003121796064078808
19190,0.0014061909168958664
19197,0.0007226686575450003
19201,0.0007158335065469146
19207,0.0035706821363419294
19212,0.0019695875234901905
19213,0.0005856348434463143
19214,0.006413938477635384
19216,0.000344585016136989
19219,0.012810958549380302
19226,0.05395576357841492
19228,0.012776798568665981
19230,0.10611005127429962
19232,0.00035520707024261355
19235,0.0010737476404756308
19236,0.0016888637328520417
19237,0.0037266197614371777
19238,0.0024191548582166433
19241,0.03557142987847328
19243,0.06244354695081711
19249,0.0036680365446954966
19258,3.218318670406006e-05
19260,0.0041368803940713406
19262,0.016863347962498665
19265,0.1470610350370407
19271,0.0016026481753215194
19274,0.0008969440823420882
19277,0.013687888160347939
19279,0.014050052501261234
19283,0.0036925950553268194
19284,0.006994194351136684
19292,0.003055197186768055
19293,0.000827876734547317
19297,0.001820143312215805
19298,0.0027892563957720995
19299,0.004143905360251665
19300,0.0054499623365700245
19316,0.011085465550422668
19318,0.00647991755977273
19319,0.01054472103714943
19329,0.0031168852001428604
19333,0.0006047318456694484
19335,0.012592535465955734
19336,0.016497602686285973
19344,0.008832389488816261
19345,0.19797283411026
19346,0.0016933203442022204
19355,0.0001710801589069888
19358,0.018840713426470757
19360,9.028486238094047e-05
19373,0.0005084554431959987
19374,0.0015496226260438561
19378,0.0034946114756166935
19383,0.000857630162499845
19384,0.08942363411188126
19393,0.0846533551812172
19394,0.008642866276204586
19400,0.003740994492545724
19402,0.0004238041292410344
19405,0.00018605448713060468
19409,0.0023952012415975332
19411,0.0024629917461425066
19413,0.0036381068639457226
19415,0.00041133054764941335
19419,0.008508840575814247
19423,0.02916465885937214
19428,0.02016402967274189
19433,0.002137963194400072
19444,0.052157964557409286
19449,0.0006756579969078302
19453,0.0011574047384783626
19457,0.0029881501104682684
19459,0.007506288588047028
19460,0.001800362952053547
19469,0.0028431706596165895
19470,0.00025094335433095694
19472,0.006536440458148718
19474,0.10293258726596832
19481,0.0018770063761621714
19482,0.0008398303762078285
19484,0.0001250093919225037
19490,0.0007513868622481823
19491,0.007628296501934528
19493,0.02667296677827835
19497,0.001095864805392921
19505,0.0005903189885430038
19506,0.0016640003304928541
19510,0.003514785086736083
19516,0.0005002462421543896
19517,0.1856687068939209
19522,0.0031922294292598963
19524,0.002944428939372301
19525,0.0006158180767670274
19527,0.18791435658931732
19534,0.0005842499667778611
19537,0.00040415331022813916
19539,0.019034666940569878
19540,0.003297265851870179
19548,0.018472446128726006
19549,0.05498320981860161
19550,0.18240517377853394
19556,0.0028869868256151676
19562,0.0010106550762429833
19564,0.21284110844135284
19569,8.961735875345767e-05
19571,0.04578859359025955
19576,0.00028670235769823194
19578,0.00016548007261008024
19580,0.005751149263232946
19584,0.33321356773376465
19590,0.00027743386453948915
19593,0.00666108587756753
19594,0.023335419595241547
19598,0.003500087419524789
19600,0.008808094076812267
19603,0.025377094745635986
19604,0.0009515795391052961
19613,5.9435562434373423e-05
19619,0.0003053230175282806
19622,0.0014237385476008058
19628,0.003449870739132166
19633,0.01799025759100914
19634,0.000843728194013238
19640,0.00022786682529840618
19643,0.0010684787994250655
19645,0.0008220717427320778
19646,0.004397525452077389
19651,0.0009757812949828804
19659,0.000752160616684705
19660,0.0008269716054201126
19661,0.01902724616229534
19662,0.0012148532550781965
19670,0.02403288707137108
19671,0.004886993672698736
19677,0.006223462522029877
19678,0.004333754535764456
19680,0.001886795973405242
19682,0.0007214868091978133
19686,0.0008271729457192123
19692,0.06189976632595062
19695,0.00030573285766877234
19696,0.09592751413583755
19697,0.011072692461311817
19698,0.01816520094871521
19700,0.0014254269190132618
19703,0.00012827602040488273
19705,4.94388586957939e-05
19711,0.01173125859349966
19714,0.004919127561151981
19720,0.00011405938857933506
19722,0.07681405544281006
19725,0.0029526762664318085
19727,0.06568595767021179
19728,0.00019554134632926434
19731,0.09428742527961731
19732,0.04848664999008179
19733,0.0016629827441647649
19737,0.004395027179270983
19739,0.0010146043496206403
19740,0.0006916060810908675
19746,0.013526173308491707
19749,0.007954499684274197
19756,0.0011691900435835123
19760,0.005315408576279879
19767,0.000636094540823251
19776,0.002218492329120636
19778,0.0003053238906431943
19784,0.003589583793655038
19785,3.9154918340500444e-05
19794,0.002874909434467554
19800,0.0014630716759711504
19803,0.007292148657143116
19804,0.05781498923897743
19809,0.00015666101535316557
19810,0.006859650835394859
19812,0.00023638448328711092
19813,0.004147311206907034
19817,0.010894319042563438
19822,0.0006024844478815794
19823,0.011008035391569138
19825,0.0006968313828110695
19834,0.011606553569436073
19839,0.009077553637325764
19844,0.009033997543156147
19848,0.001365808886475861
19850,0.0008548267651349306
19851,0.01698412373661995
19863,0.005121733993291855
19873,0.019510095939040184
19874,0.014202998019754887
19878,0.0012884794268757105
19881,0.0005218120641075075
19894,0.0026266397908329964
19900,0.005566075444221497
19903,0.23382733762264252
19904,0.002162921940907836
19905,0.00786283053457737
19906,0.00036905831075273454
19909,0.0010174908675253391
19911,0.19203747808933258
19914,0.0008742769132368267
19917,0.003082521026954055
19919,0.0015335221542045474
19920,0.005251256283372641
19923,0.044387299567461014
19924,0.1734314262866974
19927,0.0031285227742046118
19929,0.002513912273570895
19933,0.014294587075710297
19940,0.005070227663964033
19941,0.03165232017636299
19943,0.0005680201575160027
19946,0.005590982735157013
19947,0.00042161750025115907
19949,0.003948638681322336
19953,0.020922735333442688
19958,0.01089336909353733
19964,0.0002584924513939768
19965,0.0003416816471144557
19977,0.025000013411045074
19980,0.002168909413740039
19982,0.001033663284033537
19983,0.001248486340045929
19992,0.0009478055289946496
19995,0.009927289560437202
19996,0.004193132743239403
20003,0.0017830728320404887
20006,0.0001823862548917532
20009,0.0017101509729400277
20014,0.0031296485103666782
20015,0.016503337770700455
20016,0.003685076953843236
20017,0.009817731566727161
20019,0.001912047853693366
20020,0.0004128968867007643
20023,0.0006281667738221586
20029,0.025096362456679344
20030,0.023967783898115158
20040,0.011084071360528469
20044,0.3142646551132202
20046,0.07947298884391785
20049,0.0007927430560812354
20055,0.03101867064833641
20057,0.000899256207048893
20061,0.0005550933419726789
20065,0.006465198937803507
20069,0.0012032212689518929
20070,0.0032506894785910845
20077,0.0078714769333601
20085,0.00047366757644340396
20087,0.007315904833376408
20092,0.0009947019862011075
20095,0.002040122402831912
20106,0.16209760308265686
20107,0.1700618863105774
20110,0.18044613301753998
20114,0.049821529537439346
20116,0.0026933555491268635
20119,0.3962160348892212
20120,0.00012690512812696397
20121,0.000537263578735292
20126,0.014547974802553654
20129,0.00028387579368427396
20132,0.02491920441389084
20134,0.10664036124944687
20138,0.00027396081713959575
20139,0.002898875158280134
20140,0.006000941619277
20144,0.026041600853204727
20151,0.003356313332915306
20154,0.003463752567768097
20162,0.010934330523014069
20163,0.005939486902207136
20165,0.013111067935824394
20166,0.003534757299348712
20170,0.001317824819125235
20174,0.0015117150032892823
20176,0.0027551096864044666
20186,0.0003055580018553883
20190,0.000409572763601318
20193,0.00027278432389721274
20201,0.0023773477878421545
20203,0.019764002412557602
20210,0.0017585208406671882
20215,0.005745194386690855
20216,0.004061718937009573
20220,0.0007988943252712488
20221,0.02355792373418808
20224,0.006019857246428728
20236,0.09577040374279022
20237,0.0006914047407917678
20241,0.037835389375686646
20242,0.0008151045767590404
20245,0.0015264585381373763
20247,0.30007320642471313
20248,0.00029533501947298646
20256,0.010136443190276623
20258,0.04600178822875023
20266,9.129807585850358e-05
20272,0.00289905839599669
20278,0.0035023316740989685
20279,0.007150296587496996
20280,0.0018924131290987134
20282,0.0013778612483292818
20284,0.0004326283815316856
20292,0.010588891804218292
20293,0.06531482189893723
20297,0.0012063507456332445
20298,0.00020747933012899011
20300,0.010967617854475975
20307,0.002719524782150984
20310,0.002448401181027293
20322,0.016755539923906326
20325,0.003015627386048436
20328,0.00577949546277523
20340,0.00033960744622163475
20342,0.018131714314222336
20346,0.0004952275776304305
20348,0.012091051787137985
20354,0.005726493429392576
20359,0.0002180679584853351
20360,0.012527596205472946
20362,0.006069658324122429
20367,0.017624473199248314
20370,0.006477805785834789
20371,0.001260449760593474
20373,0.0015043482417240739
20375,0.0023838335182517767
20380,0.001341773895546794
20381,0.0003108620294369757
20382,0.002775499364361167
20385,0.0025770748034119606
20387,0.0038763536140322685
20398,0.013481435365974903
20401,0.0005896672373637557
20405,0.015454733744263649
20407,0.00017395416216459125
20415,0.0002205506170867011
20419,0.00013429613318294287
20421,0.016167450696229935
20422,0.000666698208078742
20423,0.0009322797413915396
20425,0.025361839681863785
20429,0.0001336023269686848
20432,0.0017756543820723891
20438,0.0008938036626204848
20439,0.00343453255482018
20444,0.0002761049836408347
20449,0.005648522637784481
20455,0.01881648413836956
20459,7.880353223299608e-05
20472,0.0011309119872748852
20482,0.01908295787870884
20490,0.016336672008037567
20496,0.006107044871896505
20502,0.009815654717385769
20505,0.0015065890038385987
20507,0.0058427657932043076
20508,0.007713411934673786
20509,0.010227206163108349
20514,0.002365946304053068
20515,0.04549742862582207
20525,0.002966253785416484
20529,0.00020706449868157506
20530,0.016781777143478394
20534,0.0023282221518456936
20536,0.00221043243072927
20538,0.0004331039381213486
20542,0.012919305823743343
20543,0.006048319395631552
20556,0.0003709670272655785
20559,0.013041739352047443
20560,0.0006205192767083645
20572,0.00023163406876847148
20579,0.135824516415596
20584,0.0004030233540106565
20592,0.07317600399255753
20595,0.0018797132652252913
20597,0.007891420274972916
20601,0.0003183037624694407
20603,0.006356790661811829
20604,0.00252331979572773
20610,0.0006160305929370224
20617,0.0009813288925215602
20622,0.010504494421184063
20624,0.03987791761755943
20625,0.0021086609922349453
20631,0.0024240147322416306
20633,0.00016375798441004008
20634,0.013457812368869781
20635,0.0017628420609980822
20640,0.0010232417844235897
20641,6.265455158427358e-05
20642,0.00020464463159441948
20646,0.0016679466934874654
20651,0.0021954660769551992
20654,0.010611691512167454
20656,0.0028961761854588985
20657,0.014934277161955833
20658,0.00013700041745323688
20659,0.005186095368117094
20661,0.001035248045809567
20662,0.0005309205735102296
20669,0.0012751567410305142
20672,0.00030185733339749277
20680,0.021408576518297195
20687,0.0094563327729702
20688,0.014344822615385056
20689,0.0007519244682043791
20693,0.0019323794404044747
20696,0.002670089015737176
20698,0.03955530747771263
20703,0.02989266626536846
20712,0.00591930141672492
20714,0.0008113048388622701
20721,0.00046557909809052944
20722,0.05489923804998398
20723,0.009338198229670525
20725,0.0036159532610327005
20729,0.001803835155442357
20730,0.005931507796049118
20740,0.0002541292633395642
20744,0.0459299199283123
20752,0.0007192405755631626
20753,0.003300238400697708
20755,0.0060314005240798
20757,0.0005464563728310168
20758,0.003058969508856535
20760,0.0011038286611437798
20764,0.0007805940113030374
20772,0.003577511990442872
20779,0.017819438129663467
20789,0.0011842568637803197
20792,0.014059429988265038
20802,0.0008822780218906701
20809,0.05290829762816429
20812,0.002088023815304041
20820,0.001240098848938942
20822,0.01662864163517952
20823,0.0009760002139955759
20825,0.00018784076382871717
20834,0.0005266311345621943
20836,0.0004303531313780695
20837,0.0006090961978770792
20848,0.006037590093910694
20852,0.008782939985394478
20858,0.06176593154668808
20866,0.054633621126413345
20877,0.0016551612643525004
20880,0.013970422558486462
20884,0.012366021052002907
20886,0.0018067506607621908
20888,0.05202537029981613
20891,0.0029689499642699957
20894,0.0015681941295042634
20900,0.03366561979055405
20906,0.03350624442100525
20908,0.002606121124699712
20910,0.010419610887765884
20914,0.0016860683681443334
20926,0.016066553071141243
20928,0.0031094886362552643
20929,0.0001621609553694725
20931,0.002698781667277217
20939,0.0067314933985471725
20941,0.00021060554718133062
20945,0.0013119983486831188
20947,0.0001612243358977139
20952,0.0341029018163681
20954,0.004038309678435326
20955,0.0025614348705857992
20956,3.989947435911745e-05
20958,0.0030002568382769823
20964,0.013480191119015217
20967,0.0021155744325369596
20972,0.008198220282793045
20975,0.0018909383798018098
20980,0.0035291588865220547
20982,0.0029454834293574095
20984,0.05475400388240814
20985,0.002081453800201416
20986,8.526807505404577e-06
20989,0.00045888821478001773
20991,0.021712176501750946
20992,0.00027012042119167745
21001,0.0007283022860065103
21003,0.002149691805243492
21008,0.0033307799603790045
21011,0.0004712795198429376
21016,0.0036828157026320696
21036,0.0019262367859482765
21040,0.0003840216377284378
21042,0.006870864424854517
21043,0.0006622816435992718
21046,0.0016363078029826283
21047,0.000433409761171788
21056,0.00023600144777446985
21059,0.0009596737800166011
21066,0.00038514516199938953
21067,0.0012855937238782644
21069,0.00532752089202404
21073,9.665973630035296e-05
21077,0.00020757193851750344
21080,0.07524820417165756
21084,0.008752550929784775
21086,0.015509434975683689
21091,0.002554705599322915
21096,0.001878557843156159
21100,0.00981123000383377
21103,0.1403530389070511
21109,0.001019408111460507
21111,0.009972929023206234
21119,0.001083948533050716
21123,0.0001962769456440583
21129,0.0011228679213672876
21130,0.0439540259540081
21132,0.023327292874455452
21133,3.1130639399634674e-05
21138,0.008241704665124416
21141,0.0002665030478965491
21143,0.0008309693657793105
21145,0.009820387698709965
21147,0.00040951906703412533
21159,0.007197613827884197
21164,0.033057525753974915
21166,0.0028121701907366514
21168,0.0004346744099166244
21170,0.00099884532392025
21171,0.0033737781923264265
21173,0.00024294244940392673
21175,0.0025621475651860237
21183,4.186847581877373e-05
21189,0.002125162398442626
21195,0.005167321767657995
21198,0.03261766582727432
21202,0.0017138206167146564
21208,0.056115683168172836
21209,0.08480712026357651
21210,0.06438847631216049
21212,0.008545296266674995
21213,0.0006038647843524814
21216,0.0004684754239860922
21218,0.0010759993456304073
21219,0.03655729442834854
21220,0.007855684496462345
21221,0.020915387198328972
21225,0.04479522258043289
21226,0.0347176119685173
21230,0.06504756957292557
21233,0.0007109856815077364
21235,0.0478992685675621
21240,6.421939906431362e-05
21249,0.0005877121002413332
21250,0.00027198990574106574
21251,0.0008820506045594811
21252,0.12662185728549957
21255,0.0035927642602473497
21258,0.0024498796556144953
21267,0.0493030920624733
21274,0.0015415451489388943
21278,0.00044009581324644387
21287,0.0032192969229072332
21289,0.0022879664320498705
21295,0.0014653542311862111
21300,0.008371178060770035
21307,0.0003303359553683549
21308,0.0013273501535877585
21310,0.001319295377470553
21312,0.0018031912622973323
21315,0.00047166465083137155
21330,0.004389507696032524
21334,0.0003005868347827345
21337,0.0016409906093031168
21339,0.00022557801275979728
21347,0.0013392447726801038
21354,0.003652377286925912
21357,0.011961864307522774
21360,0.00190310541074723
21361,0.00998135469853878
21362,0.01976020447909832
21363,0.00025222497060894966
21365,0.0017669877270236611
21368,0.02473508194088936
21370,0.00020675161795224994
21378,0.30545562505722046
21386,0.0014777079923078418
21391,0.012645967304706573
21394,0.0007020526099950075
21400,0.0008201137534342706
21429,0.00010888206452364102
21432,0.0002489819598849863
21435,0.004702258389443159
21438,0.06735570728778839
21445,0.003952628001570702
21446,0.0037741276901215315
21448,0.011850741691887379
21449,0.02890026569366455
21459,0.0008564480231143534
21460,0.0016664958093315363
21462,0.017312396317720413
21467,0.0007258591358549893
21471,0.000318352336762473
21475,0.019540157169103622
21476,0.0002408434811513871
21479,0.021779006347060204
21485,0.0024399571120738983
21486,0.008704197593033314
21487,0.007543378043919802
21488,0.02257329411804676
21492,0.02532491274178028
21496,0.0001794521522242576
21498,0.0008498094393871725
21501,0.015107211656868458
21503,0.00020182362641207874
21515,0.00038079865043982863
21518,0.00014985584130045027
21519,0.0029110030736774206
21530,0.002324985805898905
21532,0.018428729847073555
21535,0.0031157073099166155
21540,0.020651523023843765
21543,0.0013500615023076534
21545,0.0036289955023676157
21550,0.004789683967828751
21551,0.27718743681907654
21554,0.0014559930423274636
21555,0.0005025098216719925
21556,0.00033475918462499976
21557,0.00033730987343005836
21560,0.0013533617602661252
21563,0.01091200951486826
21567,0.001994864549487829
21574,0.012371916323900223
21583,0.00017588320770300925
21589,0.005809159483760595
21592,0.00042413268238306046
21593,5.738798063248396e-05
21595,0.0025921626947820187
21602,0.0001940108631970361
21604,0.02677648700773716
21615,0.0040026139467954636
21622,0.00029496217030100524
21624,0.0023757130838930607
21630,0.006369250360876322
21642,0.02138463407754898
21643,0.00031468537054024637
21650,0.006836466491222382
21651,0.00024381100956816226
21658,0.0005136592080816627
21661,0.012068779207766056
21666,0.01715806871652603
21671,0.00043353805085644126
21677,0.004021781031042337
21678,0.00045791399315930903
21679,0.184034526348114
21687,0.04997929558157921
21689,0.0016463357023894787
21690,7.983835530467331e-05
21694,3.511582326609641e-05
21707,0.007779104635119438
21709,0.0019387264037504792
21710,0.0015695631736889482
21713,0.015541335567831993
21718,0.011142868548631668
21720,2.0493984266067855e-05
21733,0.0012741733808070421
21734,0.000259286753134802
21740,0.0004574436752591282
21741,0.0006978395394980907
21746,0.013633647933602333
21748,0.0007539636571891606
21750,0.007187501061707735
21755,0.0036159788724035025
21759,0.0005433406913653016
21768,0.00214711157605052
21773,0.15206463634967804
21774,0.004199249669909477
21779,0.0006434129318222404
21783,0.01317376084625721
21784,0.0003088644298259169
21792,0.004209617152810097
21793,0.0019185213604941964
21795,0.000663127691950649
21796,0.004040876403450966
21797,0.0007622913690283895
21800,0.0025685483124107122
21802,0.12913250923156738
21807,0.0014322391944006085
21810,0.0007747584022581577
21812,0.004161520395427942
21814,0.007310314103960991
21816,0.00036908104084432125
21820,0.0006903716712258756
21822,0.016093645244836807
21827,0.008886348456144333
21830,0.0027934187091886997
21834,0.046099334955215454
21836,0.016396179795265198
21838,0.00023729429813101888
21840,0.0004701447323895991
21844,0.0010953372111544013
21845,0.04889921844005585
21847,0.002495642751455307
21849,0.021678104996681213
21850,0.007278630044311285
21859,0.001528542023152113
21862,0.003052707063034177
21863,0.0006980141624808311
21864,0.0069961221888661385
21867,0.00401485338807106
21881,0.000541814835742116
21883,0.003140600398182869
21887,0.010736074298620224
21892,0.008102482184767723
21895,0.0008533704676665366
21901,0.003444284899160266
21903,0.0018900693394243717
21907,0.0012924039037898183
21910,0.00026897090720012784
21916,0.00044576049549505115
21926,0.008663592860102654
21928,0.0009457285632379353
21929,0.004099341109395027
21931,0.012403623200953007
21933,0.0023498982191085815
21935,0.001793640898540616
21953,0.010559836402535439
21954,0.026127520948648453
21956,0.005881431046873331
21957,0.00019307008187752217
21961,0.00011553950025700033
21968,0.0015167566016316414
21971,0.04920576885342598
21973,0.00016064289957284927
21982,0.0018501493614166975
21987,0.0017993306973949075
21990,0.0009467703057453036
21996,8.519810216967016e-05
21998,0.009376702830195427
22008,0.0018687066622078419
22009,0.000527704949490726
22016,0.0013636733638122678
22017,0.011110836640000343
22025,0.0050317165441811085
22027,0.012116420082747936
22029,0.002382999984547496
22032,0.0035989831667393446
22033,0.0049702804535627365
22039,0.003468339331448078
22040,0.011438902467489243
22046,0.000882528955116868
22050,0.010660730302333832
22058,0.0026589862536638975
22063,0.0011493186466395855
22071,0.00010739420395111665
22076,0.0013249668991193175
22084,0.014972317963838577
22086,0.0004232599167153239
22087,0.001293682842515409
22088,0.0005429501179605722
22089,0.017383458092808723
22092,0.0048966058529913425
22093,0.0011033250484615564
22094,3.382688373676501e-05
22096,0.0001752885291352868
22103,0.00012618258188012987
22110,0.0031075235456228256
22111,0.01710428297519684
22118,0.0006737626972608268
22121,0.0001529035798739642
22127,0.018013611435890198
22134,0.038772761821746826
22143,0.0002167607453884557
22146,0.003721735207363963
22157,0.054007936269044876
22158,0.0019041028572246432
22173,0.0003365322481840849
22174,0.00025409000227227807
22175,0.003137823659926653
22176,0.012400761246681213
22181,0.009281175211071968
22183,0.0013640838442370296
22184,0.10197802633047104
22188,0.0008258435991592705
22195,0.0008642215398140252
22197,0.016184039413928986
22200,0.007738214451819658
22203,0.009919685311615467
22204,0.0007574137998744845
22206,0.0005479413084685802
22209,0.00014862362877465785
22214,0.0025901268236339092
22215,0.0060956464149057865
22216,0.0009444075985811651
22217,0.002126130275428295
22220,0.00422247126698494
22224,0.03582246974110603
22226,0.001931970240548253
22234,0.0007203792920336127
22240,0.00027347856666892767
22243,0.010242702439427376
22245,0.0006544167990796268
22246,0.0006503217155113816
22252,0.0024588245432823896
22253,0.0010439164470881224
22260,0.010465025901794434
22262,0.07561980932950974
22264,0.0016558036440983415
22266,0.0003142785280942917
22268,0.0028485290240496397
22270,0.0002854237682186067
22271,8.575685933465138e-05
22274,0.03970563784241676
22278,0.00017152001964859664
22285,0.038120560348033905
22286,0.0034378047566860914
22287,0.02229529432952404
22288,0.025809597223997116
22290,0.03121442347764969
22291,0.0031255853828042746
22295,0.002266002120450139
22296,0.007610035128891468
22300,0.00037422473542392254
22302,0.0036658013705164194
22308,0.01293624471873045
22314,0.000566731730941683
22331,0.0022053197026252747
22332,0.00015015850658528507
22339,0.011047152802348137
22341,0.0013409185921773314
22343,0.004292171914130449
22353,0.004729275591671467
22354,0.00029819575138390064
22355,0.030515676364302635
22356,0.011874726042151451
22358,0.0029535326175391674
22359,0.0010644909925758839
22363,0.000368993409210816
22373,0.004712479189038277
22376,0.004197174683213234
22380,0.009138861671090126
22382,0.0020003458485007286
22384,0.015048316679894924
22385,0.001982562243938446
22391,0.00018459859711583704
22392,0.01919402927160263
22396,0.000552204146515578
22401,8.053526107687503e-05
22406,0.0015889707719907165
22407,0.002278862986713648
22411,0.001034891582094133
22412,0.003167646937072277
22422,0.005708074197173119
22442,0.012076787650585175
22443,0.05331413075327873
22447,0.0011123832082375884
22461,0.0013251864584162831
22462,0.007311916910111904
22468,0.0006281544920057058
22470,0.0029831891879439354
22474,0.0007282804581336677
22498,0.003970304504036903
22503,0.0006446399493142962
22508,0.004116144496947527
22512,0.04679601266980171
22515,0.0007516565383411944
22520,0.0010275288950651884
22523,0.0017758741741999984
22525,0.0021505141630768776
22526,0.21256257593631744
22530,0.003220875049009919
22532,0.006993230897933245
22537,0.0005242187180556357
22538,5.2109160606050864e-05
22539,0.0008991615613922477
22540,0.0004735391412395984
22544,0.0018878631526604295
22545,0.00047104820259846747
22547,0.007220858708024025
22552,0.0011941014090552926
22553,0.000579439103603363
22558,0.11418572813272476
22562,0.037417180836200714
22576,0.0487155057489872
22580,0.07438838481903076
22588,0.0038076273631304502
22594,0.0027690071146935225
22597,0.00031461549224331975
22600,0.00030106608755886555
22603,0.002024408197030425
22609,0.0003619442577473819
22611,0.07758765667676926
22614,0.03050169348716736
22617,0.0029861547518521547
22618,0.016049819067120552
22620,0.018152102828025818
22621,0.0013782766181975603
22626,0.0008315709419548512
22633,0.0022483819629997015
22634,0.0037808569613844156
22638,0.020227527245879173
22643,0.000860014755744487
22644,9.755014616530389e-05
22646,0.0037665818817913532
22652,0.006201830226927996
22653,0.007136769127100706
22658,0.003858767682686448
22660,0.00022106326650828123
22665,0.006122522987425327
22666,0.0012643514201045036
22667,0.013262320309877396
22673,0.004356035031378269
22681,0.0012786277802661061
22682,0.010575352236628532
22683,0.00013393217523116618
22685,0.0022658631205558777
22688,0.006590980105102062
22690,0.00014882400864735246
22694,0.001603047945536673
22696,0.002829829230904579
22697,0.0015979063464328647
22705,0.004825843032449484
22707,0.00024103347095660865
22724,0.08967549353837967
22728,0.0004387340450193733
22732,0.0002218024164903909
22736,0.0010351001983508468
22741,0.012269183993339539
22743,0.0020693421829491854
22744,0.003635601606220007
22745,0.000596427998971194
22748,0.0029830983839929104
22752,0.0013717323308810592
22757,0.010207618586719036
22763,0.01921086199581623
22773,0.0008802178199402988
22777,0.013561933301389217
22778,0.02836860716342926
22782,0.0016022658674046397
22786,0.010841225273907185
22787,0.0035940720699727535
22795,0.00014990314957685769
22797,0.0021380616817623377
22800,0.1038953959941864
22808,0.012863523326814175
22813,0.005987415090203285
22814,0.006874672137200832
22815,0.002664234023541212
22821,0.0031099042389541864
22827,5.461103864945471e-05
22833,0.009865010157227516
22835,0.003923065960407257
22844,1.570164386066608e-05
22849,0.0015769896563142538
22850,0.055103570222854614
22857,0.0850793868303299
22860,0.0037216469645500183
22863,0.007504590786993504
