,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_2_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
5264,18491,6,180,0.0,3600.0,1,1,44,0,0,4,0,0,20,1,-99,3.7464,1.0,56196,1.0,0,8770000.0,8770000,0,0,0,0,3.7464,1.0,56196,20,1,56196,3.7464,56196,-99,759391.25,9112695,0,2,-99,0,9112695,24.0,0.0,24,15.0,2,1,6.2447333,0.0,17,5,8,2,8,1.1611333,1.3494667,0.0,7,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,0,45,1.0,10.0,19,44,12171,,4.0,13.0,185000.0,59705.0,182593.0,7532.0,11.0,2.0,0.0,0.0,0.0,0.0,0,3598.0,848.0567329030661,719000.0,56927.85743711906,19598.0,3540.169514370208,19598.0,3625.505582165857
5265,18496,1,102,0.0,0.0,3,3,36,0,0,5,0,0,4,2,-99,0.0,1.0,4763,1.0,330000,40000.0,330000,0,0,24,2360,0.0,1.0,2403,7,2,2403,0.0,4763,-99,31134.334,373612,0,2,-99,311112,0,131.5,0.0,240,82.333336,2,1,0.0,0.0,7,2,3,2,3,0.0,0.0,0.0,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,2,3,5,0,3,5,0,0,3,2,37,2.0,60.0,1,105,12174,,4.0,7.0,15001.0,0.0,0.0,7737.0,11.0,2.0,3.0,0.0,3.0,0.0,0,0.0,0.0,2144000.0,62501.24241189372,190000.0,28252.68634509444,190000.0,28577.380332470413
5266,18499,-99,-99,-99.0,-99.0,1,1,46,0,0,1,0,0,-99,2,-99,0.0,1.0,3229,1.0,0,88500.0,1000000,0,0,0,0,0.0,1.0,958,34,1,958,0.0,3229,-99,72666.664,872000,0,20,-99,0,872000,8.1,0.0,12,5.0,1,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,47,2.0,20.0,13,123,12177,,1.0,1.0,17000.0,10427.0,8693.0,7434.0,11.0,2.0,0.0,0.0,0.0,0.0,0,173316.0,21398.76402572288,281000.0,91084.21012081804,235538.0,20394.75845745695,235538.0,21129.826597239546
5267,18501,-99,-99,-99.0,-99.0,1,1,48,0,0,1,0,0,-99,1,-99,0.0,1.0,6383,1.0,960000,0.0,960000,0,0,27,6383,0.0,0.0,0,0,1,6383,0.0,6383,-99,75688.914,908267,0,0,-99,908267,0,238.0,0.0,238,213.0,1,23,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6459,1,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,49,1.0,40.0,12,99,12179,,1.0,1.0,20000.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,33510.0,8691.083821940736,302000.0,182433.54954612927,316027.0,72454.35600679212,316027.0,78484.88922855267
5268,18506,-99,-99,-99.0,-99.0,2,2,31,0,0,4,0,0,-99,1,-99,0.0,1.0,1639,1.0,0,82285.71,300000,0,0,0,0,0.0,1.0,1038,13,2,1038,0.0,1639,-99,47799.168,573590,0,7,-99,0,442590,13.0,0.0,13,8.0,3,5,0.0,0.0,10,5,5,4,5,0.0,0.0,0.0,4,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,3,0,32,1.0,91.0,2,62,12183,,4.0,10.0,57000.0,36198.0,13149.0,7642.0,53.0,8.0,0.0,0.0,0.0,0.0,0,12196.0,3119.324079205479,30421850.0,247382.16100187032,3772128.0,757468.7633023076,3772128.0,757468.7633023076
5269,18507,-99,-99,-99.0,-99.0,1,2,49,0,0,0,0,0,-99,1,-99,0.0,1.0,536,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,536,7,1,536,0.0,536,-99,12500.0,150000,0,1,-99,0,0,36.0,0.0,36,20.0,1,18,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,1,0,1,3,0,0,1,1,51,1.0,60.0,17,213,12184,,2.0,3.0,22000.0,0.0,1809.0,7662.0,53.0,8.0,0.0,0.0,0.0,0.0,0,137061.0,39209.49238003471,1386898.0,52784.77621593812,437471.0,72826.63383766272,437471.0,72826.63383766272
5270,18513,1,29,0.0,2980.0,1,1,26,0,0,2,0,0,13,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,1,0,0.0,0,-99,0.0,0,0,1,-99,0,0,0.0,0.0,0,0.0,1,12,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2.0,20.0,22,11,12187,,1.0,1.0,10000.0,4372.0,2186.0,7231.0,53.0,2.0,0.0,0.0,0.0,0.0,0,101144.0,23457.51989879148,4488034.0,61752.87852458007,520877.0,71500.16263026546,520877.0,73393.4140498712
5271,18517,-99,-99,-99.0,-99.0,1,2,39,0,0,3,0,0,-99,1,-99,0.0,1.0,3764,1.0,720000,0.0,720000,0,0,17,3764,0.0,0.0,0,0,1,3764,0.0,3764,-99,54898.668,658784,0,0,-99,658784,0,360.0,0.0,360,299.0,1,63,0.0,0.0,6,2,5,2,5,0.0,0.0,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,2,3,0,4,4,2,0,2,2,40,1.0,20.0,0,27,12190,,3.0,6.0,229000.0,60651.0,74171.0,7673.0,11.0,2.0,2.0,1.0,2.0,1.0,0,4372.0,,1806.0,,4372.0,3091.4708473475857,4372.0,3091.4708473475857
5272,18518,-99,-99,-99.0,-99.0,1,1,31,0,0,3,0,0,-99,1,-99,0.0,1.0,13636,1.0,570000,210000.0,570000,0,0,12,3232,0.0,1.0,9195,14,2,9195,0.0,13636,-99,78070.25,936843,0,2,-99,555104,381739,136.0,0.0,360,121.33333600000002,3,7,0.0,0.0,4,2,3,2,3,0.0,0.0,0.0,3,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,2,0,2,0,4,5,2,0,5,2,33,1.0,30.0,4,182,12191,,3.0,4.0,37000.0,0.0,13333.0,7646.0,11.0,3.0,0.0,2.0,0.0,2.0,0,0.0,0.0,52811.0,6226.487244884895,13999.0,3602.564037047175,13999.0,3602.564037047175
5273,18520,-99,-99,-99.0,-99.0,1,2,35,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,3,1,3,2,3,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,1.0,30.0,0,369,12192,,2.0,3.0,76000.0,58947.0,52248.0,7468.0,11.0,2.0,0.0,0.0,0.0,0.0,0,33031.0,4914.63309014155,1685000.0,84691.14324172123,639398.0,105218.62432256626,639398.0,108941.88931485864
5274,18524,-99,-99,-99.0,-99.0,3,3,43,0,0,4,0,0,-99,1,-99,0.0,0.9134838,29585,0.9134838,0,154177.6,216000,0,0,0,0,0.0,0.9134838,13090,5,3,13090,0.0,32387,-99,36068.582,432823,0,5,-99,0,125091,31.2,0.0,36,17.6,5,4,0.0,0.0,7,2,4,4,5,0.0,0.0,0.0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,1,0,0,0,0,0,1,0,0,11,0,4,4,0,4,5,0,0,9,0,44,1.0,30.0,8,95,12194,,6.0,7.0,77000.0,719.0,4545.0,7723.0,24.0,2.0,4.0,0.0,4.0,0.0,0,58947.0,17385.448139176628,447400.0,165304.43631877116,76229.0,24963.775782788416,76229.0,24963.775782788416
5275,18525,-99,-99,-99.0,-99.0,2,2,37,0,0,5,0,0,-99,1,-99,0.0,1.0,3049,1.0,460000,200000.0,460000,0,0,37,3049,0.0,0.0,0,3,2,3049,0.0,3049,-99,54055.0,648660,0,1,-99,448660,200000,240.0,0.0,240,230.0,2,5,0.0,0.0,5,2,4,2,4,0.0,0.0,0.0,4,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,38,1.0,60.0,8,287,12195,,3.0,5.0,70000.0,54695.0,42657.0,7715.0,22.0,24.0,0.0,0.0,0.0,0.0,0,46989.0,14289.776310355595,4185000.0,232818.44551372767,1036190.0,214912.8993882782,1036190.0,224303.9389227632
5276,18529,-99,-99,-99.0,-99.0,1,1,41,0,0,2,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,2.0,40.0,8,349,12198,,3.0,3.0,37000.0,0.0,60.0,7450.0,11.0,2.0,0.0,0.0,0.0,0.0,0,54695.0,15874.530720097942,679100.0,213298.38841397743,703355.0,169374.8680341078,703355.0,179080.04217602438
5277,18540,-99,-99,-99.0,-99.0,1,1,45,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,15,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,10,2,9,4,10,0.0,0.0,0.0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,2,2,4,0,2,4,0,0,3,2,46,1.0,20.0,0,85,12203,,4.0,10.0,278167.0,8424.0,4577.0,7690.0,11.0,2.0,2.0,0.0,2.0,0.0,0,31751.0,5511.594821482297,729500.0,30363.259956210382,164944.0,44653.48261694963,164944.0,49663.494080518685
5278,18545,-99,-99,-99.0,-99.0,2,3,34,0,0,3,0,0,-99,1,-99,0.0,1.0,14885,1.0,0,64400.0,64800,0,0,0,0,0.0,1.0,11232,14,1,11232,0.0,14885,-99,3333.3333,40000,0,2,-99,0,40000,9.0,0.0,12,2.0,2,6,0.0,0.0,11,1,3,3,3,0.0,0.0,0.0,2,8,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,1,1,0,1,2,0,0,2,0,35,1.0,91.0,0,364,8,,3.0,10.0,128000.0,31262.0,43303.0,7729.0,11.0,2.0,1.0,0.0,1.0,0.0,0,62140.0,6895.115191049059,42000.0,6557.438524302001,62140.0,6762.281985848156,62140.0,6895.115191049059
5279,18549,-99,-99,-99.0,-99.0,1,1,49,0,0,2,0,0,-99,1,-99,0.0,1.0,2900,1.0,270000,0.0,270000,0,0,23,2900,0.0,0.0,0,2,1,2900,0.0,2900,-99,16458.666,197504,0,0,-99,197504,0,120.0,0.0,120,81.0,1,41,0.0,0.0,4,1,1,2,2,0.0,0.0,0.0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,1,0,1,1,0,0,1,0,50,1.0,30.0,8,141,12208,,2.0,4.0,60000.0,50087.0,33573.0,7690.0,11.0,2.0,1.0,0.0,1.0,0.0,0,31262.0,17945.301372039794,420355.0,28121.110361071456,162215.0,28041.32975856865,162215.0,37348.17776009962
5280,18550,1,31,0.0,2040.0,1,1,29,0,0,3,0,0,18,1,-99,5.495647,1.076262,46713,1.076262,0,198333.33,365000,0,0,0,0,5.495647,1.076262,19922,62,2,19922,2.3437648,43403,-99,81371.75,976461,0,7,-99,0,796114,39.166668,0.0,48,25.0,5,4,20.887882,0.0,18,2,15,12,15,0.65858823,3.2789412,0.0,13,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,2,0,30,1.0,20.0,11,61,12209,,12.0,15.0,430500.0,277272.0,268882.0,7614.0,24.0,2.0,0.0,0.0,0.0,0.0,0,656562.0,42517.50891181776,10738000.0,76233.03734968472,1180677.0,58608.75091811386,1180677.0,58608.75091811386
5281,18554,-99,-99,-99.0,-99.0,1,1,33,0,0,5,0,0,-99,1,-99,0.0,1.0,27099,1.0,0,214000.0,500000,0,0,0,0,0.0,1.0,10336,27,2,10336,0.0,27099,-99,105718.914,1268627,0,6,-99,0,1000000,12.833333,0.0,24,9.5,6,1,0.0,0.0,14,2,9,6,12,0.0,0.0,0.0,10,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,10,1,3,4,0,3,5,0,0,10,0,35,1.0,30.0,20,25,8,,6.0,12.0,134100.0,122499.0,114949.0,7646.0,11.0,2.0,3.0,0.0,3.0,0.0,0,277272.0,17662.25162073867,2660646.0,78495.97516345156,1276869.0,90174.33699216308,1276869.0,90174.33699216308
5282,18555,1,46,0.0,272.0,1,1,27,0,0,1,0,0,30,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,5,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,2.3194118,0.0,2,1,2,2,2,0.11588235,0.11588235,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1.0,20.0,11,61,12211,,2.0,2.0,40000.0,7434.0,4386.0,7137.0,11.0,3.0,0.0,0.0,0.0,0.0,0,14184.0,8189.136218185652,703500.0,49287.48704600738,313191.0,50856.11945475032,313191.0,79542.42649177859
5283,18556,-99,-99,-99.0,-99.0,1,1,31,0,0,5,0,0,-99,1,-99,0.0,1.0,5585,1.0,0,310000.0,540000,0,0,0,0,0.0,1.0,3100,12,2,3100,0.0,5585,-99,44610.668,535328,1,2,-99,0,0,198.5,36.0,361,175.0,2,12,0.0,0.0,17,11,4,4,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3022,1,-99,0,0,0,0,0,0,0,0,10,2,0,1,0,8,7,2,0,6,2,33,1.0,40.0,0,262,12212,,4.0,4.0,75000.0,59969.0,74963.0,7695.0,11.0,3.0,0.0,1.0,0.0,1.0,0,15980.0,5609.997029113889,645050.0,98519.94933345565,468411.0,55211.72679152679,468411.0,59459.35873488409
5284,18558,1,129,0.0,0.0,1,1,34,0,0,1,0,0,92,1,-99,5.299197,3.3166566,16507,3.3166566,0,87000.0,100000,0,0,0,0,5.299197,3.3166566,4977,12,2,4977,1.5977528,4977,-99,13805.583,165667,0,3,-99,0,165667,24.0,0.0,24,23.0,3,2,1.2022471,0.0,6,2,2,1,2,0.85939,1.1608347,0.0,1,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,19,0,10,10,0,12,12,0,0,17,0,35,1.0,20.0,18,201,8,,1.0,3.0,29000.0,0.0,79971.0,7654.0,51.0,2.0,10.0,0.0,10.0,0.0,0,122499.0,18011.734059798604,2349699.0,133061.22267944453,1538581.0,159919.31757564336,1538581.0,159919.31757564336
5285,18559,-99,-99,-99.0,-99.0,1,1,46,0,0,5,0,0,-99,1,-99,0.0,1.0,2890,1.0,300000,67114.29,300000,0,0,9,2393,0.0,1.0,497,25,3,2393,0.0,2890,-99,40165.75,481989,0,7,-99,162058,139931,40.8,0.0,180,43.5,3,1,0.0,0.0,8,1,5,5,5,0.0,0.0,0.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,48,1.0,30.0,10,453,12213,,6.0,6.0,164000.0,55747.0,42646.0,7512.0,11.0,2.0,0.0,0.0,0.0,0.0,0,7434.0,5256.631811340794,324000.0,131480.79707698763,7434.0,5256.631811340794,7434.0,5256.631811340794
5286,18561,-99,-99,-99.0,-99.0,2,2,36,0,0,4,0,0,-99,1,-99,0.0,0.0,0,0.0,0,80000.0,80000,0,0,0,0,0.0,0.0,0,10,1,0,0.0,0,-99,6666.6665,80000,0,1,-99,0,0,0.0,0.0,0,0.0,1,12,0.0,0.0,43,9,13,8,13,0.0,0.0,0.0,12,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,38,1.0,40.0,15,2,12215,,9.0,14.0,257000.0,177073.0,190393.0,7639.0,11.0,2.0,0.0,0.0,0.0,0.0,0,91639.0,20782.35807995898,4076500.0,142689.0803296461,1457416.0,196701.19074881068,1457416.0,202046.69205920363
5287,18563,-99,-99,-99.0,-99.0,1,1,41,0,0,-99,0,0,-99,1,-99,0.0,1.0,12932,1.0,0,60502.5,150000,0,0,0,0,0.0,1.0,6716,5,2,6716,0.0,12932,-99,10245.333,122944,0,4,-99,0,121533,21.0,0.0,24,12.5,2,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,1,0,42,1.0,60.0,1,87,12217,,1.0,1.0,10000.0,8370.0,5891.0,7575.0,53.0,8.0,0.0,0.0,0.0,0.0,0,55747.0,16533.041214489243,1729800.0,78794.1915079063,537736.0,58771.34166402032,537736.0,60079.20228940103
5288,18565,-99,-99,-99.0,-99.0,1,1,32,0,0,2,0,0,-99,1,-99,0.0,1.0,8287,1.0,0,70500.0,87000,0,0,0,0,0.0,1.0,4378,20,2,4378,0.0,8287,-99,21573.5,258882,0,4,-99,0,187500,18.25,0.0,36,11.75,3,3,0.0,0.0,11,2,4,4,4,0.0,0.0,0.0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,1,0,0,0,0,0,0,0,0,9,0,1,1,0,1,2,0,0,2,0,34,1.0,30.0,4,61,12218,,5.0,7.0,38000.0,26786.0,20788.0,7647.0,11.0,2.0,1.0,0.0,1.0,0.0,0,177073.0,15834.16824991659,673680.0,33003.717146020776,300488.0,22883.987657832047,300488.0,23040.94954545155
5289,18573,-99,-99,-99.0,-99.0,2,2,43,0,0,4,0,0,-99,1,-99,0.0,1.0,577,1.0,0,0.0,0,0,0,0,0,0.0,1.0,577,222,1,577,0.0,577,-99,666.6667,8000,0,1,-99,0,0,0.0,0.0,0,16.0,1,5,0.0,0.0,15,2,7,5,7,0.0,0.0,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,44,1.0,40.0,0,50,12221,,6.0,9.0,122700.0,117520.0,104719.0,7704.0,11.0,2.0,0.0,0.0,0.0,0.0,0,73727.0,9422.2746972107,3440989.0,110670.08675101312,1157603.0,118570.00454692551,1157603.0,120546.24001188444
5290,18578,-99,-99,-99.0,-99.0,2,3,40,0,0,2,0,0,-99,1,-99,0.0,1.0,80878,1.0,0,215133.33,500000,0,0,0,0,0.0,1.0,38479,22,3,38479,0.0,80878,-99,104334.25,1252011,0,10,-99,0,538375,37.75,0.0,120,23.777779,9,1,0.0,0.0,17,11,3,2,3,0.0,0.0,0.0,3,12,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,20,2,1,1,0,5,5,0,0,8,1,42,1.0,60.0,0,56,12223,,3.0,15.0,154000.0,93531.0,31544.0,7646.0,24.0,2.0,1.0,0.0,1.0,0.0,0,47246.0,5364.651575617729,563000.0,63668.64556884674,189508.0,26179.047897797293,189508.0,26944.58419489708
5291,18582,-99,-99,-99.0,-99.0,2,2,41,0,0,3,0,0,-99,1,-99,0.0,1.0,85,1.0,0,1000.0,1000,0,0,0,0,0.0,1.0,85,7,1,85,0.0,85,-99,6.916666499999999,83,0,1,-99,0,83,12.0,0.0,12,1.0,1,12,0.0,0.0,9,1,4,2,4,0.0,0.0,0.0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,42,1.0,20.0,10,17,15,,2.0,5.0,12000.0,27206.0,9858.0,7588.0,51.0,2.0,0.0,0.0,0.0,0.0,0,93531.0,54000.14802757489,2469200.0,160651.08969144162,1345542.0,105220.69945782212,1345542.0,128732.56551222372
5292,18584,-99,-99,-99.0,-99.0,1,1,33,0,0,5,0,0,-99,1,-99,0.0,1.0,25036,1.0,0,37554.445,110000,0,0,0,0,0.0,1.0,5595,58,2,5595,0.0,25036,-99,17663.0,211956,0,9,-99,0,20448,26.222221,0.0,72,13.333332999999998,7,4,0.0,0.0,20,11,17,6,17,0.0,0.0,0.0,15,4,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2523,1,1,0,1,0,0,0,0,0,0,14,0,1,2,0,1,2,0,0,8,0,34,1.0,20.0,4,223,12227,,6.0,19.0,103000.0,75844.0,120645.0,7643.0,53.0,8.0,1.0,0.0,1.0,0.0,0,29728.0,17163.468802469193,6063600.0,125743.54971177506,1618898.0,186392.15578737928,1618898.0,188267.7548593433
5293,18588,-99,-99,-99.0,-99.0,1,2,48,0,0,1,0,0,-99,1,-99,0.0,1.0,6390,1.0,0,103695.0,107390,0,0,0,0,0.0,1.0,3822,7,2,3822,0.0,6390,-99,12536.25,150435,0,2,-99,0,0,36.0,0.0,36,25.0,2,13,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,1,3,0,1,3,0,0,1,0,50,1.0,60.0,5,178,2304,,1.0,11.0,3000.0,0.0,0.0,7644.0,11.0,2.0,1.0,0.0,1.0,0.0,0,75844.0,12178.761123667422,1181313.0,43642.71557797998,320641.0,23292.923782385296,320641.0,23972.21826355217
5294,18589,-99,-99,-99.0,-99.0,2,3,32,0,0,2,0,0,-99,1,-99,0.0,4.7885633,72269,4.7885633,0,21805.555,70200,0,0,0,0,0.0,4.7885633,9353,37,2,9353,0.0,15092,-99,9939.583,119275,0,11,-99,0,60925,12.222222,0.0,35,6.909091,6,1,0.0,0.0,4,2,1,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,8,0,1,2,0,3,4,0,0,6,0,34,1.0,40.0,20,209,12229,,2.0,2.0,8000.0,3843.0,4173.0,7677.0,53.0,8.0,1.0,0.0,1.0,0.0,0,9999.0,,581000.0,38282.93788795909,353762.0,61469.89871310998,353762.0,61469.89871310998
5295,18590,-99,-99,-99.0,-99.0,1,1,42,0,0,3,0,0,-99,1,-99,0.0,1.0,34194,1.0,220000,500000.0,500000,0,0,52,1448,0.0,1.0,17421,2,2,17421,0.0,34194,-99,79726.914,956723,0,2,-99,152933,803790,104.0,0.0,240,64.333336,3,8,0.0,0.0,10,2,6,4,6,0.0,0.0,0.0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,1,0,0,1,43,1.0,60.0,25,422,12230,,4.0,7.0,157000.0,4609.0,4991.0,7679.0,53.0,8.0,0.0,0.0,0.0,0.0,0,312090.0,32442.27611356163,2289003.0,37350.975041258425,358757.0,32002.09344760381,358757.0,32002.09344760381
5296,18599,-99,-99,-99.0,-99.0,2,2,36,0,0,3,0,0,-99,2,-99,0.0,1.0,1647,1.0,206000,0.0,206000,0,0,18,1647,0.0,0.0,0,4,1,1647,0.0,1647,-99,9060.25,108723,0,0,-99,108723,0,180.0,0.0,180,94.0,1,87,0.0,0.0,17,11,17,5,17,0.0,0.0,0.0,17,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,37,2.0,60.0,25,27,12234,,5.0,17.0,93800.0,29964.0,33702.0,7673.0,11.0,2.0,0.0,0.0,0.0,0.0,0,12845.0,2214.36807273282,247000.0,104145.7312295292,206585.0,49912.59499427474,206585.0,51541.37363276595
5297,18600,-99,-99,-99.0,-99.0,1,1,50,0,0,3,0,0,-99,1,-99,0.0,1.0768437,37570,1.0768437,1140000,74125.0,1140000,0,0,21,7587,0.0,1.0981979,24314,40,4,24314,0.0,34889,-99,186368.0,2236416,0,17,-99,1117738,693678,29.0,0.0,240,23.0,5,2,0.0,0.0,13,2,10,8,10,0.0,0.0,0.0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,1,3,0,1,3,0,0,1,0,52,1.0,20.0,20,83,12235,,9.0,11.0,220001.0,52511.0,46320.0,7661.0,11.0,2.0,1.0,0.0,1.0,0.0,0,259939.0,21518.13463641236,27027598.0,505760.4284253648,2757930.0,258201.33942322485,2757930.0,268375.74166192487
