,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_1_mean,loan1_1_sum,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std
6816,24311,-99,-99,-99.0,-99.0,2,3,27,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,28000.0,28000,0,0,0,0,0.0,0.0,0,9,1,0,0.0,0,-99,2333.3333,28000,0,1,-99,0,0,3.0,0.0,3,3.0,1,1,0.0,0.0,12,11,1,1,1,0.0,0.0,0.0,1,11,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,1,0,2,2,0,0,3,0,28,1.0,99.0,0,45,1741,,1.0,12.0,5000.0,375.0,706.0,7734.0,11.0,2.0,1.0,0.0,1.0,0.0,0,4476.166666666667,53714.0,508.92486198997506,13433.333333333334,120900.0,7600.493405036281,2182.6923076923076,28375.0,7757.827932531711,14187.5,28375.0,19533.824830278376
6817,24319,-99,-99,-99.0,-99.0,1,1,48,0,0,2,0,0,-99,1,-99,0.0,1.8162402,33931,1.8162402,0,151700.0,470000,0,0,0,0,0.0,1.8162402,7721,10,2,7721,0.0,18682,-99,70235.414,842825,0,9,-99,0,0,58.125,0.0,240,30.444445,8,1,0.0,0.0,19,11,18,5,18,0.0,0.0,0.0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,0,2,0,0,0,0,0,0,0,0,8,1,4,7,0,4,7,0,0,7,0,49,1.0,90.0,11,322,15841,,5.0,18.0,520000.0,491208.0,494775.0,7683.0,11.0,2.0,4.0,0.0,4.0,0.0,0,35839.8,716796.0,73802.30660965321,151511.11111111112,1363600.0,142691.8046389179,49700.25925925926,1341907.0,85528.25190480475,49700.25925925926,1341907.0,85528.25190480475
6818,24322,-99,-99,-99.0,-99.0,1,1,33,0,0,2,0,0,-99,1,-99,0.0,1.0,909,1.0,140000,0.0,140000,0,0,14,909,0.0,0.0,0,0,1,909,0.0,909,-99,9045.167,108542,0,0,-99,108542,0,240.0,0.0,240,162.0,1,80,0.0,0.0,2,1,0,0,0,0.0,0.0,0.0,0,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1.0,99.0,25,48,15844,,2.0,2.0,20000.0,0.0,0.0,7182.0,11.0,3.0,0.0,0.0,0.0,0.0,0,10000.0,20000.0,0.0,140000.0,140000.0,,36180.666666666664,108542.0,62666.75291838036,108542.0,108542.0,
6819,24327,1,107,0.0,720.0,2,2,44,0,0,3,0,0,19,2,-99,9.854333,1.0,29563,1.0,810000,352000.0,810000,0,0,9,5085,8.159333,1.0,18167,3,3,18167,6.055666400000001,29563,-99,92673.336,1112080,0,2,-99,676576,362620,104.0,0.0,240,73.0,3,14,7.997667,0.0,11,2,5,2,6,0.522,1.2113333,0.0,5,6,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,3,1,1,2,0,2,5,0,0,3,0,45,2.0,40.0,4,1011,15845,,2.0,11.0,34300.0,3096.0,28304.0,7680.0,11.0,2.0,1.0,0.0,1.0,0.0,0,16162.727272727272,177790.0,5811.164015770147,443500.0,1774000.0,276011.47319148405,82808.21428571429,1159315.0,196174.19395494816,128812.77777777778,1159315.0,236368.9664316034
6820,24330,-99,-99,-99.0,-99.0,2,3,33,0,0,5,0,0,-99,1,-99,0.0,1.0,14715,1.0,0,324000.0,388000,0,0,0,0,0.0,1.0,11895,7,2,11895,0.0,14715,-99,37483.168,449798,0,2,-99,0,358470,78.0,0.0,120,34.0,2,5,0.0,0.0,16,11,3,3,3,0.0,0.0,0.0,3,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,34,1.0,40.0,0,616,15848,,6.0,16.0,205000.0,0.0,100.0,7706.0,53.0,8.0,0.0,0.0,0.0,0.0,0,19813.3125,317013.0,34907.19909458745,158000.0,1106000.0,121467.41675582524,24988.777777777777,449798.0,85955.40643336045,89959.6,449798.0,155223.94815491582
6821,24331,-99,-99,-99.0,-99.0,4,5,36,0,0,3,0,0,-99,1,-99,0.0,1.0,3351,1.0,0,182500.0,250000,0,0,0,0,0.0,1.0,3351,4,2,3351,0.0,3351,-99,23449.166,281390,0,2,-99,0,31390,0.0,0.0,0,0.0,2,5,0.0,0.0,9,2,6,4,6,0.0,0.0,0.0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,1,0,38,1.0,30.0,4,157,15849,,4.0,6.0,33010.0,26951.0,24211.0,7687.0,53.0,8.0,0.0,0.0,0.0,0.0,0,6223.555555555556,56012.0,8256.863116691336,120125.0,480500.0,97031.24496779375,38542.625,308341.0,86229.53236721082,38542.625,308341.0,86229.53236721082
6822,24335,2,83,216.0,216.0,1,1,33,0,0,5,0,0,2,1,-99,0.0,0.0,0,0.0,0,300000.0,300000,0,0,0,0,0.0,0.0,0,114,1,0,0.0,0,-99,24916.666,299000,0,1,-99,0,299000,0.0,0.0,0,7.0,1,7,0.0,0.0,80,11,29,9,29,0.0,0.0,0.0,29,9,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,17,0,0,0,0,2,2,0,0,5,0,34,1.0,30.0,10,88,15851,,10.0,38.0,385100.0,111206.0,131099.0,7597.0,11.0,2.0,0.0,0.0,0.0,0.0,0,26983.525,2158682.0,19408.535172538675,32268.666666666668,3678628.0,53748.39465537085,10357.128205128205,403928.0,48282.794978171914,13464.266666666666,403928.0,54876.54320502827
6823,24338,-99,-99,-99.0,-99.0,5,5,28,0,0,5,0,0,-99,1,-99,0.0,1.0,5229,1.0,0,28500.0,28500,0,0,0,0,0.0,1.0,2707,9,2,2707,0.0,5229,-99,2053.5,24642,0,2,-99,0,8542,13.0,0.0,13,5.5,2,6,0.0,0.0,21,2,14,10,14,0.0,0.0,0.0,12,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,3,3,0,0,4,0,29,1.0,40.0,0,7,15852,,11.0,15.0,218500.0,112648.0,94776.0,7667.0,11.0,2.0,0.0,0.0,0.0,0.0,0,13840.90909090909,304500.0,16939.23760276036,16368.5,130948.0,17445.151860289763,12606.823529411764,214316.0,12165.288556150725,13394.75,214316.0,12107.966195856347
6824,24340,-99,-99,-99.0,-99.0,2,2,37,0,0,5,0,0,-99,1,-99,0.0,1.0,21554,1.0,260000,110060.0,260000,0,0,29,1526,0.0,1.0,19826,17,4,19826,0.0,21554,1,34978.918,419747,0,3,1,134544,120703,66.75,0.0,240,29.75,4,3,0.0,0.0,21,2,17,12,17,0.0,0.0,0.0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,1,-99,0,0,0,0,0,0,0,0,12,2,2,2,0,4,3,1,0,8,1,38,1.0,20.0,26,110,15854,,13.0,18.0,459400.0,412058.0,379363.0,7649.0,11.0,2.0,2.0,1.0,2.0,1.0,0,29034.727272727272,638764.0,24727.62695020985,62541.11111111111,1125740.0,72543.18480568408,37300.36363636364,820608.0,47447.863817182035,39076.57142857143,820608.0,47864.248178124995
6825,24341,-99,-99,-99.0,-99.0,1,1,55,0,0,2,0,0,-99,1,-99,0.0,1.0,21821,1.0,0,80635.0,149000,0,0,0,0,0.0,1.0,10818,20,4,10818,0.0,21821,3,19773.416,237281,1,5,3,0,41159,24.0,36.0,36,13.0,5,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,16,3,0,1,0,3,4,0,0,5,1,56,1.0,30.0,8,7,8,,1.0,1.0,10000.0,10222.0,10325.0,7622.0,53.0,8.0,0.0,0.0,0.0,0.0,0,12500.0,50000.0,9574.27107756338,116308.75,2326175.0,106139.79959264003,41250.5,247503.0,45820.95246827591,41250.5,247503.0,45820.95246827591
6826,24344,-99,-99,-99.0,-99.0,1,3,29,0,0,2,0,0,-99,1,-99,0.0,1.0,8565,1.0,697000,64100.0,697000,0,0,40,4929,0.0,1.0,2322,14,3,4929,0.0,8565,-99,66483.414,797801,0,4,-99,644421,56540,94.0,0.0,240,53.2,4,1,0.0,0.0,8,2,7,5,7,0.0,0.0,0.0,5,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,31,1.0,20.0,24,388,15855,,5.0,7.0,105000.0,30463.0,65803.0,7625.0,11.0,3.0,0.0,1.0,0.0,1.0,0,34050.0,340500.0,42127.08946351109,98323.07692307692,1278200.0,182674.27365781492,73042.0,876504.0,182198.71001489257,73042.0,876504.0,182198.71001489257
6827,24346,-99,-99,-99.0,-99.0,1,1,54,0,0,2,0,0,-99,2,-99,0.0,0.0,0,0.0,0,10000.0,15000,0,0,0,0,0.0,0.0,0,7,2,0,0.0,0,-99,1666.6666,20000,0,2,-99,0,15000,12.0,0.0,12,12.0,2,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,0,0,3,1,55,2.0,91.0,5,41,15857,,1.0,1.0,8000.0,7000.0,4733.0,7643.0,53.0,8.0,0.0,0.0,0.0,0.0,0,8000.0,8000.0,,21857.285714285714,153001.0,20875.876945366756,9000.0,27000.0,5291.502622129181,9000.0,27000.0,5291.502622129181
6828,24349,-99,-99,-99.0,-99.0,1,1,35,0,0,3,0,0,-99,2,-99,0.0,1.0,17117,1.0,460000,211500.0,460000,0,0,20,2752,0.0,1.0,10079,8,4,10079,0.0,17117,-99,67728.586,812743,0,3,-99,444932,13000,144.0,0.0,360,100.25,4,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,8,0,0,0,0,4,5,0,0,5,0,36,2.0,30.0,5,238,15859,,,,,,,7697.0,53.0,8.0,0.0,0.0,0.0,0.0,0,159000.0,159000.0,,131250.0,1050000.0,163465.8111917334,203185.75,812743.0,186646.96228687104,203185.75,812743.0,186646.96228687104
6829,24353,-99,-99,-99.0,-99.0,2,3,34,0,0,0,0,0,-99,1,-99,0.0,1.0,34949,1.0,0,130518.125,570000,0,0,0,0,0.0,1.0,8776,21,2,8776,0.0,34949,-99,74945.25,899343,0,10,-99,0,254923,43.125,0.0,237,24.0,6,5,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,15,0,1,1,0,1,1,0,0,5,0,35,1.0,30.0,0,125,15860,,2.0,2.0,60000.0,14223.0,11339.0,7664.0,11.0,2.0,1.0,0.0,1.0,0.0,0,41618.5,166474.0,38638.64433008315,90105.52631578948,1712005.0,135982.24742074418,76130.5,913566.0,139881.99280399954,83051.45454545454,913566.0,144538.5561913247
6830,24357,-99,-99,-99.0,-99.0,3,3,39,0,0,5,0,0,-99,2,-99,0.0,0.28530526,13253,0.28530526,440000,92391.0,440000,0,0,21,3800,0.0,0.22163087,36216,7,3,36216,0.0,46452,-99,44517.082,534205,0,3,-99,377667,51917,92.0,0.0,240,59.0,4,2,0.0,0.0,30,9,10,6,10,0.0,0.0,0.0,9,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,1,1,0,2,2,0,0,2,0,40,2.0,30.0,0,27,15863,,7.0,13.0,327900.0,59045.0,45851.0,7722.0,11.0,2.0,1.0,0.0,1.0,0.0,0,18783.774193548386,582297.0,24449.091411488316,124734.42857142857,873141.0,151162.98364222323,35324.94117647059,600524.0,91209.8446204346,42894.57142857143,600524.0,99445.39570632123
6831,24358,-99,-99,-99.0,-99.0,2,2,28,0,0,4,0,0,-99,2,-99,0.0,1.0,25170,1.0,200000,261800.0,350000,0,0,17,3614,0.0,1.0,10005,7,3,10005,0.0,25170,-99,127588.914,1531067,0,5,-99,443190,887877,112.33333600000002,0.0,241,80.166664,5,9,0.0,0.0,12,11,11,1,11,0.0,0.0,0.0,11,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,1,0,0,1,29,2.0,20.0,5,15,15864,,1.0,11.0,50000.0,6133.0,14683.0,7698.0,11.0,3.0,0.0,1.0,0.0,1.0,0,44796.083333333336,537553.0,7978.177081130674,219666.66666666666,1977000.0,107634.79920546142,85229.66666666667,1534134.0,117417.55441159556,85229.66666666667,1534134.0,117417.55441159556
6832,24365,1,95,0.0,480.0,3,3,30,0,0,5,0,0,20,1,-99,0.0,1.0,58813,1.0,1550000,561530.1,3200000,0,0,13,8326,0.0,1.0,18047,49,4,18047,0.0,58813,-99,444087.1,5329045,0,7,-99,1461992,3441943,68.25,0.0,360,56.75,7,2,0.0,0.0,31,11,25,8,25,0.0,0.0,0.0,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13817,0,-99,0,0,0,0,0,0,0,0,12,1,0,0,0,1,1,0,0,3,1,32,1.0,30.0,20,439,15866,,8.0,28.0,128500.0,53134.0,70716.0,7666.0,11.0,2.0,0.0,0.0,0.0,0.0,0,12465.41935483871,386428.0,7019.986010309866,251192.16,12559608.0,665115.3501832614,149408.52777777778,5378707.0,577688.8387844637,162991.12121212122,5378707.0,602269.0692181713
6833,24366,-99,-99,-99.0,-99.0,2,2,29,0,0,3,0,0,-99,1,-99,0.0,1.0,4203,1.0,0,7500.0,11000,0,0,0,0,0.0,1.0,3827,45,1,3827,0.0,4203,1,844.75,10137,0,3,1,0,0,16.5,0.0,21,3.6666667,3,4,0.0,0.0,20,11,14,3,14,0.0,0.0,0.0,14,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,2,3,4,0,4,4,1,0,7,1,31,1.0,60.0,8,211,15867,,4.0,16.0,20500.0,15191.0,10116.0,7626.0,24.0,2.0,3.0,1.0,3.0,1.0,0,4235.545454545455,93182.0,2347.2793314261216,2603.25,114543.0,2319.7049945257927,1306.0,24814.0,2569.3974866579997,1459.6470588235295,24814.0,2681.182853265898
6834,24371,-99,-99,-99.0,-99.0,2,2,44,0,0,4,0,0,-99,1,-99,0.0,1.0,83,1.0,0,55000.0,100000,0,0,0,0,0.0,1.0,83,12,2,83,0.0,83,-99,9875.0,118500,0,3,-99,0,0,12.0,0.0,12,9.0,3,1,0.0,0.0,9,2,8,7,8,0.0,0.0,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,3,0,45,1.0,30.0,0,41,8,,7.0,8.0,257000.0,220436.0,162348.0,7694.0,11.0,2.0,0.0,0.0,0.0,0.0,0,31748.3,317483.0,26595.606905610894,94295.45454545454,1037250.0,74052.46942049082,31450.090909090908,345951.0,35173.06824106917,31450.090909090908,345951.0,35173.06824106917
6835,24372,-99,-99,-99.0,-99.0,2,2,35,0,0,4,0,0,-99,1,-99,0.0,1.0,6117,1.0,305000,31750.0,305000,0,0,32,1753,0.0,1.0,2258,24,4,2258,0.0,6117,-99,33932.75,407193,0,5,-99,295024,14667,129.33333000000002,0.0,360,89.0,5,5,0.0,0.0,9,2,7,6,7,0.0,0.0,0.0,6,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,1,1,3,0,1,3,0,0,1,0,36,1.0,60.0,14,66,15871,,7.0,9.0,131500.0,32467.0,33644.0,7699.0,11.0,2.0,1.0,0.0,1.0,0.0,0,13679.4,136794.0,17143.436037024654,66265.375,1590369.0,71953.20906751922,33250.4,498756.0,75260.91057666372,38365.846153846156,498756.0,79972.65459189384
6836,24374,-99,-99,-99.0,-99.0,1,1,41,0,0,2,0,0,-99,1,-99,0.0,1.0,633,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,633,16,1,633,0.0,633,-99,8333.333,100000,0,1,-99,0,0,12.0,0.0,12,11.0,1,3,0.0,0.0,3,1,2,3,3,0.0,0.0,0.0,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,42,1.0,91.0,8,217,15872,,3.0,3.0,38000.0,25102.0,26523.0,7546.0,11.0,2.0,0.0,0.0,0.0,0.0,0,12666.666666666666,38000.0,6658.328118479393,68500.0,1096000.0,43400.460827046525,33962.75,135851.0,44274.109269225664,33962.75,135851.0,44274.109269225664
6837,24376,-99,-99,-99.0,-99.0,1,1,42,0,0,5,0,0,-99,1,-99,0.0,1.0,20920,1.0,640000,67000.0,640000,0,0,22,3745,0.0,1.0,5486,40,2,5486,0.0,20920,-99,66447.414,797369,0,7,-99,586413,0,60.285713,0.0,300,38.0,7,1,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3753,1,1,0,0,0,0,0,0,0,0,6,1,0,2,0,3,5,1,0,3,1,43,1.0,20.0,22,102,15874,,3.0,3.0,37000.0,43.0,2026.0,7749.0,53.0,8.0,0.0,1.0,0.0,1.0,0,13000.0,52000.0,7257.180352359081,28872.675,1154907.0,104703.62661938048,72492.0,797412.0,177408.26928528445,79741.2,797412.0,185279.47090142264
6838,24389,1,107,0.0,356.0,3,3,39,0,0,4,0,0,18,2,-99,0.0,1.0,1938,1.0,240000,50066.668,240000,0,0,18,1306,0.0,1.0,520,11,4,1306,0.0,1938,-99,26390.5,316686,0,4,-99,167678,108,94.25,0.0,301,48.25,5,12,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,2,0,3,3,0,0,3,0,41,2.0,20.0,9,218,15881,,1.0,2.0,15000.0,13297.0,3573.0,7662.0,53.0,8.0,1.0,0.0,1.0,0.0,0,16533.333333333332,49600.0,2655.8112382722784,43190.90909090909,475100.0,71667.65594806983,47140.42857142857,329983.0,64653.318594529344,47140.42857142857,329983.0,64653.318594529344
6839,24402,-99,-99,-99.0,-99.0,1,2,27,0,0,3,0,0,-99,2,-99,0.0,1.0,7985,1.0,400000,170000.0,400000,0,0,28,2775,0.0,1.0,5210,14,2,5210,0.0,7985,-99,44909.918,538919,0,1,-99,381857,0,137.0,0.0,238,127.0,2,4,0.0,0.0,8,5,7,3,8,0.0,0.0,0.0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,10,2,1,2,0,2,3,0,0,7,0,28,2.0,60.0,13,66,15888,,3.0,8.0,38000.0,5460.0,16217.0,7641.0,53.0,8.0,1.0,0.0,1.0,0.0,0,9971.875,79775.0,8242.972096406906,49253.066666666666,738796.0,105758.20595211287,54943.1,549431.0,124886.7128511543,54943.1,549431.0,124886.7128511543
6840,24405,-99,-99,-99.0,-99.0,1,2,31,0,0,5,0,0,-99,1,-99,0.0,1.0,9384,1.0,0,109000.0,109000,0,0,0,0,0.0,1.0,9384,5,1,9384,0.0,9384,1,5365.0835,64381,0,1,1,0,64381,12.0,0.0,12,7.0,1,6,0.0,0.0,46,11,24,11,24,0.0,0.0,0.0,24,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,2,0,0,2,0,32,1.0,20.0,7,8,15891,,13.0,29.0,579900.0,159140.0,191500.0,7631.0,11.0,2.0,1.0,0.0,1.0,0.0,0,23905.489361702126,1123558.0,32515.695186005665,33600.0,168000.0,43142.78618726426,7739.966666666666,232199.0,23433.873215825897,9287.96,232199.0,25467.138547351566
6841,24413,-99,-99,-99.0,-99.0,3,3,22,0,0,3,0,0,-99,2,-99,0.0,1.0,7227,1.0,1360000,95200.0,1360000,0,0,28,7227,0.0,0.0,0,5,2,7227,0.0,7227,-99,119114.086,1429369,0,1,-99,1334169,0,185.5,0.0,359,178.0,2,1,0.0,0.0,4,1,4,3,4,0.0,0.0,0.0,2,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,3,3,0,3,3,0,0,3,1,23,2.0,60.0,0,329,15896,,3.0,4.0,70000.0,48319.0,40594.0,7687.0,11.0,2.0,3.0,0.0,3.0,0.0,0,17500.0,70000.0,23629.07813126304,245516.0,1473096.0,547198.9414609645,310002.8333333333,1860017.0,508173.2268935138,310002.8333333333,1860017.0,508173.2268935138
6842,24415,-99,-99,-99.0,-99.0,1,1,37,0,0,2,0,0,-99,1,-99,0.0,1.0,13660,1.0,0,28100.0,90000,0,0,0,0,0.0,1.0,8263,13,1,8263,0.0,13660,-99,3711.5833,44539,0,5,-99,0,0,24.0,0.0,61,6.5,5,2,0.0,0.0,30,11,15,10,15,0.0,0.0,0.0,15,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2,0,1,0,3,3,1,0,2,1,39,1.0,40.0,25,115,15898,,11.0,27.0,142700.0,117538.0,121540.0,7726.0,11.0,3.0,0.0,1.0,0.0,1.0,0,8280.41935483871,256693.0,7786.058047451199,14783.333333333334,177400.0,24140.114985541215,5127.0,164064.0,8296.809188457779,8203.2,164064.0,9260.142795306867
6843,24416,-99,-99,-99.0,-99.0,1,1,53,0,0,3,0,0,-99,1,-99,0.0,1.0,34021,1.0,900000,196692.5,900000,0,0,30,7148,0.0,1.0,7734,21,3,7734,0.0,34021,-99,90311.414,1083737,0,4,-99,600000,359832,61.4,0.0,180,38.8,5,8,0.0,0.0,16,2,12,9,12,0.0,0.0,0.0,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,55,1.0,40.0,17,267,15899,,10.0,14.0,558400.0,403214.0,449806.0,7573.0,53.0,8.0,0.0,0.0,0.0,0.0,0,42405.9375,678495.0,72566.77957161826,148285.0,3262270.0,177743.43949449537,78758.73684210527,1496416.0,148918.43102548982,88024.4705882353,1496416.0,155184.40473236897
6844,24417,-99,-99,-99.0,-99.0,0,1,50,0,0,1,0,0,-99,2,-99,0.0,1.0,44,1.0,0,50000.0,50000,0,0,0,0,0.0,1.0,44,10,2,44,0.0,44,-99,16666.666,200000,0,2,-99,0,0,0.0,0.0,0,12.0,2,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,7,2,1,1,0,5,4,2,0,6,2,51,2.0,90.0,14,110,680,,,,,,,7640.0,11.0,2.0,1.0,0.0,1.0,0.0,0,150000.0,150000.0,,64555.555555555555,581000.0,41674.665898814084,100000.0,200000.0,70710.67811865476,100000.0,200000.0,70710.67811865476
6845,24418,-99,-99,-99.0,-99.0,2,2,53,0,0,5,0,0,-99,1,-99,0.0,1.0,22588,1.0,0,106666.664,160000,0,0,0,0,0.0,1.0,11656,26,2,11656,0.0,22588,-99,18937.0,227244,0,4,-99,0,141667,21.666666,0.0,36,7.0,4,2,0.0,0.0,17,2,12,7,12,0.0,0.0,0.0,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7843,0,1,0,0,0,0,0,0,0,0,3,2,1,2,0,3,3,2,0,1,2,54,1.0,30.0,24,59,15900,,7.0,16.0,173000.0,212217.0,158655.0,7696.0,11.0,3.0,1.0,2.0,1.0,2.0,0,29344.444444444445,528200.0,16233.41587127223,66625.64,1665641.0,128928.17719208372,21973.05,439461.0,33474.44172322489,27466.3125,439461.0,35474.077007901134
6846,24419,-99,-99,-99.0,-99.0,1,1,31,0,0,5,0,0,-99,1,-99,0.0,1.0,1562,1.0,0,180000.0,180000,0,0,0,0,0.0,1.0,1562,52,1,1562,0.0,1562,-99,15000.0,180000,0,1,-99,0,180000,12.0,0.0,12,5.0,1,9,0.0,0.0,3,2,2,2,3,0.0,0.0,0.0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,284,0,1,0,0,0,0,1,1,0,0,5,0,1,1,0,1,1,0,0,1,0,32,1.0,60.0,25,524,8,,2.0,3.0,7000.0,4962.0,5630.0,7733.0,51.0,2.0,1.0,0.0,1.0,0.0,0,2982.6666666666665,8948.0,1747.2553715279666,26301.80769230769,1367694.0,46705.03643498917,46240.5,184962.0,89203.67347256502,46240.5,184962.0,89203.67347256502
6847,24421,-99,-99,-99.0,-99.0,3,3,43,0,0,5,0,0,-99,1,-99,0.0,1.0,1641,1.0,0,49500.0,49500,0,0,0,0,0.0,1.0,1641,17,1,1641,0.0,1641,-99,533.9167,6407,1,1,-99,0,0,36.0,36.0,36,4.0,1,34,0.0,0.0,22,9,8,5,9,0.0,0.0,0.0,9,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,6,1,0,0,0,0,0,0,0,1,0,44,1.0,30.0,0,139,15902,,5.0,10.0,115464.0,95761.0,99023.0,7560.0,11.0,2.0,0.0,0.0,0.0,0.0,0,10826.272727272728,238178.0,10187.957336187794,8179.35294117647,139049.0,11030.246920066977,9795.272727272728,107748.0,13060.026930224218,10774.8,107748.0,13333.753866701521
