,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_3_sum,loan1_7_sum,loan1_9_sum
5922,20866,-99,-99,-99.0,-99.0,1,1,48,0,0,4,0,0,-99,1,-99,0.0,1.0,54945,1.0,0,135781.8,298888,0,0,0,0,0.0,1.0,26277,38,2,26277,0.0,54945,-99,68751.25,825015,0,12,-99,0,682527,21.7,0.0,37,10.833333,8,1,0.0,0.0,21,11,20,5,21,0.0,0.0,0.0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,3,1,1,0,2,3,0,0,6,2,49,1.0,20.0,24,12,13676,,5.0,21.0,49000.0,26105.0,23910.0,7790.0,11.0,2.0,1.0,0.0,1.0,0.0,0,26105.0,4447572.0,858104.0,858104.0
5923,20877,-99,-99,-99.0,-99.0,1,1,38,0,0,-99,0,0,-99,2,-99,0.0,1.0,3300,1.0,0,600000.0,600000,0,0,0,0,0.0,1.0,3300,1,1,3300,0.0,3300,-99,50000.0,600000,0,1,-99,0,600000,12.0,0.0,12,6.0,1,7,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,1,0,0,0,0,0,0,0,0,0,0,39,2.0,30.0,4,41,13682,,,,,,,7492.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,600000.0,600000.0,600000.0
5924,20880,-99,-99,-99.0,-99.0,2,2,42,0,0,2,0,0,-99,1,-99,0.0,1.0,856,1.0,0,160000.0,160000,0,0,0,0,0.0,1.0,856,80,1,856,0.0,856,-99,13333.333,160000,0,1,-99,0,160000,12.0,0.0,12,12.0,1,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,0,-99,0,0,0,0,0,0,0,0,4,0,0,1,0,1,2,0,0,4,0,43,1.0,30.0,5,56,13685,,1.0,1.0,37000.0,14309.0,11865.0,7693.0,53.0,8.0,0.0,0.0,0.0,0.0,0,14309.0,1172666.0,174309.0,174309.0
5925,20884,-99,-99,-99.0,-99.0,2,2,28,0,0,5,0,0,-99,1,-99,0.0,1.0,10829,1.0,390000,43830.0,390000,0,0,31,2659,0.0,1.0,5706,17,4,5706,0.0,10829,-99,52546.168,630554,1,7,-99,374017,150000,58.0,36.0,240,34.375,6,1,0.0,0.0,3,1,2,2,3,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,19,1,4,5,0,7,8,0,0,13,0,29,1.0,60.0,12,66,13688,,2.0,3.0,25000.0,12805.0,72805.0,7690.0,12.0,2.0,4.0,0.0,4.0,0.0,0,12805.0,805310.0,782050.0,782050.0
5926,20886,-99,-99,-99.0,-99.0,1,1,45,0,0,5,0,0,-99,1,-99,0.0,1.1565922,49634,1.1565922,0,354950.0,900000,0,0,0,0,0.0,1.1565922,13568,20,3,13568,0.0,42914,-99,120985.25,1451823,0,6,-99,0,1217367,56.0,0.0,120,38.5,5,2,0.0,0.0,17,2,5,5,5,0.0,0.0,0.0,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9769,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,3,0,0,1,0,46,1.0,60.0,15,2,13690,,7.0,13.0,264000.0,131370.0,136132.0,7683.0,11.0,2.0,0.0,0.0,0.0,0.0,0,131370.0,6946160.0,1590532.0,1590532.0
5927,20888,-99,-99,-99.0,-99.0,1,1,44,0,0,0,0,0,-99,1,-99,0.0,0.0,0,0.0,0,91666.664,100000,0,0,0,0,0.0,0.0,0,57,2,0,0.0,0,-99,45833.332,550000,0,6,-99,0,450000,4.0,0.0,4,4.0,2,4,0.0,0.0,2,1,1,2,2,0.0,0.0,0.0,2,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,2,2,1,0,1,1,45,1.0,60.0,8,328,13692,,2.0,2.0,69000.0,45688.0,54140.0,7656.0,11.0,3.0,1.0,1.0,1.0,1.0,0,45688.0,4362000.0,595688.0,595688.0
5928,20891,-99,-99,-99.0,-99.0,1,1,39,0,0,3,0,0,-99,1,-99,0.0,1.0,9395,1.0,0,246000.0,480000,0,0,0,0,0.0,1.0,3680,43,2,3680,0.0,9395,-99,102500.0,1230000,0,5,-99,0,1080000,8.0,0.0,12,4.2,4,5,0.0,0.0,11,2,8,4,8,0.0,0.0,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,0,1,0,0,0,0,0,0,0,0,4,2,1,2,0,2,3,1,0,2,2,40,1.0,91.0,10,108,13695,,4.0,9.0,177000.0,159139.0,165517.0,7703.0,53.0,8.0,1.0,0.0,1.0,0.0,0,159139.0,6020000.0,1402193.0,1402193.0
5929,20894,1,90,0.0,0.0,3,3,27,0,0,3,0,0,9,1,-99,0.0,1.0133631,28513,1.0133631,0,372609.0,2040000,0,0,0,0,0.0,1.0133631,13861,35,2,13861,0.0,28137,-99,181130.33,2173564,0,7,-99,0,2015958,31.166666,0.0,120,31.571428000000004,7,3,0.0,0.0,5,1,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,22,3,2,3,0,6,5,1,0,14,3,28,1.0,30.0,17,123,13697,,3.0,3.0,189111.0,16430.0,14321.0,7661.0,51.0,2.0,2.0,0.0,2.0,0.0,0,16430.0,5269172.0,2189994.0,2189994.0
5930,20900,-99,-99,-99.0,-99.0,1,1,34,0,0,2,0,0,-99,1,-99,0.0,1.0,11494,1.0,0,205500.0,291000,0,0,0,0,0.0,1.0,10139,3,2,10139,0.0,11494,-99,28737.916,344855,0,2,-99,0,258097,78.0,0.0,120,55.0,2,7,0.0,0.0,9,2,6,3,6,0.0,0.0,0.0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,-99,0,0,0,0,0,0,0,0,3,1,1,3,0,1,3,0,0,2,0,35,1.0,30.0,22,254,13701,,3.0,8.0,87001.0,39609.0,102631.0,7684.0,11.0,2.0,1.0,0.0,1.0,0.0,0,39609.0,746000.0,502713.0,502713.0
5931,20906,3,187,0.0,109.0,3,4,46,0,0,4,0,0,4,1,-99,0.0,1.5672255,18324,1.5672255,0,118399.664,256260,0,0,0,0,0.0,1.5672255,8090,10,3,8090,0.0,11692,-99,20727.666,248732,0,5,-99,0,45228,22.666666,0.0,36,13.6,5,5,0.0,0.0,4,2,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,1,0,47,1.0,91.0,24,29,13703,,2.0,3.0,17000.0,6104.0,3106.0,7678.0,11.0,2.0,0.0,0.0,0.0,0.0,0,6104.0,539227.0,254836.0,254836.0
5932,20908,-99,-99,-99.0,-99.0,1,1,39,0,0,3,0,0,-99,2,-99,0.0,1.0,33493,1.0,0,334975.0,800000,0,0,0,0,0.0,1.0,10662,13,2,10662,0.0,33493,-99,101436.5,1217238,0,4,-99,0,859080,65.75,0.0,179,58.0,4,3,0.0,0.0,13,2,11,8,12,0.0,0.0,0.0,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,18,0,0,0,0,6,6,0,0,11,0,40,2.0,30.0,8,57,13705,,8.0,12.0,248000.0,0.0,45474.0,7694.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,2023088.0,1217811.0,1217811.0
5933,20910,-99,-99,-99.0,-99.0,1,2,34,0,0,5,0,0,-99,2,-99,0.0,1.0,59583,1.0,330000,293222.0,655000,0,0,25,1678,0.0,1.0,35701,13,3,35701,0.0,59583,-99,109541.0,1314492,0,4,-99,294947,816703,93.2,0.0,360,73.4,5,4,0.0,0.0,12,2,11,9,11,0.0,0.0,0.0,10,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,2,0,35,2.0,40.0,0,59,13707,,10.0,12.0,384758.0,208784.0,144898.0,7672.0,53.0,8.0,0.0,0.0,0.0,0.0,0,208784.0,2610888.0,1609943.0,1609943.0
5934,20914,-99,-99,-99.0,-99.0,1,1,32,0,0,2,0,0,-99,1,-99,0.0,1.0,3660,1.0,0,1000000.0,1000000,0,0,0,0,0.0,1.0,3660,13,1,3660,0.0,3660,-99,83333.336,1000000,0,1,-99,0,1000000,12.0,0.0,12,11.0,1,3,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,1,1,0,2,2,0,0,3,0,33,1.0,30.0,1,509,13709,,2.0,2.0,69000.0,9311.0,35609.0,7653.0,51.0,2.0,1.0,0.0,1.0,0.0,0,9311.0,3611075.0,1009311.0,1009311.0
5935,20926,-99,-99,-99.0,-99.0,1,1,38,0,0,2,0,0,-99,1,-99,0.0,1.0,4665,1.0,0,103333.336,150000,0,0,0,0,0.0,1.0,4665,76,2,4665,0.0,4665,-99,20962.834,251554,1,3,-99,0,160000,18.666666,36.0,36,12.0,3,1,0.0,0.0,2,1,0,0,0,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,2,2,0,2,2,0,0,2,0,40,1.0,91.0,13,89,13717,,1.0,1.0,15000.0,0.0,0.0,7645.0,11.0,2.0,2.0,0.0,2.0,0.0,0,0.0,4468900.0,251554.0,251554.0
5936,20928,1,38,0.0,0.0,3,3,37,0,0,4,0,0,3,1,-99,0.0,1.0,33089,1.0,470000,156875.0,470000,0,0,10,2449,0.0,1.0,9685,15,5,9685,0.0,33089,-99,102948.836,1235386,1,6,-99,433953,375010,75.71429,36.0,360,62.57143000000001,6,3,0.0,0.0,25,2,11,8,11,0.0,0.0,0.0,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,0,0,0,1,1,0,0,4,0,38,1.0,20.0,1,16,13718,,8.0,15.0,248000.0,152750.0,84549.0,7624.0,51.0,2.0,0.0,0.0,0.0,0.0,0,152750.0,1701865.0,1757906.0,1757906.0
5937,20929,1,48,580.0,580.0,1,1,35,0,0,2,0,0,2,1,-99,22.098276,7.113836999999999,128170,7.113836999999999,730000,400000.0,1560000,0,0,12,11761,20.070517,18.607576,6256,43,3,7617,1.3132758,18017,-99,209684.83,2516218,0,2,-99,2116218,400000,241.0,0.0,360,312.0,4,2,0.36689654,0.0,4,1,2,2,2,0.36689654,0.36689654,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4159,1,-99,0,0,0,0,0,0,0,0,10,0,4,4,0,6,5,0,0,8,0,36,1.0,30.0,28,261,13719,,3.0,3.0,288500.0,157378.0,133398.0,7670.0,11.0,2.0,4.0,0.0,4.0,0.0,0,157378.0,7275235.0,2673596.0,2673596.0
5938,20931,-99,-99,-99.0,-99.0,2,2,34,0,0,5,0,0,-99,1,-99,0.0,1.014541,6698,1.014541,0,25750.0,78000,0,0,0,0,0.0,1.014541,2591,13,2,2591,0.0,6602,-99,5294.75,63537,1,4,-99,0,0,14.25,36.0,36,8.0,4,3,0.0,0.0,13,5,11,6,12,0.0,0.0,0.0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,36,1.0,91.0,25,31,13721,,6.0,12.0,73000.0,49849.0,57189.0,7644.0,53.0,8.0,0.0,0.0,0.0,0.0,0,49849.0,250040.0,124401.0,124401.0
5939,20939,-99,-99,-99.0,-99.0,1,1,45,0,0,2,0,0,-99,1,-99,0.0,1.0,2239,1.0,0,36200.0,50000,0,0,0,0,0.0,1.0,2239,14,2,2239,0.0,2239,-99,6558.8335,78706,0,3,-99,0,0,4.0,0.0,4,3.0,3,4,0.0,0.0,6,2,4,3,4,0.0,0.0,0.0,4,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,4,1,46,1.0,20.0,8,89,13726,,3.0,6.0,40000.0,39462.0,29874.0,7531.0,24.0,2.0,0.0,0.0,0.0,0.0,0,39462.0,240500.0,118168.0,118168.0
5940,20941,1,174,254.0,254.0,1,1,44,0,0,5,0,0,1,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,22,1,0,0.0,0,-99,104166.664,1250000,0,1,-99,0,1250000,0.0,0.0,0,13.0,1,1,76.50425,0.0,19,2,8,6,9,5.8299212,10.12063,0.0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,2,2,0,2,2,0,0,5,0,45,1.0,40.0,11,98,13727,,8.0,15.0,378000.0,147040.0,170745.0,7640.0,16.0,2.0,2.0,0.0,2.0,0.0,0,147040.0,7010262.0,1403321.0,1403321.0
5941,20945,-99,-99,-99.0,-99.0,3,3,35,0,0,2,0,0,-99,1,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,14,11,14,2,14,0.0,0.0,0.0,14,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,36,1.0,60.0,0,790,13730,,2.0,14.0,13600.0,7341.0,10833.0,,,,0.0,0.0,0.0,0.0,0,7341.0,0.0,13561.0,13561.0
5942,20947,-99,-99,-99.0,-99.0,-99,-99,46,0,0,1,0,0,-99,1,-99,0.0,1.0,3309,1.0,440000,622.0,440000,0,0,12,3283,0.0,1.0,26,33,2,3283,0.0,3309,-99,34501.25,414015,0,1,-99,413600,0,162.0,0.0,300,149.0,2,10,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,1,0,0,0,0,0,0,0,0,0,0,47,1.0,60.0,2,19,13731,,,,,,,7456.0,24.0,2.0,0.0,0.0,0.0,0.0,0,0.0,726450.0,414015.0,414015.0
5943,20952,-99,-99,-99.0,-99.0,1,2,46,0,0,0,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,1,0,0.0,0,-99,416.66666,5000,0,1,-99,0,0,0.0,0.0,0,2.0,1,1,0.0,0.0,4,2,4,1,4,0.0,0.0,0.0,2,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,47,1.0,60.0,17,27,13736,,1.0,4.0,15000.0,0.0,0.0,7633.0,11.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,152950.0,152950.0
5944,20954,-99,-99,-99.0,-99.0,2,2,28,0,0,3,0,0,-99,1,-99,0.0,1.0,4849,1.0,0,25775.0,33700,0,0,0,0,0.0,1.0,3198,47,2,3198,0.0,4849,-99,6272.25,75267,0,3,-99,0,45267,12.5,0.0,13,10.666667,3,2,0.0,0.0,8,2,4,3,4,0.0,0.0,0.0,3,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,1,0,2,1,29,1.0,30.0,13,31,13738,,4.0,8.0,51800.0,25300.0,4406.0,7680.0,11.0,3.0,0.0,0.0,0.0,0.0,0,25300.0,202724.0,100567.0,100567.0
5945,20955,-99,-99,-99.0,-99.0,1,2,50,0,0,1,0,0,-99,1,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,4,2,2,1,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,0,-99,1,-99,-99,-99,-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,1.0,10.0,25,227,13739,,1.0,2.0,3000.0,657.0,768.0,7512.0,53.0,2.0,0.0,0.0,0.0,0.0,0,657.0,0.0,657.0,657.0
5946,20956,-99,-99,-99.0,-99.0,1,1,27,0,0,1,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,1,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2.0,40.0,15,9,13740,,2.0,2.0,4000.0,1991.0,1982.0,7200.0,11.0,2.0,0.0,0.0,0.0,0.0,0,1991.0,6000.0,1991.0,1991.0
5947,20958,-99,-99,-99.0,-99.0,1,1,53,0,0,5,0,0,-99,1,-99,0.0,1.0,11889,1.0,0,174673.33,264000,0,0,0,0,0.0,1.0,8420,29,2,8420,0.0,11889,-99,39311.082,471733,0,3,-99,0,451866,19.666666,0.0,36,14.666667000000002,3,4,0.0,0.0,7,2,6,5,6,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60568,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,9,0,54,1.0,20.0,4,48,8,,5.0,6.0,52000.0,24124.0,25105.0,7609.0,53.0,8.0,0.0,0.0,0.0,0.0,0,24124.0,2025990.0,495857.0,495857.0
5948,20964,-99,-99,-99.0,-99.0,1,1,41,0,0,5,0,0,-99,1,-99,0.0,1.0,14771,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,11069,8,2,11069,0.0,14771,-99,17245.75,206949,0,3,-99,0,100000,17.0,0.0,22,10.0,3,6,0.0,0.0,26,11,9,7,9,0.0,0.0,0.0,7,13,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,1,1,0,3,4,0,0,5,0,42,1.0,30.0,5,99,13743,,7.0,20.0,96201.0,151043.0,81386.0,7681.0,11.0,2.0,1.0,0.0,1.0,0.0,0,151043.0,773000.0,357992.0,357992.0
5949,20967,-99,-99,-99.0,-99.0,1,1,41,0,0,5,0,0,-99,1,-99,0.0,1.0,40182,1.0,0,96143.06,800000,0,0,0,0,0.0,1.0,10900,45,2,10900,0.0,40182,-99,88291.914,1059503,0,18,-99,0,904608,46.47059,0.0,228,33.666668,7,3,0.0,0.0,25,2,16,10,17,0.0,0.0,0.0,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29,1,5,5,0,8,7,0,0,12,0,43,1.0,20.0,11,252,13745,,10.0,17.0,479686.0,242608.0,229817.0,7638.0,11.0,2.0,5.0,0.0,5.0,0.0,0,242608.0,4337832.0,1354450.0,1354450.0
5950,20972,-99,-99,-99.0,-99.0,2,2,47,0,0,3,0,0,-99,1,-99,0.0,1.0,49357,1.0,0,562000.0,1000000,0,0,0,0,0.0,1.0,15912,7,2,15912,0.0,49357,-99,138864.42,1666373,0,4,-99,0,1481664,36.0,0.0,36,19.333334,4,2,0.0,0.0,8,2,5,4,6,0.0,0.0,0.0,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9364,1,1,0,0,0,0,1,2,0,0,11,0,2,4,0,4,6,0,0,5,0,49,1.0,91.0,6,132,13749,,5.0,8.0,175000.0,73361.0,85009.0,7636.0,51.0,2.0,2.0,0.0,2.0,0.0,0,73361.0,2363785.0,1739734.0,1739734.0
5951,20975,1,127,0.0,864.0,2,2,45,0,0,2,0,0,18,1,-99,2.3894444,1.0,8602,1.0,0,100000.0,100000,0,0,0,0,2.3894444,1.0,8602,3,1,8602,2.3894444,8602,-99,4920.5835,59047,0,1,-99,0,0,12.0,0.0,12,7.0,1,6,0.005,0.0,1,1,1,1,1,0.005,0.005,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,46,1.0,20.0,2,146,13751,,1.0,1.0,20000.0,0.0,42.0,7480.0,51.0,2.0,0.0,0.0,0.0,0.0,0,0.0,439000.0,59047.0,59047.0
5952,20980,-99,-99,-99.0,-99.0,1,1,51,0,0,5,0,0,-99,1,-99,0.0,1.0,82876,1.0,1700000,219908.58,1700000,0,0,32,11112,0.0,1.0,35039,24,4,35039,0.0,82876,2,248066.0,2976792,1,9,2,1567739,1136564,51.5,36.0,264,35.1,8,1,0.0,0.0,21,2,16,10,16,0.0,0.0,0.0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,1,1,0,1,2,0,0,3,0,52,1.0,30.0,0,3,13753,,10.0,16.0,844000.0,505033.0,460542.0,7704.0,24.0,2.0,1.0,0.0,1.0,0.0,0,505033.0,5548360.0,3572279.0,3572279.0
5953,20982,-99,-99,-99.0,-99.0,3,3,39,0,0,4,0,0,-99,1,-99,0.0,1.0,4563,1.0,100000,115000.0,115000,0,0,9,1038,0.0,1.0,3525,1,2,3525,0.0,4563,1,11006.25,132075,0,1,1,22894,109181,78.0,0.0,120,28.5,2,3,0.0,0.0,8,2,2,5,5,0.0,0.0,0.0,4,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1041,1,1,0,0,0,0,1,1,0,0,3,0,0,0,0,1,3,0,0,1,0,40,1.0,10.0,7,41,13755,,5.0,5.0,41100.0,15396.0,25873.0,7595.0,11.0,2.0,0.0,0.0,0.0,0.0,0,15396.0,215000.0,143761.0,143761.0
5954,20984,-99,-99,-99.0,-99.0,1,1,54,0,0,5,0,0,-99,1,-99,0.0,1.0,9252,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,9252,3,1,9252,0.0,9252,-99,14522.917,174275,0,1,-99,0,174275,36.0,0.0,36,20.0,1,17,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,1,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,3,1,2,0,2,3,0,0,2,0,55,1.0,30.0,14,24,13756,,3.0,3.0,17000.0,0.0,376.0,7702.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,344500.0,304175.0,304175.0
5955,20985,-99,-99,-99.0,-99.0,2,2,51,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0,60.0,14,29,13757,,1.0,1.0,14000.0,0.0,0.0,7058.0,11.0,3.0,0.0,0.0,0.0,0.0,0,0.0,48320.0,0.0,0.0
5956,20986,1,52,0.0,446.0,4,4,27,0,0,5,0,0,19,2,-99,0.0,1.3239807,30200,1.3239807,0,21896.428,50275,0,0,0,0,0.0,1.3239807,15000,117,1,15000,0.0,22810,-99,6641.3335,79696,0,8,-99,0,0,10.0,0.0,16,4.875,3,1,0.0,0.0,20,3,17,8,17,0.0,0.0,0.0,16,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,0,0,0,1,1,0,0,2,1,29,2.0,20.0,17,28,13758,,9.0,19.0,198918.0,60723.0,52444.0,7625.0,11.0,2.0,0.0,0.0,0.0,0.0,0,60723.0,694661.0,139419.0,139419.0
5957,20989,-99,-99,-99.0,-99.0,2,2,31,0,0,5,0,0,-99,1,-99,0.0,1.0073530000000002,10001,1.0073530000000002,580000,72500.0,580000,0,0,7,3851,0.0,1.0120125,3891,9,3,3891,0.0,9928,-99,65331.668,783980,0,4,-99,493980,20000,86.0,0.0,240,67.0,4,2,0.0,0.0,48,11,26,5,26,0.0,0.0,0.0,26,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,3,0,0,0,4,4,1,0,5,1,33,1.0,30.0,15,61,13760,,5.0,40.0,180000.0,34945.0,37762.0,7641.0,11.0,2.0,0.0,0.0,0.0,0.0,0,34945.0,1249000.0,828125.0,828125.0
5958,20991,-99,-99,-99.0,-99.0,2,2,57,0,0,3,0,0,-99,2,-99,0.0,1.0,607,1.0,0,36250.0,80000,0,0,0,0,0.0,1.0,565,8,1,565,0.0,607,-99,12083.333,145000,0,4,-99,0,145000,13.0,0.0,13,9.0,3,2,0.0,0.0,5,2,4,2,4,0.0,0.0,0.0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1,2,2,0,2,2,0,0,4,1,58,2.0,91.0,7,31,8,,3.0,5.0,35000.0,10835.0,13990.0,7689.0,51.0,2.0,2.0,0.0,2.0,0.0,0,10835.0,344200.0,149492.0,149492.0
