,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,judicial_reason,is_judicial,nan_num,loan1_1_mean,loan1_1_sum,loan1_1_count,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_count,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_count,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_count,loan1_9_std,date_3_count,date_1_std,loan1_10_mean,loan1_11_sum,loan1_12_sum
5622,19711,-99,-99,-99.0,-99.0,1,1,36,0,0,1,0,0,-99,2,-99,0.0,4.850609,13150,4.850609,0,50200.0,150000,0,0,0,0,0.0,4.850609,794,31,2,794,0.0,2711,-99,16811.834,201742,0,5,-99,0,5000,29.6,0.0,36,20.4,2,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,,0,53,40507.66666666666,607615.0,15,21470.507345348564,162660.0,1626600.0,10,113650.25492467864,47088.882352941175,800511.0,17,91277.3172616576,47088.882352941175,800511.0,17,91277.3172616576,17,852.8891330843262,1.0,0.0,0.0
5623,19714,-99,-99,-99.0,-99.0,2,2,43,0,0,5,0,0,-99,1,-99,0.0,1.0,4024,1.0,0,25428.572,70000,0,0,0,0,0.0,1.0,3229,13,2,3229,0.0,4024,-99,12203.0,146436,0,7,-99,0,140000,14.666667000000002,0.0,24,9.571428,3,1,0.0,0.0,10,2,9,7,9,0.0,0.0,0.0,8,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,7,1,3,0,2,5,1,0,1,3,,0,49,33333.4,166667.0,5,15986.174583057698,133625.0,1069000.0,8,208168.844588096,68578.14285714286,480047.0,7,116559.21796584567,68578.14285714286,480047.0,7,116559.21796584567,7,1644.756559806235,1.0,0.0,0.0
5624,19720,-99,-99,-99.0,-99.0,2,2,46,0,0,5,0,0,-99,1,-99,0.0,1.0,4842,1.0,560000,88000.0,560000,0,0,12,4545,0.0,1.0,297,22,2,4545,0.0,4842,-99,50500.0,606000,0,2,-99,490000,116000,126.0,0.0,240,105.0,3,11,0.0,0.0,9,2,7,5,7,0.0,0.0,0.0,5,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,,0,51,18825.17391304348,432979.0,23,29826.99641668779,114207.5,456830.0,4,95451.7369756395,18470.26923076923,480227.0,26,38300.16988219001,19209.08,480227.0,25,38900.39548098023,25,672.0598475927861,1.0,0.0,0.0
5625,19722,-99,-99,-99.0,-99.0,1,2,38,0,0,2,0,0,-99,1,-99,0.0,1.0,5917,1.0,0,19559.588,150000,0,0,0,0,0.0,1.0,5423,34,1,5423,0.0,5917,-99,20245.5,242946,0,17,-99,0,242946,21.0,0.0,36,7.0,3,1,0.0,0.0,5,1,4,4,4,0.0,0.0,0.0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,,0,57,28276.90909090909,622092.0,22,16070.990460214154,74125.0,2965000.0,40,73037.81510900662,14653.545454545454,322378.0,22,29618.535950968075,15351.333333333334,322378.0,21,30164.100888860143,21,1359.925547002387,1.0,0.0,0.0
5626,19725,-99,-99,-99.0,-99.0,3,3,36,0,0,5,0,0,-99,2,-99,0.0,1.0,69346,1.0,0,310000.0,880000,0,0,0,0,0.0,1.0,27222,24,2,27222,0.0,69346,-99,86584.75,1039017,0,8,-99,0,816992,33.5,0.0,36,19.0,6,4,0.0,0.0,11,2,10,7,10,0.0,0.0,0.0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,,0,55,13000.0,117000.0,9,8200.609733428362,20526.76923076923,266848.0,13,25203.15421448225,3087.0,18522.0,6,5108.097806424618,4630.5,18522.0,4,5827.366729492834,4,940.172863353869,1.0,0.0,0.0
5627,19727,-99,-99,-99.0,-99.0,3,3,36,0,0,5,0,0,-99,2,-99,0.0,1.0,29971,1.0,460000,93243.0,460000,0,0,34,2402,0.0,1.0,10921,13,3,10921,0.0,29971,-99,74888.0,898656,0,6,-99,434134,58034,71.85714,0.0,360,59.14285699999999,7,1,0.0,0.0,19,3,12,7,12,0.0,0.0,0.0,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,-99,0,0,0,0,0,0,0,0,10,2,1,2,0,2,3,0,0,7,1,,0,46,37030.41666666666,888730.0,24,26482.317821711626,168857.14285714287,1182000.0,7,99074.76734168758,4604.25,92085.0,20,12208.07507941923,5416.764705882353,92085.0,17,13126.510458464449,17,863.865051936348,1.0,0.0,0.0
5628,19728,1,146,0.0,1128.0,2,2,34,0,0,5,0,0,35,1,-99,2.5351064,1.0,11915,1.0,0,84333.336,150000,0,0,0,0,2.5351064,1.0,4597,58,2,4597,0.9780851,11915,-99,24863.416,298361,0,4,-99,0,171910,23.666666,0.0,36,20.0,4,2,9.567021,0.0,34,11,23,9,23,1.0682979,3.7687235,0.0,22,9,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,0,0,0,3,5,0,0,5,0,,0,49,29286.214285714286,410007.0,14,31559.59952504656,34666.666666666664,208000.0,6,12242.004193213896,19205.916666666668,230471.0,12,22649.01155161416,23047.1,230471.0,10,22991.480554762016,10,1719.7638294101223,1.0,0.0,0.0
5629,19731,-99,-99,-99.0,-99.0,1,3,31,0,0,3,0,0,-99,2,-99,0.0,0.51837885,1650,0.51837885,0,25666.666,50000,0,0,0,0,0.0,0.51837885,1650,4,1,1650,0.0,3183,-99,5503.3335,66040,0,3,-99,0,0,20.0,0.0,36,17.333334,3,1,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,3,3,0,4,5,0,0,4,0,,0,54,38594.63157894737,733298.0,19,35515.914425336654,211909.5,2966733.0,14,210789.27742060315,54474.65217391304,1252917.0,23,99514.36966799808,65943.0,1252917.0,19,106327.4624805631,19,1323.421875377339,1.0,0.0,0.0
5630,19732,-99,-99,-99.0,-99.0,1,2,39,0,0,1,0,0,-99,1,-99,0.0,1.0,3015,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,3015,6,1,3015,0.0,3015,-99,6374.5,76494,0,1,-99,0,0,36.0,0.0,36,27.0,1,10,0.0,0.0,3,2,1,1,1,0.0,0.0,0.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3015,1,-99,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,,0,55,14691.257142857145,514194.0,35,15667.329449494306,13971.344827586208,810338.0,58,35060.38027413176,10901.485714285714,381552.0,35,28258.350959725594,14131.555555555557,381552.0,27,31572.706053870374,27,829.2999524740402,1.0,0.0,0.0
5631,19733,-99,-99,-99.0,-99.0,2,2,40,0,0,4,0,0,-99,1,-99,0.0,0.89288545,83358,0.89288545,980000,136748.0,980000,0,0,38,5969,0.0,0.8855690999999999,49363,18,3,49363,0.0,93358,-99,123358.336,1480300,0,6,-99,965713,328333,52.285713,0.0,299,47.42857,7,1,0.0,0.0,9,2,9,5,9,0.0,0.0,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,1,0,2,2,0,0,3,0,,0,49,10784.622641509432,571585.0,53,13322.126352319656,12055.263157894737,458100.0,38,13925.54909138034,14141.92857142857,197987.0,14,22291.02831759997,17998.81818181818,197987.0,11,23866.20049701327,11,1747.086160094473,1.0,0.0,0.0
5632,19737,-99,-99,-99.0,-99.0,1,1,37,0,0,4,0,0,-99,2,-99,0.0,0.0,0,0.0,0,45500.0,76000,0,0,0,0,0.0,0.0,0,3,2,0,0.0,0,-99,7583.3335,91000,0,2,-99,0,76000,48.0,0.0,48,48.0,1,1,0.0,0.0,10,2,8,7,8,0.0,0.0,0.0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,,0,60,17477.444444444445,157297.0,9,16567.767751805848,121456.6,2429132.0,20,239028.5339400211,99321.625,1589146.0,16,245523.9028615816,99321.625,1589146.0,16,245523.9028615816,16,1253.190199985581,1.0,0.0,0.0
5633,19739,-99,-99,-99.0,-99.0,1,1,40,0,0,3,0,0,-99,1,-99,0.0,0.98951006,70181,0.98951006,0,613272.2,2650000,0,0,0,0,0.0,0.98951006,32519,70,2,32519,0.0,70925,1,289858.75,3478305,0,7,1,0,3270555,24.166666,0.0,52,10.714286,7,2,0.0,0.0,18,2,12,6,12,0.0,0.0,0.0,11,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,0,1,1,0,4,4,0,0,8,0,,0,52,2500.0,5000.0,2,707.1067811865476,43627.35483870968,1352448.0,31,109551.2872139646,54064.61538461538,702840.0,13,136030.9868146093,54064.61538461538,702840.0,13,136030.9868146093,13,698.2473933703476,1.0,0.0,0.0
5634,19740,-99,-99,-99.0,-99.0,1,1,50,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,17,11,6,3,6,0.0,0.0,0.0,4,13,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,1,3,0,2,3,1,0,2,1,,0,68,6701.0,33505.0,5,2839.763194352656,9051.96153846154,235351.0,26,12606.670616719608,2323.428571428572,16264.0,7,5594.995706198615,2323.428571428572,16264.0,7,5594.995706198615,7,353.30507089239404,1.0,0.0,0.0
5635,19746,-99,-99,-99.0,-99.0,2,2,41,0,0,5,0,0,-99,2,-99,0.0,1.0,19975,1.0,0,483333.34,1200000,0,0,0,0,0.0,1.0,13547,8,2,13547,0.0,19975,-99,85592.0,1027104,0,3,-99,0,246172,48.333332,0.0,120,27.0,3,3,0.0,0.0,28,11,25,9,25,0.0,0.0,0.0,14,12,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,4,2,3,0,7,7,3,0,4,4,,0,49,44333.333333333336,266000.0,6,42561.328300073845,7666.666666666667,23000.0,3,577.3502691896257,37500.0,150000.0,4,43920.3825119955,37500.0,150000.0,4,43920.3825119955,4,638.6084046146312,1.0,0.0,0.0
5636,19749,-99,-99,-99.0,-99.0,2,2,35,0,0,3,0,0,-99,1,-99,0.0,1.0,616,1.0,0,20000.0,20000,0,0,0,0,0.0,1.0,616,1,1,616,0.0,616,-99,1582.6666,18992,0,1,-99,0,18992,36.0,0.0,36,34.0,1,4,0.0,0.0,15,11,4,3,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,3,,0,54,28812.375,230499.0,8,38450.08708122221,825000.0,1650000.0,2,954594.1546018393,23977.0,191816.0,8,40702.34457620347,27402.28571428572,191816.0,7,42700.00268038355,7,1555.916107421391,1.0,0.0,0.0
5637,19756,-99,-99,-99.0,-99.0,1,1,40,0,0,5,0,0,-99,2,-99,0.0,1.0,11457,1.0,0,28696.0,100000,0,0,0,0,0.0,1.0,4500,129,2,4500,0.0,11457,-99,9340.333,112084,0,7,-99,0,85884,9.4,0.0,24,5.571429,5,2,0.0,0.0,23,11,23,9,23,0.0,0.0,0.0,22,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,14,2,1,1,0,4,4,0,0,6,0,,0,51,50731.4,253657.0,5,38513.10465023561,200000.0,800000.0,4,115470.05383792517,9425.0,18850.0,2,13328.96282536642,9425.0,18850.0,2,13328.96282536642,2,1557.224730445516,1.0,0.0,0.0
5638,19760,-99,-99,-99.0,-99.0,1,1,43,0,0,1,0,0,-99,1,-99,0.0,1.0,13150,1.0,0,466000.0,600000,0,0,0,0,0.0,1.0,10175,8,1,10175,0.0,13150,-99,76968.586,923623,0,2,-99,0,923623,24.5,0.0,36,19.5,2,3,0.0,0.0,13,11,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,2,0,1,4,0,0,1,0,,0,54,8872.884615384615,230695.0,26,9198.434442129475,4504.626984126984,567583.0,126,9630.376392008046,10138.7,304161.0,30,20142.47986847012,10138.7,304161.0,30,20142.47986847012,30,340.4313913862807,1.0,0.0,0.0
5639,19767,-99,-99,-99.0,-99.0,1,1,39,0,0,4,0,0,-99,2,-99,0.0,1.1855401,19054,1.1855401,0,18885.715,46700,0,0,0,0,0.0,1.1855401,6924,64,2,6924,0.0,16072,1,4992.5,59910,0,7,1,0,26536,15.714285999999998,0.0,34,5.285714,6,2,0.0,0.0,10,2,7,5,7,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,1,0,0,0,1,1,0,0,3,1,,0,52,32282.58333333333,387391.0,12,53835.59130683028,265787.5,3189450.0,12,142450.9678402936,32830.75,393969.0,12,55876.571994360114,32830.75,393969.0,12,55876.571994360114,12,1488.999282175395,1.0,0.0,0.0
5640,19776,-99,-99,-99.0,-99.0,1,1,30,0,0,4,0,0,-99,1,-99,0.0,1.0000911,10976,1.0000911,400000,73150.0,400000,0,0,26,2090,0.0,1.0001125,5331,5,3,5331,0.0,10975,-99,41114.918,493379,0,3,-99,373986,45665,133.0,0.0,360,85.5,4,3,0.0,0.0,21,2,14,10,14,0.0,0.0,0.0,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,4,0,,0,51,40607.57142857143,284253.0,7,17534.163014499652,7700.0,38500.0,5,3801.315561749642,2939.75,35277.0,12,4273.544454495057,5039.571428571428,35277.0,7,4597.455885492282,7,882.9903179056673,1.0,0.0,0.0
5641,19778,1,116,0.0,316.0,2,2,37,0,0,5,0,0,18,1,-99,6.2559495,0.9110718,8237,0.9110718,0,5457.143,17000,0,0,0,0,6.2559495,0.9110718,1084,83,2,1084,0.8232911,9041,1,4590.0835,55081,0,21,1,0,15672,12.761905,0.0,20,7.095238,4,1,93.33494,0.0,52,3,14,7,14,9.030379,13.250127,0.0,14,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,,0,51,29339.825,1173593.0,40,48816.13347795808,112930.92727272728,6211201.0,55,364979.000034292,109292.44444444444,2950896.0,27,366796.1135323141,118035.84,2950896.0,25,380362.9440247038,25,540.9922123249025,1.0,0.0,0.0
5642,19784,-99,-99,-99.0,-99.0,3,3,51,0,0,2,0,0,-99,1,-99,0.0,1.0,5203,1.0,0,35900.0,150000,0,0,0,0,0.0,1.0,1513,35,3,1513,0.0,5203,-99,30549.166,366590,0,11,-99,0,200000,10.5,0.0,12,2.3636363,4,3,0.0,0.0,16,11,16,3,16,0.0,0.0,0.0,16,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,3,2,4,0,6,6,2,0,3,2,,0,50,15750.0,63000.0,4,4349.3294502332965,101785.71428571428,1425000.0,14,80374.29609351158,75171.75,300687.0,4,149885.61222117575,75171.75,300687.0,4,149885.61222117575,4,1277.9113473808368,1.0,0.0,0.0
5643,19785,-99,-99,-99.0,-99.0,1,1,26,0,0,0,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,5,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,17,11,3,2,3,0.0,0.0,0.0,3,12,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,3,4,0,6,5,1,0,5,1,,0,69,21511.260869565216,494759.0,23,29645.70072343373,103000.0,309000.0,3,75544.6887610241,5358.166666666667,128596.0,24,17199.462665182724,5591.130434782609,128596.0,23,17547.256530721283,23,1146.930628309248,1.0,0.0,0.0
5644,19794,-99,-99,-99.0,-99.0,2,2,49,0,0,2,0,0,-99,1,-99,0.0,1.0,6764,1.0,0,219100.0,219100,0,0,0,0,0.0,1.0,6764,2,1,6764,0.0,6764,-99,14524.25,174291,1,1,-99,0,0,36.0,36.0,36,28.0,1,10,0.0,0.0,6,2,4,3,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,3,0,,0,55,9456.0,141840.0,15,6451.126712221893,272970.5,1091882.0,4,244984.33041251163,60249.78947368421,1144746.0,19,142683.25507398817,60249.78947368421,1144746.0,19,142683.25507398817,19,300.91638791302125,1.0,0.0,0.0
5645,19800,-99,-99,-99.0,-99.0,2,3,43,0,0,2,0,0,-99,1,-99,0.0,6.314173,44818,6.314173,480000,19861.111,480000,0,0,44,4029,0.0,13.290648,1532,33,3,4029,0.0,7098,-99,64237.5,770850,0,18,-99,463636,267500,23.052631,0.0,263,20.473684,4,1,0.0,0.0,6,1,5,4,5,0.0,0.0,0.0,5,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,,0,52,34143.18518518518,921866.0,27,84895.57841029316,56400.0,846000.0,15,32255.23213371747,13514.70588235294,229750.0,17,18043.082451332648,13514.70588235294,229750.0,17,18043.082451332648,17,1720.8692292504927,1.0,0.0,0.0
5646,19803,-99,-99,-99.0,-99.0,1,1,38,0,0,4,0,0,-99,1,-99,0.0,1.0,18632,1.0,310000,66200.0,310000,0,0,16,3079,0.0,1.0,6844,27,3,6844,0.0,18632,-99,35213.75,422565,0,5,-99,105917,292500,25.0,0.0,120,9.0,4,2,0.0,0.0,7,2,7,4,7,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,,0,50,0.0,0.0,1,,65000.0,130000.0,2,49497.47468305832,87749.0,175498.0,2,17325.530352632788,87749.0,175498.0,2,17325.530352632788,2,111.32984026456398,1.0,0.0,0.0
5647,19804,-99,-99,-99.0,-99.0,1,1,47,0,0,2,0,0,-99,2,-99,0.0,0.0,0,0.0,0,164000.0,300000,0,0,0,0,0.0,0.0,0,17,1,0,0.0,0,-99,27333.334,328000,0,2,-99,0,328000,12.5,0.0,13,12.5,2,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,4,0,2,2,0,3,3,0,0,3,0,,0,50,14666.666666666666,88000.0,6,13351.654079801,33759.029411764706,1147807.0,34,85873.50718158526,32543.166666666668,781036.0,24,93066.69699721278,32543.166666666668,781036.0,24,93066.69699721278,24,625.7347496528197,1.0,0.0,0.0
5648,19809,-99,-99,-99.0,-99.0,1,1,48,0,0,4,0,0,-99,1,-99,0.0,1.0,69456,1.0,0,1122222.0,3000000,0,0,0,0,0.0,1.0,32759,18,2,32759,0.0,69456,-99,323494.84,3881938,0,4,-99,0,3407312,72.0,0.0,120,61.75,3,3,0.0,0.0,25,9,13,7,15,0.0,0.0,0.0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32759,1,1,0,0,0,0,0,1,0,0,7,0,0,0,0,5,7,0,0,6,0,,0,52,22500.0,45000.0,2,10606.601717798212,172000.0,2236000.0,13,173758.4530317878,211144.5,1266867.0,6,197132.3648422552,211144.5,1266867.0,6,197132.3648422552,6,1485.0882834107235,1.0,0.0,0.0
5649,19810,-99,-99,-99.0,-99.0,1,1,49,0,0,3,0,0,-99,1,-99,0.0,1.0,12306,1.0,390000,280000.0,390000,0,0,11,2550,0.0,1.0,9756,12,2,9756,0.0,12306,-99,46418.168,557018,0,1,-99,289440,267578,138.0,0.0,240,92.5,2,3,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12907,0,-99,0,0,0,0,0,0,0,0,4,0,0,1,0,1,2,0,0,3,0,,0,49,6894.290322580645,213723.0,31,3723.6756678811184,111421.05263157896,2117000.0,19,101720.513494069,36237.875,579806.0,16,77365.09365846677,36237.875,579806.0,16,77365.09365846677,16,751.0032313308564,1.0,0.0,0.0
5650,19812,1,128,0.0,0.0,1,2,32,0,0,5,0,0,82,2,-99,0.0,1.0,1667,1.0,0,40000.0,40000,0,0,0,0,0.0,1.0,1667,1,1,1667,0.0,1667,-99,2916.6667,35000,1,1,-99,0,0,24.0,24.0,24,21.0,1,4,0.0,0.0,19,11,15,4,15,0.0,0.0,0.0,14,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,,0,56,23223.81818181818,255462.0,11,24384.98167650812,15714.285714285714,220000.0,14,6462.061726588641,13151.434782608696,302483.0,23,11378.301390350154,13749.227272727272,302483.0,22,11270.324011617404,22,804.6849342030291,1.0,1.0,11.0
5651,19813,-99,-99,-99.0,-99.0,2,2,30,0,0,5,0,0,-99,2,-99,0.0,1.0,32876,1.0,1160000,197037.0,1160000,0,0,24,6866,0.0,1.0,19244,16,5,19244,0.0,32876,-99,146615.67,1759388,0,5,-99,1137823,362164,105.25,0.0,360,78.4,6,2,0.0,0.0,26,11,11,7,11,0.0,0.0,0.0,10,16,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,1,,0,48,51015.08,1275377.0,25,47465.15071249642,1215836.2105263155,23100888.0,19,2489876.8125577704,211175.05,4223501.0,20,571978.7315364532,222289.52631578947,4223501.0,19,585429.1737898472,19,1553.5022880187505,1.0,0.0,0.0
5652,19817,-99,-99,-99.0,-99.0,2,2,49,0,0,4,0,0,-99,1,-99,0.0,1.0,9636,1.0,0,417500.0,700000,0,0,0,0,0.0,1.0,3792,47,1,3792,0.0,9636,-99,139000.0,1668000,0,4,-99,0,1668000,20.25,0.0,44,12.25,3,6,0.0,0.0,5,1,4,2,4,0.0,0.0,0.0,2,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,1,2,0,1,2,0,0,1,0,,0,51,22690.81481481481,612652.0,27,28969.07887337945,160523.625,2568378.0,16,286104.33762455144,68956.9375,2206622.0,32,203753.71923364824,129801.29411764706,2206622.0,17,268412.2791131594,17,572.0041557128968,1.0,0.0,0.0
5653,19822,-99,-99,-99.0,-99.0,1,1,33,0,0,2,0,0,-99,2,-99,0.0,1.0,49378,1.0,0,192500.0,192500,0,0,0,0,0.0,1.0,49378,3,1,49378,0.0,49378,-99,8252.75,99033,0,1,-99,0,0,16.0,0.0,16,3.0,1,14,0.0,0.0,6,2,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,59,22834.0,342510.0,15,11604.99837508452,121250.0,485000.0,4,79980.72684507605,15539.0,217546.0,14,47441.63923909362,21754.6,217546.0,10,55684.66756896971,10,524.0111656772077,1.0,0.0,0.0
5654,19823,-99,-99,-99.0,-99.0,1,1,45,0,0,2,0,0,-99,1,-99,0.0,1.5456575,38068,1.5456575,450000,294710.0,450000,0,0,12,5254,0.0,1.6936258000000002,13439,3,2,13439,0.0,24629,-99,59458.918,713507,0,3,-99,311250,402257,64.333336,0.0,120,32.5,4,1,0.0,0.0,10,2,7,4,7,0.0,0.0,0.0,5,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,1,2,0,3,4,0,0,5,0,,0,48,7000.0,7000.0,1,,175000.0,700000.0,4,132287.5655532295,151875.0,607500.0,4,132025.48680715656,151875.0,607500.0,4,132025.48680715656,4,177.10223036427294,1.0,0.0,0.0
5655,19825,-99,-99,-99.0,-99.0,2,3,52,0,0,1,0,0,-99,1,-99,0.0,1.0,19686,1.0,0,314850.0,536200,0,0,0,0,0.0,1.0,16630,3,1,16630,0.0,19686,-99,28723.084,344677,2,2,-99,0,0,36.0,36.0,36,14.0,2,16,0.0,0.0,1,1,0,1,1,0.0,0.0,0.0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,,0,56,19000.0,76000.0,4,6377.042156569663,230666.66666666663,3460000.0,15,260890.4166959943,171180.55555555556,1540625.0,9,291011.24274291843,171180.55555555556,1540625.0,9,291011.24274291843,9,678.2484967855165,1.0,0.0,0.0
