,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,nan_num,loan1_1_sum,loan1_1_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
6283,22266,-99,-99,-99.0,-99.0,2,2,44,0,0,1,0,0,-99,1,-99,0.0,1.0,20468,1.0,1000000,240000.0,1000000,0,0,37,5381,0.0,1.0,9568,3,3,9568,0.0,20468,-99,92321.5,1107858,0,2,-99,870886,119017,124.0,0.0,300,91.333336,3,15,0.0,0.0,16,2,2,2,3,0.0,0.0,0.0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,257,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,2,0,0,1,0,43,394482.0,38455.73398402376,1618000.0,402890.8040648235,1244428.0,330778.48892554466,1244428.0,330778.48892554466
6284,22268,-99,-99,-99.0,-99.0,1,3,40,0,0,3,0,0,-99,1,-99,0.0,1.0,13271,1.0,0,70000.0,80000,0,0,0,0,0.0,1.0,6498,8,2,6498,0.0,13271,-99,15949.917,191399,0,3,-99,0,45665,31.5,0.0,51,10.666667,3,5,0.0,0.0,35,11,25,10,25,0.0,0.0,0.0,25,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,8,0,1,0,2,3,2,0,3,4,49,671088.0,24107.69472062513,479900.0,61786.74008231863,421466.0,21025.729605822075,421466.0,22576.579994279367
6285,22270,1,144,0.0,646.0,1,1,38,0,0,5,0,0,18,2,-99,4.9318886,1.0,15930,1.0,516000,73915.0,516000,0,0,7,2747,4.081424,1.0,10534,18,3,10534,3.2613003,15930,1,42379.25,508551,0,2,1,432383,58277,129.66666999999998,0.0,360,87.333336,3,10,81.30309,0.0,49,11,25,8,25,3.3594427,7.896903999999999,0.0,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2783,1,-99,0,0,0,0,0,0,0,0,4,1,2,3,0,2,3,0,0,2,0,40,1297586.0,31070.800141454423,1059449.0,115458.9626415514,846920.0,83796.21245958214,846920.0,83796.21245958214
6286,22271,-99,-99,-99.0,-99.0,1,1,27,0,0,5,0,0,-99,1,-99,0.0,1.0,6926,1.0,0,0.0,0,0,0,0,0,0.0,1.0,6926,18,1,6926,0.0,6926,-99,1250.0,15000,0,3,-99,0,0,0.0,0.0,0,3.0,3,5,0.0,0.0,18,11,18,6,18,0.0,0.0,0.0,18,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,3,1,59,136490.0,5873.144486721297,83359.0,5744.372170924794,73080.0,5944.52808892346,73080.0,5944.52808892346
6287,22274,-99,-99,-99.0,-99.0,1,3,45,0,0,2,0,0,-99,1,-99,0.0,1.0,4526,1.0,0,140000.0,200000,0,0,0,0,0.0,1.0,2551,12,1,2551,0.0,4526,-99,21487.084,257845,0,2,-99,0,257845,24.0,0.0,36,14.5,2,8,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,7,0,2,0,5,3,3,0,0,6,50,100000.0,0.0,1322969.0,31602.963585019377,277809.0,90277.61849013298,277809.0,94917.48651855464
6288,22278,-99,-99,-99.0,-99.0,2,3,39,0,0,1,0,0,-99,1,-99,0.0,9.042024,33781,9.042024,640000,0.0,640000,0,0,26,3736,0.0,0.0,0,7,2,3736,0.0,3736,1,43502.918,522035,0,1,1,522035,0,360.0,0.0,360,295.0,2,2,0.0,0.0,15,2,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,412825.0,34690.79939125664,1120500.0,244309.64446978428,652026.0,221588.20165613512,652026.0,221588.20165613512
6289,22285,-99,-99,-99.0,-99.0,2,2,53,0,0,2,0,0,-99,1,-99,0.0,1.0,1423,1.0,0,100000.0,190000,0,0,0,0,0.0,1.0,1352,45,1,1352,0.0,1423,-99,16666.666,200000,0,2,-99,0,200000,11.0,0.0,11,2.0,1,10,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200422,0,-99,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,54,5000.0,,6971000.0,86542.63852476583,204990.0,105399.08301308888,204990.0,105399.08301308888
6290,22286,-99,-99,-99.0,-99.0,1,1,34,0,0,4,0,0,-99,1,-99,0.0,1.0,35208,1.0,1110000,3000000.0,3000000,0,0,7,8476,0.0,1.0,16786,5,2,16786,0.0,35208,-99,587760.7,7053128,0,2,-99,1054128,5999000,161.0,0.0,298,143.5,1,2,0.0,0.0,5,1,5,4,5,0.0,0.0,0.0,4,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,2,2,3,0,4,5,1,0,3,1,44,91000.0,12497.999839974394,10619000.0,1383343.835301501,7147300.0,1348110.1840906246,7147300.0,1348110.1840906246
6291,22287,-99,-99,-99.0,-99.0,1,1,47,0,0,3,0,0,-99,1,-99,0.0,1.0,1129,1.0,135000,0.0,135000,0,0,6,1129,0.0,0.0,0,0,1,1129,0.0,1129,-99,5897.9165,70775,0,0,-99,70775,0,180.0,0.0,180,74.0,1,108,0.0,0.0,3,1,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,55,59333.0,29059.771099121437,135000.0,,79185.0,34060.26359630824,79185.0,34060.26359630824
6292,22288,-99,-99,-99.0,-99.0,1,1,52,0,0,2,0,0,-99,2,-99,0.0,1.0,27719,1.0,150000,613000.0,970000,0,0,26,1638,0.0,1.0,22113,6,3,22113,0.0,27719,1,304782.25,3657387,0,4,1,37256,3590131,66.0,0.0,120,23.5,5,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,7,1,2,3,0,4,5,1,0,6,1,35,2534000.0,1425001.8713438006,1495000.0,384009.1144751645,3657387.0,1058882.211714693,3657387.0,1058882.211714693
6293,22290,-99,-99,-99.0,-99.0,1,1,39,0,0,2,0,0,-99,1,-99,0.0,1.014307,8862,1.014307,0,165000.0,300000,0,0,0,0,0.0,1.014307,4036,10,2,4036,0.0,8737,1,45250.082,543001,0,4,1,0,515898,24.5,0.0,36,11.5,2,6,0.0,0.0,5,1,5,3,5,0.0,0.0,0.0,4,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,1,3,0,2,4,1,0,1,1,48,45100.0,7771.850916394798,1197050.0,115219.24137631412,619181.0,103191.95810769364,619181.0,103191.95810769364
6294,22291,-99,-99,-99.0,-99.0,1,1,45,0,0,5,0,0,-99,2,-99,0.0,1.0027813,29204,1.0027813,0,171800.0,371000,0,0,0,0,0.0,1.0027813,11266,158,3,11266,0.0,29123,-99,255649.17,3067790,1,20,-99,0,2768833,12.736842,36.0,36,7.0526314,5,1,0.0,0.0,10,2,6,4,6,0.0,0.0,0.0,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11267,1,-99,0,0,0,0,0,0,0,0,5,3,0,0,0,4,3,2,0,2,2,46,1046453.0,146994.25464513156,14886000.0,112460.04518316056,3273587.0,108251.87804822109,3273587.0,107136.93737083182
6295,22295,-99,-99,-99.0,-99.0,1,1,49,0,0,3,0,0,-99,1,-99,0.0,1.0,104,1.0,0,47792.5,95000,0,0,0,0,0.0,1.0,75,2,2,75,0.0,104,-99,7956.0835,95473,0,2,-99,0,95000,15.0,0.0,24,12.0,2,3,0.0,0.0,14,2,7,5,7,0.0,0.0,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,1,0,2,2,51,344601.0,27872.21930278673,95585.0,66761.48674572789,237816.0,36640.62711328158,237816.0,39183.5440746495
6296,22296,-99,-99,-99.0,-99.0,1,1,51,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,130000.0,130000,0,0,0,0,0.0,0.0,0,1,1,0,0.0,0,-99,10833.333,130000,0,1,-99,0,0,4.0,0.0,4,0.0,1,5,0.0,0.0,13,11,13,2,13,0.0,0.0,0.0,13,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,64,68358.0,2346.8561731465134,130000.0,,147369.0,34533.40039308019,147369.0,34533.40039308019
6297,22300,-99,-99,-99.0,-99.0,2,2,44,0,0,4,0,0,-99,1,-99,0.0,1.0,26877,1.0,0,70444.0,92000,0,0,0,0,0.0,1.0,9905,34,2,9905,0.0,26877,2,18972.916,227675,0,4,2,0,219282,9.5,0.0,13,10.25,3,1,0.0,0.0,29,11,19,4,20,0.0,0.0,0.0,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,3,1,53,809862.0,42942.496093084126,1643777.0,52094.07203009197,227675.0,29800.769002785943,227675.0,31461.725168581164
6298,22302,-99,-99,-99.0,-99.0,2,2,53,0,0,4,0,0,-99,1,-99,0.0,1.0,9720,1.0,370000,95000.0,370000,0,0,25,2885,0.0,1.0,3189,6,4,3189,0.0,9720,-99,44311.918,531743,0,4,-99,278699,91371,63.25,0.0,180,45.75,5,2,0.0,0.0,16,2,12,5,12,0.0,0.0,0.0,10,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,3,0,2,0,2,5,1,0,1,2,45,168157.0,8208.976207929521,657000.0,135783.28321262525,599240.0,66471.73045611502,599240.0,69511.41021988659
6299,22308,-99,-99,-99.0,-99.0,1,1,30,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,240000.0,300000,0,0,0,0,0.0,0.0,0,45,3,0,0.0,0,-99,40000.0,480000,0,3,-99,0,180000,24.0,0.0,24,24.0,2,1,0.0,0.0,9,2,3,4,5,0.0,0.0,0.0,5,3,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,10,0,2,3,0,4,4,0,0,7,0,50,275820.0,21390.1677101108,2283201.0,99755.32883136896,562457.0,98354.88258481491,562457.0,110809.94131708774
6300,22314,-99,-99,-99.0,-99.0,1,1,36,0,0,4,0,0,-99,1,-99,0.0,7.1530867,45651,7.1530867,1060000,0.0,1060000,0,0,27,6382,0.0,0.0,0,11,2,6382,0.0,6382,-99,89698.414,1076381,0,1,-99,1037381,0,348.0,0.0,348,174.5,2,2,0.0,0.0,14,2,11,6,11,0.0,0.0,0.0,9,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,50,694278.0,71212.06141739113,1369725.0,310939.68261106964,1508274.0,271106.48846556933,1508274.0,280324.8215640389
6301,22331,-99,-99,-99.0,-99.0,1,1,52,0,0,2,0,0,-99,2,-99,0.0,1.0,14335,1.0,0,156200.0,200000,0,0,0,0,0.0,1.0,10101,16,5,10101,0.0,14335,-99,53360.0,640320,0,5,-99,0,180000,32.0,0.0,60,13.666667000000002,4,6,0.0,0.0,24,11,23,2,23,0.0,0.0,0.0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,1,2,0,0,2,2,51,328502.0,2953.787236114322,2532000.0,30954.805765825768,666673.0,53458.92585598709,666673.0,53458.92585598709
6302,22332,2,140,0.0,2034.0,3,3,35,0,0,4,0,0,19,1,-99,18.166607,51.406345,153962,51.406345,350000,60500.0,350000,0,0,21,2060,17.92354,162.46204,298,27,3,2060,0.24306785,2995,-99,41247.25,494967,0,5,-99,168967,32000,132.0,0.0,240,25.833334,4,2,11.350914,0.0,22,2,8,6,9,0.5838348000000001,1.0573452,0.0,9,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,2,0,41,542448.0,41130.77770459708,1961300.0,73193.13365893562,522000.0,58737.95467783411,522000.0,61566.00853903534
6303,22339,-99,-99,-99.0,-99.0,1,1,32,0,0,5,0,0,-99,1,-99,0.0,1.0000405,24672,1.0000405,0,130244.445,270200,0,0,0,0,0.0,1.0000405,11258,20,2,11258,0.0,24671,-99,88952.664,1067432,0,9,-99,0,957263,18.666666,0.0,36,15.666667000000002,4,1,0.0,0.0,17,11,14,4,15,0.0,0.0,0.0,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1821,0,1,0,0,0,0,2,3,0,0,8,3,1,1,0,3,6,0,0,6,0,48,183330.0,5282.922272312372,1892900.0,74052.93023365433,1067474.0,68283.42955646526,1067474.0,68283.42955646526
6304,22341,-99,-99,-99.0,-99.0,1,1,51,0,0,5,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,6,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,22,2,14,11,14,0.0,0.0,0.0,14,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,5,0,73,545308.0,24494.2823166508,82099.0,11157.70855358154,283174.0,22464.437202724774,283174.0,22464.437202724774
6305,22343,-99,-99,-99.0,-99.0,1,1,36,0,0,1,0,0,-99,1,-99,0.0,1.0,3189,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,3189,1,1,3189,0.0,3189,-99,5137.0,61644,0,1,-99,0,61644,36.0,0.0,36,21.0,1,17,0.0,0.0,3,1,3,1,3,0.0,0.0,0.0,1,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,54,4000.0,2309.401076758503,474000.0,193747.258045114,98507.0,30182.53492087767,98507.0,30182.53492087767
6306,22353,-99,-99,-99.0,-99.0,1,1,34,0,0,3,0,0,-99,2,-99,0.0,1.0,4164,1.0,0,72000.0,72000,0,0,0,0,0.0,1.0,4164,3,1,4164,0.0,4164,-99,4166.6665,50000,0,1,-99,0,50000,17.0,0.0,17,11.0,1,7,0.0,0.0,8,2,8,6,8,0.0,0.0,0.0,8,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,52,221400.0,7595.440361540223,77550.0,39969.89492105277,166598.0,16502.951762067023,166598.0,16502.951762067023
6307,22354,-99,-99,-99.0,-99.0,2,3,25,0,0,2,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,4,2,4,3,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,3,3,0,3,3,0,0,3,0,71,198000.0,18193.40539866025,43659.0,9175.89924748523,148585.0,29669.91054221993,148585.0,29669.91054221993
6308,22355,-99,-99,-99.0,-99.0,1,1,34,0,0,5,0,0,-99,2,-99,0.0,2.7475607,17741,2.7475607,0,1833.3334,3100,0,0,0,0,0.0,2.7475607,5617,15,1,5617,0.0,6457,-99,5217.25,62607,0,6,-99,0,0,4.0,0.0,4,5.1666665,4,3,0.0,0.0,17,2,7,7,7,0.0,0.0,0.0,7,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,1,3,0,1,3,0,0,2,0,51,556533.0,21833.324602241457,162797.0,18553.712382546044,292872.0,21481.447180985582,292872.0,23198.955905164
6309,22356,-99,-99,-99.0,-99.0,1,1,40,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,150000.0,150000,0,0,0,0,0.0,0.0,0,6,1,0,0.0,0,-99,12500.0,150000,0,1,-99,0,150000,12.0,0.0,12,7.0,1,18,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2972,0,-99,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,57,49000.0,7778.174593052023,380000.0,43204.93798938573,168995.0,81673.25148623223,168995.0,92634.52386934364
6310,22358,-99,-99,-99.0,-99.0,3,3,35,0,0,5,0,0,-99,1,-99,0.0,0.9996684,3015,0.9996684,0,211449.5,500000,0,0,0,0,0.0,0.9996684,2042,12,4,2042,0.0,3016,-99,70499.75,845997,1,5,-99,0,500000,48.25,60.0,60,35.2,4,1,0.0,0.0,14,2,10,6,10,0.0,0.0,0.0,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,1,0,0,0,0,0,0,0,0,10,3,4,5,0,7,7,1,0,6,2,46,487294.0,42309.18102064959,1745930.0,144022.1001856691,1048194.0,129406.9061184128,1048194.0,136098.97110338492
6311,22359,1,71,458.0,458.0,2,2,27,0,0,5,0,0,2,1,-99,0.41021833,1.0007457,1342,1.0007457,0,15522.0,15522,0,0,0,0,0.41021833,1.0007457,1341,44,1,1341,0.40991265,1341,-99,478.08334,5737,0,1,-99,0,0,57.0,0.0,57,12.0,1,47,1.7729256999999998,0.0,8,2,6,6,6,0.72262007,1.7701745999999998,0.0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,49,115550.0,16217.834924639514,434367.0,11313.85972527468,91889.0,11674.118766833875,91889.0,11570.198644218111
6312,22363,-99,-99,-99.0,-99.0,3,3,33,0,0,5,0,0,-99,1,-99,0.0,1.0,250,1.0,0,24333.334,30000,0,0,0,0,0.0,1.0,250,10,2,250,0.0,250,-99,6083.3335,73000,0,3,-99,0,23000,6.3333335,0.0,12,4.0,2,2,0.0,0.0,9,2,7,6,7,0.0,0.0,0.0,7,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,54,164010.0,14667.954867669863,167944.0,12004.134576608734,202629.0,13212.36004518634,202629.0,12348.66336851438
6313,22373,-99,-99,-99.0,-99.0,1,1,46,0,0,4,0,0,-99,1,-99,0.0,1.0,32949,1.0,0,196360.0,386000,0,0,0,0,0.0,1.0,12321,47,3,12321,0.0,32949,-99,55758.582,669103,0,6,-99,0,359679,26.4,0.0,36,10.666667,6,2,0.0,0.0,27,9,13,9,13,0.0,0.0,0.0,12,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,20,1,2,3,0,6,6,0,0,7,0,50,487846.0,23607.614615766684,3357800.0,89149.30287387868,772289.0,66663.48394733093,772289.0,71612.04343977265
6314,22376,-99,-99,-99.0,-99.0,1,1,42,0,0,5,0,0,-99,1,-99,0.0,1.0,1532,1.0,0,50000.0,50000,0,0,0,0,0.0,1.0,1532,2,1,1532,0.0,1532,-99,2866.75,34401,0,1,-99,0,34401,36.0,0.0,36,24.0,1,13,0.0,0.0,23,11,7,7,7,0.0,0.0,0.0,7,16,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,4,2,2,0,3,4,1,0,3,1,48,236266.0,6106.027721001949,250000.0,106066.01717798212,39687.0,7056.740020918021,39687.0,12036.19246199324
6315,22380,-99,-99,-99.0,-99.0,1,2,49,0,0,3,0,0,-99,2,-99,0.0,1.0,10118,1.0,0,113833.336,250000,0,0,0,0,0.0,1.0,4749,11,2,4749,0.0,10118,-99,53342.582,640111,0,6,-99,0,540111,25.25,0.0,41,14.25,5,5,0.0,0.0,9,2,6,5,6,0.0,0.0,0.0,6,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,1,1,0,1,1,0,0,5,0,52,112067.0,11882.570517826143,1283001.0,81721.6692088012,707789.0,80486.61817905829,707789.0,80486.61817905829
6316,22382,-99,-99,-99.0,-99.0,1,1,49,0,0,5,0,0,-99,1,-99,0.0,1.0,3791,1.0,0,116666.664,150000,0,0,0,0,0.0,1.0,1595,55,2,1595,0.0,3791,-99,26757.666,321092,0,3,-99,0,300000,20.333334,0.0,36,5.3333335,3,12,0.0,0.0,5,1,4,4,4,0.0,0.0,0.0,4,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,53,56000.0,3701.351104664349,2920000.0,40614.38931620934,331115.0,67443.3413952302,331115.0,70571.97739525365
6317,22384,-99,-99,-99.0,-99.0,1,1,37,0,0,4,0,0,-99,1,-99,0.0,1.0,6794,1.0,0,116450.0,200000,0,0,0,0,0.0,1.0,4244,12,1,4244,0.0,6794,-99,37121.0,445452,0,4,-99,0,445452,19.25,0.0,24,11.5,4,1,0.0,0.0,7,2,2,3,3,0.0,0.0,0.0,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6,1,1,1,0,2,2,0,0,4,0,48,82672.0,8863.306789121949,815800.0,67583.7774151236,487624.0,71194.90552342133,487624.0,76841.80850695178
6318,22385,-99,-99,-99.0,-99.0,3,3,45,0,0,4,0,0,-99,1,-99,0.0,1.0,36838,1.0,1120000,310483.34,1120000,0,0,4,7036,0.0,1.0,9338,35,3,9338,0.0,36838,-99,259953.92,3119447,0,8,-99,1072192,1626430,60.285713,0.0,300,42.11111,7,2,0.0,0.0,38,11,25,10,25,0.0,0.0,0.0,23,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0,6,9,1,0,9,1,47,1253945.0,62605.32271288102,11116860.0,296278.4103264128,3163526.0,202929.3776729961,3163526.0,229623.0391332142
6319,22391,-99,-99,-99.0,-99.0,1,1,46,0,0,5,0,0,-99,1,-99,0.0,1.0,48590,1.0,470000,277400.0,470000,0,0,16,4506,0.0,1.0,25958,14,3,25958,0.0,48590,-99,71272.75,855273,0,3,-99,144917,628156,45.0,0.0,120,19.5,4,4,0.0,0.0,11,3,8,6,8,0.0,0.0,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13350,0,1,0,0,0,0,0,0,0,0,6,0,1,2,0,2,5,0,0,5,0,47,186465.0,11272.474247233637,2838200.0,122769.10888019876,970605.0,119219.58521460972,970605.0,122296.50172066918
6320,22392,1,59,0.0,0.0,1,1,48,0,0,3,0,0,2,2,-99,0.0,1.0,38556,1.0,0,34273.0,118000,0,0,0,0,0.0,1.0,9685,26,4,9685,0.0,38556,-99,24130.334,289564,1,17,-99,0,139741,15.3125,24.0,36,9.6470585,9,2,0.0,0.0,7,2,4,3,4,0.0,0.0,0.0,3,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,17,1,0,0,0,5,5,1,0,9,1,50,204305.0,23652.82042039143,1057468.0,52038.60689552197,345182.0,16984.142253598682,345182.0,16984.142253598682
6321,22396,-99,-99,-99.0,-99.0,1,1,30,0,0,2,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,7,1,6,6,6,0.0,0.0,0.0,6,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,74,213417.0,32659.67162739888,10000.0,0.0,149900.0,24282.071111556084,149900.0,24282.071111556084
6322,22401,-99,-99,-99.0,-99.0,2,2,27,0,0,5,0,0,-99,1,-99,0.0,1.0,15358,1.0,0,51000.0,90000,0,0,0,0,0.0,1.0,12317,60,2,12317,0.0,15358,-99,7426.5835,89119,0,4,-99,0,77083,9.5,0.0,12,6.5,3,1,0.0,0.0,20,11,18,6,18,0.0,0.0,0.0,18,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,16,1,1,0,4,2,0,0,5,6,50,252441.0,15473.57813656831,335353.0,14151.593307385165,152535.0,12796.032605605653,152535.0,12796.032605605653
6323,22406,1,117,0.0,146.0,3,3,36,0,0,5,0,0,16,1,-99,41.868492,2.897611,61128,2.897611,1160000,224000.0,1160000,0,0,29,6370,37.505478,3.7184572,7749,16,3,7749,5.307534,21096,-99,119684.75,1436217,1,3,-99,1151854,0,135.33333000000002,36.0,360,94.5,4,1,13.885616,0.0,5,1,3,3,3,0.6938356,0.7082191999999999,0.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,2,2,0,13,10,0,0,13,0,42,172700.0,16420.769368901892,2428000.0,279213.777119492,1502835.0,372209.079040262,1502835.0,415655.6991833162
